DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,1,0,15.57,21.44,1.57,24.76,38.17,0.83,129.16,18.75
NOV,1,1,15.18,21.62,1.87,22.37,91.24,1.08,317.66,18.1
NOV,1,2,15.01,21.01,1.13,19.93,73.48,1.05,277.45,16.75
NOV,1,3,15.19,20.92,1,18.5,41.51,0.73,200.64,16.23
NOV,1,4,15.13,20.72,0.89,17.87,34.01,0.82,264.01,16.44
NOV,1,5,15.13,20.49,0.75,17.42,28.27,1.17,263.61,16.04
NOV,1,6,18.08,20.43,0.61,13.97,28.73,1.16,237.27,16.27
NOV,1,7,16.64,20.42,0.8,14.93,18.92,0.74,157.8,16.42
NOV,1,8,16.13,21,1.27,17.34,46.4,1.21,101.72,16.52
NOV,1,9,20.46,20.9,1.01,16.46,70.76,0.91,239.8,17.75
NOV,1,10,33.83,20.91,0.72,10.57,37.13,1.34,271.94,21.47
NOV,1,11,49.8,22.31,0.68,10.17,22.19,1.47,247.68,23.13
NOV,1,12,61.97,31.65,0.75,13.89,31.84,1.84,186.13,23.76
NOV,1,13,68.15,35.73,0.83,16.12,47.16,1.37,203.67,24.24
NOV,1,14,76.83,31.83,0.72,14.46,54.36,1.9,216.2,25.26
NOV,1,15,85.38,45.18,0.8,20.41,58.13,1.93,180.97,26.06
NOV,1,16,100.32,57.02,0.76,18.8,67.99,1.68,209.7,26.48
NOV,1,17,95.32,59.69,0.76,24.26,63.03,1.47,197.46,26.53
NOV,1,18,85.76,54.15,0.82,28.58,71.71,1.22,231.38,25.24
NOV,1,19,43.15,33.29,1.23,49.89,78.32,1.28,265.14,23.87
NOV,1,20,20.16,28.45,1.49,64.27,88.78,0.95,286.44,22.73
NOV,1,21,15.76,25.88,2.06,62.52,109.95,0.94,311.32,21.83
NOV,1,22,16.14,27.88,2.64,58.12,119.17,1.58,96.89,21
NOV,1,23,28.37,27.2,1.06,28.71,198.8,2.93,74.68,20.83
NOV,2,0,30.41,24.66,0.78,16.54,62.48,3.89,90.81,19.92
NOV,2,1,34.04,24.03,0.6,11.6,40.08,3.9,86.22,19.44
