DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MAYO,4,1,NA,0.005,0.55,0.02,54,33,23.041417,0.447,113.444383,25.163583,621.955
MAYO,4,2,NA,0.008,0.58,0.025,56,40,21.795933,0.447,227.063118,28.160283,621.7055
MAYO,4,3,NA,0.009,0.61,0.03,57,45,21.157233,0.447,272.6075,28.230783,621.576
MAYO,4,4,NA,0.004,0.58,0.033,53,39,19.212483,0.468777,297.268167,31.8848,621.421833
MAYO,4,5,NA,0.002,0.52,0.03,54,38,18.122117,0.496178,236.629833,33.7305,621.479333
MAYO,4,6,NA,0.003,1.13,0.032,62,34,19.042733,0.447,259.180333,32.025317,621.648
MAYO,4,7,NA,0.005,1.8,0.027,78,46,17.581017,0.447075,257.209018,36.6818,621.835667
MAYO,4,8,NA,0.005,1.37,0.033,69,49,20.153367,0.447148,128.348205,31.287583,622.223167
MAYO,4,9,NA,0.004,1.11,0.034,68,48,23.351933,0.448855,189.474162,25.962067,622.317167
MAYO,4,10,0.052,0.002,0.88,0.025,71,58,24.760917,0.541293,196.605817,23.406267,622.248667
MAYO,4,11,0.07,0.001,0.56,0.013,41,41,26.710767,1.008033,222.047167,19.035717,622.213167
MAYO,4,12,0.081,0.001,0.54,0.011,32,48,28.7635,1.45122,225.307733,15.716817,621.885167
MAYO,4,13,0.076,0.001,0.55,0.013,31,22,30.525617,1.529888,231.686533,13.382967,621.423167
MAYO,4,14,0.08,0.001,0.47,0.008,29,26,31.360383,1.36368,243.250167,11.9119,620.778
MAYO,4,15,0.089,0.001,0.48,0.007,30,19,32.661333,0.780967,209.908983,10.797243,620.117
MAYO,4,16,0.094,0.001,0.53,0.01,34,27,33.101567,1.103435,244.75195,10.606852,619.5385
MAYO,4,17,0.093,0.001,0.51,0.008,35,31,33.660417,0.729117,222.822567,9.533608,619.103333
MAYO,4,18,0.092,0.001,0.56,0.011,30,58,33.761633,0.895837,278.3165,9.449545,618.947667
MAYO,4,19,0.08,0.001,0.67,0.02,39,38,33.056033,1.143043,268.913667,10.606122,619.083333
MAYO,4,20,0.051,0.001,1.07,0.032,49,38,31.620017,1.255102,244.510667,12.829267,619.355333
MAYO,4,21,0.053,0.001,0.66,0.017,53,38,29.1122,2.674715,243.362333,17.411417,620.065333
MAYO,4,22,0.052,0.001,0.7,0.019,49,24,27.4595,0.94093,242.566,20.319067,620.701667
MAYO,4,23,0.047,0.001,0.6,0.015,46,26,26.508833,0.830282,185.5885,21.526583,621.4075
MAYO,5,0,0.046,0.006,0.53,0.016,51,40,25.70825,0.833687,135.76335,24.132983,621.678
MAYO,5,1,0.037,0.022,0.57,0.021,59,44,24.7379,0.468777,261.7335,26.443433,621.628333
MAYO,5,2,0.025,0.005,0.64,0.024,62,45,23.05025,0.447,189.299317,29.391383,621.263
MAYO,5,3,0.039,0.002,0.49,0.015,55,48,22.194517,0.447148,264.114167,31.3829,621.1395
MAYO,5,4,0.018,0.004,0.49,0.027,51,48,20.249583,0.447,287.222333,35.375417,621.237167
MAYO,5,5,0.019,0.004,0.51,0.029,56,43,19.45205,0.447,258.776172,38.302517,621.312667
MAYO,5,6,0.02,0.003,0.76,0.03,58,44,19.34195,0.447,279.183167,40.134667,621.5285
MAYO,5,7,0.015,0.004,1.24,0.032,73,52,19.2493,0.484188,243.854,42.883633,621.795667
MAYO,5,8,0.019,0.004,1.22,0.03,79,46,20.414683,0.447372,252.977833,41.369483,622.3205
MAYO,5,9,0.038,0.002,0.9,0.022,66,53,23.080667,0.452555,249.607,36.231133,622.489333
MAYO,5,10,0.055,0.002,0.64,0.015,53,36,25.5004,0.622242,207.111167,28.203917,622.551167
MAYO,5,11,0.062,0.001,0.53,0.011,42,34,27.3404,0.859908,221.008883,25.206433,622.373
MAYO,5,12,0.07,0.001,0.5,0.01,30,23,29.194883,1.03078,248.656517,23.646467,621.977667
MAYO,5,13,0.071,0.001,0.49,0.01,29,16,30.936333,0.887702,245.261633,18.90215,621.4285
MAYO,5,14,0.079,0.001,0.49,0.009,27,20,31.8086,1.050477,237.31,17.162867,620.751
MAYO,5,15,0.087,0.001,0.47,0.007,33,23,32.858317,1.091518,269.468517,15.061767,620.195333
MAYO,5,16,0.091,0.001,0.51,0.009,38,30,33.521517,1.080992,232.6062,13.69025,619.670833
MAYO,5,17,0.091,0.001,0.5,0.01,30,33,33.994183,1.044182,224.8749,12.928917,619.2155
MAYO,5,18,0.085,0.001,0.62,0.014,40,36,34.216933,0.847767,257.732833,12.0764,619.135833
MAYO,5,19,0.081,0.001,0.55,0.014,37,35,33.387117,0.53173,290.14,12.3901,619.189167
MAYO,5,20,0.039,0.001,1.36,0.042,43,36,32.21965,0.447,239.350167,14.15215,619.266333
MAYO,5,21,0.016,0.002,1.56,0.052,62,33,30.656667,0.447,233.9663,17.235867,619.654833
MAYO,5,22,0.049,0.001,0.72,0.02,66,36,29.491,1.836852,227.637,19.196667,620.461167
MAYO,5,23,0.054,0.001,0.53,0.01,51,32,27.892133,2.006013,231.5446,23.796517,620.992
MAYO,6,0,0.041,0.003,0.49,0.017,49,35,26.1714,0.923742,112.892223,26.92345,621.604833
MAYO,6,1,0.034,0.002,0.52,0.023,58,34,25.283983,0.449518,208.167483,28.400017,621.6305
MAYO,6,2,0.044,0.002,0.51,0.017,59,36,24.766167,1.425955,212.855,31.25465,621.427333
MAYO,6,3,0.055,0.002,0.46,0.006,52,41,23.574,0.754065,242.682833,34.676983,621.3535
MAYO,6,4,0.032,0.002,0.48,0.021,47,40,21.718667,0.511732,243.101683,39.692533,621.4025
MAYO,6,5,0.03,0.002,0.51,0.019,54,47,21.153233,0.447,252.594367,41.90445,621.473833
MAYO,6,6,0.013,0.003,0.74,0.03,68,49,20.080367,0.447223,190.627133,44.017233,621.626667
MAYO,6,7,0.013,0.004,0.92,0.033,68,54,20.072317,0.455222,102.7864,46.473283,622.056
MAYO,6,8,0.022,0.003,0.99,0.026,60,47,21.7256,0.451522,230.1495,46.531467,622.491667
MAYO,6,9,0.034,0.003,0.97,0.024,60,55,23.7357,0.571432,234.467833,42.667633,622.6515
MAYO,6,10,0.061,0.002,0.68,0.014,56,40,26.129117,0.700748,222.3712,34.866283,622.739833
MAYO,6,11,0.073,0.002,0.7,0.017,52,38,27.9131,0.914638,227.548333,28.55895,622.439333
MAYO,6,12,0.09,0.002,0.61,0.012,46,34,30.341717,0.789038,230.6935,22.360017,621.7365
MAYO,6,13,0.097,0.002,0.48,0.008,44,32,32.213717,0.964492,183.508067,17.871467,621.205333
MAYO,6,14,0.094,0.001,0.44,0.007,36,28,33.609167,0.976645,232.108117,14.570833,620.404
MAYO,6,15,0.095,0.011,0.56,0.01,35,29,34.196933,0.988558,172.231367,13.659367,619.617333
MAYO,6,16,0.086,0.002,0.39,0.005,33,27,34.716417,1.11447,135.866517,11.37715,619.005333
MAYO,6,17,0.093,0.001,0.47,0.009,29,21,35.358933,1.5749,245.1377,10.499748,618.619167
MAYO,6,18,0.086,0.001,0.61,0.013,41,25,35.300467,0.639053,252.888867,9.65527,618.461333
MAYO,6,19,0.084,0.002,0.61,0.015,40,31,34.4963,1.76598,222.689283,12.167123,618.6765
MAYO,6,20,0.065,0.026,0.48,0.014,129,28,31.6004,3.958493,104.190383,22.6116,619.244833
MAYO,6,21,0.058,0.026,0.56,0.019,88,39,30.171633,3.608772,109.719767,25.335433,620.009333
MAYO,6,22,0.064,0.005,0.48,0.012,70,46,28.673067,3.4431,120.140467,29.9653,621.1755
MAYO,6,23,0.072,0.002,0.37,0.008,92,60,26.703583,4.714343,120.33965,37.192733,621.7185
MAYO,7,0,0.068,0.002,0.33,0.007,51,32,25.165933,3.418582,131.9345,41.967933,621.886667
MAYO,7,1,0.067,0.001,0.38,0.006,27,27,24.555233,1.510538,125.560383,43.429,622.012167
MAYO,7,2,0.057,0.001,0.41,0.007,29,28,24.13555,0.775988,115.971617,44.139683,621.7505
MAYO,7,3,0.052,0.001,0.45,0.008,29,24,23.706017,0.518552,165.879183,44.604883,621.438
MAYO,7,4,0.043,0.004,0.43,0.013,34,22,23.413717,0.472927,234.326333,43.891667,621.461667
MAYO,7,5,0.048,0.002,0.48,0.008,41,28,22.8499,0.460263,226.6585,45.3319,621.438333
MAYO,7,6,0.039,0.002,0.55,0.013,45,40,22.207033,0.447075,211.054,47.177017,621.584833
MAYO,7,7,0.022,0.003,1.06,0.028,62,37,21.671233,0.583282,238.935,49.1727,622.005167
MAYO,7,8,0.023,0.003,1.07,0.028,60,61,22.170483,0.570253,258.887333,49.035717,622.429
MAYO,7,9,0.041,0.003,0.68,0.019,61,45,23.872267,0.893825,266.403983,45.83035,622.697
MAYO,7,10,0.062,0.003,0.67,0.013,53,38,25.516133,0.59135,234.748,41.447567,622.722333
MAYO,7,11,0.079,0.002,0.6,0.01,49,32,27.3598,1.959132,246.376683,36.060633,622.441667
MAYO,7,12,0.087,0.002,0.61,0.009,48,33,29.341183,1.896928,248.124,28.923833,621.768833
MAYO,7,13,0.088,0.002,0.53,0.009,40,40,31.18755,1.38472,249.134167,22.41345,621.037833
MAYO,7,14,0.096,0.002,0.53,0.01,34,30,32.989983,0.758308,226.55465,18.5261,620.222833
MAYO,7,15,0.094,0.001,0.55,0.01,37,29,34.1046,0.898213,217.9993,13.648288,619.329833
MAYO,7,16,0.091,0.001,0.51,0.008,31,22,34.827583,1.120025,214.952983,10.685777,618.619167
MAYO,7,17,0.092,0.001,0.48,0.008,30,26,35.09235,1.23045,245.693,9.54418,618.2075
MAYO,7,18,0.09,0.001,0.46,0.01,33,29,35.29495,1.114103,244.414167,8.505752,617.982333
MAYO,7,19,0.079,0.001,0.62,0.015,34,23,34.432667,1.053742,231.1555,8.498702,618.064167
MAYO,7,20,0.054,0.001,0.86,0.025,58,25,32.8698,1.492775,239.291333,11.197382,618.381
MAYO,7,21,0.055,0.001,0.87,0.023,64,27,30.932817,1.82078,230.666,16.298467,618.881833
MAYO,7,22,0.063,0.001,0.89,0.023,60,24,29.241467,0.718672,207.988833,20.047583,619.502
MAYO,7,23,0.063,0.001,0.75,0.019,59,30,28.52015,0.610243,210.229,19.436883,620.048
MAYO,8,0,0.061,0.001,0.72,0.017,60,37,27.574583,0.694297,200.846333,21.62875,620.7135
MAYO,8,1,0.07,0.002,0.54,0.011,74,38,26.6252,2.798545,200.680833,26.369033,620.619667
MAYO,8,2,0.072,0.002,0.45,0.006,50,33,25.460917,1.960978,210.4125,31.085333,620.418833
MAYO,8,3,0.069,0.002,0.45,0.006,41,31,24.232283,1.419747,253.592167,34.815967,620.206333
MAYO,8,4,0.058,0.002,0.48,0.008,42,29,22.700517,0.447,287.335833,38.532617,620.083667
MAYO,8,5,NA,0.002,0.49,0.009,44,26,22.229967,0.447,286.819167,39.876183,620.139
MAYO,8,6,NA,0.002,0.49,0.012,44,27,21.24395,0.447148,284.912067,42.2602,620.288333
MAYO,8,7,NA,0.002,0.62,0.018,47,31,20.831883,0.447,234.452633,44.6019,620.887333
MAYO,8,8,NA,0.002,0.57,0.012,43,36,22.961367,0.447,242.592667,40.999117,621.306
MAYO,8,9,NA,0.002,0.61,0.012,48,37,24.32405,1.467068,265.305167,38.10985,621.375333
MAYO,8,10,NA,0.002,0.6,0.012,41,31,26.4277,2.85979,249.805667,30.268383,621.313
MAYO,8,11,NA,0.002,0.55,0.01,38,27,28.615933,1.447443,254.097833,23.12865,621.1965
MAYO,8,12,NA,0.001,0.49,0.008,36,46,30.4964,1.3605,242.410683,18.920383,620.6585
MAYO,8,13,NA,0.002,0.47,0.008,36,25,32.35855,1.344795,247.259017,15.016333,619.971667
MAYO,8,14,NA,0.002,0.46,0.007,36,31,33.5417,2.027495,267.216333,12.852233,619.287
MAYO,8,15,NA,0.002,0.47,0.008,32,28,34.503483,1.014042,242.415917,10.104358,618.688833
MAYO,8,16,NA,0.001,0.42,0.005,31,25,34.936017,1.123143,256.473,8.523667,618.028833
MAYO,8,17,NA,0.001,0.44,0.007,28,23,35.3377,1.178752,240.384333,7.636738,617.377833
MAYO,8,18,NA,0.001,0.43,0.007,33,24,35.308083,1.184313,262.1425,7.043152,617.151
MAYO,8,19,NA,0.001,0.55,0.014,32,22,34.2806,2.12621,233.450333,8.880135,617.182333
MAYO,8,20,NA,0.001,0.72,0.017,40,26,32.694817,2.459935,234.085833,13.609533,617.737833
MAYO,8,21,NA,0.001,0.67,0.015,61,27,30.658783,3.711417,245.733833,15.57965,618.291167
MAYO,8,22,NA,0.001,0.63,0.014,55,44,29.397117,2.867797,253.994,16.83845,618.814167
MAYO,8,23,NA,0.001,0.53,0.012,49,35,28.469167,1.063128,196.713433,18.630067,619.904333
MAYO,9,0,NA,0.001,0.47,0.007,45,29,27.632933,2.680783,199.498,23.249583,620.251333
MAYO,9,1,NA,0.002,0.41,0.004,47,29,26.476583,3.266687,204.643667,29.621083,620.309667
MAYO,9,2,NA,0.002,0.39,0.003,44,25,25.654017,3.628468,204.482833,34.333633,620.3545
MAYO,9,3,NA,0.002,0.38,0.003,39,28,25.016067,2.405282,226.0865,36.596183,620.044167
MAYO,9,4,NA,0.002,0.38,0.004,35,29,23.810983,0.614608,280.772383,38.776683,619.99
MAYO,9,5,NA,0.001,0.4,0.007,35,30,22.7142,0.447,247.288667,41.2147,620.004667
MAYO,9,6,NA,0.001,0.53,0.017,40,28,21.295183,0.447,225.575267,45.389917,620.216333
MAYO,9,7,NA,0.002,1.05,0.027,47,38,21.6371,0.44915,249.50735,45.395567,620.725167
MAYO,9,8,NA,0.003,1,0.025,58,38,22.550483,0.966185,288.631167,42.9617,621.163333
MAYO,9,9,NA,0.002,0.91,0.023,59,48,24.694783,1.080618,278.635833,36.0759,621.4425
MAYO,9,10,NA,0.002,0.63,0.012,47,32,26.645283,1.516768,276.830333,30.8049,621.422833
MAYO,9,11,NA,0.002,0.65,0.014,51,50,28.245233,1.697408,249.507,27.941633,621.447667
MAYO,9,12,NA,0.002,0.55,0.009,46,46,29.89625,1.697142,262.1505,23.313517,621.004667
MAYO,9,13,NA,0.002,0.52,0.008,40,25,31.6069,2.184652,271.026717,17.136483,620.408667
MAYO,9,14,NA,0.002,0.57,0.01,36,26,33.2479,2.248863,245.786283,13.623067,619.723333
MAYO,9,15,NA,0.001,0.59,0.011,33,32,34.521067,1.511953,259.856167,10.02559,619.008667
MAYO,9,16,NA,0.001,0.47,0.008,30,25,34.949833,1.322508,243.41723,7.875167,618.411333
MAYO,9,17,NA,0.005,0.54,0.011,30,20,35.532083,1.052328,226.54485,7.030855,618.027833
MAYO,9,18,NA,0.003,0.64,0.015,33,33,35.509983,0.672377,220.216567,7.272163,617.7915
MAYO,9,19,NA,0.002,0.65,0.016,35,22,34.798333,0.49174,273.101667,7.848633,617.925833
MAYO,9,20,NA,0.002,1.27,0.037,42,26,33.529417,0.578165,256.2525,9.291243,618.1945
MAYO,9,21,NA,0.002,1.02,0.032,54,32,32.032183,0.470777,238.833,11.540533,618.7765
MAYO,9,22,NA,0.004,0.54,0.01,79,35,30.614267,4.445812,142.704783,23.11735,619.903333
MAYO,9,23,NA,0.003,0.44,0.006,59,38,30.21055,4.253688,120.2004,24.267067,620.776333
MAYO,10,0,NA,0.001,0.34,0.004,44,37,28.629933,3.315642,143.636833,27.1376,621.288667
MAYO,10,1,NA,0.001,0.32,0.003,33,19,27.32645,2.275525,150.127267,30.21385,621.2145
MAYO,10,2,NA,0.001,0.34,0.006,22,15,25.902333,0.452925,215.013667,32.913617,621.219833
MAYO,10,3,NA,0.003,0.37,0.015,25,13,25.063917,0.891757,252.25885,34.528633,621.061333
MAYO,10,4,NA,0.005,0.37,0.011,32,16,25.250967,0.447,200.457367,33.79875,620.849333
MAYO,10,5,NA,0.01,0.49,0.014,32,20,25.441217,0.453815,133.178533,33.622217,620.961833
MAYO,10,6,NA,0.014,0.65,0.023,45,27,23.7811,0.447,123.612517,38.207433,621.273
MAYO,10,7,NA,0.012,1.17,0.033,52,31,23.372,0.46426,116.895917,39.837817,621.688
MAYO,10,8,NA,0.047,0.95,0.031,56,29,24.681333,0.463597,105.817383,39.8935,622.2345
MAYO,10,9,NA,0.031,0.66,0.023,69,44,25.950083,1.449442,120.469883,39.40735,622.598833
MAYO,10,10,NA,0.051,0.62,0.013,73,43,27.998733,1.785685,106.3572,34.26475,622.636667
MAYO,10,11,NA,0.055,0.67,0.011,43,48,29.824317,1.671775,112.862933,27.04345,622.505
MAYO,10,12,NA,0.036,0.49,0.013,42,41,31.075483,2.511928,117.557217,21.267083,622.120333
MAYO,10,13,NA,0.02,0.49,0.009,40,33,32.366033,2.556143,107.88375,17.624217,621.598833
MAYO,10,14,NA,0.024,0.43,0.01,41,22,33.6651,4.843585,102.381,11.561517,620.776833
MAYO,10,15,NA,0.025,0.4,0.008,42,28,34.3391,3.83999,100.8603,9.328905,619.868667
MAYO,10,16,NA,0.015,0.44,0.007,39,24,34.8889,2.105555,97.48615,8.843258,619.1645
MAYO,10,17,NA,0.027,0.52,0.006,36,31,34.79435,2.684347,88.01755,10.398043,618.684167
MAYO,10,18,NA,0.079,0.41,0.006,36,21,34.582483,3.93079,84.733767,10.472428,618.572667
MAYO,10,19,NA,0.155,0.62,0.008,69,31,33.3656,5.462658,75.361933,13.617167,618.926167
MAYO,10,20,NA,0.242,0.41,0.008,202,38,31.67555,6.252745,69.028283,17.269533,619.461
MAYO,10,21,NA,0.201,0.5,0.007,44,20,30.322983,5.971158,72.52615,18.8967,620.314
MAYO,10,22,NA,0.185,0.41,0.007,32,22,28.758467,6.042342,69.14685,20.416567,621.027333
MAYO,10,23,NA,0.092,0.38,0.007,54,20,27.18905,6.231343,85.151767,27.619867,621.985833
MAYO,11,0,NA,0.096,0.7,0.01,74,30,25.318717,6.248222,91.031083,37.526533,622.6195
MAYO,11,1,NA,0.147,0.61,0.005,50,44,24.239533,6.008568,70.511983,45.887917,622.667167
MAYO,11,2,NA,0.165,0.36,0.005,37,29,23.545483,5.808818,68.175517,49.8892,622.714833
MAYO,11,3,NA,0.073,1.33,0.005,29,29,22.882233,5.477548,59.9388,53.73345,622.456667
MAYO,11,4,NA,0.17,0.65,0.004,31,27,22.289417,5.041487,67.499233,55.9915,622.564833
MAYO,11,5,NA,0.265,0.35,0.004,29,29,21.718483,5.283878,70.61885,58.603683,622.727
MAYO,11,6,NA,0.141,0.98,0.006,27,22,21.256967,4.32168,68.203233,59.6,623.0565
MAYO,11,7,NA,0.048,0.79,0.008,26,27,21.024167,4.091573,57.765617,57.701233,623.499333
MAYO,11,8,NA,0.122,0.67,0.007,24,22,21.74715,5.728988,67.01405,55.50365,623.885167
MAYO,11,9,NA,0.109,0.5,0.006,27,28,23.046467,5.757723,68.47355,49.385133,623.925
MAYO,11,10,NA,0.072,0.52,0.006,33,26,24.760367,5.569383,66.031467,43.63755,624.038167
MAYO,11,11,NA,0.056,0.48,0.006,43,24,26.371133,5.290395,82.469317,39.346683,623.8575
MAYO,11,12,NA,0.044,0.44,0.006,46,35,28.134383,4.462838,76.408867,32.115517,623.512167
MAYO,11,13,NA,0.028,0.46,0.006,34,25,29.466733,4.712868,88.973033,26.15345,622.7425
MAYO,11,14,NA,0.021,0.44,0.007,25,24,30.4637,4.256728,98.096333,24.18975,622.010333
MAYO,11,15,NA,0.033,0.73,0.005,29,20,30.973317,4.435807,72.32875,24.97245,621.218333
MAYO,11,16,NA,0.009,0.39,0.003,18,18,31.913383,4.255318,79.157683,18.799,620.5085
MAYO,11,17,NA,0.028,0.54,0.005,32,13,31.061833,5.922582,83.735583,24.538117,620.238667
MAYO,11,18,NA,0.035,0.58,0.008,37,23,30.246683,5.430443,93.2178,28.75535,620.316833
