DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
FEBRERO,2,13,0.0386,0.0009,0.47,0.0090,11,17,22.64,3.35,253.79,26.35,620.72
FEBRERO,2,14,0.0410,0.0008,0.51,0.0100,21,12,24.08,3.87,254.40,19.19,619.81
FEBRERO,2,15,0.0435,0.0006,0.44,0.0070,8,12,25.21,2.93,269.94,18.37,618.90
FEBRERO,2,16,0.0355,0.0007,0.55,0.0100,19,12,26.18,3.99,237.44,18.61,618.44
FEBRERO,2,17,0.0339,0.0007,0.53,0.0090,17,12,26.33,4.10,238.87,18.90,618.30
FEBRERO,2,18,0.0273,0.0008,0.57,0.0110,27,11,25.95,4.29,239.78,19.85,618.41
FEBRERO,2,19,0.0127,0.0010,0.87,0.0170,29,11,24.35,2.59,256.54,23.16,618.61
FEBRERO,2,20,0.0060,0.0017,1.40,0.0250,38,14,22.45,0.69,218.48,27.78,619.17
FEBRERO,2,21,0.0121,0.0011,0.85,0.0190,44,27,21.32,1.99,207.46,29.92,619.88
FEBRERO,2,22,0.0199,0.0010,0.53,0.0120,35,19,20.16,3.05,213.30,36.92,620.44
FEBRERO,2,23,0.0191,0.0011,0.46,0.0090,30,15,19.07,2.02,207.36,42.26,620.94
FEBRERO,3,0,0.0175,0.0011,0.41,0.0090,29,21,18.06,0.49,247.77,46.36,621.34
FEBRERO,3,1,0.0112,0.0013,0.44,0.0160,36,21,16.99,0.84,296.97,48.47,621.41
FEBRERO,3,2,0.0139,0.0029,0.46,0.0180,41,20,15.92,0.67,275.95,51.13,621.63
FEBRERO,3,3,0.0104,0.0029,0.43,0.0190,30,25,15.12,0.48,276.68,53.20,621.58
FEBRERO,3,4,0.0089,0.0030,0.41,0.0190,36,28,15.15,0.45,245.85,53.57,621.59
FEBRERO,3,5,0.0183,0.0016,0.33,0.0110,28,20,14.41,0.46,244.22,57.12,621.40
FEBRERO,3,6,0.0038,0.0038,0.51,0.0200,36,17,12.50,0.61,259.18,60.32,621.55
FEBRERO,3,7,0.0090,0.0031,0.85,0.0190,43,26,12.47,0.45,225.65,61.76,621.93
FEBRERO,3,8,0.0198,0.0040,1.31,0.0220,57,27,12.54,0.45,296.54,61.58,622.60
FEBRERO,3,9,0.0259,0.0039,1.25,0.0230,45,42,14.41,0.45,252.59,56.37,623.03
FEBRERO,3,10,0.0314,0.0022,0.83,0.0150,38,31,16.76,0.83,223.95,49.66,623.56
FEBRERO,3,11,0.0382,0.0016,0.47,0.0080,34,24,19.15,1.11,243.07,44.56,623.55
FEBRERO,3,12,0.0394,0.0014,0.49,0.0080,20,18,21.30,0.99,211.71,39.51,623.12
FEBRERO,3,13,0.0378,0.0012,0.44,0.0060,14,19,22.67,2.21,217.34,29.96,622.46
FEBRERO,3,14,0.0421,0.0011,0.50,0.0080,18,14,23.51,3.73,261.39,28.50,621.70
FEBRERO,3,15,0.0389,0.0010,0.45,0.0070,20,18,24.52,4.68,256.94,21.12,621.06
FEBRERO,3,16,0.0385,0.0009,0.47,0.0087,25,14,25.11,5.03,255.27,18.33,620.64
FEBRERO,3,17,0.0403,0.0008,0.46,0.0086,24,13,25.58,4.70,260.27,17.60,620.57
FEBRERO,3,18,0.0363,0.0010,0.60,0.0137,32,17,25.33,4.22,257.78,19.05,620.74
FEBRERO,3,19,0.0242,0.0011,0.79,0.0180,37,21,23.52,3.32,250.63,22.98,621.20
FEBRERO,3,20,0.0128,0.0012,0.93,0.0194,30,20,21.60,2.03,232.70,24.32,621.77
FEBRERO,3,21,0.0115,0.0015,0.95,0.0206,34,21,20.55,0.63,199.07,25.33,622.49
FEBRERO,3,22,0.0115,0.0013,0.70,0.0170,36,24,20.38,1.05,200.14,25.11,622.91
FEBRERO,3,23,0.0141,0.0010,0.51,0.0122,26,22,19.54,1.11,223.09,27.78,623.27
FEBRERO,4,0,0.0166,0.0009,0.36,0.0091,28,16,18.68,0.45,230.34,31.00,623.51
FEBRERO,4,1,0.0127,0.0008,0.34,0.0120,23,15,17.51,0.45,250.04,34.51,623.30
FEBRERO,4,2,0.0042,0.0015,0.40,0.0193,27,15,16.16,0.45,203.19,38.82,623.28
FEBRERO,4,3,0.0050,0.0019,0.42,0.0201,22,21,15.98,0.45,262.96,41.21,623.31
FEBRERO,4,4,0.0049,0.0018,0.41,0.0203,30,20,14.65,0.45,248.67,44.86,623.38
FEBRERO,4,5,0.0054,0.0028,0.41,0.0202,29,21,14.10,0.45,295.90,46.28,623.53
FEBRERO,4,6,0.0051,0.0033,0.58,0.0189,32,26,13.84,0.49,170.21,48.36,623.75
FEBRERO,4,7,NA,0.0034,0.75,0.0183,57,29,12.60,0.46,126.12,51.81,624.25
FEBRERO,4,8,NA,0.0033,1.15,0.0182,94,40,12.47,0.52,109.69,52.20,624.66
FEBRERO,4,9,NA,0.0049,1.46,0.0217,73,40,14.49,0.45,133.47,47.36,625.08
FEBRERO,4,10,0.0117,0.0043,0.78,0.0226,74,40,16.73,0.80,136.34,43.12,625.53
FEBRERO,4,11,0.0349,0.0399,0.93,0.0206,60,35,20.53,0.55,141.21,35.98,625.83
FEBRERO,4,12,0.0355,0.0096,0.61,0.0149,92,41,21.41,1.45,246.77,31.33,625.52
FEBRERO,4,13,0.0422,0.0024,0.47,0.0121,35,21,22.77,1.26,200.62,25.58,624.94
FEBRERO,4,14,0.0432,0.0013,0.38,0.0074,17,16,24.10,1.43,207.73,21.72,624.13
FEBRERO,4,15,0.0355,0.0010,0.43,0.0094,21,19,24.40,2.76,270.87,17.77,623.41
FEBRERO,4,16,0.0359,0.0009,0.52,0.0110,15,12,25.63,3.05,251.24,16.08,623.02
FEBRERO,4,17,0.0376,0.0006,0.38,0.0074,16,12,25.81,2.84,285.73,15.21,622.91
FEBRERO,4,18,0.0374,0.0007,0.43,0.0096,25,13,25.52,2.54,282.28,16.25,623.02
FEBRERO,4,19,0.0175,0.0017,1.37,0.0283,38,14,24.27,0.50,282.00,18.52,623.35
FEBRERO,4,20,0.0054,0.0025,1.42,0.0338,75,24,22.88,1.10,298.87,20.40,623.77
FEBRERO,4,21,0.0062,0.0020,0.97,0.0264,54,28,21.31,0.74,294.83,21.91,624.30
FEBRERO,4,22,0.0118,0.0479,0.97,0.0197,74,28,19.89,2.14,147.87,28.93,624.93
FEBRERO,4,23,0.0258,0.0903,0.89,0.0115,80,29,17.54,4.01,77.00,43.94,625.65
FEBRERO,5,0,0.0286,0.1300,0.65,NA,52,29,16.62,4.00,74.15,47.35,625.86
FEBRERO,5,1,0.0279,0.1092,0.73,NA,27,20,15.33,4.06,66.93,51.39,625.86
FEBRERO,5,2,0.0248,0.0656,0.37,NA,29,19,13.19,3.82,99.45,57.54,625.80
FEBRERO,5,3,0.0215,0.0644,0.46,0.0093,28,24,11.84,1.93,95.77,61.40,625.69
FEBRERO,5,4,0.0216,0.0635,0.37,0.0086,27,26,10.20,1.89,98.29,62.97,625.81
FEBRERO,5,5,0.0197,0.0993,0.37,0.0085,29,24,8.23,2.48,86.33,65.36,625.84
FEBRERO,5,6,0.0198,0.1211,0.54,0.0105,30,31,6.96,4.09,85.17,68.23,626.02
FEBRERO,5,7,0.0181,0.1245,0.43,0.0104,34,31,6.53,3.81,89.15,70.51,626.48
FEBRERO,5,8,0.0217,0.1507,0.33,0.0090,31,35,5.77,4.27,82.00,70.10,627.01
FEBRERO,5,9,0.0228,0.0917,0.30,0.0080,17,20,6.99,4.12,91.17,66.33,627.50
FEBRERO,5,10,0.0240,0.0642,0.31,0.0070,40,27,8.32,4.54,95.67,63.16,627.73
FEBRERO,5,11,0.0256,0.0623,0.37,0.0068,39,29,10.48,3.53,98.72,57.59,627.64
FEBRERO,5,12,0.0332,0.0460,0.35,0.0058,39,38,12.91,4.43,89.53,51.84,627.35
FEBRERO,5,13,0.0378,0.0280,0.47,0.0078,34,32,15.52,3.56,113.63,46.43,626.47
FEBRERO,5,14,0.0466,0.0724,0.58,0.0099,34,19,18.50,1.67,130.02,40.78,625.42
FEBRERO,5,15,0.0591,0.1276,1.34,0.0159,38,34,21.64,0.88,228.05,34.64,624.44
FEBRERO,5,16,0.0650,0.0328,0.99,0.0122,46,45,23.58,0.84,218.53,29.10,623.73
FEBRERO,5,17,0.0484,0.0069,0.49,0.0069,31,38,23.78,1.58,266.07,24.29,623.18
FEBRERO,5,18,0.0415,0.0044,0.65,0.0124,25,18,23.29,1.69,255.70,26.13,623.15
FEBRERO,5,19,0.0279,0.0030,1.00,0.0219,34,17,22.82,0.74,232.38,27.62,623.23
FEBRERO,5,20,0.0056,0.0043,2.10,0.0416,51,22,21.61,0.45,176.15,31.00,623.37
FEBRERO,5,21,0.0043,0.0058,2.24,0.0370,86,35,19.76,0.47,113.10,36.09,623.72
FEBRERO,5,22,0.0063,0.0053,1.59,0.0328,85,45,18.70,0.70,129.68,39.86,624.11
FEBRERO,5,23,0.0051,0.0038,1.53,0.0332,84,47,17.92,0.71,214.83,40.91,624.56
FEBRERO,6,0,0.0033,0.0044,1.50,0.0309,75,47,16.16,0.45,191.25,45.24,624.65
FEBRERO,6,1,0.0053,0.0051,0.90,0.0252,60,41,15.23,0.46,311.69,45.48,624.42
FEBRERO,6,2,0.0118,0.0022,0.65,0.0232,58,33,14.52,0.46,214.90,46.83,624.36
FEBRERO,6,3,0.0114,0.0031,0.93,0.0231,60,31,14.38,0.45,242.42,49.11,624.15
FEBRERO,6,4,0.0103,0.0029,1.03,0.0216,60,42,14.42,0.45,225.25,50.00,624.10
FEBRERO,6,5,0.0095,0.0043,0.81,0.0196,57,43,12.84,0.45,177.43,53.65,624.03
FEBRERO,6,6,0.0078,0.0053,0.53,0.0197,49,33,12.16,0.45,128.26,56.40,624.08
FEBRERO,6,7,0.0067,0.0033,0.72,0.0203,53,30,11.71,0.45,115.45,57.56,624.27
FEBRERO,6,8,0.0066,0.0046,0.89,0.0193,59,41,11.65,0.45,99.19,57.63,624.50
FEBRERO,6,9,0.0089,0.0080,0.85,0.0198,50,45,13.01,0.50,112.78,53.56,625.00
FEBRERO,6,10,0.0205,0.0047,0.73,0.0166,67,47,16.07,0.47,180.35,47.08,625.29
FEBRERO,6,11,0.0315,0.0036,0.63,0.0146,48,49,18.40,0.72,253.72,44.46,625.40
FEBRERO,6,12,0.0462,0.0032,0.39,0.0057,37,38,20.02,2.67,278.40,44.69,624.86
FEBRERO,6,13,0.0412,0.0025,0.44,0.0095,21,28,21.89,2.46,251.84,40.72,624.02
FEBRERO,6,14,0.0384,0.0017,0.39,0.0062,21,22,23.16,3.47,254.16,34.32,623.19
FEBRERO,6,15,0.0360,0.0011,0.44,0.0073,14,18,24.68,3.20,241.40,26.70,622.44
FEBRERO,6,16,0.0383,0.0009,0.33,0.0042,14,18,24.97,3.65,258.09,26.18,621.68
FEBRERO,6,17,0.0399,0.0008,0.35,0.0053,16,15,25.20,3.61,241.79,27.54,621.31
FEBRERO,6,18,0.0368,0.0008,0.41,0.0090,26,22,24.65,2.92,244.51,29.76,621.28
FEBRERO,6,19,0.0247,0.0009,0.72,0.0165,28,14,23.45,1.45,245.40,33.62,621.53
FEBRERO,6,20,0.0133,0.0013,1.10,0.0246,33,20,22.98,0.61,180.24,35.23,621.92
FEBRERO,6,21,0.0161,0.0013,0.87,0.0173,46,33,22.45,2.03,220.55,34.98,622.46
FEBRERO,6,22,0.0246,0.0006,0.51,0.0070,30,22,21.01,3.88,238.55,35.73,623.00
FEBRERO,6,23,0.0180,0.0007,0.53,0.0098,15,13,19.97,1.74,233.98,38.24,623.24
FEBRERO,7,0,0.0202,0.0008,0.43,0.0075,26,14,19.23,0.54,197.87,43.24,623.52
FEBRERO,7,1,0.0241,0.0011,0.31,0.0056,15,15,18.88,0.61,235.08,45.52,623.45
FEBRERO,7,2,0.0252,0.0012,0.28,NA,20,21,18.73,0.48,240.32,45.47,623.40
FEBRERO,7,3,0.0242,0.0015,0.27,0.0043,16,18,18.50,0.45,215.90,47.03,623.44
FEBRERO,7,4,0.0237,0.0014,0.26,NA,16,18,18.01,0.45,263.10,48.30,623.41
FEBRERO,7,5,0.0118,0.0015,0.29,0.0122,18,11,17.06,0.45,217.26,51.05,623.33
FEBRERO,7,6,0.0110,0.0017,0.36,0.0107,19,19,15.84,0.45,247.26,55.23,623.46
FEBRERO,7,7,0.0047,0.0031,0.83,0.0182,27,17,15.20,0.45,246.19,57.63,623.69
FEBRERO,7,8,0.0042,0.0046,1.71,0.0186,49,21,14.89,0.45,298.15,58.28,624.02
FEBRERO,7,9,0.0155,0.0017,0.49,0.0080,26,41,16.58,0.87,282.55,48.44,624.48
FEBRERO,7,10,0.0208,0.0015,0.40,0.0063,15,16,18.49,0.86,239.04,43.15,624.61
FEBRERO,7,11,0.0297,0.0014,0.42,0.0064,15,15,20.50,0.90,213.13,38.69,624.54
FEBRERO,7,12,0.0353,0.0015,0.36,0.0059,21,21,21.48,1.82,239.15,34.39,624.20
FEBRERO,7,13,0.0379,0.0012,0.42,0.0069,19,14,22.37,2.52,237.71,32.98,623.54
FEBRERO,7,14,0.0393,0.0013,0.49,0.0086,19,13,22.98,2.72,243.10,31.37,622.62
FEBRERO,7,15,0.0347,0.0009,0.44,0.0070,20,17,23.93,4.18,239.79,25.92,621.74
FEBRERO,7,16,0.0365,0.0009,0.41,0.0066,21,16,24.36,3.43,253.00,23.83,621.03
FEBRERO,7,17,0.0303,0.0007,0.35,0.0074,25,16,24.03,3.86,269.35,20.71,620.91
FEBRERO,7,18,0.0266,0.0008,0.49,0.0101,20,11,23.62,3.38,246.30,22.50,621.03
FEBRERO,7,19,0.0228,0.0009,0.67,0.0140,25,12,22.94,2.53,231.34,27.26,621.28
FEBRERO,7,20,0.0140,0.0012,0.93,0.0193,33,13,21.89,1.00,237.86,29.95,621.64
FEBRERO,7,21,0.0107,0.0044,0.98,0.0217,49,19,20.70,1.05,149.97,35.93,622.19
FEBRERO,7,22,0.0182,0.0446,0.56,0.0121,60,38,18.47,2.12,86.88,45.28,623.18
FEBRERO,7,23,0.0225,0.0742,0.31,0.0100,52,32,15.40,4.41,94.70,52.04,623.71
FEBRERO,8,0,0.0336,0.2559,0.29,0.0045,41,41,14.18,5.77,73.79,57.05,623.96
FEBRERO,8,1,0.0326,0.2083,0.45,NA,34,13,13.03,5.91,77.10,61.53,624.00
FEBRERO,8,2,0.0297,0.0834,0.40,NA,20,14,12.51,3.92,66.06,62.28,624.15
FEBRERO,8,3,0.0310,0.0893,0.38,NA,18,18,11.70,3.12,61.74,65.12,624.10
FEBRERO,8,4,0.0257,0.1213,1.00,NA,11,17,11.26,2.91,70.43,67.65,623.87
FEBRERO,8,5,0.0278,0.0671,1.14,NA,19,19,11.05,3.79,65.54,67.80,623.98
FEBRERO,8,6,0.0288,0.0050,0.27,NA,12,17,10.08,2.82,47.28,69.13,624.21
FEBRERO,8,7,0.0289,0.0025,0.28,0.0023,7,12,10.00,3.79,55.60,68.87,624.60
FEBRERO,8,8,0.0245,0.0019,0.34,0.0044,10,12,9.87,2.51,48.84,69.16,624.91
FEBRERO,8,9,0.0231,0.0758,0.47,0.0084,9,10,10.76,1.49,76.03,66.98,625.22
FEBRERO,8,10,0.0262,0.0692,0.33,0.0063,22,10,12.58,3.87,91.71,62.90,625.44
FEBRERO,8,11,0.0290,0.0503,0.37,0.0061,35,26,14.35,3.40,98.28,57.93,625.50
FEBRERO,8,12,0.0347,0.0245,0.41,0.0066,26,27,15.89,3.06,116.71,53.44,625.03
FEBRERO,8,13,0.0411,0.0348,0.42,0.0075,20,21,17.81,2.13,126.43,48.24,624.18
FEBRERO,8,14,0.0475,0.0196,0.47,0.0073,23,29,19.73,1.19,202.50,42.26,623.27
FEBRERO,8,15,0.0467,0.0033,0.44,0.0069,20,18,20.82,2.77,251.12,37.61,622.26
FEBRERO,8,16,0.0463,0.0017,0.44,0.0067,23,20,21.74,3.67,267.73,34.76,621.50
FEBRERO,8,17,0.0512,0.0016,0.44,0.0060,20,14,22.49,2.72,271.26,32.39,621.12
FEBRERO,8,18,0.0501,0.0011,0.45,0.0068,25,17,22.68,2.47,287.01,29.39,621.03
FEBRERO,8,19,0.0312,0.0011,0.88,0.0198,25,15,22.04,1.55,262.05,28.99,621.24
FEBRERO,8,20,0.0122,0.0015,1.18,0.0288,49,14,20.72,1.53,257.20,29.15,621.60
FEBRERO,8,21,0.0263,0.0042,0.59,0.0155,34,31,19.78,2.02,224.50,25.55,622.04
FEBRERO,8,22,0.0278,0.0609,0.88,0.0114,46,15,16.95,3.36,88.14,47.51,622.86
FEBRERO,8,23,0.0235,0.0271,0.42,0.0102,31,30,14.55,2.12,104.15,53.17,623.20
FEBRERO,9,0,0.0284,0.0181,0.35,0.0101,26,23,13.00,3.91,105.10,56.79,623.18
FEBRERO,9,1,0.0251,0.0485,0.36,0.0088,27,15,12.21,2.87,96.89,59.28,622.97
FEBRERO,9,2,0.0238,0.0561,0.34,0.0093,28,24,11.53,3.50,97.02,60.88,622.72
FEBRERO,9,3,0.0157,0.0314,0.33,0.0129,32,31,10.56,3.94,101.79,63.05,622.54
FEBRERO,9,4,0.0123,0.0472,0.40,0.0151,29,19,10.02,2.42,93.73,64.64,622.47
FEBRERO,9,5,0.0146,0.0173,0.32,0.0133,28,31,9.27,1.83,97.54,66.29,622.49
FEBRERO,9,6,0.0103,0.0225,0.34,0.0137,22,18,8.64,1.62,100.58,67.53,622.58
FEBRERO,9,7,0.0072,0.0482,0.48,0.0186,31,20,8.49,1.04,93.04,68.91,623.07
FEBRERO,9,8,0.0076,0.0386,0.58,0.0177,47,34,8.24,1.19,96.61,68.97,623.54
FEBRERO,9,9,0.0132,0.0295,0.68,0.0136,34,30,9.49,2.47,103.03,64.81,623.90
FEBRERO,9,10,0.0196,0.0701,0.53,0.0121,44,24,11.94,3.62,102.34,59.68,624.08
FEBRERO,9,11,0.0306,0.0110,0.45,0.0068,46,47,15.53,1.60,93.96,52.47,624.06
FEBRERO,9,12,0.0370,0.0032,0.62,0.0111,27,26,18.38,1.19,209.04,44.29,623.57
FEBRERO,9,13,0.0438,0.0022,0.47,0.0060,28,22,19.71,2.26,261.34,42.43,622.76
FEBRERO,9,14,0.0458,0.0018,0.52,0.0080,23,16,21.17,2.76,244.79,37.81,621.89
FEBRERO,9,15,0.0472,0.0012,0.53,0.0064,23,20,22.15,3.69,254.80,32.01,620.97
FEBRERO,9,16,0.0407,0.0007,0.54,0.0085,17,14,23.16,3.58,247.47,24.11,620.31
FEBRERO,9,17,0.0445,0.0004,0.46,0.0063,18,13,23.46,3.82,266.30,21.23,620.03
FEBRERO,9,18,0.0439,0.0004,0.45,0.0071,26,13,23.30,3.59,279.69,22.38,619.98
FEBRERO,9,19,0.0250,0.0007,0.86,0.0208,25,16,22.37,1.57,265.90,24.32,620.24
FEBRERO,9,20,0.0062,0.0015,1.60,0.0316,54,17,20.64,0.53,201.10,27.26,620.54
FEBRERO,9,21,0.0074,0.0017,1.39,0.0328,64,29,19.84,0.63,162.07,26.60,620.94
FEBRERO,9,22,0.0106,0.0012,0.98,0.0236,57,32,18.77,0.45,163.05,35.50,621.37
FEBRERO,9,23,0.0060,0.0021,0.97,0.0223,54,34,16.75,0.45,143.85,43.91,621.49
FEBRERO,10,0,NA,0.0056,0.70,0.0211,59,29,14.79,0.45,203.56,51.31,621.58
FEBRERO,10,1,NA,0.0048,0.44,0.0183,38,24,14.33,0.45,270.58,53.17,621.44
FEBRERO,10,2,0.0030,0.0023,0.48,0.0171,25,18,13.24,0.54,309.59,53.71,621.48
FEBRERO,10,3,0.0038,0.0022,0.36,0.0178,25,19,12.34,0.45,217.94,52.19,621.26
FEBRERO,10,4,0.0065,0.0018,0.35,0.0192,27,20,12.65,0.45,180.72,50.20,621.09
FEBRERO,10,5,0.0082,0.0028,0.37,0.0175,28,19,11.93,0.48,136.43,57.03,620.95
FEBRERO,10,6,0.0162,0.0028,0.48,0.0168,41,30,11.49,0.45,112.66,60.30,621.23
FEBRERO,10,7,0.0102,0.0031,0.74,0.0181,63,42,10.91,0.46,110.29,61.62,621.58
FEBRERO,10,8,NA,0.0083,1.87,0.0158,92,35,10.22,0.45,182.81,61.31,622.09
FEBRERO,10,9,0.0041,0.0113,1.72,0.0248,64,44,13.18,0.45,148.51,53.64,622.58
FEBRERO,10,10,0.0109,0.0283,1.12,0.0297,74,45,15.17,0.45,207.05,48.67,622.94
FEBRERO,10,11,0.0259,0.0105,0.69,0.0193,50,48,18.20,0.56,210.34,39.84,622.97
FEBRERO,10,12,0.0348,0.0027,0.47,0.0096,39,25,19.50,1.43,168.34,37.99,622.59
FEBRERO,10,13,0.0442,0.0018,0.33,0.0034,25,23,20.64,1.69,159.71,36.18,621.82
FEBRERO,10,14,0.0458,0.0016,0.36,0.0045,22,18,21.73,1.60,143.04,33.66,620.94
FEBRERO,10,15,0.0534,0.0020,0.27,0.0016,18,21,22.58,1.05,91.79,30.39,619.93
FEBRERO,10,16,0.0483,0.0014,0.39,0.0064,23,18,22.79,1.83,135.60,29.23,619.28
FEBRERO,10,17,0.0416,0.0010,0.48,0.0086,25,13,22.97,2.33,139.94,28.30,619.21
FEBRERO,10,18,0.0373,0.0008,0.46,0.0081,22,21,22.78,3.84,138.02,27.02,619.16
FEBRERO,10,19,0.0267,0.0008,0.56,0.0120,30,60,21.82,3.56,146.45,28.23,619.36
FEBRERO,10,20,0.0230,0.0008,0.54,0.0115,36,23,20.15,3.89,150.57,31.44,619.88
FEBRERO,10,21,0.0242,0.0007,0.44,0.0084,32,18,19.09,3.75,160.03,33.49,620.32
FEBRERO,10,22,0.0180,0.0013,0.60,0.0142,29,16,18.37,1.76,203.34,35.11,620.87
FEBRERO,10,23,0.0116,0.0013,0.64,0.0165,30,22,16.79,0.48,268.90,38.99,621.31
FEBRERO,11,0,0.0080,0.0018,0.54,0.0182,32,18,15.58,0.45,258.46,42.80,621.48
FEBRERO,11,1,0.0052,0.0019,0.51,0.0201,27,18,14.78,0.45,281.85,46.02,621.47
FEBRERO,11,2,0.0058,0.0015,0.47,0.0198,31,11,13.41,0.52,305.81,49.86,621.26
FEBRERO,11,3,0.0053,0.0016,0.44,0.0198,24,21,12.45,0.45,303.39,52.69,621.12
FEBRERO,11,4,0.0058,0.0019,0.45,0.0198,25,18,12.10,0.45,220.52,54.21,620.84
FEBRERO,11,5,0.0058,0.0022,0.48,0.0190,26,22,11.99,0.45,247.44,55.54,620.73
FEBRERO,11,6,0.0052,0.0028,0.67,0.0171,41,26,11.23,0.45,238.12,58.43,620.98
FEBRERO,11,7,0.0050,0.0033,0.97,0.0168,45,31,10.17,0.45,194.91,60.25,621.34
FEBRERO,11,8,0.0049,0.0032,1.12,0.0194,48,23,10.10,0.45,112.25,61.05,621.67
FEBRERO,11,9,0.0087,0.0050,0.87,0.0222,50,33,12.27,0.45,110.30,56.38,622.20
FEBRERO,11,10,0.0231,0.0115,0.79,0.0231,56,36,15.54,0.45,162.00,47.94,622.58
FEBRERO,11,11,0.0288,0.0032,0.75,0.0149,41,35,17.09,0.67,228.65,45.29,622.65
FEBRERO,11,12,0.0393,0.0020,0.48,0.0072,26,26,18.84,1.09,174.23,39.99,622.00
