DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
JUL,1,0,0.047,0.004,0.31,0.006,31,15,20.782233,3.237582,245.76225,67.841717,624.121667
JUL,1,1,0.036,0.003,0.30,0.006,7,7,21.361966,1.376053,204.022017,66.888627,624.190339
JUL,1,2,0.041,0.002,0.30,0.007,13,9,21.555567,1.829753,266.336333,62.9686,624.172333
JUL,1,3,0.036,0.002,0.30,0.008,15,11,21.115883,1.086093,282.049,66.5409,624.271333
JUL,1,4,0.030,0.010,0.31,0.008,14,12,21.252417,0.907378,158.343333,65.5765,624.133833
JUL,1,5,0.030,0.006,0.31,0.009,20,22,20.623,0.809017,254.125783,69.39565,624.299667
JUL,1,6,0.025,0.003,0.42,0.012,20,16,19.580283,0.87597,283.422,75.9275,624.278167
JUL,1,7,0.022,0.003,0.63,0.017,15,14,18.90525,0.871603,281.934317,78.61215,624.575333
JUL,1,8,0.017,0.003,0.71,0.019,18,17,20.183567,0.517658,245.127117,74.96095,624.64
JUL,1,9,0.029,0.011,0.58,0.014,22,12,22.14055,0.471375,122.772063,65.633617,624.673833
JUL,1,10,0.040,0.051,0.44,0.010,26,18,23.780283,2.38039,92.262617,54.957083,624.433833
JUL,1,11,0.044,0.017,0.50,0.012,85,40,24.1629,3.256983,123.422967,52.2899,624.225167
JUL,1,12,0.052,0.004,0.51,0.009,244,20,24.876867,3.109602,134.73905,49.796117,623.965167
JUL,1,13,0.068,0.003,0.49,0.010,235,17,26.327183,2.3798,156.561767,43.674917,623.485
JUL,1,14,0.070,0.002,0.47,0.008,20,17,27.775683,3.045388,139.488133,39.351017,622.681167
JUL,1,15,0.079,0.002,0.40,0.007,14,18,29.391767,1.13312,130.375983,35.432683,621.918333
JUL,1,16,0.072,NA,0.46,0.010,16,9,30.2749,1.01663,157.176983,32.257417,621.193167
JUL,1,17,0.077,0.006,0.53,0.011,25,NA,29.8611,2.617463,263.95405,32.273617,620.981167
JUL,1,18,0.064,0.012,0.47,0.011,53,18,24.594283,5.797707,125.719633,48.73305,621.524833
JUL,1,19,0.058,0.002,0.61,0.015,33,24,24.406367,3.422067,171.050333,46.50815,621.513333
JUL,1,20,0.053,0.002,0.63,0.016,114,16,24.42625,1.597112,227.706967,47.409,621.692
JUL,1,21,0.050,0.002,0.64,0.014,36,15,23.154033,0.51477,266.482667,56.252083,622.176667
JUL,1,22,0.049,0.002,0.55,0.015,15,15,23.076133,0.447893,254.003833,56.438483,622.433833
JUL,1,23,0.051,0.002,0.55,0.013,27,18,22.82885,1.168443,219.6015,60.513583,622.965833
JUL,2,0,0.046,0.002,0.42,0.009,20,21,21.939,0.956257,230.046,65.64655,623.193833
JUL,2,1,0.044,0.002,0.38,0.009,22,20,22.007133,0.447,218.741667,65.09575,623.154167
JUL,2,2,0.038,0.002,0.36,0.011,25,22,21.491133,0.447,232.701583,67.080667,622.853833
JUL,2,3,0.037,0.002,0.37,0.010,25,18,20.962783,0.861162,152.827167,69.36605,622.686833
JUL,2,4,0.028,0.002,0.35,0.013,22,24,20.211317,0.670077,111.926317,71.788983,622.526833
JUL,2,5,0.022,0.003,0.35,0.016,24,23,19.994783,0.501733,83.10805,71.395067,622.595833
JUL,2,6,0.021,0.004,0.41,0.023,25,24,19.719983,1.397595,111.880833,70.716017,622.953167
