DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,OCT,1,0,NA,43.93166667,11.98625,NA,0.98125
2011,OCT,1,1,NA,43.23208333,11.94875,NA,0.94625
2011,OCT,1,2,NA,42.87333333,11.93625,NA,0.90875
2011,OCT,1,3,NA,42.4875,11.93541667,NA,0.8625
2011,OCT,1,4,NA,42.3375,11.93958333,NA,0.84
2011,OCT,1,5,NA,42.20083333,11.97541667,NA,0.82625
2011,OCT,1,6,NA,41.50875,12.00875,NA,0.81875
2011,OCT,1,7,NA,41.02,12.04458333,NA,0.83625
2011,OCT,1,8,NA,39.87,12.02083333,NA,0.8775
2011,OCT,1,9,NA,39.16,12.01041667,NA,0.93125
2011,OCT,1,10,NA,38.26833333,12.01,NA,0.96625
2011,OCT,1,11,NA,37.37416667,12.00916667,NA,0.995
2011,OCT,1,12,NA,36.42083333,12.02458333,NA,1.02375
2011,OCT,1,13,NA,35.83333333,12.03875,NA,1.0525
2011,OCT,1,14,NA,35.99958333,12.0175,NA,1.08125
2011,OCT,1,15,NA,35.40333333,11.97958333,NA,1.0875
2011,OCT,1,16,NA,34.86125,11.95833333,NA,1.075
2011,OCT,1,17,NA,34.65458333,11.93708333,NA,1.045
2011,OCT,1,18,NA,34.2825,11.94583333,NA,1.02375
2011,OCT,1,19,NA,33.73958333,12.01791667,NA,1.00875
2011,OCT,1,20,NA,33.55583333,12.03416667,NA,0.99375
2011,OCT,1,21,NA,32.82125,12.00625,NA,0.97625
2011,OCT,1,22,NA,32.33375,11.9725,NA,0.955
2011,OCT,1,23,NA,32.3275,11.97916667,NA,0.93625
2011,OCT,2,0,NA,32.78913043,11.97958333,NA,0.91375
2011,OCT,2,1,NA,33.19043478,11.975,NA,0.89375
2011,OCT,2,2,NA,33.15913043,11.96541667,NA,0.88125
2011,OCT,2,3,NA,33.1326087,11.95375,NA,0.865
2011,OCT,2,4,NA,33.11304348,11.93291667,NA,0.845
2011,OCT,2,5,NA,32.91043478,11.90791667,NA,0.83
2011,OCT,2,6,NA,33.24826087,11.88916667,NA,0.82375
2011,OCT,2,7,NA,33.18956522,11.88791667,NA,0.83
2011,OCT,2,8,NA,32.6773913,11.8825,NA,0.85125
2011,OCT,2,9,NA,31.89434783,11.84541667,NA,0.8775
2011,OCT,2,10,NA,31.55608696,11.81833333,NA,0.9
2011,OCT,2,11,NA,32.4226087,11.8,NA,0.92125
2011,OCT,2,12,NA,32.49130435,11.7875,NA,0.94625
2011,OCT,2,13,NA,32.54043478,11.77833333,NA,0.96875
2011,OCT,2,14,NA,32.41782609,11.79416667,NA,0.98125
2011,OCT,2,15,NA,32.84434783,11.8125,NA,0.99
2011,OCT,2,16,NA,33.00782609,11.82625,NA,0.97875
2011,OCT,2,17,NA,33.28565217,11.81791667,NA,0.96375
2011,OCT,2,18,NA,33.86521739,11.78875,NA,0.94875
2011,OCT,2,19,NA,34.44130435,11.71875,NA,0.94125
2011,OCT,2,20,NA,34.46217391,11.60625,NA,0.93625
2011,OCT,2,21,NA,34.75173913,11.56083333,NA,0.9325
2011,OCT,2,22,NA,34.80173913,11.54125,NA,0.9275
2011,OCT,2,23,NA,34.9173913,11.52541667,NA,0.91125
2011,OCT,3,0,NA,34.23291667,11.51375,NA,0.8975
2011,OCT,3,1,NA,33.80166667,11.51125,NA,0.88375
2011,OCT,3,2,NA,33.52666667,11.50333333,NA,0.87125
2011,OCT,3,3,NA,33.38791667,11.49333333,NA,0.855
2011,OCT,3,4,NA,33.05541667,11.48708333,NA,0.835
2011,OCT,3,5,NA,32.86166667,11.47125,NA,0.81375
2011,OCT,3,6,NA,32.59208333,11.45541667,NA,0.80875
2011,OCT,3,7,NA,32.98083333,11.43291667,NA,0.84375
2011,OCT,3,8,NA,33.61375,11.43,NA,0.90375
2011,OCT,3,9,NA,34.15916667,11.4225,NA,0.9625
2011,OCT,3,10,NA,34.60166667,11.42583333,NA,1.005
2011,OCT,3,11,NA,34.40041667,11.43583333,NA,1.03875
2011,OCT,3,12,NA,34.6925,11.43666667,NA,1.0725
2011,OCT,3,13,NA,34.96,11.4325,NA,1.10625
2011,OCT,3,14,NA,34.96375,11.42791667,NA,1.1275
2011,OCT,3,15,NA,34.50583333,11.39416667,NA,1.10125
2011,OCT,3,16,NA,34.29666667,11.3725,NA,1.05625
2011,OCT,3,17,NA,34.44333333,11.37,NA,1.01875
2011,OCT,3,18,NA,34.97958333,11.44916667,NA,0.9975
2011,OCT,3,19,NA,35.5375,11.7275,NA,0.99
2011,OCT,3,20,NA,37.27375,12.08458333,NA,0.975
2011,OCT,3,21,NA,38.2025,12.34833333,NA,0.95
2011,OCT,3,22,NA,38.38458333,12.4375,NA,0.92375
2011,OCT,3,23,NA,38.38541667,12.53291667,NA,0.90375
2011,OCT,4,0,NA,38.64,12.61458333,NA,0.88
2011,OCT,4,1,NA,38.78916667,12.67791667,NA,0.8525
2011,OCT,4,2,NA,39.08458333,12.745,NA,0.8275
2011,OCT,4,3,NA,39.33916667,12.80333333,NA,0.79875
2011,OCT,4,4,NA,39.53333333,12.85541667,NA,0.77875
2011,OCT,4,5,NA,39.925,12.91375,NA,0.76875
2011,OCT,4,6,NA,40.35666667,12.98625,NA,0.7725
