DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,1,0,NA,74.92583333,9.78125,NA,0.5375
2011,MAY,1,1,NA,75.01166667,9.883333333,NA,0.56
2011,MAY,1,2,NA,75.435,10.05541667,NA,0.59875
2011,MAY,1,3,NA,75.91833333,10.07708333,NA,0.605
2011,MAY,1,4,NA,75.92166667,10.10916667,NA,0.60625
2011,MAY,1,5,NA,76.6925,10.13833333,NA,0.5975
2011,MAY,1,6,NA,77.19958333,10.10625,NA,0.57875
2011,MAY,1,7,NA,76.88916667,10.11833333,NA,0.5825
2011,MAY,1,8,NA,76.0575,10.10875,NA,0.5875
2011,MAY,1,9,NA,75.52083333,10.12625,NA,0.58
2011,MAY,1,10,NA,75.43666667,10.12833333,NA,0.555
2011,MAY,1,11,NA,76.37125,10.1425,NA,0.5525
2011,MAY,1,12,NA,76.81291667,10.12083333,NA,0.555
2011,MAY,1,13,NA,76.63625,10.10166667,NA,0.5525
2011,MAY,1,14,NA,76.28416667,10.07541667,NA,0.53625
2011,MAY,1,15,NA,75.97458333,10.05833333,NA,0.50375
2011,MAY,1,16,NA,75.22041667,10.06625,NA,0.47125
2011,MAY,1,17,NA,75.00375,10.04875,NA,0.4475
2011,MAY,1,18,NA,73.65666667,10.09166667,NA,0.4275
2011,MAY,1,19,NA,71.81791667,10.13458333,NA,0.415
2011,MAY,1,20,NA,70.59416667,10.16666667,NA,0.41625
2011,MAY,1,21,NA,67.48541667,10.14625,NA,0.41625
2011,MAY,1,22,NA,65.42208333,10.1225,NA,0.42
2011,MAY,1,23,NA,65.15208333,10.22333333,NA,0.435
2011,MAY,2,0,NA,65.48208333,10.24583333,NA,0.45125
2011,MAY,2,1,NA,65.65625,10.16041667,NA,0.45
2011,MAY,2,2,NA,65.415,9.993333333,NA,0.44875
2011,MAY,2,3,NA,65.45125,9.95125,NA,0.44125
2011,MAY,2,4,NA,65.58541667,9.917083333,NA,0.42125
2011,MAY,2,5,NA,64.81875,9.899166667,NA,0.40875
2011,MAY,2,6,NA,64.67,9.911666667,NA,0.405
2011,MAY,2,7,NA,64.83583333,9.969166667,NA,0.51625
2011,MAY,2,8,NA,67.06125,10.055,NA,0.59
2011,MAY,2,9,NA,67.39166667,10.04291667,NA,0.62125
2011,MAY,2,10,NA,66.85,10.03833333,NA,0.63625
2011,MAY,2,11,NA,65.53208333,9.991666667,NA,0.6475
2011,MAY,2,12,NA,64.89625,9.936666667,NA,0.6575
2011,MAY,2,13,NA,64.99375,9.89875,NA,0.66375
2011,MAY,2,14,NA,64.75875,9.87625,NA,0.66375
2011,MAY,2,15,NA,64.73291667,9.872916667,NA,0.53625
2011,MAY,2,16,NA,64.57958333,9.858333333,NA,0.4475
2011,MAY,2,17,NA,63.92708333,9.89625,NA,0.4225
2011,MAY,2,18,NA,64.00583333,9.903333333,NA,0.415
2011,MAY,2,19,NA,66.715,10.0075,NA,0.42125
2011,MAY,2,20,NA,78.04625,10.05,NA,0.44375
2011,MAY,2,21,NA,81.895,10.03541667,NA,0.46625
2011,MAY,2,22,NA,84.09958333,10.00375,NA,0.48
2011,MAY,2,23,NA,86.31958333,9.81875,NA,0.4875
2011,MAY,3,0,NA,87.20625,9.72,NA,0.485
2011,MAY,3,1,NA,86.65916667,9.72125,NA,0.4775
2011,MAY,3,2,NA,86.21416667,9.737916667,NA,0.47
2011,MAY,3,3,NA,85.34208333,9.759583333,NA,0.455
2011,MAY,3,4,NA,85.01375,9.770416667,NA,0.425
2011,MAY,3,5,NA,84.39166667,9.760416667,NA,0.395
2011,MAY,3,6,NA,83.01375,9.7375,NA,0.375
2011,MAY,3,7,NA,81.34916667,9.649583333,NA,0.38625
2011,MAY,3,8,NA,78.205,9.5625,NA,0.42125
2011,MAY,3,9,NA,76.54333333,9.537083333,NA,0.4575
2011,MAY,3,10,NA,76.25541667,9.494583333,NA,0.49
2011,MAY,3,11,NA,78.365,9.488333333,NA,0.51625
2011,MAY,3,12,NA,81.26791667,9.5,NA,0.54125
2011,MAY,3,13,NA,83.46208333,9.5,NA,0.5725
2011,MAY,3,14,NA,85.54666667,9.47125,NA,0.5975
2011,MAY,3,15,NA,86.95375,9.420416667,NA,0.59375
2011,MAY,3,16,NA,88.14291667,9.35875,NA,0.57125
2011,MAY,3,17,NA,89.365,9.252916667,NA,0.55125
2011,MAY,3,18,NA,90.46416667,9.169583333,NA,0.5375
2011,MAY,3,19,NA,88.7625,9.012916667,NA,0.53
2011,MAY,3,20,NA,78.32833333,8.9425,NA,0.53125
2011,MAY,3,21,NA,74.54083333,8.952916667,NA,0.52125
2011,MAY,3,22,NA,72.345,8.965,NA,0.50125
2011,MAY,3,23,NA,69.75791667,8.985,NA,0.48125
2011,MAY,4,0,NA,66.91041667,9.01375,NA,0.46
2011,MAY,4,1,NA,65.56583333,9.036666667,NA,0.43625
2011,MAY,4,2,NA,64.62,9.050416667,NA,0.40875
2011,MAY,4,3,NA,63.61208333,9.09375,NA,0.38125
2011,MAY,4,4,NA,62.93916667,9.17875,NA,0.3525
2011,MAY,4,5,NA,62.9425,9.29375,NA,0.33125
2011,MAY,4,6,NA,62.83625,9.34,NA,0.325
2011,MAY,4,7,NA,63.02875,9.3825,NA,0.34375
2011,MAY,4,8,NA,62.86583333,9.42625,NA,0.37875
2011,MAY,4,9,NA,63.19375,9.474583333,NA,0.415
2011,MAY,4,10,NA,62.87208333,9.51625,NA,0.4475
2011,MAY,4,11,NA,60.67916667,9.542916667,NA,0.48
2011,MAY,4,12,NA,57.76541667,9.5825,NA,0.5125
2011,MAY,4,13,NA,57.54333333,9.621666667,NA,0.5425
2011,MAY,4,14,NA,56.09291667,9.6625,NA,0.56625
2011,MAY,4,15,NA,54.60958333,9.710833333,NA,0.5725
2011,MAY,4,16,NA,53.6575,9.779583333,NA,0.55875
2011,MAY,4,17,NA,52.55416667,9.869583333,NA,0.545
2011,MAY,4,18,NA,51.2025,9.986666667,NA,0.5375
2011,MAY,4,19,NA,50.30125,10.16208333,NA,0.5275
2011,MAY,4,20,NA,49.28666667,10.4575,NA,0.53875
2011,MAY,4,21,NA,49.765,10.57458333,NA,0.54125
2011,MAY,4,22,NA,49.44583333,10.63166667,NA,0.53875
2011,MAY,4,23,NA,49.15791667,10.67208333,NA,0.52625
2011,MAY,5,0,NA,49.5225,10.70583333,NA,0.5175
2011,MAY,5,1,NA,50.12166667,10.73708333,NA,0.5025
2011,MAY,5,2,NA,50.29041667,10.77916667,NA,0.48375
2011,MAY,5,3,NA,50.71916667,10.79666667,NA,0.46625
2011,MAY,5,4,NA,50.64041667,10.78375,NA,0.42375
2011,MAY,5,5,NA,50.74916667,10.73208333,NA,0.39
2011,MAY,5,6,NA,51.02,10.75125,NA,0.37625
2011,MAY,5,7,NA,51.67,10.79041667,NA,0.3975
2011,MAY,5,8,NA,52.90666667,10.83083333,NA,0.44125
2011,MAY,5,9,NA,54.25458333,10.86083333,NA,0.49375
2011,MAY,5,10,NA,55.75041667,10.90958333,NA,0.5475
2011,MAY,5,11,NA,56.43708333,10.98458333,NA,0.5975
2011,MAY,5,12,NA,56.93541667,11.09791667,NA,0.63875
2011,MAY,5,13,NA,55.83,11.24458333,NA,0.6875
2011,MAY,5,14,NA,56.80875,11.60125,NA,0.72125
2011,MAY,5,15,NA,57.405,11.68791667,NA,0.70625
2011,MAY,5,16,NA,57.82958333,11.69333333,NA,0.6675
2011,MAY,5,17,NA,58.02875,11.665,NA,0.6275
2011,MAY,5,18,NA,58.1925,11.59791667,NA,0.5925
2011,MAY,5,19,NA,58.72375,11.45708333,NA,0.575
2011,MAY,5,20,NA,60.7425,11.18125,NA,0.55375
2011,MAY,5,21,NA,59.37041667,11.0675,NA,0.52625
2011,MAY,5,22,NA,58.86416667,11.08291667,NA,0.51125
2011,MAY,5,23,NA,60.23666667,11.15791667,NA,0.52
2011,MAY,6,0,NA,61.33583333,11.17791667,NA,0.525
2011,MAY,6,1,NA,61.59291667,11.17,NA,0.51625
2011,MAY,6,2,NA,61.64708333,11.14291667,NA,0.5
2011,MAY,6,3,NA,61.59416667,11.10916667,NA,0.46875
2011,MAY,6,4,NA,61.76875,11.09041667,NA,0.45125
2011,MAY,6,5,NA,62.06541667,11.09791667,NA,0.4325
2011,MAY,6,6,NA,61.95041667,11.08458333,NA,0.40875
2011,MAY,6,7,NA,61.88166667,11.06375,NA,0.4025
2011,MAY,6,8,NA,62.2725,11.05166667,NA,0.41875
2011,MAY,6,9,NA,61.99875,11.04166667,NA,0.45375
2011,MAY,6,10,NA,61.29416667,11.01833333,NA,0.49125
2011,MAY,6,11,NA,60.55625,10.97333333,NA,0.5275
2011,MAY,6,12,NA,59.56666667,10.85916667,NA,0.5575
2011,MAY,6,13,NA,58.13208333,10.70583333,NA,0.57
2011,MAY,6,14,NA,57.09708333,10.30958333,NA,0.57
2011,MAY,6,15,NA,56.625,10.18625,NA,0.55
2011,MAY,6,16,NA,55.44583333,10.15625,NA,0.5275
2011,MAY,6,17,NA,54.93166667,10.1475,NA,0.5
2011,MAY,6,18,NA,55.09791667,10.1375,NA,0.4875
2011,MAY,6,19,NA,54.29166667,10.11291667,NA,0.48875
2011,MAY,6,20,NA,54.58916667,10.0775,NA,0.4725
2011,MAY,6,21,NA,57.26583333,10.035,NA,0.465
2011,MAY,6,22,NA,57.485,9.97,NA,0.475
2011,MAY,6,23,NA,55.72291667,9.846666667,NA,0.48375
2011,MAY,7,0,NA,54.53458333,9.775416667,NA,0.48625
2011,MAY,7,1,NA,55.225,10.02166667,NA,0.49875
2011,MAY,7,2,NA,56.3325,10.02541667,NA,0.47875
2011,MAY,7,3,NA,56.90416667,10.03541667,NA,0.44625
2011,MAY,7,4,NA,57.32083333,10.02583333,NA,0.43625
2011,MAY,7,5,NA,57.61833333,10.02875,NA,0.44125
2011,MAY,7,6,NA,58.50125,10.08458333,NA,0.46375
2011,MAY,7,7,NA,60.13041667,10.18875,NA,0.48875
2011,MAY,7,8,NA,61.09625,10.26041667,NA,0.52875
2011,MAY,7,9,NA,62.98291667,10.32541667,NA,0.57
2011,MAY,7,10,NA,65.24958333,10.35833333,NA,0.63
2011,MAY,7,11,NA,65.54375,10.38958333,NA,0.665
2011,MAY,7,12,NA,65.78125,10.40041667,NA,0.6925
2011,MAY,7,13,NA,65.8325,10.40833333,NA,0.7
2011,MAY,7,14,NA,65.27916667,10.43791667,NA,0.68
2011,MAY,7,15,NA,64.64166667,10.49583333,NA,0.6575
2011,MAY,7,16,NA,65.25,10.525,NA,0.61
2011,MAY,7,17,NA,65.63,10.53916667,NA,0.5475
2011,MAY,7,18,NA,65.66833333,10.49583333,NA,0.48625
2011,MAY,7,19,NA,70.55166667,10.53625,NA,0.4625
2011,MAY,7,20,NA,70.72833333,10.57625,NA,0.45125
2011,MAY,7,21,NA,69.33833333,10.6125,NA,0.4625
2011,MAY,7,22,NA,69.82416667,10.6075,NA,0.48
2011,MAY,7,23,NA,69.73208333,10.59083333,NA,0.4875
2011,MAY,8,0,NA,69.09416667,10.57125,NA,0.495
2011,MAY,8,1,NA,68.35833333,10.38083333,NA,0.515
2011,MAY,8,2,NA,68.1,10.44458333,NA,0.53
2011,MAY,8,3,NA,68.54208333,10.56125,NA,0.5325
2011,MAY,8,4,NA,68.82416667,10.62583333,NA,0.54125
2011,MAY,8,5,NA,69.14583333,10.6025,NA,0.5325
2011,MAY,8,6,NA,68.78875,10.54416667,NA,0.5175
2011,MAY,8,7,NA,67.54291667,10.44125,NA,0.55875
2011,MAY,8,8,NA,66.50083333,10.4,NA,0.63
2011,MAY,8,9,NA,64.49708333,10.35833333,NA,0.64375
2011,MAY,8,10,NA,61.19583333,10.33,NA,0.6475
2011,MAY,8,11,NA,60.14875,10.39,NA,0.66375
2011,MAY,8,12,NA,59.46166667,10.46666667,NA,0.655
2011,MAY,8,13,NA,59.21791667,10.55416667,NA,0.665
2011,MAY,8,14,NA,58.28833333,10.61333333,NA,0.65875
2011,MAY,8,15,NA,57.53666667,10.66458333,NA,0.61
2011,MAY,8,16,NA,57.00708333,10.80333333,NA,0.53375
2011,MAY,8,17,NA,56.54125,10.94833333,NA,0.5025
2011,MAY,8,18,NA,56.91791667,11.095,NA,0.48375
2011,MAY,8,19,NA,57.49708333,11.0725,NA,0.44625
2011,MAY,8,20,NA,57.35041667,11.04833333,NA,0.425
2011,MAY,8,21,NA,59.00208333,11.03916667,NA,0.395
2011,MAY,8,22,NA,58.46041667,11.0375,NA,0.395
2011,MAY,8,23,NA,59.05333333,11.12583333,NA,0.40375
2011,MAY,9,0,NA,60.19333333,11.19083333,NA,0.40375
2011,MAY,9,1,NA,60.42458333,11.14166667,NA,0.40375
2011,MAY,9,2,NA,60.65458333,11.0725,NA,0.4025
2011,MAY,9,3,NA,60.29625,10.91333333,NA,0.40375
2011,MAY,9,4,NA,60.32625,10.92041667,NA,0.40625
2011,MAY,9,5,NA,60.38541667,10.9275,NA,0.405
2011,MAY,9,6,NA,60.49208333,10.87875,NA,0.41
2011,MAY,9,7,NA,60.45625,10.82958333,NA,0.43625
2011,MAY,9,8,NA,61.4075,10.75791667,NA,0.5025
2011,MAY,9,9,NA,62.26708333,10.68875,NA,0.5475
2011,MAY,9,10,NA,62.88416667,10.62625,NA,0.56
2011,MAY,9,11,NA,63.30958333,10.53541667,NA,0.58
2011,MAY,9,12,NA,63.99166667,10.49041667,NA,0.59625
2011,MAY,9,13,NA,64.41875,10.39125,NA,0.6225
2011,MAY,9,14,NA,64.76208333,10.29958333,NA,0.60875
2011,MAY,9,15,NA,65.205,10.1725,NA,0.57
2011,MAY,9,16,NA,66.25833333,9.992916667,NA,0.4975
2011,MAY,9,17,NA,67.05291667,9.813333333,NA,0.44625
2011,MAY,9,18,NA,67.87958333,9.6925,NA,0.43125
2011,MAY,9,19,NA,63.83416667,9.67625,NA,0.43125
2011,MAY,9,20,NA,63.41208333,9.669583333,NA,0.445
2011,MAY,9,21,NA,63.43208333,9.669583333,NA,0.46
2011,MAY,9,22,NA,65.70416667,9.67375,NA,0.51
2011,MAY,9,23,NA,67.1375,9.645833333,NA,0.53625
2011,MAY,10,0,NA,67.87541667,9.71375,NA,0.565
2011,MAY,10,1,NA,68.6575,9.735416667,NA,0.57625
2011,MAY,10,2,NA,67.69041667,9.752083333,NA,0.575
2011,MAY,10,3,NA,67.10291667,9.814583333,NA,0.55125
2011,MAY,10,4,NA,66.45666667,9.894583333,NA,0.51625
2011,MAY,10,5,NA,65.70625,9.871666667,NA,0.4725
2011,MAY,10,6,NA,65.36791667,9.906666667,NA,0.44
2011,MAY,10,7,NA,65.51166667,9.981666667,NA,0.47625
2011,MAY,10,8,NA,65.42083333,10.04666667,NA,0.545
2011,MAY,10,9,NA,66.35,10.09125,NA,0.60625
2011,MAY,10,10,NA,67.48208333,10.13916667,NA,0.65125
2011,MAY,10,11,NA,67.93375,10.155,NA,0.68875
2011,MAY,10,12,NA,67.91125,10.14333333,NA,0.72375
2011,MAY,10,13,NA,67.9,10.19541667,NA,0.7525
2011,MAY,10,14,NA,68.84958333,10.29541667,NA,0.75
2011,MAY,10,15,NA,69.6925,10.37541667,NA,0.6925
2011,MAY,10,16,NA,69.78708333,10.44166667,NA,0.60125
2011,MAY,10,17,NA,70.08416667,10.48083333,NA,0.53375
2011,MAY,10,18,NA,69.07041667,10.525,NA,0.49375
2011,MAY,10,19,NA,68.0875,10.58416667,NA,0.4675
2011,MAY,10,20,NA,65.7575,10.63458333,NA,0.4425
2011,MAY,10,21,NA,63.92166667,10.6325,NA,0.4325
2011,MAY,10,22,NA,62.84666667,10.61833333,NA,0.4325
2011,MAY,10,23,NA,61.97166667,10.58708333,NA,0.45375
2011,MAY,11,0,NA,62.16333333,10.58291667,NA,0.48
2011,MAY,11,1,NA,66.45916667,10.555,NA,0.48875
2011,MAY,11,2,NA,70.45125,10.65625,NA,0.50875
2011,MAY,11,3,NA,71.945,10.75291667,NA,0.52375
2011,MAY,11,4,NA,73.49916667,10.71625,NA,0.53625
2011,MAY,11,5,NA,75.49583333,10.74833333,NA,0.54625
2011,MAY,11,6,NA,77.76458333,10.85375,NA,0.57
2011,MAY,11,7,NA,80.35458333,10.95125,NA,0.69
2011,MAY,11,8,NA,83.04541667,10.91333333,NA,0.73125
2011,MAY,11,9,NA,85.23333333,10.89291667,NA,0.7775
2011,MAY,11,10,NA,87.72708333,10.92208333,NA,0.81125
2011,MAY,11,11,NA,89.97083333,10.915,NA,0.82375
2011,MAY,11,12,NA,90.885,10.85666667,NA,0.8175
2011,MAY,11,13,NA,91.3225,10.80125,NA,0.80625
2011,MAY,11,14,NA,92.075,10.72625,NA,0.76875
2011,MAY,11,15,NA,92.38291667,10.67333333,NA,0.62
2011,MAY,11,16,NA,92.06416667,10.60125,NA,0.54
2011,MAY,11,17,NA,91.55083333,10.57125,NA,0.4775
