DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,1,0,NA,34.67416667,10.89375,NA,1.35
2011,SEP,1,1,NA,34.58208333,10.99083333,NA,1.32625
2011,SEP,1,2,NA,34.56208333,11.06708333,NA,1.29125
2011,SEP,1,3,NA,34.62708333,11.12416667,NA,1.245
2011,SEP,1,4,NA,34.70166667,11.16416667,NA,1.185
2011,SEP,1,5,NA,34.65791667,11.19,NA,1.1225
2011,SEP,1,6,NA,34.67916667,11.2275,NA,1.0975
2011,SEP,1,7,NA,34.82916667,11.26708333,NA,1.11
2011,SEP,1,8,NA,34.85208333,11.31041667,NA,1.16625
2011,SEP,1,9,NA,34.9725,11.34875,NA,1.22625
2011,SEP,1,10,NA,35.18541667,11.37583333,NA,1.27125
2011,SEP,1,11,NA,34.65208333,11.38541667,NA,1.31375
2011,SEP,1,12,NA,33.95333333,11.39875,NA,1.35375
2011,SEP,1,13,NA,33.08333333,11.37791667,NA,1.4
2011,SEP,1,14,NA,32.48333333,11.38333333,NA,1.4275
2011,SEP,1,15,NA,30.99166667,11.42125,NA,1.415
2011,SEP,1,16,NA,30.68416667,11.42708333,NA,1.35375
2011,SEP,1,17,NA,30.67166667,11.39791667,NA,1.2875
2011,SEP,1,18,NA,28.71583333,11.38125,NA,1.27125
2011,SEP,1,19,NA,27.99791667,11.36041667,NA,1.25375
2011,SEP,1,20,NA,27.66041667,11.33375,NA,1.2425
2011,SEP,1,21,NA,27.03208333,11.31708333,NA,1.22125
2011,SEP,1,22,NA,26.22916667,11.39916667,NA,1.22
2011,SEP,1,23,NA,26.20791667,11.42416667,NA,1.2225
2011,SEP,2,0,NA,26.1375,11.395,NA,1.22125
2011,SEP,2,1,NA,25.90291667,11.40583333,NA,1.22125
2011,SEP,2,2,NA,25.49958333,11.4175,NA,1.18125
2011,SEP,2,3,NA,25.16,11.41833333,NA,1.145
2011,SEP,2,4,NA,24.77625,11.43083333,NA,1.1075
2011,SEP,2,5,NA,24.84541667,11.45708333,NA,1.07875
2011,SEP,2,6,NA,24.47166667,11.47291667,NA,1.04875
2011,SEP,2,7,NA,24.35083333,11.4875,NA,1.0675
2011,SEP,2,8,NA,24.12875,11.4175,NA,1.175
2011,SEP,2,9,NA,23.99166667,11.37375,NA,1.26875
2011,SEP,2,10,NA,22.89416667,11.35,NA,1.3275
2011,SEP,2,11,NA,22.39291667,11.36416667,NA,1.3725
2011,SEP,2,12,NA,22.255,11.37958333,NA,1.405
2011,SEP,2,13,NA,22.125,11.40708333,NA,1.41875
2011,SEP,2,14,NA,21.68916667,11.41541667,NA,1.41375
2011,SEP,2,15,NA,21.93333333,11.415,NA,1.3725
2011,SEP,2,16,NA,21.71583333,11.43291667,NA,1.25875
2011,SEP,2,17,NA,21.50625,11.42333333,NA,1.15875
2011,SEP,2,18,NA,21.71291667,11.42625,NA,1.1
2011,SEP,2,19,NA,22.10125,11.40333333,NA,1.0625
2011,SEP,2,20,NA,22.74791667,11.365,NA,1.0425
2011,SEP,2,21,NA,23.39166667,11.31625,NA,1.04
2011,SEP,2,22,NA,24.19333333,11.25375,NA,1.04375
2011,SEP,2,23,NA,24.225,11.23041667,NA,1.03875
2011,SEP,3,0,NA,24.39916667,11.26541667,NA,1.0325
2011,SEP,3,1,NA,24.37375,11.20583333,NA,1.02125
