DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUL,1,0,NA,18.85458333,9.784166667,NA,0.39
2011,JUL,1,1,NA,18.74916667,9.754166667,NA,0.33625
2011,JUL,1,2,NA,18.69541667,9.718333333,NA,0.29375
2011,JUL,1,3,NA,18.63,9.665833333,NA,0.2575
2011,JUL,1,4,NA,18.53958333,9.610416667,NA,0.17625
2011,JUL,1,5,NA,18.69708333,9.535833333,NA,0.10625
2011,JUL,1,6,NA,18.63333333,9.44375,NA,0.0825
2011,JUL,1,7,NA,17.97416667,9.527083333,NA,0.0825
2011,JUL,1,8,NA,17.49166667,9.57375,NA,0.13625
2011,JUL,1,9,NA,17.22041667,9.634583333,NA,0.1875
2011,JUL,1,10,NA,17.10333333,9.685833333,NA,0.22875
2011,JUL,1,11,NA,16.57791667,9.68375,NA,0.2575
2011,JUL,1,12,NA,16.51208333,9.69125,NA,0.2825
2011,JUL,1,13,NA,16.15541667,9.66375,NA,0.315
2011,JUL,1,14,NA,15.215,9.620833333,NA,0.34125
2011,JUL,1,15,NA,12.04916667,9.632916667,NA,0.3925
2011,JUL,1,16,NA,11.64166667,9.635833333,NA,0.37375
2011,JUL,1,17,NA,11.39583333,9.667916667,NA,0.35375
2011,JUL,1,18,NA,11.00291667,9.695833333,NA,0.35625
2011,JUL,1,19,NA,11.03,9.71,NA,0.38625
2011,JUL,1,20,NA,10.98291667,9.716666667,NA,0.43625
2011,JUL,1,21,NA,11.00041667,9.707916667,NA,0.47125
2011,JUL,1,22,NA,11.23541667,9.711666667,NA,0.48375
2011,JUL,1,23,NA,11.475,9.7425,NA,0.455
2011,JUL,2,0,NA,11.55541667,9.747083333,NA,0.42375
2011,JUL,2,1,NA,11.56375,9.763333333,NA,0.39625
2011,JUL,2,2,NA,11.75708333,9.761666667,NA,0.35375
2011,JUL,2,3,NA,11.92958333,9.766666667,NA,0.295
2011,JUL,2,4,NA,12.2075,9.79125,NA,0.21875
2011,JUL,2,5,NA,12.10333333,9.821666667,NA,0.15
2011,JUL,2,6,NA,12.04625,9.841666667,NA,0.1
2011,JUL,2,7,NA,12.17291667,9.795,NA,0.075
2011,JUL,2,8,NA,12.03833333,9.777916667,NA,0.09375
2011,JUL,2,9,NA,11.90125,9.704583333,NA,0.13125
2011,JUL,2,10,NA,11.51416667,9.625833333,NA,0.16
2011,JUL,2,11,NA,11.20041667,9.600416667,NA,0.18875
2011,JUL,2,12,NA,10.715,9.595833333,NA,0.22
2011,JUL,2,13,NA,10.515,9.592916667,NA,0.24625
2011,JUL,2,14,NA,10.48166667,9.61625,NA,0.265
2011,JUL,2,15,NA,17.10458333,9.5875,NA,0.27625
2011,JUL,2,16,NA,23.45833333,9.5475,NA,0.27
2011,JUL,2,17,NA,24.20708333,9.487083333,NA,0.2475
2011,JUL,2,18,NA,24.67708333,9.418333333,NA,0.24375
2011,JUL,2,19,NA,24.70375,9.394583333,NA,0.24875
2011,JUL,2,20,NA,24.59,9.401666667,NA,0.25375
2011,JUL,2,21,NA,24.45208333,9.366666667,NA,0.2725
2011,JUL,2,22,NA,24.30916667,9.350416667,NA,0.3025
2011,JUL,2,23,NA,24.23583333,9.345,NA,0.33375
2011,JUL,3,0,NA,24.19833333,9.35875,NA,0.3375
2011,JUL,3,1,NA,24.3575,9.362916667,NA,0.33125
