DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ABR,1,0,NA,79.58,11.24625,17.6425,0.7325
2011,ABR,1,1,NA,80.94291667,11.23708333,17.06125,0.73875
2011,ABR,1,2,NA,80.8325,11.22125,17.0025,0.74125
2011,ABR,1,3,NA,80.79083333,11.22083333,15.92625,0.73875
2011,ABR,1,4,NA,80.7625,11.19291667,15.74,0.72625
2011,ABR,1,5,NA,80.51583333,11.21541667,15.49,0.68125
2011,ABR,1,6,NA,80.145,11.08083333,15.50375,0.63375
2011,ABR,1,7,NA,79.66666667,11.09708333,15.4175,0.60875
2011,ABR,1,8,NA,75.91041667,11.045,15.24375,0.7125
2011,ABR,1,9,NA,71.53208333,11.14875,15.04125,0.83
2011,ABR,1,10,NA,71.86375,11.18083333,15.26,0.895
2011,ABR,1,11,NA,72.89708333,11.18625,16.245,0.91875
2011,ABR,1,12,NA,74.44541667,11.19875,17.31875,0.92375
2011,ABR,1,13,NA,74.11041667,11.21625,18.345,0.9175
2011,ABR,1,14,NA,75.085,11.25916667,19.0525,0.91125
2011,ABR,1,15,NA,75.33833333,11.30291667,20.1175,0.87625
2011,ABR,1,16,NA,75.76875,11.33916667,21.685,0.7475
2011,ABR,1,17,NA,79.08541667,11.34958333,23.1225,0.6425
2011,ABR,1,18,NA,84.17458333,11.355,23.4575,0.59
2011,ABR,1,19,NA,84.8225,11.385,22.9075,0.61125
2011,ABR,1,20,NA,85.80625,11.42333333,21.97375,0.64625
2011,ABR,1,21,NA,87.68458333,11.40791667,21.125,0.705
2011,ABR,1,22,NA,87.22458333,11.105,20.6,0.75875
2011,ABR,1,23,NA,86.51708333,10.77458333,20.21125,0.79875
2011,ABR,2,0,NA,87.76375,10.76916667,19.4925,0.82375
2011,ABR,2,1,NA,88.23666667,10.76166667,18.87625,0.8225
2011,ABR,2,2,NA,88.57583333,10.7575,18.58625,0.81
2011,ABR,2,3,NA,88.96541667,10.77125,18.1225,0.78125
2011,ABR,2,4,NA,89.74375,10.82375,17.5475,0.77
2011,ABR,2,5,NA,91.33166667,10.76208333,17.47875,0.72375
2011,ABR,2,6,NA,91.80916667,10.63916667,17.29375,0.6925
2011,ABR,2,7,NA,92.97416667,10.39291667,16.61875,0.72375
2011,ABR,2,8,NA,93.97666667,10.24666667,15.86,0.8075
2011,ABR,2,9,NA,94.53375,10.20041667,15.12375,0.91125
2011,ABR,2,10,NA,95.35625,10.28833333,14.1975,0.97375
2011,ABR,2,11,NA,96.21041667,10.41708333,15.43125,0.99875
