DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,1,0,NA,84.77041667,12.43208333,23.425,1.0025
2011,MZO,1,1,NA,91.25,12.37916667,21.29625,0.97375
2011,MZO,1,2,NA,93.93,12.28541667,18.7475,0.94
2011,MZO,1,3,NA,96.13541667,12.18958333,16.97125,0.9075
2011,MZO,1,4,NA,98.26125,12.13083333,16.2275,0.84625
2011,MZO,1,5,NA,99.90958333,12.0925,16.19625,0.75625
2011,MZO,1,6,NA,100.86875,12.05416667,16.42,0.68125
2011,MZO,1,7,NA,101.89125,12.02208333,16.4325,0.645
2011,MZO,1,8,NA,100.8641667,11.64166667,15.96,0.64875
2011,MZO,1,9,NA,97.56708333,11.5575,15.57125,0.6825
2011,MZO,1,10,NA,97.84916667,11.49,15.39625,0.72125
2011,MZO,1,11,NA,98.39416667,11.33083333,15.45,0.75625
2011,MZO,1,12,NA,97.55083333,11.20416667,16.23,0.80875
2011,MZO,1,13,NA,99.19708333,11.18125,17.4075,0.84375
2011,MZO,1,14,NA,100.7166667,10.97833333,17.93,0.8825
2011,MZO,1,15,NA,101.24,10.6925,20.16875,0.9
2011,MZO,1,16,NA,101.4733333,10.49708333,22.91625,0.8975
2011,MZO,1,17,NA,100.79375,10.22083333,25.54875,0.87125
2011,MZO,1,18,NA,100.6308333,10.03083333,28.08375,0.85625
2011,MZO,1,19,NA,100.6633333,10.00208333,30.43625,0.83875
2011,MZO,1,20,NA,100.44,9.91875,30.85125,0.82
2011,MZO,1,21,NA,97.23875,9.657916667,29.4125,0.82875
2011,MZO,1,22,NA,93.88541667,9.600416667,28.60875,0.84
2011,MZO,1,23,NA,91.89791667,9.582916667,26.1775,0.85625
2011,MZO,2,0,NA,86.86708333,9.565416667,23.4425,0.86375
2011,MZO,2,1,NA,81.43833333,9.574583333,20.8125,0.86875
2011,MZO,2,2,NA,79.00416667,9.566666667,18.22125,0.85
2011,MZO,2,3,NA,76.77666667,9.56,15.545,0.83625
2011,MZO,2,4,NA,75.18708333,9.564583333,14.14,0.81
2011,MZO,2,5,NA,74.17583333,9.567083333,14.24875,0.76875
2011,MZO,2,6,NA,73.77375,9.56625,14.32375,0.7275
2011,MZO,2,7,NA,73.27041667,9.568333333,14.2425,0.7075
2011,MZO,2,8,NA,74.38083333,9.591666667,14.14875,0.8
2011,MZO,2,9,NA,76.0725,9.605833333,14.04625,0.86875
2011,MZO,2,10,NA,75.79625,9.635833333,14.0375,0.93625
2011,MZO,2,11,NA,75.29625,9.695833333,14.87,0.99125
2011,MZO,2,12,NA,75.13166667,9.792083333,16.47125,1.0225
2011,MZO,2,13,NA,74.43625,9.933333333,18.79875,1.04125
2011,MZO,2,14,NA,74.24166667,9.992083333,21.90125,1.0525
2011,MZO,2,15,NA,73.64583333,9.999583333,24.77625,1.055
2011,MZO,2,16,NA,72.53458333,9.94875,27.31125,0.94875
2011,MZO,2,17,NA,72.2325,9.9475,29.73,0.87875
2011,MZO,2,18,NA,71.87958333,9.94,32.02375,0.82125
2011,MZO,2,19,NA,71.20958333,9.912916667,32.57625,0.78125
2011,MZO,2,20,NA,70.65875,9.903333333,32.12625,0.7725
2011,MZO,2,21,NA,71.3325,9.94375,29.75875,0.80875
2011,MZO,2,22,NA,70.65166667,9.992083333,26.60875,0.86
2011,MZO,2,23,NA,70.19333333,10.01458333,23.745,0.90375
2011,MZO,3,0,NA,70.28166667,10.03166667,21.18875,0.94125
2011,MZO,3,1,NA,70.19666667,10.04875,18.73375,0.96
2011,MZO,3,2,NA,70.4575,10.26125,16.18875,0.96875
2011,MZO,3,3,NA,70.69375,10.4075,14.69125,0.96875
2011,MZO,3,4,NA,70.27541667,10.7575,13.4125,0.95
2011,MZO,3,5,NA,70.605,10.93625,13.29125,0.91875
2011,MZO,3,6,NA,71.46041667,11.21083333,13.2275,0.87375
2011,MZO,3,7,NA,71.40375,11.38583333,13.18625,0.85125
2011,MZO,3,8,NA,70.71708333,11.54791667,13.17875,0.975
2011,MZO,3,9,NA,69.97625,11.5825,13.13125,1.04125
2011,MZO,3,10,NA,70.5775,11.61291667,13.1425,1.0925
2011,MZO,3,11,NA,70.57333333,11.61291667,13.76625,1.13125
2011,MZO,3,12,NA,70.01166667,11.55458333,15.59625,1.15125
2011,MZO,3,13,NA,69.6975,11.42958333,18.09875,1.13875
2011,MZO,3,14,NA,68.41333333,11.39,20.2875,1.1225
2011,MZO,3,15,NA,67.77375,11.38583333,22.47625,1.08625
2011,MZO,3,16,NA,67.35333333,11.37875,24.70875,0.91375
2011,MZO,3,17,NA,66.60375,11.34208333,26.82,0.81125
2011,MZO,3,18,NA,65.83416667,11.31166667,28.7975,0.73625
2011,MZO,3,19,NA,65.44541667,11.3075,30.54375,0.6825
2011,MZO,3,20,NA,65.90125,11.32291667,29.6925,0.68
2011,MZO,3,21,NA,66.41166667,11.44916667,27.20625,0.77625
2011,MZO,3,22,NA,68.1625,11.78458333,25.08,1.1
2011,MZO,3,23,NA,74.53791667,11.89416667,22.90625,1.31
2011,MZO,4,0,NA,77.2875,11.91208333,20.72125,1.4325
2011,MZO,4,1,NA,78.795,12.06541667,18.63125,1.4925
2011,MZO,4,2,NA,79.48541667,12.11208333,16.6025,1.57
2011,MZO,4,3,NA,80.62541667,12.36125,14.145,1.61
2011,MZO,4,4,NA,81.57958333,12.20291667,13.18,1.60625
2011,MZO,4,5,NA,81.75875,12.13791667,13.17875,1.52875
2011,MZO,4,6,NA,81.13583333,11.94666667,13.2,1.21
2011,MZO,4,7,NA,81.0875,11.86583333,13.3,1.08875
2011,MZO,4,8,NA,83.28708333,12.155,13.26375,1.27875
2011,MZO,4,9,NA,87.29583333,12.22375,13.26125,1.38375
2011,MZO,4,10,NA,88.63791667,12.27333333,13.905,1.3875
2011,MZO,4,11,NA,88.50708333,12.26291667,15.07125,1.38
2011,MZO,4,12,NA,88.48791667,12.2325,15.98625,1.38125
2011,MZO,4,13,NA,87.96,12.20541667,16.9725,1.36125
2011,MZO,4,14,NA,87.74833333,12.18875,18.15,1.3575
2011,MZO,4,15,NA,88.20041667,12.16916667,19.035,1.27125
2011,MZO,4,16,NA,89.11583333,12.15916667,19.805,0.96625
2011,MZO,4,17,NA,89.8675,12.14041667,21.43,0.80625
2011,MZO,4,18,NA,90.355,12.12541667,23.0475,0.73875
2011,MZO,4,19,NA,91.15541667,12.11291667,23.6825,0.7325
2011,MZO,4,20,NA,89.98916667,12.03458333,24.13625,0.74375
2011,MZO,4,21,NA,87.765,11.87375,24.4125,0.77375
2011,MZO,4,22,NA,85.39208333,11.54666667,24.1475,0.805
2011,MZO,4,23,NA,78.79833333,11.44916667,24.21,0.825
2011,MZO,5,0,NA,75.8225,11.47208333,23.965,0.8425
2011,MZO,5,1,NA,74.98833333,11.49875,22.3475,0.875
2011,MZO,5,2,NA,74.94,11.40333333,20.11875,0.885
2011,MZO,5,3,NA,74.4075,11.12125,18.52,0.88125
2011,MZO,5,4,NA,74.42666667,11.01625,17.28375,0.86625
2011,MZO,5,5,NA,74.27375,10.97083333,16.93375,0.83625
2011,MZO,5,6,NA,74.06,10.94416667,16.71125,0.8025
2011,MZO,5,7,NA,74.64666667,10.93583333,15.675,0.82125
2011,MZO,5,8,NA,72.70416667,10.5325,15.18,0.9225
2011,MZO,5,9,NA,69.56708333,10.50166667,15.4925,1.01
2011,MZO,5,10,NA,67.73125,10.46916667,16.90125,1.05375
2011,MZO,5,11,NA,66.81916667,10.4525,18.34625,1.05625
