DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,1,0,NA,84.585625,18.71795833,26.11375,3.3392375
2011,DIC,1,1,NA,85.703875,19.20525,20.00575,3.3564875
2011,DIC,1,2,NA,86.71091667,19.397625,15.875625,3.2744
2011,DIC,1,3,NA,87.79229167,19.427125,15.309,2.6728375
2011,DIC,1,4,NA,88.87891667,19.85145833,15.60325,2.165725
2011,DIC,1,5,NA,90.44195833,21.09308333,15.656,1.769075
2011,DIC,1,6,NA,91.82641667,21.07283333,15.209875,1.6322375
2011,DIC,1,7,NA,91.85154167,20.81091667,15.3175,1.640525
2011,DIC,1,8,NA,92.95495833,21.19029167,15.60175,1.782975
2011,DIC,1,9,NA,94.571625,21.47079167,16.891625,1.876025
2011,DIC,1,10,NA,95.442875,21.85795833,17.003125,1.94095
2011,DIC,1,11,NA,96.99325,22.04295833,18.621875,1.9830625
2011,DIC,1,12,NA,98.06604167,22.19916667,23.775625,1.9886
2011,DIC,1,13,NA,98.45495833,22.30433333,31.516125,1.949575
2011,DIC,1,14,NA,98.54425,22.407375,40.022,1.9301375
2011,DIC,1,15,NA,98.78025,22.49875,49.396,1.8479875
2011,DIC,1,16,NA,99.21045833,22.56183333,59.1145,1.6359125
2011,DIC,1,17,NA,99.53608333,22.615375,67.798625,1.4987125
2011,DIC,1,18,NA,99.238625,22.65370833,75.86025,1.40525
2011,DIC,1,19,NA,99.40279167,22.47329167,76.98425,1.694225
2011,DIC,1,20,NA,101.9515417,22.94041667,71.388875,3.05765
2011,DIC,1,21,NA,109.5227917,22.137875,62.744625,4.154925
2011,DIC,1,22,NA,120.0440417,22.20295833,53.17755,4.6792625
2011,DIC,1,23,NA,125.6167917,22.04045833,43.26805,5.102075
2011,DIC,2,0,NA,130.806375,21.66554167,33.379425,5.5263375
2011,DIC,2,1,NA,136.4847083,21.4555,25.6533,5.7791125
2011,DIC,2,2,NA,140.7839167,21.61279167,18.283175,5.8408875
2011,DIC,2,3,NA,141.8042083,22.348125,16.2168,5.536275
2011,DIC,2,4,NA,143.7745833,22.675875,16.9663,4.2104
2011,DIC,2,5,NA,144.8108333,21.87433333,18.00805,3.1588375
2011,DIC,2,6,NA,145.4462083,22.52075,19.054125,2.67405
