DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ENE,1,0,NA,55.30875,16.31125,13.36,1.75125
2011,ENE,1,1,NA,68.35583333,17.35958333,11.7775,1.95125
2011,ENE,1,2,NA,99.97458333,19.64833333,10.8075,2.51875
2011,ENE,1,3,NA,137.8095833,20.94291667,10.03875,3.22875
2011,ENE,1,4,NA,163.80125,21.06375,8.89375,3.4475
2011,ENE,1,5,NA,169.78125,21.89125,8.4875,3.5275
2011,ENE,1,6,NA,175.4795833,22.55,8.18375,3.58625
2011,ENE,1,7,NA,179.1741667,22.97833333,8.0475,3.6075
2011,ENE,1,8,NA,180.6004167,23.28875,7.94625,3.64
2011,ENE,1,9,NA,178.5495833,23.56458333,7.81125,3.51
2011,ENE,1,10,NA,176.7779167,23.57916667,7.36375,3.0225
2011,ENE,1,11,NA,178.1491667,23.61583333,7.5825,2.3575
2011,ENE,1,12,NA,179.47875,23.83083333,9.63625,2.1275
2011,ENE,1,13,NA,179.915,23.91833333,12.22625,1.96875
2011,ENE,1,14,NA,179.8079167,23.98458333,14.46125,1.8125
2011,ENE,1,15,NA,179.2216667,24.04958333,16.245,1.67
2011,ENE,1,16,NA,178.4908333,24.10791667,18.2575,1.5625
2011,ENE,1,17,NA,178.2816667,24.15125,21.03625,1.475
2011,ENE,1,18,NA,177.2245833,24.19958333,23.5275,1.3825
2011,ENE,1,19,NA,177.3025,24.52708333,23.54625,1.52375
2011,ENE,1,20,NA,182.57125,25.1875,21.5025,1.88375
2011,ENE,1,21,NA,185.8641667,25.315,18.90125,2.00375
2011,ENE,1,22,NA,184.43375,25.32125,16.89375,2.045
2011,ENE,1,23,NA,181.0766667,25.21833333,15.63,2.065
2011,ENE,2,0,NA,177.8141667,25.07291667,14.33875,2.085
2011,ENE,2,1,NA,164.6125,24.00916667,12.52375,2.08875
2011,ENE,2,2,NA,133.4,21.695,10.5375,2.09875
2011,ENE,2,3,NA,95.285,20.26958333,10.175,1.89625
2011,ENE,2,4,NA,67.91458333,20.05291667,10.2475,1.49875
2011,ENE,2,5,NA,60.8075,19.17416667,10.505,1.3675
2011,ENE,2,6,NA,54.02416667,18.47583333,10.36125,1.3225
2011,ENE,2,7,NA,49.40166667,18.00166667,9.95375,1.30375
2011,ENE,2,8,NA,45.39,17.61708333,9.45125,1.29375
2011,ENE,2,9,NA,43.00291667,17.22416667,8.58125,1.3125
2011,ENE,2,10,NA,40.60875,17.06333333,8.02875,1.33
2011,ENE,2,11,NA,38.64583333,16.9675,7.745,1.36125
2011,ENE,2,12,NA,37.38291667,16.74291667,7.90625,1.40625
2011,ENE,2,13,NA,37.57125,16.655,8.33375,1.4525
2011,ENE,2,14,NA,37.56375,16.61958333,9.945,1.48875
2011,ENE,2,15,NA,37.27875,16.59625,11.52875,1.515
2011,ENE,2,16,NA,36.72208333,16.58583333,12.91125,1.54125
2011,ENE,2,17,NA,36.35333333,16.58875,15.16625,1.53625
2011,ENE,2,18,NA,36.03416667,16.60791667,17.28125,1.53125
2011,ENE,2,19,NA,36.19375,16.385,18.7775,1.52625
2011,ENE,2,20,NA,31.76541667,15.86958333,19.5125,1.52125
2011,ENE,2,21,NA,28.70833333,15.92833333,18.82375,1.66625
2011,ENE,2,22,NA,29.2675,15.91666667,17.32375,1.7075
2011,ENE,2,23,NA,29.58458333,15.98458333,15.9275,1.73875
2011,ENE,3,0,NA,30.41333333,15.97875,14.455,1.76
2011,ENE,3,1,NA,30.52916667,16.01666667,12.2525,1.77125
2011,ENE,3,2,NA,29.74375,16.0275,10.15125,1.77625
2011,ENE,3,3,NA,28.39625,15.98458333,8.67125,1.765
2011,ENE,3,4,NA,28.11791667,15.97875,7.73625,1.73125
2011,ENE,3,5,NA,28.46666667,15.95708333,7.805,1.54625
2011,ENE,3,6,NA,29.33166667,15.93416667,7.5525,1.4775
2011,ENE,3,7,NA,30.04125,15.91666667,7.21375,1.42875
2011,ENE,3,8,NA,31.50958333,15.89125,7.055,1.40875
2011,ENE,3,9,NA,32.72791667,15.86666667,6.90375,1.42375
2011,ENE,3,10,NA,33.32,15.86708333,6.8475,1.45125
2011,ENE,3,11,NA,34.21708333,15.86208333,6.92625,1.49125
2011,ENE,3,12,NA,35.03083333,15.89541667,8.295,1.5325
2011,ENE,3,13,NA,35.44416667,15.97958333,11.0025,1.565
2011,ENE,3,14,NA,36.32833333,16.0025,14.0175,1.58125
2011,ENE,3,15,NA,37.06041667,16.02041667,16.95625,1.59375
2011,ENE,3,16,NA,38.31541667,16.02958333,19.86125,1.5825
2011,ENE,3,17,NA,38.55125,16.02125,22.9675,1.5525
2011,ENE,3,18,NA,39.44625,16.00458333,25.9725,1.5125
2011,ENE,3,19,NA,39.4125,16.07958333,26.29375,1.67625
2011,ENE,3,20,NA,41.10625,16.21166667,24.9025,2.0075
2011,ENE,3,21,NA,43.68875,16.17916667,22.09,2.2525
2011,ENE,3,22,NA,44.36625,16.28875,19.09125,2.3875
2011,ENE,3,23,NA,46.61166667,16.31583333,16.13875,2.49625
2011,ENE,4,0,NA,48.24916667,16.36916667,13.2225,2.5425
2011,ENE,4,1,NA,50.03541667,16.39291667,10.11125,2.56875
2011,ENE,4,2,NA,51.5075,16.44041667,7.09625,2.60125
2011,ENE,4,3,NA,53.60375,16.53125,6.59875,2.44375
2011,ENE,4,4,NA,55.75416667,16.62458333,6.56625,2.09875
2011,ENE,4,5,NA,57.77416667,16.78916667,6.54875,1.86625
2011,ENE,4,6,NA,59.19958333,17.08625,6.5175,1.75375
2011,ENE,4,7,NA,61.10291667,17.3875,6.52,1.6925
2011,ENE,4,8,NA,62.6975,17.49916667,6.54875,1.715
2011,ENE,4,9,NA,64.49125,17.57666667,6.565,1.78
2011,ENE,4,10,NA,69.28125,17.65958333,6.68875,1.83125
2011,ENE,4,11,NA,71.6325,18.115,8.25875,1.83875
2011,ENE,4,12,NA,72.63041667,18.45166667,10.93375,1.83625
2011,ENE,4,13,NA,71.91625,18.62833333,13.9075,1.82625
2011,ENE,4,14,NA,71.86666667,18.83458333,16.88375,1.805
2011,ENE,4,15,NA,71.85875,18.92625,19.98125,1.75
2011,ENE,4,16,NA,71.46708333,18.95458333,22.595,1.66875
2011,ENE,4,17,NA,71.5525,18.98291667,25.60375,1.575
2011,ENE,4,18,NA,71.05208333,19.01166667,28.55125,1.4875
2011,ENE,4,19,NA,70.87666667,18.96958333,28.5875,1.4675
2011,ENE,4,20,NA,70.79125,19.03833333,25.97625,1.82875
2011,ENE,4,21,NA,73.94666667,19.34541667,23.06625,2.32875
2011,ENE,4,22,NA,79.48208333,19.6625,20.1175,2.8225
2011,ENE,4,23,NA,82.76791667,19.935,17.03875,3.085
2011,ENE,5,0,NA,85.77583333,20.26166667,14.41125,3.31875
2011,ENE,5,1,NA,88.32416667,20.68291667,11.36125,3.4725
2011,ENE,5,2,NA,88.935,20.87958333,8.27875,3.59875
2011,ENE,5,3,NA,88.98791667,21.3875,6.6675,3.61375
2011,ENE,5,4,NA,89.55333333,21.79666667,6.59875,3.30125
2011,ENE,5,5,NA,90.15916667,22.16875,6.53625,2.82875
2011,ENE,5,6,NA,90.36625,22.17708333,6.52875,2.375
2011,ENE,5,7,NA,89.82083333,22.27708333,6.51875,2.1525
2011,ENE,5,8,NA,90.675,22.82625,6.52125,2.0575
2011,ENE,5,9,NA,93.08708333,23.09916667,6.64375,2.0475
2011,ENE,5,10,NA,90.9875,23.16791667,6.91375,2.02125
2011,ENE,5,11,NA,91.57083333,22.9075,7.48625,2.05875
2011,ENE,5,12,NA,93.14541667,22.93625,9.6425,2.05875
2011,ENE,5,13,NA,95.10541667,22.94916667,13.2075,2.035
2011,ENE,5,14,NA,94.81291667,22.87416667,16.54875,1.9925
2011,ENE,5,15,NA,94.95708333,22.93208333,20.2925,1.96375
2011,ENE,5,16,NA,94.9025,23.01625,24.0975,1.84
2011,ENE,5,17,NA,95.17916667,23.15833333,28.7025,1.705
2011,ENE,5,18,NA,96.14708333,23.38375,32.9875,1.635
2011,ENE,5,19,NA,97.50041667,23.67083333,33.98375,1.7525
2011,ENE,5,20,NA,99.38458333,24.02666667,31.88875,2.2475
2011,ENE,5,21,NA,100.1758333,24.09666667,28.3575,2.665
2011,ENE,5,22,NA,100.0191667,24.10166667,24.995,2.97625
2011,ENE,5,23,NA,100.5466667,24.21583333,21.26125,3.39875
2011,ENE,6,0,NA,102.97875,24.4275,17.40375,3.66625
2011,ENE,6,1,NA,103.22125,25.05208333,12.675,3.82375
2011,ENE,6,2,NA,104.8720833,25.89916667,8.125,3.95
