DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,1,0,NA,58.77720833,78.51520833,21.0575125,1.7276375
2011,NOV,1,1,NA,58.33620833,75.04545833,19.7467625,1.7039375
2011,NOV,1,2,NA,57.768125,68.23754167,20.1477625,1.6541
2011,NOV,1,3,NA,57.434875,67.352875,21.5888875,1.555425
2011,NOV,1,4,NA,57.425625,67.25025,24.7298625,1.400325
2011,NOV,1,5,NA,57.33554167,66.92179167,27.571875,1.211025
2011,NOV,1,6,NA,57.17983333,66.33641667,28.76575,1.0045125
2011,NOV,1,7,NA,56.76129167,65.92933333,27.979,1.0287875
2011,NOV,1,8,NA,55.80404167,65.92329167,25.95625,1.10875
2011,NOV,1,9,NA,54.27641667,66.13645833,25.00625,1.1725
2011,NOV,1,10,NA,53.53783333,66.65779167,25.44875,1.225
2011,NOV,1,11,NA,52.43470833,66.63054167,26.2525,1.28125
2011,NOV,1,12,NA,49.79054167,67.00845833,27.63375,1.3275
2011,NOV,1,13,NA,48.95479167,68.87345833,29.7275,1.3775
2011,NOV,1,14,NA,48.73175,69.88304167,32.44,1.4225
2011,NOV,1,15,NA,48.863,70.84016667,36.9125,1.41
2011,NOV,1,16,NA,48.24283333,71.03425,42.75,1.33375
2011,NOV,1,17,NA,48.06633333,70.567625,45.95,1.31
2011,NOV,1,18,NA,47.28220833,67.01508333,48.3525,1.30375
2011,NOV,1,19,NA,47.685,61.61383333,45.81625,1.4175
2011,NOV,1,20,NA,51.36008333,48.25883333,41.17,1.5975
2011,NOV,1,21,NA,54.03558333,33.68966667,36.5325,1.6525
2011,NOV,1,22,NA,53.41320833,21.57383333,31.91625,1.68
2011,NOV,1,23,NA,53.53091667,19.43645833,26.16125,1.6925
2011,NOV,2,0,NA,54.335,19.56583333,20.8025,1.69125
2011,NOV,2,1,NA,55.01875,19.65083333,17.7425,1.6575
2011,NOV,2,2,NA,55.64625,19.87583333,12.415,1.61625
2011,NOV,2,3,NA,55.77166667,20.25916667,10.965,1.4525
2011,NOV,2,4,NA,56.14708333,20.69541667,10.97,1.235
2011,NOV,2,5,NA,56.21875,20.7475,10.555,1.13375
2011,NOV,2,6,NA,56.80041667,20.88291667,9.65375,1.07375
2011,NOV,2,7,NA,57.555,20.89125,9.6225,1.05
2011,NOV,2,8,NA,57.47666667,20.64625,9.1,1.09
2011,NOV,2,9,NA,57.70958333,20.16791667,7.6275,1.1575
2011,NOV,2,10,NA,58.94791667,20.54166667,8.05375,1.2275
2011,NOV,2,11,NA,60.3175,20.60458333,10.92,1.28
2011,NOV,2,12,NA,61.18958333,20.41541667,16.25,1.33
2011,NOV,2,13,NA,61.58666667,18.58458333,23.3575,1.35125
2011,NOV,2,14,NA,61.70166667,17.00125,32.07625,1.365
2011,NOV,2,15,NA,61.51583333,15.925,41.3725,1.35625
2011,NOV,2,16,NA,61.70833333,15.73541667,50.22625,1.31625
2011,NOV,2,17,NA,61.2025,15.69916667,58.50625,1.255
2011,NOV,2,18,NA,61.04875,15.74833333,65.60125,1.2
2011,NOV,2,19,NA,61.04083333,15.82416667,64.05625,1.43
2011,NOV,2,20,NA,60.54875,16.05208333,58.86625,2.1525
2011,NOV,2,21,NA,64.28375,16.08,51.51,2.695
2011,NOV,2,22,NA,68.39625,15.67958333,43.10125,2.79
2011,NOV,2,23,NA,68.43416667,15.34833333,36.32125,2.83
2011,NOV,3,0,NA,68.22666667,15.25083333,28.6425,2.8825
2011,NOV,3,1,NA,70.14041667,16.04041667,19.715,2.935
2011,NOV,3,2,NA,72.18083333,16.78125,11.5825,2.97625
2011,NOV,3,3,NA,74.21541667,17.54083333,10.11875,2.73875
2011,NOV,3,4,NA,75.36541667,17.69166667,10.07875,1.98625
2011,NOV,3,5,NA,75.83666667,18.41666667,10.30875,1.44125
2011,NOV,3,6,NA,76.07666667,18.99375,9.98625,1.36
2011,NOV,3,7,NA,76.19958333,19.57625,7.44125,1.395
2011,NOV,3,8,NA,77.17666667,20.27875,6.1425,1.46125
2011,NOV,3,9,NA,77.92083333,20.48541667,6.83,1.51125
2011,NOV,3,10,NA,78.22208333,19.88958333,9.17125,1.52125
2011,NOV,3,11,NA,77.55291667,19.6975,13.56125,1.5175
2011,NOV,3,12,NA,77.25666667,20.34625,18.08375,1.5325
2011,NOV,3,13,NA,76.54541667,20.84958333,23.2675,1.54625
2011,NOV,3,14,NA,76.3475,21.55708333,29.02875,1.5325
2011,NOV,3,15,NA,76.18208333,22.13791667,34.93625,1.47375
2011,NOV,3,16,NA,76.56,22.58541667,40.225,1.36375
2011,NOV,3,17,NA,77.01708333,23.14625,44.485,1.28375
2011,NOV,3,18,NA,77.67833333,23.14041667,45.9325,1.27875
2011,NOV,3,19,NA,77.92291667,23.22875,42.53,1.36375
2011,NOV,3,20,NA,75.74583333,27.29541667,39.435,1.39125
2011,NOV,3,21,NA,69.29291667,35.29833333,35.3625,1.39875
2011,NOV,3,22,NA,65.96291667,39.97083333,31.2575,1.395
2011,NOV,3,23,NA,65.5825,42.80416667,27.35625,1.37
2011,NOV,4,0,NA,65.74333333,46.08791667,23.97125,1.3475
2011,NOV,4,1,NA,63.30833333,49.06541667,21.06625,1.3125
2011,NOV,4,2,NA,60.73125,52.105,19.23875,1.25
2011,NOV,4,3,NA,58.65666667,58.92083333,19.70875,1.12125
2011,NOV,4,4,NA,57.09125,60.84625,19.8425,1.055
2011,NOV,4,5,NA,56.63333333,63.98416667,20.0125,1.01875
2011,NOV,4,6,NA,55.74125,64.87958333,19.455,1.005
2011,NOV,4,7,NA,54.99,64.43458333,17.745,1.06875
2011,NOV,4,8,NA,54.34041667,63.92041667,15.86125,1.20875
2011,NOV,4,9,NA,53.87166667,63.87708333,15.00625,1.29875
2011,NOV,4,10,NA,52.08833333,63.56041667,15.3925,1.3475
2011,NOV,4,11,NA,51.2,63.21041667,17.13125,1.3975
2011,NOV,4,12,NA,50.62916667,62.65583333,19.28875,1.44
2011,NOV,4,13,NA,51.06166667,62.2025,23.1325,1.47125
2011,NOV,4,14,NA,51.23166667,61.5875,28.53625,1.50875
2011,NOV,4,15,NA,51.67458333,62.39,35.51125,1.46625
2011,NOV,4,16,NA,51.7375,64.16166667,44.36,1.3575
2011,NOV,4,17,NA,52.1575,64.61625,51.675,1.3075
2011,NOV,4,18,NA,52.1575,65.44458333,56.925,1.3125
2011,NOV,4,19,NA,51.67583333,65.92875,56.83625,1.4275
2011,NOV,4,20,NA,52.3875,62.08916667,53.67125,1.6175
2011,NOV,4,21,NA,55.08625,54.28583333,49.17125,1.8125
2011,NOV,4,22,NA,60.64208333,50.06125,42.9925,1.91125
2011,NOV,4,23,NA,63.39708333,47.49625,36.00125,1.97
2011,NOV,5,0,NA,64.34458333,44.27166667,27.43375,1.99375
2011,NOV,5,1,NA,65.17583333,40.51291667,19.26875,1.99875
2011,NOV,5,2,NA,66.12041667,37.41708333,11.6875,1.99
2011,NOV,5,3,NA,67.19333333,29.825,8.93375,1.87625
2011,NOV,5,4,NA,68.09875,27.66625,8.59,1.69125
2011,NOV,5,5,NA,68.7475,24.325,8.2275,1.51125
2011,NOV,5,6,NA,69.31041667,22.9325,8.295,1.41125
2011,NOV,5,7,NA,69.87,22.91916667,8.35375,1.415
2011,NOV,5,8,NA,70.60375,22.86583333,8.21875,1.4875
2011,NOV,5,9,NA,71.00791667,23.06458333,8.4775,1.56125
2011,NOV,5,10,NA,73.88375,25.67291667,9.42,1.61625
2011,NOV,5,11,NA,75.28625,26.2375,13.01375,1.62125
2011,NOV,5,12,NA,75.7025,26.11916667,21.23375,1.61625
2011,NOV,5,13,NA,75.5175,25.97541667,30.78125,1.59875
2011,NOV,5,14,NA,75.30291667,25.77333333,40.9175,1.57625
2011,NOV,5,15,NA,74.90291667,24.38125,50.76625,1.51
2011,NOV,5,16,NA,74.35958333,22.11541667,58.7975,1.4
2011,NOV,5,17,NA,73.33875,21.025,65.29375,1.30125
2011,NOV,5,18,NA,72.91375,20.14416667,70.7825,1.23875
2011,NOV,5,19,NA,72.65333333,19.45375,69.87125,1.25625
2011,NOV,5,20,NA,71.23708333,18.8625,65.62,1.27
2011,NOV,5,21,NA,67.94625,18.40708333,60.005,1.28625
2011,NOV,5,22,NA,61.97375,17.91041667,53.68625,1.30875
2011,NOV,5,23,NA,59.15708333,17.64,46.61625,1.32625
2011,NOV,6,0,NA,58.56833333,17.57375,40.19125,1.37625
2011,NOV,6,1,NA,59.88708333,17.63583333,34.34125,1.41875
2011,NOV,6,2,NA,60.82416667,16.75166667,29.055,1.455
2011,NOV,6,3,NA,62.33875,16.30541667,28.4425,1.42875
2011,NOV,6,4,NA,62.47833333,15.90416667,25.365,1.42
2011,NOV,6,5,NA,62.93833333,15.37625,22.225,1.42375
2011,NOV,6,6,NA,63.37875,15.28541667,20.30625,1.45375
2011,NOV,6,7,NA,64.65583333,15.14666667,19.59,1.48875
2011,NOV,6,8,NA,64.1625,14.84875,19.53,1.48625
2011,NOV,6,9,NA,63.9475,14.04916667,19.8425,1.5525
2011,NOV,6,10,NA,63.14458333,12.26291667,20.79625,1.57625
2011,NOV,6,11,NA,63.87958333,12.19541667,22.09375,1.6175
2011,NOV,6,12,NA,64.17625,12.20791667,27.38625,1.6075
2011,NOV,6,13,NA,64.2325,13.56458333,33.13125,1.59875
2011,NOV,6,14,NA,63.94875,14.28708333,38.655,1.5725
2011,NOV,6,15,NA,63.93666667,15.63,44.78,1.54875
2011,NOV,6,16,NA,64.03583333,16.33458333,51.55875,1.5325
2011,NOV,6,17,NA,64.21,16.58333333,57.57875,1.43875
2011,NOV,6,18,NA,63.53041667,16.66541667,61.57375,1.39875
2011,NOV,6,19,NA,63.24708333,16.7175,59.83375,1.44375
2011,NOV,6,20,NA,63.98666667,16.86541667,54.22625,1.7
2011,NOV,6,21,NA,66.25875,17.02875,48.1475,2.0025
2011,NOV,6,22,NA,69.28708333,17.15541667,41.27375,2.1925
2011,NOV,6,23,NA,70.91333333,17.26291667,33.7925,2.295
2011,NOV,7,0,NA,72.76375,17.42625,26.3025,2.3875
2011,NOV,7,1,NA,73.85625,18.46041667,19.64875,2.4525
2011,NOV,7,2,NA,75.27083333,19.6975,14.1875,2.49125
2011,NOV,7,3,NA,75.71916667,20.31166667,13.235,2.455
2011,NOV,7,4,NA,77.51791667,20.78083333,14.21375,2.25125
2011,NOV,7,5,NA,78.8225,21.27791667,15.63375,1.99125
2011,NOV,7,6,NA,80.31166667,21.70041667,16.59125,1.8425
2011,NOV,7,7,NA,81.05416667,22.36458333,16.615,1.825
2011,NOV,7,8,NA,84.35208333,23.20583333,16.18,1.89875
2011,NOV,7,9,NA,87.80541667,24.19708333,16.0075,2.005
2011,NOV,7,10,NA,89.86125,23.99416667,16.68125,2.09
2011,NOV,7,11,NA,90.21666667,23.6625,19.5975,2.08625
2011,NOV,7,12,NA,90.85166667,23.71625,23.9825,2.05
2011,NOV,7,13,NA,91.17541667,22.45291667,28.23375,2.0075
2011,NOV,7,14,NA,91.42458333,21.71333333,33.00375,1.9475
2011,NOV,7,15,NA,91.66541667,20.36375,39.59875,1.83875
2011,NOV,7,16,NA,91.32708333,19.71291667,47.34,1.64625
2011,NOV,7,17,NA,91.33,19.51166667,54.70875,1.465
2011,NOV,7,18,NA,91.77708333,19.45666667,60.75625,1.32125
2011,NOV,7,19,NA,91.56083333,19.4375,60.4375,1.3775
2011,NOV,7,20,NA,93.02541667,19.55833333,55.09625,1.76875
2011,NOV,7,21,NA,95.63916667,19.56083333,49.39875,2.0025
2011,NOV,7,22,NA,95.57541667,19.53166667,43.96,2.16375
2011,NOV,7,23,NA,95.36583333,19.46083333,39.47875,2.22
2011,NOV,8,0,NA,93.06916667,19.24125,34.7275,2.24
2011,NOV,8,1,NA,90.64,18.06666667,28.36375,2.27
2011,NOV,8,2,NA,88.48666667,16.81458333,22.18875,2.275
2011,NOV,8,3,NA,86.33125,16.20958333,20.11375,2.1625
2011,NOV,8,4,NA,84.3925,15.755,20.94625,1.75125
2011,NOV,8,5,NA,82.55666667,15.23166667,22.5175,1.49875
2011,NOV,8,6,NA,80.65125,14.77416667,23.9525,1.34875
2011,NOV,8,7,NA,79.585,14.13666667,23.2375,1.32125
2011,NOV,8,8,NA,76.7725,13.4475,21.875,1.49875
2011,NOV,8,9,NA,75.51958333,12.58583333,21.405,1.6725
2011,NOV,8,10,NA,74.40875,11.99958333,22.86875,1.73375
2011,NOV,8,11,NA,72.66833333,11.74333333,25.73375,1.76625
2011,NOV,8,12,NA,71.62875,11.49458333,28.655,1.7725
2011,NOV,8,13,NA,70.73333333,11.26833333,31.07125,1.77625
2011,NOV,8,14,NA,70.17416667,11.17708333,33.07875,1.765
2011,NOV,8,15,NA,69.75583333,11.07458333,35.98625,1.73
2011,NOV,8,16,NA,69.85208333,10.95583333,38.82125,1.535
2011,NOV,8,17,NA,69.74875,10.88916667,43.375,1.3375
2011,NOV,8,18,NA,69.64208333,10.83958333,45.82,1.2675
2011,NOV,8,19,NA,70.00083333,10.77125,44.08875,1.26
2011,NOV,8,20,NA,68.31125,10.51625,40.95375,1.30125
2011,NOV,8,21,NA,63.92708333,10.35416667,38.1425,1.35375
2011,NOV,8,22,NA,61.23083333,10.25833333,35.20375,1.38875
2011,NOV,8,23,NA,59.26375,10.215,32.05375,1.41125
2011,NOV,9,0,NA,59.85125,10.21041667,28.635,1.435
2011,NOV,9,1,NA,59.98375,10.2225,24.5275,1.44875
