DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,1,0,NA,58.8175,16.93791667,12.75625,1.51875
2011,FEB,1,1,NA,58.35333333,16.95166667,11.90125,1.51125
2011,FEB,1,2,NA,57.65291667,16.94833333,11.50375,1.49625
2011,FEB,1,3,NA,55.82458333,16.86041667,11.725,1.4775
2011,FEB,1,4,NA,54.1175,16.75541667,12.08375,1.45125
2011,FEB,1,5,NA,52.1425,16.53666667,11.8975,1.41625
2011,FEB,1,6,NA,50.64041667,16.39291667,11.94375,1.39125
2011,FEB,1,7,NA,49.615,15.93875,11.94,1.3725
2011,FEB,1,8,NA,48.2925,15.89625,11.48875,1.5425
2011,FEB,1,9,NA,46.28916667,15.985,11.1825,1.77375
2011,FEB,1,10,NA,44.76041667,15.86291667,11.52625,1.87
2011,FEB,1,11,NA,44.4425,16.24,11.7525,1.93875
2011,FEB,1,12,NA,45.44666667,16.6875,12.00125,2.00125
2011,FEB,1,13,NA,45.99375,16.81791667,12.91,2.0225
2011,FEB,1,14,NA,46.02875,16.85625,14.24125,2.03125
2011,FEB,1,15,NA,46.19583333,16.92958333,16.91125,1.98875
2011,FEB,1,16,NA,44.83958333,17.00125,19.68875,1.80875
2011,FEB,1,17,NA,43.61666667,17.08208333,22.01375,1.5775
2011,FEB,1,18,NA,42.42208333,17.1975,23.42375,1.51125
2011,FEB,1,19,NA,40.18541667,17.38166667,23.70875,1.52875
2011,FEB,1,20,NA,40.76875,17.58208333,23.2125,1.57125
2011,FEB,1,21,NA,41.93916667,17.73625,23.07875,1.615
2011,FEB,1,22,NA,41.76583333,17.82666667,22.62625,1.61125
2011,FEB,1,23,NA,41.30833333,17.85666667,21.425,1.6075
2011,FEB,2,0,NA,41.09833333,17.98166667,19.6,1.6375
2011,FEB,2,1,NA,41.60625,18.0925,18.1875,1.64
2011,FEB,2,2,NA,41.92166667,18.20541667,16.71,1.61375
2011,FEB,2,3,NA,42.47208333,18.35,15.955,1.5475
2011,FEB,2,4,NA,43.35208333,18.51,15.82875,1.465
2011,FEB,2,5,NA,43.94916667,18.63791667,15.34125,1.42
2011,FEB,2,6,NA,44.91375,18.79458333,14.47,1.4425
2011,FEB,2,7,NA,45.4175,18.91041667,13.71125,1.50875
2011,FEB,2,8,NA,47.15916667,19.01208333,13.60875,1.72875
2011,FEB,2,9,NA,49.565,19.10458333,13.51125,1.90625
2011,FEB,2,10,NA,49.9925,19.27041667,14.21375,2.00375
2011,FEB,2,11,NA,50.61541667,18.99583333,15.61625,2.04125
2011,FEB,2,12,NA,49.90875,18.95875,17.48125,2.03375
2011,FEB,2,13,NA,49.74833333,19.45125,18.88125,2.02
2011,FEB,2,14,NA,49.88666667,20.03,20.80875,2.00375
2011,FEB,2,15,NA,49.72166667,20.00125,22.4575,1.9275
2011,FEB,2,16,NA,50.16416667,19.72958333,24.215,1.67625
2011,FEB,2,17,NA,51.08833333,19.41458333,25.6075,1.49125
2011,FEB,2,18,NA,51.48083333,19.03791667,26.08125,1.38625
2011,FEB,2,19,NA,51.27666667,18.58958333,25.91125,1.33875
2011,FEB,2,20,NA,50.61125,18.12166667,25.14625,1.3325
2011,FEB,2,21,NA,49.30208333,17.70791667,25.02875,1.3425
2011,FEB,2,22,NA,49.13083333,17.365,24.19125,1.345
2011,FEB,2,23,NA,49.1975,17.02583333,23.675,1.35375
2011,FEB,3,0,NA,49.13875,16.66375,23.1375,1.35375
2011,FEB,3,1,NA,48.64291667,16.32666667,22.46875,1.35625
2011,FEB,3,2,NA,48.48375,16.06791667,21.9025,1.36
2011,FEB,3,3,NA,48.135,15.72208333,21.63875,1.35
2011,FEB,3,4,NA,47.5175,15.35291667,21.0275,1.34375
2011,FEB,3,5,NA,47.09916667,15.00625,19.98625,1.325
2011,FEB,3,6,NA,46.60833333,14.6675,18.9975,1.31625
2011,FEB,3,7,NA,46.14041667,14.36833333,17.8325,1.36625
2011,FEB,3,8,NA,47.29125,14.08291667,16.61375,1.64375
