DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,1,0,30.1,70.61333333,2.129166667,33.77125,0.18925,34.82565217
2017,MAY,1,1,17.63,71.0875,2.051666667,28.61875,0.213,34.41347826
2017,MAY,1,2,26.38,70.35916667,1.975833333,22.55,0.24425,33.57652174
2017,MAY,1,3,35.74,69.90125,2.180416667,18.18625,0.2755,33.36
2017,MAY,1,4,32.28,72.15625,2.451666667,14.9875,0.283,33.71434783
2017,MAY,1,5,34.63,73.2025,2.635833333,11.7675,0.2955,33.81565217
2017,MAY,1,6,37.74,74.45583333,3.2725,9.1925,0.313,34.11304348
2017,MAY,1,7,44.79,75.38,4.184583333,7.28,0.3505,33.70086957
2017,MAY,1,8,33.91,76.08458333,4.435,6.33125,0.373,32.86434783
2017,MAY,1,9,23.51,75.82416667,4.595,6.54875,0.40425,32.56478261
2017,MAY,1,10,20.95,76.93333333,4.940416667,10.24,0.428,32.2026087
2017,MAY,1,11,11.9,78.73416667,5.42875,16.9,0.423,32.11
2017,MAY,1,12,5.67,79.00291667,5.56875,24.4975,0.4105,31.35434783
2017,MAY,1,13,4.69,78.54791667,5.663333333,33.645,0.37425,30.98695652
2017,MAY,1,14,2.68,78.10375,5.669166667,41.76875,0.3355,30.61086957
2017,MAY,1,15,2.08,77.74375,5.659166667,49.42625,0.2505,30.47391304
2017,MAY,1,16,2.69,77.89291667,5.64,55.88125,0.1805,30.79695652
2017,MAY,1,17,1.7,77.63833333,5.62625,60.8425,0.118,30.86521739
2017,MAY,1,18,2.49,77.45458333,5.617916667,63.1725,0.0605,31.4
2017,MAY,1,19,13.1,77.5675,5.624583333,61.89125,0.053,32.13454545
2017,MAY,1,20,16.79,79.62291667,5.647916667,59.29125,0.0655,32.34478261
2017,MAY,1,21,12.69,81.3225,5.688333333,55.65,0.09175,33.7173913
2017,MAY,1,22,14.13,82.95375,5.7125,51.78125,0.11425,36.25913043
2017,MAY,1,23,8.92,85.09708333,5.71875,48.84,0.12425,36.95347826
2017,MAY,2,0,8.64,85.7525,6.084583333,46.37625,0.13175,37.46652174
2017,MAY,2,1,12.04,85.44208333,6.17375,42.365,0.13175,37.18391304
2017,MAY,2,2,14.35,86.28,6.1975,38.1875,0.133,36.77347826
2017,MAY,2,3,19.92,86.145,5.974583333,34.48,0.12425,36.44434783
2017,MAY,2,4,35.64,83.50208333,6.005,29.485,0.113,35.86565217
2017,MAY,2,5,26.04,83.4875,5.843333333,25.1325,0.098,35.89347826
2017,MAY,2,6,36.39,82.64833333,5.341666667,23.63142857,0.1305,35.36782609
2017,MAY,2,7,35.28,82.51541667,4.507083333,18.24142857,0.27175,35.7873913
2017,MAY,2,8,37.33,84.30708333,4.383333333,12.97,0.448,37.01695652
2017,MAY,2,9,38.1,88.99958333,4.9075,9.135714286,0.5555,37.45043478
2017,MAY,2,10,28.79,91.49875,4.899583333,9.224285714,0.608,38.32695652
2017,MAY,2,11,15.4,92.25625,4.455,13.61857143,0.63675,39.02304348
