DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,1,0,9.49,84.35833333,4.765,35.56875,0.27675,24.35
2017,MZO,1,1,23,82.75708333,3.932916667,30.01875,0.30675,24.0075
2017,MZO,1,2,10.97,82.61666667,3.374583333,25.60375,0.3255,23.86375
2017,MZO,1,3,13.99,81.04958333,3.01375,21.13375,0.32175,23.13291667
2017,MZO,1,4,14.57,79.615,2.690416667,20.6675,0.248,22.91875
2017,MZO,1,5,20.69,78.54166667,2.410416667,19.3875,0.21425,22.78541667
2017,MZO,1,6,24.06,77.66208333,2.188333333,15.765,0.2155,22.89791667
2017,MZO,1,7,25.11,77.495,2.08125,13.87375,0.27175,23.29916667
2017,MZO,1,8,26.98,76.5225,2.011666667,10.985,0.4305,23.19208333
2017,MZO,1,9,35.47,74.85583333,1.934583333,8.92375,0.6655,23.375
2017,MZO,1,10,21.77,77.77541667,1.881666667,5.9575,0.733,23.8475
2017,MZO,1,11,12.07,78.455,1.853333333,6.89875,0.758,24.05166667
2017,MZO,1,12,4.15,79.52666667,2.048333333,10.0925,0.7705,24.47708333
2017,MZO,1,13,6.93,80.37875,3.313333333,15.30125,0.8005,25.29541667
2017,MZO,1,14,13.01,81.585,4.634583333,21.6775,0.82175,25.7725
2017,MZO,1,15,8.74,83.82166667,5.6825,29.215,0.78675,26.56625
2017,MZO,1,16,6.92,85.33708333,6.65125,37.5225,0.663,28.13291667
2017,MZO,1,17,4.39,86.91958333,7.231666667,45.37875,0.42425,28.40583333
2017,MZO,1,18,4.76,87.98583333,7.491666667,51.96375,0.35425,29.05541667
2017,MZO,1,19,11.95,89.40625,7.608333333,53.79625,0.33425,29.68583333
2017,MZO,1,20,35.03,91.47666667,7.754583333,49.5525,0.3955,30.76458333
2017,MZO,1,21,26.47,94.6,8.887916667,43.81625,0.4205,31.43416667
2017,MZO,1,22,13.52,95.91875,9.146666667,38.48,0.39175,31.095
2017,MZO,1,23,8.57,97.7075,9.152916667,33.68625,0.3605,30.96583333
2017,MZO,2,0,4.21,101.9091667,9.181666667,28.84125,0.3205,31.22875
2017,MZO,2,1,1.7,105.8116667,9.1775,24.7925,0.2955,31.64
2017,MZO,2,2,1.7,106.18875,9.28625,21.42875,0.283,32.09583333
2017,MZO,2,3,3.22,107.02875,9.660416667,19.87,0.263,32.83625
2017,MZO,2,4,2.14,107.5141667,9.799166667,22.675,0.17425,33.0375
2017,MZO,2,5,2.16,107.4270833,9.950833333,25.795,0.093,33.20958333
2017,MZO,2,6,2.47,107.0358333,10.06333333,27.81875,0.07425,33.23208333
2017,MZO,2,7,6.71,106.56,10.24791667,27.65125,0.0855,33.20458333
2017,MZO,2,8,7.68,104.8325,10.28541667,26.53375,0.133,32.99625
2017,MZO,2,9,6.62,102.07,10.24208333,25.4275,0.16925,32.51458333
2017,MZO,2,10,5.02,101.355,10.23958333,25.23375,0.20675,32.53125
2017,MZO,2,11,4.92,113.2370833,10.23958333,26.1325,0.23425,33.01916667
2017,MZO,2,12,6.1,117.1045833,10.12833333,27.465,0.26175,33.22125
2017,MZO,2,13,5.82,118.2945833,8.92125,29.86875,0.28925,33.00666667
2017,MZO,2,14,6.3,119.2875,7.859166667,32.4225,0.3105,33.15458333
2017,MZO,2,15,5.03,118.9904167,6.946666667,35.71625,0.313,32.85708333
2017,MZO,2,16,5.69,118.71125,5.958333333,39.44,0.2905,31.6025
2017,MZO,2,17,4.99,118.585,5.413333333,41.82625,0.28925,31.11583333
2017,MZO,2,18,4.82,119.1054167,5.203333333,42.17,0.278,30.67166667
2017,MZO,2,19,5.94,119.22875,5.49125,40.95125,0.2755,30.28458333
2017,MZO,2,20,12.67,118.3020833,8.399166667,37.3825,0.34675,29.21708333
2017,MZO,2,21,18.36,114.9970833,14.07875,31.85875,0.5705,29.15125
2017,MZO,2,22,6.47,113.0366667,14.66333333,27.085,0.55675,29.52583333
2017,MZO,2,23,6.03,111.4804167,15.88416667,22.0425,0.53175,29.06166667
2017,MZO,3,0,4.09,109.6908333,16.78916667,17.02125,0.50425,28.41083333
2017,MZO,3,1,1.7,107.0766667,17.05333333,13.30625,0.468,27.71333333
2017,MZO,3,2,1.7,104.6770833,17.52541667,10.8825,0.438,26.60208333
2017,MZO,3,3,5.54,102.7070833,18.52458333,9.015,0.40425,25.49083333
