DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,1,0,7.81,15.43916667,4.144583333,4.20125,0.15675,NA
2017,SEP,1,1,2.78,16.01583333,4.504166667,4.665,0.1405,NA
2017,SEP,1,2,3.56,15.93916667,4.570416667,5.30375,0.11425,NA
2017,SEP,1,3,10.97,16.2125,4.767083333,5.625,0.088,NA
2017,SEP,1,4,10.44,16.84791667,4.887083333,6.01875,0.063,6.336666667
2017,SEP,1,5,17.23,17.30666667,4.993333333,5.995,0.06175,6.337222222
2017,SEP,1,6,18.39,17.84791667,5.050416667,5.66125,0.10925,6.369444444
2017,SEP,1,7,21.53,18.34166667,5.14375,5.1375,0.2255,6.465
2017,SEP,1,8,20.66,19.53875,5.1775,4.6225,0.3305,7.272777778
2017,SEP,1,9,21.92,19.76541667,5.600416667,4.0925,0.40175,7.178947368
2017,SEP,1,10,14.44,20.46,6.5325,4.04875,0.45925,7.8585
2017,SEP,1,11,8.7,21.21458333,6.944583333,4.58625,0.49675,8.051904762
2017,SEP,1,12,8.08,22.18,6.938333333,5.29125,0.54425,8.535238095
2017,SEP,1,13,10.4,23.35458333,6.447916667,6.2775,0.603,8.537619048
2017,SEP,1,14,11.56,24.2125,5.824583333,7.61875,0.598,8.227619048
2017,SEP,1,15,8.59,25.10708333,6.337083333,9.09375,0.528,8.227619048
2017,SEP,1,16,6.61,25.33083333,6.795833333,10.54875,0.463,8.441
2017,SEP,1,17,1.7,26.15625,7.026666667,11.5475,0.42425,8.592380952
2017,SEP,1,18,1.94,26.94875,7.010833333,12.05375,0.38425,8.602380952
2017,SEP,1,19,11.31,28.135,7.00375,11.8725,0.37675,8.69952381
2017,SEP,1,20,27.53,29.52541667,6.999583333,10.78125,0.39925,8.698571429
2017,SEP,1,21,22.82,31.70333333,6.99875,9.72375,0.38925,8.687142857
2017,SEP,1,22,9.39,33.09958333,7.040833333,8.885,0.37925,8.707619048
2017,SEP,1,23,7.42,33.8125,8.641666667,8.06375,0.3655,8.992857143
2017,SEP,2,0,7.09,35.025,8.553333333,7.15875,0.32925,9.545454545
2017,SEP,2,1,1.7,35.85041667,8.185833333,6.55,0.28925,9.62952381
2017,SEP,2,2,3.26,36.19291667,8.105416667,5.87375,0.273,9.884
2017,SEP,2,3,7.05,36.48375,7.898333333,5.49125,0.2355,9.930526316
2017,SEP,2,4,14.33,36.67041667,7.87625,5.6,0.158,10.21631579
2017,SEP,2,5,14.53,37.31958333,7.877916667,5.66125,0.103,10.70684211
2017,SEP,2,6,17.5,38.16708333,8.102916667,5.2725,0.0905,10.68315789
2017,SEP,2,7,22.11,39.69541667,8.15,4.61875,0.1205,10.68789474
2017,SEP,2,8,20.41,42.50791667,8.200416667,4.06875,0.193,10.18210526
2017,SEP,2,9,12.67,45.19541667,8.10875,3.27125,0.263,11.52421053
2017,SEP,2,10,6.9,47.06666667,7.492916667,3.085,0.3005,10.63894737
2017,SEP,2,11,6.77,48.10875,7.28125,3.195,0.343,10.24736842
2017,SEP,2,12,7.34,48.86791667,8.015833333,3.69,0.37925,10.21736842
2017,SEP,2,13,5.5,49.02833333,8.269166667,4.455,0.40425,10.43315789
2017,SEP,2,14,5.67,49.17291667,7.708333333,5.31375,0.41175,10.02736842
2017,SEP,2,15,7.56,49.44958333,7.92125,6.19,0.3905,9.747
2017,SEP,2,16,7.52,49.49916667,8.015833333,7.03875,0.338,9.85952381
2017,SEP,2,17,4.89,49.93166667,8.3225,7.905,0.30425,9.527619048
2017,SEP,2,18,4.46,49.98041667,9.02625,8.23,0.30425,10.11809524
2017,SEP,2,19,4.02,49.95041667,9.658333333,8.25375,0.3355,10.03619048
2017,SEP,2,20,4.48,49.29708333,9.805833333,8.07125,0.333,10.34142857
2017,SEP,2,21,10.25,48.07666667,13.10541667,7.64375,0.373,10.64047619
2017,SEP,2,22,9.64,48.25708333,16.03083333,7.055,0.35925,10.6252381
2017,SEP,2,23,11.52,48.29583333,15.87583333,6.3375,0.33675,10.45047619
2017,SEP,3,0,9.25,48.49708333,15.9,5.67875,0.31925,9.646190476
2017,SEP,3,1,6.94,47.86208333,16.01583333,5.08,0.288,9.642727273
2017,SEP,3,2,6.06,47.91875,16.10875,4.54875,0.25425,9.409565217
2017,SEP,3,3,5.26,47.9675,16.11958333,4.10375,0.183,9.479583333
2017,SEP,3,4,3.57,47.56791667,16.01458333,3.84125,0.14925,9.483913043
2017,SEP,3,5,1.7,46.26125,15.91291667,3.71,0.07675,9.311818182
2017,SEP,3,6,3.22,44.78791667,15.60083333,3.53875,0.063,9.277272727
2017,SEP,3,7,6.07,42.78625,15.39833333,3.44625,0.0605,8.899047619
2017,SEP,3,8,8.32,39.19166667,15.26291667,3.5825,0.0805,8.62952381
2017,SEP,3,9,5.99,37.07291667,15.17583333,4.06,0.1055,7.345238095
2017,SEP,3,10,5.68,36.07541667,15.66666667,4.8225,0.12675,7.42952381
2017,SEP,3,11,2.75,35.21291667,15.695,5.91125,0.15175,7.516666667
2017,SEP,3,12,3.06,34.175,15.25291667,7.00875,0.1755,7.095714286
2017,SEP,3,13,3.65,33.49916667,15.34916667,8.04375,0.203,7.536666667
2017,SEP,3,14,2.58,32.92875,15.22208333,9.25125,0.22175,7.352857143
2017,SEP,3,15,3.23,32.02375,14.84583333,10.60875,0.233,7.806190476
2017,SEP,3,16,4.03,31.57708333,14.72333333,11.66625,0.22675,7.605238095
2017,SEP,3,17,1.7,31.53875,14.68125,12.2825,0.21925,7.780952381
2017,SEP,3,18,7.36,31.58,14.69958333,12.25875,0.2205,7.367142857
2017,SEP,3,19,11.91,32.28708333,15.4125,11.6375,0.22425,7.383809524
2017,SEP,3,20,7.58,32.71666667,16.70416667,11.0325,0.2705,7.656190476
2017,SEP,3,21,1.7,32.11208333,13.445,10.5675,0.26675,7.734761905
2017,SEP,3,22,1.8,31.01333333,11.405,10.0075,0.34425,7.726190476
2017,SEP,3,23,4.23,30.76958333,13.21666667,9.3875,0.40175,7.580952381
2017,SEP,4,0,3.97,30.02541667,14.405,8.70625,0.3855,7.57047619
2017,SEP,4,1,1.7,29.29416667,14.58791667,8.1275,0.36175,7.4705
2017,SEP,4,2,7.94,28.94166667,15.38583333,7.79625,0.33425,7.453
2017,SEP,4,3,8.12,28.69333333,16.21666667,7.71875,0.303,7.095
2017,SEP,4,4,6.3,28.38,16.32625,7.54375,0.2305,6.944761905
2017,SEP,4,5,7.38,28.62208333,16.34458333,7.19375,0.21175,6.832272727
2017,SEP,4,6,16.86,28.405,17.09375,6.52625,0.1455,6.906363636
2017,SEP,4,7,21.15,28.00166667,17.15875,5.7225,0.14425,6.98
2017,SEP,4,8,18.62,26.94083333,17.20916667,5.02,0.23925,6.997391304
2017,SEP,4,9,13.32,25.94708333,16.9625,4.47375,0.3205,7.257391304
2017,SEP,4,10,7.73,24.52916667,16.14,4.3675,0.373,7.327272727
2017,SEP,4,11,6.14,24.06625,15.90541667,4.77125,0.413,7.243181818
2017,SEP,4,12,9.47,24.08666667,15.5575,5.385,0.4655,7.697727273
2017,SEP,4,13,10.58,25.1325,15.19541667,6.2875,0.51675,7.450909091
2017,SEP,4,14,9.8,25.26208333,15.0525,7.92,0.533,7.723181818
2017,SEP,4,15,10.62,26.17625,14.59291667,10.0925,0.4905,7.286818182
2017,SEP,4,16,11.63,27.05083333,13.95291667,11.8725,0.42675,7.436363636
2017,SEP,4,17,12.49,27.6025,13.42375,13.185,0.3855,7.236818182
2017,SEP,4,18,9.08,29,12.71458333,13.94,0.3655,7.058181818
2017,SEP,4,19,7.59,30.22916667,11.3825,14.07125,0.3455,7.026818182
2017,SEP,4,20,20.66,29.96666667,9.979166667,13.66375,0.33675,6.496818182
2017,SEP,4,21,12.35,30.43083333,9.986666667,12.9175,0.30675,6.56
2017,SEP,4,22,16.41,30.92541667,9.292916667,11.61875,0.283,6.580454545
2017,SEP,4,23,6.59,31.4825,6.14125,10.13375,0.25425,6.973181818
2017,SEP,5,0,1.7,31.29541667,4.869166667,9.36,0.21175,7.158181818
2017,SEP,5,1,3.25,31.28833333,4.57375,8.85125,0.1705,7.158181818
2017,SEP,5,2,12.94,31.15916667,3.70875,7.94875,0.1405,7.311904762
2017,SEP,5,3,10.64,30.81875,2.909583333,7.13,0.12175,7.312380952
2017,SEP,5,4,4.18,30.5475,2.80625,6.81875,0.07925,7.481
2017,SEP,5,5,5.73,30.08708333,2.795,6.4925,0.058,7.639473684
2017,SEP,5,6,10.83,29.89208333,2.059583333,6.1725,0.0655,7.753888889
2017,SEP,5,7,16.5,29.80333333,2.02625,5.485,0.13175,7.515555556
2017,SEP,5,8,15.1,29.97125,2.0325,4.56375,0.22425,NA
2017,SEP,5,9,11.58,30.05541667,2.023333333,3.795,0.29675,NA
2017,SEP,5,10,8.32,29.90333333,2.03375,3.835,0.358,7.415555556
2017,SEP,5,11,6.25,29.35125,2.047916667,4.135,0.4055,NA
2017,SEP,5,12,1.7,29.40913043,2.05125,4.59875,0.42675,NA
2017,SEP,5,13,11.57,28.13565217,3.60125,5.56625,0.478,NA
2017,SEP,5,14,9.2,28.01521739,5.320416667,7.4225,0.5005,NA
2017,SEP,5,15,3.34,27.16869565,5.584583333,9.3425,0.448,NA
2017,SEP,5,16,1.7,26.38391304,5.765,11.085,0.373,NA
2017,SEP,5,17,2.57,26.30826087,5.785416667,11.59875,0.3255,NA
2017,SEP,5,18,2.07,24.94478261,5.78875,11.74875,0.2855,NA
2017,SEP,5,19,5,21.74521739,5.786666667,11.65125,0.26675,NA
2017,SEP,5,20,5.55,20.60043478,5.758333333,11.08,0.273,NA
2017,SEP,5,21,5.96,19.9026087,5.7125,10.09,0.233,NA
2017,SEP,5,22,9.56,18.9326087,5.47875,8.325,0.1905,NA
2017,SEP,5,23,10.26,17.99782609,5.395833333,6.815,0.1805,NA
2017,SEP,6,0,2.7,18.06782609,5.404583333,5.74625,0.168,NA
2017,SEP,6,1,1.7,18.24043478,5.454583333,5.82125,0.1455,NA
2017,SEP,6,2,2.41,18.40434783,5.449166667,5.9775,0.12175,NA
2017,SEP,6,3,1.7,18.28826087,5.497916667,6.0775,0.09175,NA
2017,SEP,6,4,5,18.29565217,5.500833333,6.0775,0.063,NA
2017,SEP,6,5,8.74,18.45956522,5.49125,5.8025,0.05675,NA
2017,SEP,6,6,12.24,18.68130435,5.47375,5.51625,0.0705,NA
2017,SEP,6,7,12.01,18.49434783,5.445416667,5.10625,0.13675,NA
2017,SEP,6,8,11.33,18.74173913,5.394583333,4.3475,0.21675,NA
2017,SEP,6,9,6.88,18.92826087,5.371666667,3.56,0.27425,NA
2017,SEP,6,10,5.43,19.28521739,5.349583333,3.0225,0.338,NA
2017,SEP,6,11,4.37,19.76782609,5.337916667,2.73,0.38425,NA
2017,SEP,6,12,3.35,19.91375,5.339583333,3.05375,0.4405,NA
2017,SEP,6,13,5.21,19.33416667,3.866666667,3.975,0.4905,NA
2017,SEP,6,14,3.03,18.71458333,2.4675,5.3875,0.4905,NA
2017,SEP,6,15,3.69,19.6675,2.657916667,6.84375,0.4405,NA
2017,SEP,6,16,3.29,19.64,3.181666667,8.32125,0.383,NA
2017,SEP,6,17,3.16,19.75875,4.44875,9.7475,0.3505,NA
2017,SEP,6,18,4.91,20.30166667,6.43875,10.75,0.348,NA
2017,SEP,6,19,8.23,21.83125,7.890833333,11.21,0.34425,NA
2017,SEP,6,20,9.16,23.46166667,8.139583333,11.08375,0.33925,NA
2017,SEP,6,21,7.86,24.07833333,8.76875,10.46125,0.30675,NA
2017,SEP,6,22,7.36,24.56625,8.85375,9.44625,0.29675,NA
2017,SEP,6,23,14.11,24.59125,8.869583333,7.99,0.2805,NA
2017,SEP,7,0,9.71,24.27458333,8.81875,6.5125,0.263,NA
2017,SEP,7,1,11.93,24.45041667,8.797916667,5.01375,0.24425,NA
2017,SEP,7,2,9.61,26.36083333,8.82375,3.7925,0.188,NA
2017,SEP,7,3,6.47,26.55125,9.01125,3.40625,0.1455,NA
2017,SEP,7,4,5.15,26.56416667,9.044166667,3.28125,0.09425,NA
2017,SEP,7,5,11.89,26.34583333,9.05,2.975,0.06675,NA
2017,SEP,7,6,10.23,26.34125,9.051666667,3.3125,0.068,7.069444444
2017,SEP,7,7,15.08,26.22458333,9.050416667,3.77125,0.10675,6.911052632
2017,SEP,7,8,18.45,26.04333333,9.044583333,3.9325,0.1755,6.8685
2017,SEP,7,9,10.6,25.84,9.044583333,4.69125,0.218,6.8845
2017,SEP,7,10,8.11,25.80916667,9.195833333,5.95875,0.243,6.793684211
2017,SEP,7,11,6.99,25.56791667,9.308333333,7.21875,0.2755,6.800526316
2017,SEP,7,12,8.94,25.68041667,9.90875,8.32875,0.30675,6.875263158
2017,SEP,7,13,6.89,26.70666667,10.01,9.97875,0.33925,6.7285
2017,SEP,7,14,9.39,27.36625,10.3775,10.87875,0.35175,6.845789474
2017,SEP,7,15,8.66,27.18541667,10.48,12.3375,0.3205,6.181111111
2017,SEP,7,16,7.24,27.10166667,10.17791667,14.0525,0.26675,6.185555556
2017,SEP,7,17,7.88,26.94791667,9.300833333,14.9075,0.24175,6.242777778
2017,SEP,7,18,11.43,27.06541667,9.615416667,14.92,0.24675,5.833888889
2017,SEP,7,19,11.66,27.06,9.502083333,14.78625,0.26175,NA
2017,SEP,7,20,15.97,26.82666667,12.42458333,14.36375,0.33925,NA
2017,SEP,7,21,13.78,27.9275,14.96208333,13.7475,0.3355,NA
2017,SEP,7,22,10.45,28.48041667,15.09375,13.425,0.32425,NA
2017,SEP,7,23,3.97,28.98958333,15.06833333,13.32,0.30675,NA
2017,SEP,8,0,1.7,29.35375,15.08291667,13.37875,0.28175,NA
2017,SEP,8,1,2.35,29.1475,15.09666667,13.2975,0.25675,NA
2017,SEP,8,2,5.65,27.63583333,15.25583333,13.17,0.22175,NA
2017,SEP,8,3,8.81,27.68833333,14.96916667,12.42625,0.17675,NA
2017,SEP,8,4,20.91,28.605,14.92,11.31375,0.07675,NA
2017,SEP,8,5,19.73,30.00125,14.91958333,10.17,0.05925,7.756666667
2017,SEP,8,6,19.97,31.17333333,14.91791667,9.21375,0.0805,7.795
2017,SEP,8,7,18.7,34.04041667,15.07333333,8.015,0.13925,8.600555556
2017,SEP,8,8,25.49,37.01833333,17.58583333,6.59875,0.2055,9.240555556
2017,SEP,8,9,9.49,40.21125,17.65666667,7.10375,0.2555,11.62333333
2017,SEP,8,10,5.67,42.15416667,17.52625,8.6825,0.293,12.12157895
2017,SEP,8,11,7.36,43.96333333,17.87375,10.925,0.32175,12.99421053
