DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,1,0,NA,47.11166667,10.7125,11.08375,0.20425,12.41590909
2017,OCT,1,1,NA,47.62791667,10.75875,9.605,0.18175,12.2226087
2017,OCT,1,2,NA,47.65875,10.72833333,8.58125,0.15175,12.17086957
2017,OCT,1,3,NA,47.61125,10.6525,7.61375,0.11925,12.31954545
2017,OCT,1,4,NA,47.76291667,10.79166667,6.60125,0.09175,12.08217391
2017,OCT,1,5,NA,47.72125,10.8825,6.20625,0.06425,12.06826087
2017,OCT,1,6,NA,47.88083333,11.04041667,5.54125,0.0605,12.21173913
2017,OCT,1,7,NA,47.6825,11.15333333,4.87625,0.06675,12.51695652
2017,OCT,1,8,NA,47.10208333,11.23458333,4.315,0.10175,12.74086957
2017,OCT,1,9,NA,46.97333333,10.91583333,4.99,0.14175,12.8373913
2017,OCT,1,10,NA,46.31875,10.27916667,5.99625,0.193,12.83130435
2017,OCT,1,11,NA,45.98541667,9.88625,7.6975,0.2355,12.74478261
2017,OCT,1,12,NA,44.50166667,9.97,9.8075,0.2605,12.70818182
2017,OCT,1,13,NA,43.50041667,9.335833333,11.39625,0.2955,12.65318182
2017,OCT,1,14,NA,37.67625,9.37125,13.2625,0.3105,12.54181818
2017,OCT,1,15,NA,32.64041667,9.294166667,15.21875,0.32425,12.49272727
2017,OCT,1,16,NA,32.38083333,9.394166667,17.46875,0.30175,12.71681818
2017,OCT,1,17,NA,32.00583333,9.352083333,18.47875,0.28425,12.97818182
2017,OCT,1,18,NA,32.46875,9.307916667,18.61375,0.2505,12.91
2017,OCT,1,19,NA,28.70583333,9.31125,18.20375,0.2455,12.94272727
2017,OCT,1,20,NA,28.32791667,11.06125,17.1625,0.268,12.91181818
2017,OCT,1,21,NA,28.86083333,10.48958333,16.2175,0.26175,13.175
2017,OCT,1,22,NA,28.93541667,10.06916667,15.21625,0.258,12.74045455
2017,OCT,1,23,NA,28.58291667,9.844166667,14.02875,0.238,12.29272727
2017,OCT,2,0,NA,28.23625,9.824583333,12.87875,0.228,12.13636364
2017,OCT,2,1,NA,27.8025,9.824583333,12.135,0.208,12.16227273
2017,OCT,2,2,NA,27.62916667,10.08041667,11.57125,0.1905,12.03
2017,OCT,2,3,NA,27.40166667,10.1375,11.09625,0.15175,12.03
2017,OCT,2,4,NA,27.04041667,10.01583333,10.75,0.10175,12.27619048
2017,OCT,2,5,NA,26.79666667,9.930833333,10.3625,0.073,12.22857143
2017,OCT,2,6,NA,26.63375,9.773333333,9.855,0.08925,12.08142857
2017,OCT,2,7,NA,27.85791667,9.660416667,8.84875,0.1905,11.75809524
2017,OCT,2,8,NA,29.70375,9.575833333,7.74875,0.268,11.69190476
2017,OCT,2,9,NA,30.4475,9.6275,7.34,0.31925,11.81047619
2017,OCT,2,10,NA,30.955,9.957083333,7.41,0.36425,11.83761905
2017,OCT,2,11,NA,31.365,9.905,7.58875,0.40675,11.73333333
2017,OCT,2,12,NA,31.77958333,9.635416667,8.52875,0.44925,11.64318182
2017,OCT,2,13,NA,32.00791667,9.184583333,10.03375,0.498,12.08318182
2017,OCT,2,14,NA,31.81791667,8.669583333,11.765,0.49425,12.32409091
2017,OCT,2,15,NA,31.69458333,8.259583333,14.35625,0.40925,12.37727273
2017,OCT,2,16,NA,31.78375,7.38875,16.655,0.34925,12.04772727
2017,OCT,2,17,NA,32.5775,7.326666667,17.55125,0.34675,11.50954545
2017,OCT,2,18,NA,33.19166667,6.487083333,17.48625,0.37175,11.35818182
2017,OCT,2,19,NA,33.00541667,6.795416667,17.09125,0.3705,11.32681818
2017,OCT,2,20,NA,33.12666667,5.062916667,16.2175,0.37925,11.35772727
2017,OCT,2,21,NA,32.63708333,4.464583333,15.25375,0.33425,10.91090909
2017,OCT,2,22,NA,32.04875,4.87125,14.0925,0.3405,10.76590909
2017,OCT,2,23,NA,32.30666667,4.98625,11.8275,0.3255,10.635
2017,OCT,3,0,NA,32.58541667,5.0675,9.89625,0.30175,10.625
2017,OCT,3,1,NA,32.7525,5.065416667,8.6725,0.253,10.78545455
2017,OCT,3,2,NA,32.82083333,4.853333333,8.1,0.183,10.93904762
2017,OCT,3,3,NA,32.94208333,4.783333333,7.84125,0.14175,10.93904762
2017,OCT,3,4,NA,32.98625,4.747916667,6.98125,0.088,10.93904762
2017,OCT,3,5,NA,33.43791667,4.847916667,5.8725,0.07925,11.24619048
2017,OCT,3,6,NA,33.85708333,4.879166667,5.015,0.06175,11.75428571
2017,OCT,3,7,NA,33.455,4.928333333,4.68875,0.118,12.14666667
2017,OCT,3,8,NA,32.39166667,5.037916667,4.6375,0.1705,12.30285714
2017,OCT,3,9,NA,32.25375,5.24625,5.32375,0.2055,12.65047619
2017,OCT,3,10,NA,31.98541667,5.12875,6.56125,0.23175,13.00285714
2017,OCT,3,11,NA,31.73333333,5.334583333,7.9675,0.26175,13.10428571
2017,OCT,3,12,NA,32.14833333,5.35875,10.4225,0.29425,13.31857143
2017,OCT,3,13,NA,32.32666667,5.515833333,13.02375,0.32675,13.23285714
2017,OCT,3,14,NA,32.7675,5.39625,15.55,0.32675,13.057
2017,OCT,3,15,NA,33.2325,5.46125,18.25,0.27425,12.89736842
2017,OCT,3,16,NA,33.2825,6.048333333,20.45625,0.24675,12.885
2017,OCT,3,17,NA,33.01166667,6.858333333,21.30875,0.25425,NA
2017,OCT,3,18,NA,32.89625,8.57625,21.2575,0.26675,NA
2017,OCT,3,19,NA,33.68625,9.020833333,20.4575,0.3405,NA
2017,OCT,3,20,NA,34.20958333,9.484166667,18.82125,0.34425,NA
2017,OCT,3,21,NA,34.88291667,9.854166667,17.1525,0.33675,NA
2017,OCT,3,22,NA,35.12791667,9.611666667,15.45375,0.32175,NA
2017,OCT,3,23,NA,34.76125,9.680416667,13.6225,0.3105,NA
2017,OCT,4,0,NA,35.14,9.67625,11.91,0.28425,NA
2017,OCT,4,1,NA,34.95958333,9.695416667,10.6375,0.243,NA
2017,OCT,4,2,NA,34.63791667,9.675416667,9.9525,0.20925,NA
2017,OCT,4,3,NA,34.46958333,9.65875,9.37,0.11175,NA
2017,OCT,4,4,NA,34.36291667,9.667083333,9.1825,0.088,NA
2017,OCT,4,5,NA,34.09208333,9.7025,8.89875,0.07425,NA
2017,OCT,4,6,NA,33.8775,10.07291667,8.195,0.11675,NA
2017,OCT,4,7,NA,34.98833333,10.06916667,7.32625,0.188,NA
2017,OCT,4,8,NA,35.94083333,10.19291667,6.51625,0.29175,NA
