DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,1,0,2.23,NA,8.8825,22.92875,0.124428571,11.56416667
2017,JUN,1,1,5.32,NA,8.85125,19.355,0.126333333,11.1425
2017,JUN,1,2,6.02,NA,9.029583333,17.155,NA,11.18913043
2017,JUN,1,3,3.59,34.05722222,8.89375,15.22,NA,11.0226087
2017,JUN,1,4,6.13,33.51,10.98,13.395,NA,11.39086957
2017,JUN,1,5,8.84,33.3215,12.40166667,11.4975,NA,12.04956522
2017,JUN,1,6,17.31,33.14714286,12.57125,9.64375,NA,12.37521739
2017,JUN,1,7,19.01,33.40363636,13.63208333,9.375,NA,12.83043478
2017,JUN,1,8,15.71,34.38565217,14.52333333,8.325,NA,12.57869565
2017,JUN,1,9,7,35.9075,15.09083333,9.3575,NA,12.72826087
2017,JUN,1,10,4.61,34.98458333,15.11333333,10.4075,NA,12.63913043
2017,JUN,1,11,3.75,34.36666667,15.13333333,12.46375,NA,12.67217391
2017,JUN,1,12,4.87,34.06083333,15.25833333,15.4775,NA,12.74086957
2017,JUN,1,13,4.94,32.99333333,15.24791667,18.8375,NA,12.80782609
2017,JUN,1,14,5.43,32.33208333,15.16916667,23.095,NA,13.52086957
2017,JUN,1,15,3.32,32.43291667,15.11916667,28.55875,NA,13.33608696
2017,JUN,1,16,1.7,32.74708333,15.38125,34.255,NA,13.00913043
2017,JUN,1,17,2.18,32.61541667,15.47708333,36.94,NA,13.07869565
2017,JUN,1,18,7.2,34.69375,15.75416667,38.545,NA,12.49608696
2017,JUN,1,19,10.6,35.06833333,16.03416667,38.67625,NA,12.8126087
2017,JUN,1,20,14.65,35.85333333,16.2175,38.7175,NA,13.25913043
2017,JUN,1,21,10.61,36.305,16.54,37.25125,NA,13.31521739
2017,JUN,1,22,7.3,36.12708333,16.9125,34.49625,NA,13.16565217
2017,JUN,1,23,2.51,36.28375,16.76625,30.12125,NA,13.12869565
2017,JUN,2,0,1.7,36.50416667,16.36541667,26.7275,NA,13.51304348
