DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,1,0,30.92,96.33166667,5.652916667,21.40625,2.375375,NA
2017,ENE,1,1,30.08,108.2241667,5.742083333,15.8425,2.33575,NA
2017,ENE,1,2,32.97,119.1120833,6.042083333,11.755,2.398625,NA
2017,ENE,1,3,31.39,131.7545833,6.255833333,8.35125,2.4565,NA
2017,ENE,1,4,29.17,142.82625,6.29875,6.08375,2.461875,NA
2017,ENE,1,5,23.84,156.5770833,6.288333333,5.11625,2.32475,NA
2017,ENE,1,6,21.81,164.97875,6.198333333,4.565,2.045125,NA
2017,ENE,1,7,23.35,171.3045833,6.137916667,4.03,1.57175,NA
2017,ENE,1,8,26.86,177.3591667,6.0425,4.08625,1.31925,NA
2017,ENE,1,9,18.91,182.73375,6.012916667,4.8825,1.2955,NA
2017,ENE,1,10,18.06,185.8016667,6.005,6.48125,1.09175,NA
2017,ENE,1,11,17.33,186.265,5.915,9.3275,0.8755,NA
2017,ENE,1,12,7.27,186.555,5.762916667,13.2525,0.69175,NA
2017,ENE,1,13,4.06,185.0945833,5.610416667,17.67875,0.57675,NA
2017,ENE,1,14,1.7,183.4891667,5.447083333,22.42375,0.46925,NA
2017,ENE,1,15,1.7,181.2125,5.289583333,27.9075,0.38175,NA
2017,ENE,1,16,1.7,180.2579167,5.14,33.1925,0.29175,NA
2017,ENE,1,17,2.94,178.18,5.0075,37.57125,0.213,NA
2017,ENE,1,18,9.29,177.4075,4.885416667,39.895,0.1805,NA
2017,ENE,1,19,14.56,174.4133333,4.77625,40.09625,0.1755,93.25055556
2017,ENE,1,20,18.91,172.2520833,4.697083333,38.24625,0.20675,90.13368421
2017,ENE,1,21,13.49,171.3979167,4.585,36.61,0.238,87.3425
2017,ENE,1,22,11.96,171.35625,4.430416667,34.65,0.278,84.89571429
2017,ENE,1,23,25.96,165.605,4.185833333,29.93125,0.40175,82.75272727
2017,ENE,2,0,30.2,154.1958333,4.05625,24.7325,0.61175,75.22363636
2017,ENE,2,1,27.47,146.63375,3.910416667,19.7225,0.70925,69.99
2017,ENE,2,2,25.31,139.37625,3.6675,15.50625,0.74425,68.92478261
2017,ENE,2,3,22.28,131.2329167,3.429583333,12.30875,0.758,67.58625
2017,ENE,2,4,20.77,122.1204167,3.265416667,9.9775,0.748,58.2675
2017,ENE,2,5,20.34,109.2920833,3.121666667,7.0025,0.74425,50.81125
2017,ENE,2,6,20.32,101.5633333,3.022916667,3.995,0.73925,46.11666667
2017,ENE,2,7,19.02,96.05583333,2.925833333,3.07625,0.668,42.4675
2017,ENE,2,8,20.58,90.32,2.863333333,2.8375,0.5605,38.46333333
2017,ENE,2,9,23.51,86.83208333,2.82875,2.9425,0.593,34.78375
2017,ENE,2,10,18.12,84.76625,2.7,4.50375,0.5955,32.77541667
2017,ENE,2,11,14.24,82.05208333,2.589166667,7.79875,0.5855,30.805
2017,ENE,2,12,8.65,80.15416667,2.506666667,12.2075,0.56425,29.21625
2017,ENE,2,13,1.88,79.70416667,2.452083333,17.915,0.53925,28.74416667
2017,ENE,2,14,2.36,79.77,2.435833333,24.3125,0.5205,28.71041667
2017,ENE,2,15,1.81,80.11041667,2.435416667,30.805,0.47425,28.755
2017,ENE,2,16,1.73,79.68291667,2.428333333,37.13,0.373,28.40208333
2017,ENE,2,17,1.7,79.82,2.417916667,43.45,0.22675,28.335
2017,ENE,2,18,1.78,79.45916667,2.38625,47.86625,0.148,28.01041667
2017,ENE,2,19,31.71,81.49625,2.3425,46.95125,0.19175,27.55416667
2017,ENE,2,20,49.31,82.11208333,2.302916667,42.7175,0.3455,27.72458333
