DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,1,0,8.93,107.29625,4.596666667,23.07875,0.14175,36.99375
2017,FEB,1,1,12.73,104.2004167,4.576666667,17.31375,0.13925,35.41625
2017,FEB,1,2,17.65,99.89833333,4.342916667,12.83125,0.138,33.32458333
2017,FEB,1,3,16.86,95.52125,4.262916667,11.0675,0.1155,32.09916667
2017,FEB,1,4,13.16,92.45375,4.078333333,10.5675,0.0805,31.0325
2017,FEB,1,5,20.45,89.29125,3.946666667,9.49375,0.04925,29.90583333
2017,FEB,1,6,20.97,86.0625,3.812083333,7.9375,0.038,28.79416667
2017,FEB,1,7,21.01,84.07125,3.65875,5.90375,0.103,28.12791667
2017,FEB,1,8,22.46,81.66125,3.550833333,4.1425,0.29925,27.6575
2017,FEB,1,9,25.24,81.12041667,2.990833333,3.12375,0.438,23.56041667
2017,FEB,1,10,28.5,74.50791667,3.399583333,3.7225,0.52925,21.28583333
2017,FEB,1,11,19.92,76.07708333,4.030416667,6.275,0.5855,22.16791667
2017,FEB,1,12,14.62,76.26833333,4.575416667,10.1875,0.63425,22.20166667
2017,FEB,1,13,10.41,76.05125,4.987916667,16.41875,0.6755,22.60333333
2017,FEB,1,14,4.83,75.54916667,5.100416667,22.57,0.693,22.62958333
2017,FEB,1,15,1.81,75.22041667,5.08,27.98,0.63425,22.09666667
2017,FEB,1,16,1.7,74.74208333,5.05,33.76625,0.4455,21.56875
2017,FEB,1,17,1.7,74.11041667,5.022083333,39.85,0.3205,21.45708333
2017,FEB,1,18,3,72.775,4.990416667,44.55625,0.243,21.38875
2017,FEB,1,19,12.77,70.12958333,4.959166667,45.71625,0.22175,21.44875
2017,FEB,1,20,34.49,69.16166667,4.913333333,41.5025,0.44925,21.67291667
2017,FEB,1,21,27.94,71.30291667,4.89,36.23,0.6655,21.99875
2017,FEB,1,22,26.44,71.81125,4.892916667,31.53875,0.89675,21.90291667
2017,FEB,1,23,27.15,68.23791667,4.90125,27.45,1.13925,22.44458333
2017,FEB,2,0,17.39,69.64083333,5.555833333,22.91375,1.31675,23.14833333
2017,FEB,2,1,5.48,70.80791667,5.563333333,19.77,1.46675,23.88208333
2017,FEB,2,2,6.24,73.185,5.562083333,16.6725,1.6255,24.04083333
2017,FEB,2,3,7.57,73.475,5.544583333,14.75,1.77425,24.20291667
2017,FEB,2,4,9.05,73.45166667,5.5275,16.28125,1.68675,24.9073913
2017,FEB,2,5,9.85,73.56083333,5.5075,17.14875,1.6205,25.58772727
2017,FEB,2,6,22.55,73.35291667,5.555,16.34375,1.56675,26.30428571
