DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,1,0,NA,39.57541667,4.550833333,15.33125,0.1655,15.20590909
2017,JUL,1,1,NA,39.0925,4.607916667,14.49625,0.1555,15.05826087
2017,JUL,1,2,NA,38.62666667,4.59875,14.37125,0.1455,14.44217391
2017,JUL,1,3,NA,37.55083333,4.47375,14.54875,0.12925,13.62130435
2017,JUL,1,4,NA,35.84583333,4.325,15.29375,0.1105,13.23
2017,JUL,1,5,NA,34.80083333,4.231666667,15.7525,0.08675,12.62090909
2017,JUL,1,6,NA,34.39083333,4.195416667,14.54125,0.058,12.42142857
2017,JUL,1,7,NA,34.2625,4.196666667,12.80375,0.098,12.39227273
2017,JUL,1,8,NA,33.74,4.234166667,10.48,0.168,12.49409091
2017,JUL,1,9,NA,33.195,4.20625,10.11875,0.253,12.66545455
2017,JUL,1,10,NA,32.21083333,4.002083333,9.5675,0.3305,12.51590909
2017,JUL,1,11,NA,30.7525,3.771666667,10.01875,0.38425,11.53727273
2017,JUL,1,12,NA,28.89041667,3.567083333,10.9875,0.44175,10.60909091
2017,JUL,1,13,NA,27.87125,3.540416667,12.9425,0.50925,10.75318182
2017,JUL,1,14,NA,28.1725,3.594166667,16.515,0.523,11.16727273
2017,JUL,1,15,NA,28.39541667,3.372083333,20.9825,0.50675,11.25363636
2017,JUL,1,16,NA,28.67958333,3.585416667,24.535,0.48425,12.51954545
2017,JUL,1,17,NA,29.5975,3.652916667,26.67625,0.42175,13.27681818
2017,JUL,1,18,NA,30.20333333,3.69375,28.4875,0.37425,13.14681818
2017,JUL,1,19,NA,31.08291667,3.732083333,28.49125,0.40675,13.565
2017,JUL,1,20,NA,32.64625,3.801666667,27.46875,0.408,14.05590909
2017,JUL,1,21,NA,33.18416667,3.891666667,25.94625,0.36675,14.20681818
2017,JUL,1,22,NA,32.92208333,3.651666667,23.19875,0.35175,14.35772727
2017,JUL,1,23,NA,31.54166667,3.515,19.88125,0.3255,13.46318182
2017,JUL,2,0,NA,30.96625,3.51125,17.375,0.27925,12.99590909
