DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,1,0,0.99,2.77,1.17,29.94,162.57,0.89,248.98,16.67,33.53,623.54
FEB,1,1,1.01,2.44,1.4,27.28,81.15,0.97,257.48,16.03,34.03,623.34
FEB,1,2,0.99,1.8,0.72,22.4,99.57,0.91,261.4,14.53,41.18,623.17
FEB,1,3,1.01,1.85,0.79,21.13,74.36,1,93.41,14.24,44.99,622.95
FEB,1,4,0.99,0.96,0.4,18.99,101.38,0.78,243.61,12.89,47.63,622.76
FEB,1,5,1,3.34,0.44,23.83,63.55,1.32,119.35,12.92,50.79,622.82
FEB,1,6,0.99,4.13,0.39,27.48,90.1,1.86,106.21,12.37,54.07,622.89
FEB,1,7,0.99,2.06,0.44,20.56,106.04,1.86,105.25,11.49,55.15,623.17
FEB,1,8,0.99,6.08,0.67,25.78,75.39,1.83,110.66,12.07,50.5,623.53
FEB,1,9,5.99,12.69,0.75,35.42,109.48,2.14,109.56,14.22,43.68,623.91
FEB,1,10,16.85,7.3,0.6,22.63,159.35,2.15,98.77,16.46,39.39,624.14
FEB,1,11,25.13,4.93,0.35,21.85,122.42,1.38,87.74,20.02,33.93,624.09
FEB,1,12,45.65,22.08,0.25,14.4,99.4,1.83,315.52,22.4,28.82,623.49
FEB,1,13,51.66,6.91,0.07,3.84,84.53,2.2,281.45,24.06,25.53,622.61
FEB,1,14,49.66,1.19,0.05,1.84,54.23,2.71,269.61,25.7,20.66,621.64
FEB,1,15,53.61,1.7,0.12,2.8,40.2,3.78,271.88,26.5,17.59,620.71
FEB,1,16,49.46,0.56,0.01,0.08,58,3.94,272.25,27.3,13.56,620.08
FEB,1,17,49.43,0.8,0.01,0.92,42.76,4.89,265.99,27.41,12.96,619.81
FEB,1,18,44.03,1.23,0.1,5.57,50.4,4.51,265.9,26.97,12.32,619.82
FEB,1,19,27.9,1.89,0.39,19.95,57.72,2.9,248.07,24.56,19.25,620.07
FEB,1,20,4.89,3.92,1.17,45.02,83.86,1.64,198,22.71,24.54,620.55
FEB,1,21,21.77,1.86,0.46,17.83,121.03,2.84,210.57,22.18,26.75,621.17
FEB,1,22,15.45,1.49,0.36,18.23,80.78,2.07,242.49,20.21,29.45,621.55
FEB,1,23,15.77,1.27,0.28,14.63,56.68,1.94,233.44,18.98,32.52,621.65
FEB,2,0,10.24,1.55,0.35,19.72,45.91,1.41,251.59,17.9,37.74,621.69
FEB,2,1,4.39,1.4,0.29,24.5,56.62,1.61,294.51,16.78,35.9,621.8
FEB,2,2,2.28,1.36,0.24,26.6,44.2,1.57,261.68,15.87,39.32,621.6
FEB,2,3,8.9,1.2,0.15,17.36,42.68,1.71,247.89,15.39,41.22,621.5
FEB,2,4,7.02,0.81,0.13,18.21,48.38,1,275.58,14.75,45.13,621.38
FEB,2,5,6.06,0.9,0.16,18.31,33.66,1.23,302.21,13.4,53.68,621.4
FEB,2,6,2.78,0.91,0.22,23.04,37,1.41,283.88,13.37,56.36,621.51
FEB,2,7,1.1,1.77,0.91,23.35,42.12,1.07,306.51,12.52,58.29,622
FEB,2,8,1.56,5.26,2.78,27.14,97.68,0.89,120.04,13.11,57.01,622.51
FEB,2,9,5.03,5.32,1.97,35.24,223.89,0.88,123.59,17.58,43,622.76
FEB,2,10,18.14,3.44,1.24,35.98,165.9,1,267.54,20.53,37.5,623.01
FEB,2,11,30.92,2,0.51,19.5,122.48,1.29,165.15,21.96,34.23,623.06
FEB,2,12,37.66,1.04,0.33,9.35,67.09,2.86,221.54,23.99,22.61,622.49
FEB,2,13,44.04,0.68,0.15,2.4,59.41,3.75,237.48,24.63,17.77,621.61
FEB,2,14,43.59,0.62,0.16,2.29,39.73,3.9,241.28,25.69,15,620.56
FEB,2,15,50.14,0.53,0.11,1.97,40.21,4.58,245.58,26.68,11.75,619.79
FEB,2,16,52.51,0.35,0.08,0.08,63.29,6.03,265.44,26.98,9.49,619.18
FEB,2,17,46.08,0.39,0.13,2.04,68.67,5.5,270.18,26.53,13.95,619.21
FEB,2,18,41.82,0.5,0.11,3.14,88.6,5.35,268.64,26.07,16.55,619.55
FEB,2,19,29.24,0.58,0.22,13.92,62.58,3.49,268.61,23.71,19.3,620.15
FEB,2,20,21.48,0.94,0.41,22.77,78.65,3.14,249.1,21.94,16.7,620.67
FEB,2,21,22.7,1.04,0.44,20.31,60.26,2.88,248.65,20.89,17.53,621.32
FEB,2,22,18.84,0.72,0.31,19.4,58.79,2.23,267.62,19.35,22.1,621.88
FEB,2,23,7.08,1.2,0.59,28.68,48.3,1.33,277.69,17.71,26.81,622.15
FEB,3,0,1.73,1.99,0.89,32.72,60.34,1.02,260.75,16.86,29.93,622.23
FEB,3,1,1.26,1.84,0.65,31.31,83.37,0.93,208.72,16.05,31.52,622.18
FEB,3,2,1.59,1.33,0.42,29.95,71.54,1.37,226.86,15.73,32.88,621.92
FEB,3,3,2.48,1.12,0.24,26.96,61,1.19,234.86,14.64,35.77,621.84
FEB,3,4,1.61,1.06,0.29,26.9,44.19,1.24,305.54,13.4,37.48,621.66
FEB,3,5,1.43,2.41,0.45,29.5,50.62,1.19,279.63,11.84,36.65,621.69
FEB,3,6,1.05,2.35,0.48,27.08,70.16,1.27,253.71,10.73,37.62,621.85
FEB,3,7,1.24,1.9,0.53,29.25,70.33,1.24,279.81,10.48,35.9,622.27
FEB,3,8,1.79,5.35,2.38,32.45,91.06,0.7,106.37,11.15,35.84,622.86
FEB,3,9,3.69,4.26,1.93,37.36,172.7,0.94,63.16,14.63,31.31,623.49
FEB,3,10,14.9,3.47,1.23,42.03,206.91,0.97,343.82,17.89,26.12,623.66
FEB,3,11,24.95,2.49,0.72,32.95,143.77,1.27,185.02,20.21,24.65,623.81
FEB,3,12,40.85,0.83,0.24,9.55,118.34,1.55,253.42,22.63,18.06,623.44
FEB,3,13,47.74,0.79,0.15,2.97,62.42,1.91,285.52,23.62,16.8,622.64
FEB,3,14,50.76,0.6,0.08,1.22,48.8,2.73,294.42,24.65,15.29,621.82
FEB,3,15,54.12,0.55,0.04,0.25,48.56,2.7,296.77,25.7,13.25,621.14
FEB,3,16,56.19,0.35,0.04,0.08,38.49,3.08,280.81,26.65,8.23,620.58
FEB,3,17,56.71,0.95,0.03,0.08,35.83,3.08,285.38,26.87,9,620.31
FEB,3,18,53.71,1.26,0.01,0.08,42.33,2.44,294.82,26.85,7.42,620.39
FEB,3,19,31.07,2.22,0.67,21.84,50.11,0.83,274.72,24.95,10.94,620.68
FEB,3,20,1.74,7.72,2.98,55.12,90.97,1.27,189.22,22.6,15.13,621.16
FEB,3,21,3.19,5.25,1.57,44.86,248.4,1.33,204.97,21.04,14,621.78
FEB,3,22,5.02,3.45,0.94,32.61,122.09,1.26,298.03,19.62,13.84,622.34
FEB,3,23,1.09,4.05,1.54,33.75,117.86,1.2,295.02,17.15,23.1,622.64
FEB,4,0,1.29,4.67,1.54,31.96,188.13,1.03,256.47,15.89,26.43,623
FEB,4,1,0.99,4.1,1.01,29.72,145.69,2.49,94.22,14.66,29.95,623.29
FEB,4,2,0.99,2.85,0.4,27.13,151.62,3.18,100.91,13.88,40.26,623.37
FEB,4,3,0.99,0.8,0.25,22.34,98.67,3.89,91.1,12.82,45.23,623.39
FEB,4,4,4.41,0.42,0.14,11.79,74.86,4.07,93.14,12.09,43.15,623.17
FEB,4,5,2.93,0.39,0.17,12.85,58.75,3.74,96.43,11.56,52.93,623.21
FEB,4,6,5.22,0.35,0.16,11.16,60.28,3.81,94.99,11,56.74,623.48
FEB,4,7,1.6,0.42,0.43,16.76,54.05,3.99,91.38,10.54,60.73,623.97
FEB,4,8,0.99,0.9,0.58,19.56,63.4,4.09,91.79,10.38,60.21,624.58
FEB,4,9,7.39,0.8,0.55,15.53,91.01,4.27,89.01,11.87,56.74,625.21
FEB,4,10,16.1,1.08,0.37,6.69,110.53,5.95,85.42,13.93,52.81,625.69
FEB,4,11,20.3,0.88,0.31,4.87,205.6,6.41,83.45,15.18,49.81,626.02
FEB,4,12,24.46,0.99,0.36,5.48,199.14,6.1,87.13,16.94,42.54,625.72
FEB,4,13,28.01,1.28,0.43,8.52,141.32,5.77,90.71,19.18,35.18,624.84
FEB,4,14,29.94,1.07,0.48,9.09,124.16,5.42,86.21,21.03,29.01,623.96
FEB,4,15,34.98,0.59,0.43,9.16,110.36,4.84,84.74,22.7,21.78,623.21
FEB,4,16,35.51,3.53,0.36,9.44,88.91,4.2,83.08,23.75,20.4,622.71
FEB,4,17,35.82,2.12,0.32,8.18,76.8,4.04,81.93,24.19,18.44,622.46
FEB,4,18,30.16,4.88,0.42,12.53,76.59,3.82,82.46,24.09,16.69,622.48
FEB,4,19,16.7,30.59,0.53,24.44,80.8,3.53,61.65,22.38,19.47,622.67
FEB,4,20,13.27,25.79,0.47,18.58,96.94,4.24,61.82,19.45,24.94,623.17
FEB,4,21,12.95,1.13,0.43,11.64,117.75,4.71,86.04,16.88,29.21,623.98
FEB,4,22,23.53,1.79,0.19,5.05,121.49,5.96,84.36,14.84,31.45,624.7
FEB,4,23,26.16,11.67,0.11,4.04,132.02,6.26,79.39,13.33,35.05,625.22
FEB,5,0,22.96,43.69,0.08,7.41,91.91,5.82,78.54,12.19,38.71,625.6
FEB,5,1,29.08,2.08,0.03,0.46,79.1,5.72,79.8,10.87,42.19,625.7
FEB,5,2,29.02,9.92,0.02,0.59,50.77,5.34,76.29,10.33,44.77,625.63
