DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,1,0,3.61,0.74,0.402,17.58,77.17,1.13,351.15,20.62,57,622.07
DIC,1,1,11.03,1,0.772,18.62,107.77,1.06,145.08,19.77,60.77,621.85
DIC,1,2,8.39,1.19,0.582,17.99,145.5,0.86,271.44,18.7,64.75,621.86
DIC,1,3,0.99,1.07,0.272,15.79,118.32,0.98,294.2,17.37,67.58,621.81
DIC,1,4,1.12,1.48,0.282,14.09,93.54,0.72,180.63,17.08,68.64,621.95
DIC,1,5,12.07,1.55,0.442,16.78,86.79,0.75,178.23,16.73,72.72,622.05
DIC,1,6,2.96,1.35,0.322,15.59,127.79,0.66,10.78,15.99,74.56,622.17
DIC,1,7,1.05,2.8,0.652,17.53,92.93,0.88,96.69,15.84,77.03,622.67
DIC,1,8,0.99,4.66,1.622,21.14,134.21,1.13,130.32,16.55,75.09,623.22
DIC,1,9,4.48,6.03,0.942,23.15,237.36,1.93,98.36,17.96,70.47,623.68
DIC,1,10,9.44,29.36,0.652,26.15,187.96,1.36,141.58,21.12,59.88,623.98
DIC,1,11,26.72,46.11,0.622,15.86,172.43,1.81,278.95,23.36,53.73,623.76
DIC,1,12,34.19,10.18,0.032,5.04,92.74,2.34,277.92,24.32,49.54,623.24
DIC,1,13,38.86,3.01,0.012,0.3,65.54,2.68,274.33,25.35,42.73,622.6
DIC,1,14,41.09,2.32,0.082,1.4,48.65,2.74,274.37,25.84,39.73,621.82
DIC,1,15,39.47,1.13,0.052,0.61,65.55,2.49,265.96,26.57,35.94,621.16
DIC,1,16,35.78,0.55,0.012,0.08,55.27,3.43,257.73,27.49,31.62,620.64
DIC,1,17,32.66,0.35,0.032,0.08,52.92,3.23,254,27.15,32.12,620.61
DIC,1,18,28.35,0.51,0.082,3.31,59.78,3.66,253.09,26.1,34.94,620.91
DIC,1,19,12.82,0.77,0.402,15.06,60.59,2.26,226.16,25.38,37.22,621.39
DIC,1,20,16.76,0.55,0.302,10.13,83.03,2.84,224.76,24.36,41.1,622
DIC,1,21,12.97,0.65,0.232,5.73,83.81,2.63,232.56,23,48.23,622.65
DIC,1,22,10.6,0.48,0.082,3.29,57.05,2.95,228.95,21.69,47.81,623.07
DIC,1,23,7.76,0.55,0.102,6.74,44.79,2.13,226.54,20.85,50.36,623.24
DIC,2,0,4.39,0.47,0.082,8.44,48.51,1.04,266.26,19.89,55.54,623.25
DIC,2,1,3.06,0.64,0.172,10.9,51.83,0.98,241.72,19.19,60.05,623.08
