DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,1,0,15.14,1.36,0.142,5.2,32.88,2.56,NA,20.18,75.33,625.61
OCT,1,1,11.67,0.52,0.042,6.94,20.91,2.95,NA,19.35,79.9,625.52
OCT,1,2,13.11,0.41,0.042,2.43,16.66,2.53,NA,18.71,83.2,625.23
OCT,1,3,8.33,0.35,0.052,6.22,15.44,2.15,NA,18.33,84.65,624.97
OCT,1,4,5.94,0.35,0.062,7.42,15.18,2.83,NA,17.91,85.58,624.65
OCT,1,5,NA,0.71,0.162,11.34,17.79,2.31,NA,17.53,85.48,624.45
OCT,1,6,NA,1.91,0.332,12.56,31.65,2,NA,17.14,86.17,624.74
OCT,1,7,NA,0.94,0.402,12.81,54.79,2.63,NA,17.11,85.85,625.07
OCT,1,8,0.99,1.06,0.622,12.61,61.2,2.82,NA,18.11,81.63,625.37
OCT,1,9,3.21,2.35,0.602,10.58,101.82,3.13,NA,19.92,74.99,625.7
OCT,1,10,13.65,1.19,0.422,5.53,96.06,3.51,NA,22.3,61.52,625.71
OCT,1,11,20.9,1.18,0.372,6.09,52.19,3.92,NA,23.46,56.05,625.66
OCT,1,12,27.97,1.34,0.362,5.82,62.93,2.75,NA,25.04,49.55,625.39
OCT,1,13,34.03,11.75,0.282,5.52,51.44,1.75,NA,26.15,46.37,624.65
OCT,1,14,38.79,45.52,0.542,8.3,49.61,2.31,NA,26.74,44.25,623.57
OCT,1,15,37.6,49.29,0.562,6.08,51.33,2.52,NA,27.54,40.77,622.7
OCT,1,16,34.23,8.02,0.122,0.85,35.84,2.12,NA,29.02,36.72,622.01
OCT,1,17,33.69,0.45,0.032,0.08,24.58,2.3,NA,28.95,37.27,621.67
OCT,1,18,40.12,0.35,0.052,1.19,17.91,2.68,NA,28.17,38.99,621.73
OCT,1,19,24.73,5.26,0.302,10.93,25.38,2.7,NA,26.13,47.12,622.25
OCT,1,20,3.8,8.61,0.762,30.51,47.46,1.44,NA,24.98,51.75,622.73
