DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,1,0,14.27,1.52,0.15,2.28,23.69,1.08,294.66,20.72,81.01,625.27
JUL,1,1,16.92,0.8,0.06,1.64,31.75,1.15,345.73,20.56,78.76,625.2
JUL,1,2,12.33,1.7,0.08,1.06,27.4,0.97,163.49,20.57,78.45,624.95
JUL,1,3,0.99,1.39,0.02,3.06,31.85,1.14,264.98,19.6,84.63,625.11
JUL,1,4,1.15,1.44,0.03,3.19,23.99,1,100.34,20.01,79.51,625.22
JUL,1,5,2.32,1.37,0.02,0.57,33.86,1.35,129.13,19.83,73.76,625.21
JUL,1,6,1.1,1.89,0.32,0.6,47.78,1.24,68.23,19.79,74.37,625.46
JUL,1,7,2.54,4.98,0.49,0.7,57.51,1.88,63.17,19.86,73.33,625.91
JUL,1,8,0.99,3.36,0.56,0.43,67.17,1.68,124.19,19.94,75.65,626.26
JUL,1,9,3.26,6.3,0.52,0.64,81.32,1.7,132.8,21.81,67.69,626.41
JUL,1,10,21.42,6.92,0.25,0.08,81.21,2.94,94.31,23.24,61.02,626.41
JUL,1,11,28.68,62.35,0.27,0.08,92.25,2.93,99.08,24.01,58.5,626.22
JUL,1,12,57.48,2.98,1.44,NA,326.36,3.17,120.35,25.19,51.56,625.93
JUL,1,13,37.7,39.77,0.29,NA,82.79,2.56,143.68,26.13,44.36,625.46
JUL,1,14,40.93,11.05,1.98,11.66,74.11,2,149.51,26.89,42.08,625.06
JUL,1,15,44.46,2.8,0.2,6.69,60.57,1.78,183.06,27.26,41.85,624.66
JUL,1,16,48.73,17.76,0.11,0.97,54.63,1.63,270.23,28.03,38.89,624
JUL,1,17,51.06,23.3,0.21,5.52,46.33,1.59,226.8,28.67,37.21,623.39
JUL,1,18,42.29,17.95,0.26,14.73,61.29,1.89,172.89,27.92,37,623.14
JUL,1,19,40.48,10.22,0.26,13.72,60.09,1.99,215.59,27.13,38.71,623.21
JUL,1,20,31.73,11.54,0.36,24.44,60.36,1.58,235.87,26.35,43.69,623.74
JUL,1,21,26.51,5.9,0.28,18.2,70.54,3.34,108.22,25.04,52.03,624.7
JUL,1,22,28.42,2.04,0.21,10.32,81.76,3.43,99.49,22.64,64.4,625.88
JUL,1,23,25.94,1.9,0.14,9.41,34.22,3.23,110.41,21.65,69.46,626.59
JUL,2,0,18.7,0.35,0.09,12.4,21.84,1.81,132.98,20.54,78.27,626.62
JUL,2,1,14.56,NA,0.04,14.2,24.65,1.73,122.93,20.43,78.22,626.22
JUL,2,2,14.79,NA,NA,12.62,36.1,1.54,114.65,19.86,79.14,625.75
JUL,2,3,5.77,0.35,0.02,22.31,17.35,1.75,92.56,19.5,80.56,625.57
JUL,2,4,3.99,1.07,0.01,25.53,28.8,2.1,116.03,19.26,79.7,625.65
JUL,2,5,NA,0.97,0.01,27.98,35.54,2.37,101.07,18.83,81.55,625.51
JUL,2,6,NA,0.73,0.13,20.4,27.33,2.04,118.21,18.43,84.35,625.79
JUL,2,7,NA,2.4,0.32,24.38,37.22,2.07,105.69,18.7,83.26,626.28
JUL,2,8,0.99,2.83,0.54,18.57,70.54,2.35,100.81,19.55,79.73,626.7
JUL,2,9,3.8,4.94,0.62,17,86.2,2.69,105.1,20.67,75.41,626.94
JUL,2,10,14.23,4.49,0.68,15.93,82.24,2.29,108.49,21.91,67.51,627
JUL,2,11,21.92,1.94,0.49,8.71,62.18,2.31,143.26,23.02,62.39,627.32
JUL,2,12,27.43,1.35,0.41,5.98,45.9,2.1,143.03,23.81,58.48,627.39
JUL,2,13,28.14,1.22,0.38,9.2,40.08,2.59,117.58,24.09,58.05,627
JUL,2,14,31.43,1.17,0.36,9.02,52.52,2.94,118.84,24.67,54.48,626.37
JUL,2,15,36.75,0.72,0.22,4.52,51.26,2.23,143.9,26.16,47.03,625.78
JUL,2,16,44.94,0.44,0.06,0.08,35.17,1.74,346.28,26.82,44.18,625.18
JUL,2,17,45.21,0.5,0.03,0.39,32.46,2.09,275.54,26.58,46.19,624.92
JUL,2,18,41.27,0.35,0.01,1.74,25.42,2.93,279.67,25.71,51.54,624.99
JUL,2,19,36.44,0.35,0.01,6.78,32.04,3.32,272.89,24.65,60.32,625.21
JUL,2,20,30.96,0.35,0.09,11.69,42.02,2.43,301.68,23.87,63.04,625.6
JUL,2,21,23.11,2.44,0.19,15.61,47.85,2.2,353.98,23.53,61.37,625.89
JUL,2,22,13.01,4.25,0.34,19.97,46.22,3.03,114.7,23.04,60.45,626.33
JUL,2,23,6.57,2.34,0.29,24.42,66.13,2.47,119.2,22.3,63.26,626.53
JUL,3,0,3.12,1.9,0.23,27.23,65.37,1.87,95.9,21.88,66.22,626.64
JUL,3,1,13.4,1.49,0.15,13.29,53.96,1.48,88.73,21.52,67.72,626.32
JUL,3,2,10.65,1.88,0.11,13.64,43.7,1.86,98.35,21.26,69.64,626.44
JUL,3,3,2.89,2.47,0.12,21.22,39.36,1.42,84.42,20.94,72.02,626.03
JUL,3,4,6.76,1.76,0.09,14.66,54.91,1.54,93.37,20.62,72.87,626.04
