DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MZO,1,0,18.09,2.29,0.12,NA,25.23,1.97,94.38,23.61,42.28,623.93
MZO,1,1,9.82,4.12,0.09,NA,33.89,1.11,151.78,23.38,43.67,623.98
MZO,1,2,3.9,10.8,0.1,NA,35.21,1.22,351.98,22.44,47.79,623.86
MZO,1,3,22.37,6.81,0.07,NA,41.49,1.47,76.09,22.47,48.01,623.46
MZO,1,4,19.43,4.15,0.04,NA,39.09,1.45,88.24,21.78,51.39,623.3
MZO,1,5,NA,6.24,0.11,NA,35.49,1.37,136.01,20.81,56.72,623.41
MZO,1,6,NA,6.15,0.15,NA,46.88,1.54,89.63,20.42,60.26,623.75
MZO,1,7,NA,3.68,0.6,NA,46.97,1.53,88.32,19.67,64.13,624.19
MZO,1,8,NA,4.31,1.3,NA,65.31,1.41,96.67,19.68,65.42,624.71
MZO,1,9,0.99,4.11,0.98,NA,123.62,2.1,100.46,21.18,61.12,625.09
MZO,1,10,12.98,8.15,0.68,NA,137.04,2.79,106.37,22.95,56.52,625.43
MZO,1,11,24.81,8.52,0.44,NA,107.35,2.4,106.44,24.91,49.03,625.36
MZO,1,12,42.95,71.07,0.32,NA,83.02,2.04,127.15,27.17,40.3,624.89
MZO,1,13,45.1,6.38,0.28,NA,76.73,2.11,127.49,28.58,35.7,624.16
MZO,1,14,36.66,1.81,0.36,NA,49.08,3.14,133.75,28.24,34.29,623.42
MZO,1,15,31.27,0.85,0.39,NA,40.16,2.91,117.78,26.51,36.67,622.73
MZO,1,16,47.16,8.28,0.13,NA,54.31,1.78,101.3,28.82,31.1,622.11
MZO,1,17,49.54,2.29,0.03,NA,36.55,2.48,291.48,29.38,28.49,621.82
MZO,1,18,43.78,8.91,0.16,NA,26.41,1.76,270.27,29.05,29.45,622.06
MZO,1,19,33.15,8.71,0.34,NA,32.11,5.23,160.32,24.63,42.22,622.88
MZO,1,20,14.42,1.53,0.73,NA,76.67,3.32,132.56,22.14,49.02,623.36
MZO,1,21,10.3,2.72,0.72,NA,19.03,2.46,103.4,21.62,52.4,624.23
MZO,1,22,21.73,1.48,0.31,NA,25.82,3.39,100.18,20.73,55.54,624.68
MZO,1,23,9.74,1.55,0.27,NA,16.82,3.02,100.03,20.22,59.29,624.99
MZO,2,0,7.88,2.37,0.13,NA,17.53,3.26,88.56,19.55,63.37,625.28
MZO,2,1,14.75,1.7,0.08,NA,16.58,3.27,85.86,19.12,67.64,625.23
MZO,2,2,12.57,0.56,0.04,NA,19.78,2.67,80.79,18.37,73.18,624.94
MZO,2,3,7.13,0.42,0.02,NA,17.77,2.67,93.46,17.91,75.79,624.59
MZO,2,4,3.06,1.03,0.01,NA,16.42,2.83,91.87,17.72,75.05,624.42
MZO,2,5,13.78,1.08,0.02,NA,27.48,2.63,92.25,17.71,73.49,624.56
MZO,2,6,13.89,0.35,0.05,NA,16.59,2.79,99.73,17.47,74.27,624.82
MZO,2,7,7.44,0.7,0.45,NA,16.15,2.67,98.91,17.25,75.26,625.14
MZO,2,8,2.38,0.87,0.72,NA,30.6,2.63,89.51,17.06,76.24,625.42
MZO,2,9,4.14,1.05,0.76,NA,75.55,2.19,93.42,17.89,72.55,626.2
MZO,2,10,17.71,1.97,0.58,NA,58.22,3.13,92.85,19.99,63.67,626.48
MZO,2,11,34.33,0.65,0.27,NA,65.19,5.1,85.03,21.45,52.85,626.49
MZO,2,12,40.36,1.27,0.39,NA,43.85,4.48,96.1,23.21,45.65,626
MZO,2,13,43.87,3.1,0.41,NA,54.62,3.55,111.38,24.41,43.85,625.27
MZO,2,14,46.61,2.51,0.43,NA,57.97,3.08,105.24,25.61,39.05,624.25
MZO,2,15,53.1,1.55,0.16,NA,51.92,2.65,144.07,26.87,30.9,623.33
MZO,2,16,53.29,1.18,0.07,NA,37.33,2.63,307.91,28.05,24.44,622.5
MZO,2,17,51.88,0.83,0.01,NA,29.29,2.65,254.96,28.7,21.99,622.03
MZO,2,18,37.72,1.11,0.25,NA,31.3,4.45,152.54,26.3,30.94,622.17
MZO,2,19,24.28,0.68,0.31,NA,46.61,4.28,169.78,23.83,38.94,622.58
MZO,2,20,17.91,0.35,0.34,NA,50.97,4.28,174.98,22.39,46.24,622.98
MZO,2,21,18.3,0.35,0.43,NA,43.89,3.94,169.53,21.71,46.33,623.51
MZO,2,22,10.39,0.35,0.35,NA,42.89,1.85,166.99,21.22,50.11,624.05
MZO,2,23,3.23,5.77,0.39,NA,38.07,1.36,55.56,21.41,50.46,624.5
MZO,3,0,9.72,4.89,0.17,NA,52.14,2.2,96.63,20.81,52.89,625.04
MZO,3,1,6.63,1.19,0.1,NA,39.96,1.74,117.69,20.56,52.94,624.97
MZO,3,2,5.08,1.46,0.04,NA,41.17,2.2,127.41,20.16,54.56,624.83
MZO,3,3,3.19,1.58,0.04,NA,38.22,1.65,112.78,19.33,60.07,624.63
MZO,3,4,10.23,1.26,0.06,NA,25.34,1.91,132.8,18.81,62.24,624.36
MZO,3,5,18.98,0.35,0.09,NA,22.21,1.83,145.04,18.44,63.02,624.34
MZO,3,6,6.85,0.35,0.26,NA,29.5,1.33,124.52,18.07,65.05,624.5
MZO,3,7,NA,0.59,0.74,NA,43,1.66,97.77,17.57,67.9,624.83
MZO,3,8,0.99,1.9,1.37,NA,81.78,1.69,90.55,17.74,66.68,625.19
MZO,3,9,0.99,7.18,0.99,NA,138.03,2.53,100.41,18.6,62.1,625.4
MZO,3,10,14.22,4.16,0.62,NA,113.57,2.46,120.19,21.13,54.53,625.61
MZO,3,11,36.08,0.35,0.23,NA,82.52,1.87,206.14,23.83,43.82,625.5
MZO,3,12,51.22,0.35,0.13,NA,50.23,2.86,271.11,24.88,37.72,625.01
MZO,3,13,71.06,9.7,0.18,NA,55.11,3.14,273.81,26.2,33.6,624.24
MZO,3,14,82.15,8.62,0.26,NA,60.65,2.79,261.4,27.32,30.03,623.44
MZO,3,15,77.46,5.72,0.23,NA,58.95,2.4,251.83,28.32,26.7,622.58
MZO,3,16,80.31,20.94,0.3,NA,51.04,2.03,160.44,28.61,24.09,622.09
MZO,3,17,58.54,18.06,0.21,NA,69.59,3.21,76.75,29.31,14.49,621.68
MZO,3,18,43.66,8.56,0.21,NA,44.14,4.46,40.79,29.2,10.07,621.7
MZO,3,19,35.12,15.43,0.34,NA,47.41,3.98,55.6,27.95,13.84,622.03
MZO,3,20,24.12,10.93,0.53,NA,80.69,3.27,65.77,26.5,17.21,622.35
MZO,3,21,21.18,19.93,0.51,NA,62.41,3.4,65.97,25.1,21.44,622.96
MZO,3,22,26.11,8.04,0.31,NA,66.49,3.43,82.48,23.67,23.62,623.74
MZO,3,23,23.23,9.86,0.24,NA,50.45,3.48,80.61,22.25,26.4,624.22
MZO,4,0,25.03,7.51,0.22,NA,48.08,2.67,81.48,21.33,31.42,624.5
MZO,4,1,31.75,2.08,0.03,NA,77.43,3.03,77.66,20.84,33.2,624.52
MZO,4,2,30.63,25.13,0.01,NA,30.95,2.84,79.21,20.33,33.35,624.35
MZO,4,3,10.23,4.11,0.02,NA,25.82,2.11,133.33,19.07,37.09,624.27
