DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,1,0,13.92,1.01,0.102,6.89,32.62,3.27,98.88,22.39,68.82,623.76
SEP,1,1,19.38,0.58,0.042,0.39,33.82,3.15,91.32,22,70.9,623.67
SEP,1,2,16.78,0.35,0.022,3.08,29.36,3.38,89.77,21.4,73.46,623.62
SEP,1,3,18.46,0.35,0.012,0.08,17.99,3.43,87.44,20.58,77.31,623.4
SEP,1,4,15.26,0.58,0.032,1.19,16.35,2.63,88.97,20.29,79.91,623.36
SEP,1,5,9.87,2.02,0.062,8.26,15.82,2,83.18,20.27,80.83,623.55
SEP,1,6,7.73,3.29,0.522,12.5,29.83,1.92,96.09,20.98,77.43,623.74
SEP,1,7,0.99,1.1,0.832,16.74,77.12,1.9,94.26,20.56,81.18,623.83
SEP,1,8,0.99,1.66,0.802,15.98,124.82,1.86,105.45,21.55,77.24,623.98
SEP,1,9,12.28,1.72,0.392,6.47,117.07,2.82,87.01,22.83,70.26,624.22
SEP,1,10,23.88,1.49,0.302,1.66,70.67,3.68,90.35,24.46,59.69,624.31
SEP,1,11,23.84,3.31,0.392,3.08,48.32,3.06,95.64,24.9,57.1,624.23
SEP,1,12,24.85,2.52,0.452,3.87,61.06,3.38,98.68,25.93,54.24,623.89
SEP,1,13,24.44,3.04,0.512,5.29,63.95,3.92,97.02,26.28,53.17,623.44
SEP,1,14,28.04,0.92,0.372,3.94,64.35,3.41,94.99,27.06,50.52,622.87
SEP,1,15,26.49,11.28,0.302,3.17,59.82,3.76,67.81,28.1,41.72,622.04
SEP,1,16,29.51,3.85,0.292,3.31,63.43,5.22,84.36,27.26,48.43,621.65
SEP,1,17,27,6.39,0.312,4.29,102.6,5.17,83.76,27.03,48.6,621.6
SEP,1,18,19.93,28.6,0.302,7.17,85.17,4.19,58.91,27.22,43.77,621.65
SEP,1,19,15.26,3.48,0.452,11.03,94.11,3.43,110.13,25.28,56.33,622.06
SEP,1,20,8.74,2.63,0.552,11.79,84.06,3.1,80.02,23.92,62.49,622.45
SEP,1,21,6.22,25.17,0.372,12.06,57.46,3.1,85,23.23,64.1,623.07
SEP,1,22,6.7,40.1,0.202,11.73,48.22,3.21,77.88,22.47,63.63,623.72
SEP,1,23,12.31,4.71,0.192,3.56,41.75,2.96,87.98,21.27,68.07,624.01
SEP,2,0,8.17,49.17,0.022,9.37,27.98,3.66,77.56,21.01,68.51,624.1
SEP,2,1,10.57,32.66,0.012,5.53,34.34,2.99,87.07,20.36,71.62,624.25
SEP,2,2,12.63,8.2,0.012,2.27,25.31,2.6,80.05,19.88,75.07,624.23
SEP,2,3,14.31,6.28,0.012,0.08,21.55,2.11,83.01,20.27,73.31,624.12
SEP,2,4,10.29,20.82,0.012,4.04,16.44,2.42,91.81,20.26,72.79,623.77
SEP,2,5,8.39,15.28,0.072,5.64,25.01,1.93,88.31,20.31,72.69,623.74
SEP,2,6,1.62,7,0.342,12.99,29.44,1.6,109.17,19.91,74.42,623.88
SEP,2,7,0.99,1.53,0.592,13.64,65.03,2.79,114.39,19.79,75.35,624.26
SEP,2,8,0.99,2.46,0.612,9.13,85.87,2.95,98.01,20.91,72.07,624.49
SEP,2,9,9.12,4.35,0.332,2.81,89.85,3.82,79.01,21.68,68.1,624.7
SEP,2,10,11.02,11.09,0.292,3.41,75.76,3.88,83.23,22.37,65.26,624.81
SEP,2,11,14.91,38.77,0.572,4.52,54.81,3.59,63.87,23.97,57.71,624.6
SEP,2,12,20.8,29.98,0.442,4.07,57.56,3.76,73.09,25.15,51.56,624.28
SEP,2,13,24.16,5.43,0.342,2.63,56.92,3.57,89.1,26.02,47.86,623.78
SEP,2,14,25.03,10.49,0.302,2.58,54.49,3.44,75.03,27.03,44.34,623.17
SEP,2,15,24.42,14.46,0.302,2.89,45.1,2.73,81.73,27.44,42.48,622.61
SEP,2,16,25.68,10.56,0.192,0.23,56.71,3.7,65.79,27.69,40.47,621.81
SEP,2,17,23.79,5.37,0.182,0.15,71.97,4.76,51.92,28.16,39.96,621.48
