DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,1,0,23.36,2.48,0.39,18.75,71.76,1.27,290.88,22.16,16.29,621.52
MAY,1,1,17.91,4.16,0.88,34.85,86.12,1.03,289.37,21.05,19.37,621.45
MAY,1,2,7.82,2.08,0.53,29.3,134.91,1.03,291.11,19.92,22.97,621.12
MAY,1,3,2.96,2.37,0.65,32.18,87.31,0.71,77.09,18.71,25.44,621
MAY,1,4,2.85,2.27,0.62,27.73,84.91,1.06,286.21,18.1,27.66,621.07
MAY,1,5,0.99,2.06,0.72,26.8,85.69,0.78,180.2,17.39,29.14,621.19
MAY,1,6,NA,2.51,0.76,22.81,88.91,0.92,288.85,16.52,31.48,621.41
MAY,1,7,22.6,9.12,0.99,25.23,111.24,1.05,120.76,16.38,31.4,621.89
MAY,1,8,12.61,23.18,0.91,22.24,131.09,1.73,100.99,18.34,27.42,622.29
MAY,1,9,24.37,14.19,0.79,26.11,149.57,1.05,283.58,22.16,23.34,622.72
MAY,1,10,60.61,3.01,0.34,7.86,145.51,1.32,272.54,25.04,17.27,622.78
MAY,1,11,78.45,2.12,0.22,1.3,74.02,1.81,244.76,26.88,15.15,622.6
MAY,1,12,81.2,1.53,0.12,NA,66.34,2.68,265.35,28.39,12.59,622.09
MAY,1,13,85.32,1.56,0.07,NA,55.91,3.71,274.79,29.66,9.6,621.41
MAY,1,14,78.3,1.34,0.03,NA,56.5,4.14,269.6,31.35,5.15,620.72
MAY,1,15,78.28,0.98,0.01,NA,40.81,4.81,260.64,32.21,4.4,620.13
MAY,1,16,72.9,0.74,NA,NA,39.57,4.97,249.93,32.43,3.24,619.81
MAY,1,17,68.57,0.42,NA,NA,26.19,5.47,247.41,31.97,3.41,619.8
MAY,1,18,69.84,0.35,NA,NA,28.48,4.69,269.6,31.51,4.26,619.8
MAY,1,19,62.14,0.35,NA,0.08,39.31,3.36,268.9,30.64,5.99,620.04
MAY,1,20,53.21,0.79,0.14,8.56,38.54,2.76,249,28.86,6.9,620.48
MAY,1,21,46.01,1.09,0.24,11.82,51.7,2.1,248.32,27.32,8.37,621.02
MAY,1,22,31.11,1.75,0.37,20.25,61.87,1.54,234.43,25.49,10.81,621.59
MAY,1,23,28.35,1.36,0.38,20.42,93.92,1.38,191.43,24.61,13,622.08
MAY,2,0,12.77,1.83,0.62,29.84,90.06,0.86,334.23,23.4,15.78,622.19
MAY,2,1,0.99,2.11,0.69,33.22,90.92,0.8,238.7,22.46,18.59,622.21
MAY,2,2,NA,1.85,0.51,32.36,94.87,1.17,250.2,21.4,19.9,622.02
MAY,2,3,NA,1.58,0.33,30.74,97.07,0.67,270.93,19.85,22.69,621.79
MAY,2,4,1.39,1.74,0.56,30.45,78.97,0.8,125.53,19.69,23.66,621.79
MAY,2,5,NA,9.5,0.47,32.9,103.1,1.65,101.33,18.13,27.2,621.93
MAY,2,6,0.99,23.64,0.96,31.97,149.22,1.62,107.07,17.76,24.29,622.27
MAY,2,7,0.99,41.66,1.38,36.29,141.8,1.46,102.4,18.08,24.71,622.71
MAY,2,8,0.99,30.06,1.36,35.93,216.33,1.5,95.47,18.52,24.58,623.16
MAY,2,9,11.7,28,1.16,37.45,271.55,2.2,97.22,21.64,20.85,623.33
