DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,1,0,33.14,2.7,0.06,8.16,34.85,1.13,256.51,25.65,40.25,622.8
JUN,1,1,26.04,2.05,0.06,10.87,46.46,1.94,196.85,25.24,41.9,622.57
JUN,1,2,32.77,1.37,0.01,3.62,38.27,2.75,210.8,24.18,47.53,622.42
JUN,1,3,31.81,0.62,0.02,2.69,42,2.79,227.89,23.73,51.69,622.43
JUN,1,4,29.73,1.31,0.03,3.26,42.75,2.36,266.23,23.22,56.87,622.61
JUN,1,5,23.6,1.9,0.11,7.74,48.92,1.58,265.8,22.46,61.45,622.75
JUN,1,6,3.85,2.93,0.52,17.17,52.54,1.98,120.92,21.77,65.48,622.98
JUN,1,7,0.99,4.51,0.81,19.59,78.54,2.26,116,21.12,68.01,623.41
JUN,1,8,1.52,4.1,0.78,16.48,85.94,1.84,155.87,22.26,63.29,623.88
JUN,1,9,25.84,2.73,0.26,5.35,89.41,3.95,249.49,24.18,55.84,623.96
JUN,1,10,35.81,2.2,0.16,2.26,66.82,2.85,273.84,25.72,48.48,623.75
JUN,1,11,40.94,2.1,0.15,1.24,96.69,2.82,264.16,26.94,41.01,623.59
JUN,1,12,47.73,1.96,0.13,0.67,104.2,2.63,274.52,28.27,36.46,623.29
JUN,1,13,57.16,7.32,0.23,2.69,57.13,2.34,337.65,29.51,32.49,622.67
JUN,1,14,68.42,10.25,0.18,1.32,62.04,2.27,318.66,30.85,28.3,621.9
JUN,1,15,62.59,2.43,0.09,0.35,58.28,2.53,272.03,31.94,24.5,621.08
JUN,1,16,62.95,2.01,0.11,0.08,52.95,2.44,299.3,31.97,24.32,620.37
JUN,1,17,48.38,41.88,0.53,5.83,53.71,3.7,53.42,30.25,30.58,620.21
JUN,1,18,41.24,37.07,0.49,9.02,88.4,4.07,72.3,29.01,36.15,620.28
JUN,1,19,37.17,3.15,0.44,7.94,96.23,4.18,106.4,28.11,39.08,620.53
JUN,1,20,29.26,2.59,0.36,10.14,72.44,5.15,90.9,27,43.41,621.21
JUN,1,21,32.19,2.9,0.32,8.33,91.34,4.47,87.96,25.05,46.94,622.08
JUN,1,22,33.86,0.47,0.29,9.98,67.22,3.56,88.4,24.11,48.57,622.81
JUN,1,23,27.58,0.86,0.19,9.72,64.95,3.5,99.53,23.98,52.14,623.12
JUN,2,0,27.18,2.3,0.1,5.43,60.5,3.67,80.43,23.62,55.34,623.44
JUN,2,1,29.01,16.55,0.06,3.67,44.07,3.5,78.13,23.01,61.6,623.41
JUN,2,2,23.5,77.5,0.25,3.72,32.87,3.86,56.05,22.26,62.91,623.3
JUN,2,3,23.81,6.1,0.01,1.6,44.97,2.46,21.62,21.17,71.22,623.53
JUN,2,4,28.86,15.96,0.15,3.91,30.65,1.92,103.39,19.78,81.04,623.61
JUN,2,5,14.68,4.17,0.09,5.7,22.91,2.35,128.67,19.75,79.85,623.68
JUN,2,6,5.05,3.25,0.3,10.56,20.05,2.92,115.86,19.31,80.04,623.84
JUN,2,7,0.99,3.74,0.69,14.28,24.35,2.51,110.14,19.26,78.92,624.13
JUN,2,8,2.96,4.42,0.61,11.96,36.83,3.16,90.9,20.41,75.62,624.54
JUN,2,9,15.58,4.39,0.54,10.79,52.09,3.21,101.74,22.12,67.5,624.84
JUN,2,10,21.67,3.35,0.43,8.99,56.5,2.47,130.2,23.87,59.57,624.86
JUN,2,11,36.56,1.23,0.24,5.05,47.78,1.88,168.56,26.13,49.38,624.58
JUN,2,12,49.37,1.81,0.17,1.57,44.7,2.05,285.44,27.54,41.97,624.23
JUN,2,13,59.74,8.1,0.33,3.45,64.34,1.94,213.49,28.44,38.27,623.62
JUN,2,14,64.5,10.44,0.33,3.95,59.29,2.5,240.72,29.54,31.22,623
JUN,2,15,51.6,NA,0.09,0.08,61.67,3.58,268.35,29.68,27.93,622.51
JUN,2,16,48.77,0.35,0.15,0.08,41.17,4.45,257.61,29.1,28.76,621.93
JUN,2,17,43.35,2.99,0.22,1.43,53,2.95,198.44,29.22,28.24,621.66
JUN,2,18,42.23,2.53,0.38,5.24,53.71,3.18,127.2,29.16,30.2,621.21
