DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,1,0,21.56,0.74,NA,NA,38.08,3.12,247.03,18.16,30.87,622.59
ABR,1,1,21.84,0.44,NA,NA,34.42,2.33,238.71,17.37,33.8,622.53
ABR,1,2,18.68,0.71,NA,NA,38.28,2.16,240.33,16.85,35.68,622.43
ABR,1,3,16.38,0.5,NA,NA,36.61,2.03,261.38,15.94,37.81,622.18
ABR,1,4,8.37,0.5,NA,NA,28.54,1.33,210.12,15.23,38.99,621.95
ABR,1,5,9.41,0.58,NA,NA,37.78,2.17,240.59,14.5,40.05,621.93
ABR,1,6,8.66,0.55,NA,NA,32.19,1.53,239.64,13.95,40.14,622.02
ABR,1,7,2.63,0.66,0.01,NA,26.8,1.17,271.61,13.42,41.48,622.29
ABR,1,8,0.99,1.68,0.26,NA,37.32,1.78,276.69,14.19,40.03,622.69
ABR,1,9,14.44,0.87,0.04,NA,68.64,2.45,261.09,16.87,33.88,622.9
ABR,1,10,22.93,0.62,NA,NA,49.33,3.08,239.17,19.51,29.16,622.95
ABR,1,11,28.24,0.56,NA,NA,43.46,5.19,235.43,21.6,20.57,622.87
ABR,1,12,28.49,2.14,NA,NA,43.21,6.47,271.86,22.64,23.79,622.61
ABR,1,13,25.22,2.14,NA,NA,79.34,7.06,266.46,23.48,23.09,622.16
ABR,1,14,24.87,1.17,NA,NA,69.3,7.78,266.19,24.45,20.84,621.41
ABR,1,15,24.59,1.23,NA,NA,83.24,8.19,264.71,25.16,18.13,620.76
ABR,1,16,29.12,1.25,NA,NA,86.95,7.43,257.75,25.51,17.11,620.38
ABR,1,17,29.55,1.07,NA,NA,50.4,6.72,243.74,25.69,17.09,620.25
ABR,1,18,31.05,1.12,NA,NA,50.3,5.73,248.9,25.22,18.85,620.48
ABR,1,19,20.77,1.19,NA,NA,52.03,5.27,230.85,24.21,19.7,620.79
ABR,1,20,15.12,1.14,NA,NA,34.5,4.16,233.35,22,23.11,621.42
ABR,1,21,11.57,1.02,0.05,NA,39.04,4.31,226.96,20.78,24.67,622
ABR,1,22,6.57,0.88,0.03,NA,37.39,3.16,236.02,19.51,26.48,622.69
ABR,1,23,4.15,0.61,0.01,NA,38.32,2.8,225.44,17.66,31.69,623.03
ABR,2,0,12.32,0.49,NA,NA,31.28,1.89,236.53,17.2,35.13,623.1
ABR,2,1,NA,1.02,NA,NA,26.5,1.96,268.8,16.4,37.47,623.07
ABR,2,2,NA,2.81,0.01,NA,32.15,1.08,160.73,15.59,39.34,623.01
ABR,2,3,NA,1.97,0.08,NA,39.97,0.83,334.87,14.79,42.03,622.74
ABR,2,4,NA,2.04,0.15,NA,44.38,0.88,272.83,13.45,45.86,622.56
ABR,2,5,NA,2.37,0.26,NA,60.66,0.99,161.37,12.94,47.44,622.55
ABR,2,6,NA,2.19,0.05,NA,57.08,1.25,101.73,12.46,48.89,622.93
ABR,2,7,NA,7.76,0.24,NA,46.36,1.73,116.35,11.04,54.16,623.52
ABR,2,8,NA,12.98,0.46,NA,75.87,1.85,96.95,13.12,44.98,623.87
ABR,2,9,0.99,13.35,0.66,NA,118.65,2.69,97.82,14.82,42.17,624.26
ABR,2,10,6.54,6.05,0.18,NA,127.85,2.13,88.32,18.19,33.62,624.38
ABR,2,11,21.41,4.65,NA,NA,69.15,1.84,327.34,20.58,28.59,624.25
ABR,2,12,26.52,2.91,NA,NA,58.56,2.52,269.36,22.28,23.69,623.8
ABR,2,13,24.09,0.78,NA,NA,43.75,3.99,260.47,23.5,17.34,623.1
ABR,2,14,27.26,0.75,NA,NA,24.26,4.07,269.43,24.47,16.51,622.18
ABR,2,15,27.35,0.71,NA,NA,26.33,5.31,275.62,25.69,14.37,621.05
ABR,2,16,30.31,0.47,NA,NA,38.54,5.79,273.11,26.21,12.77,620.33
ABR,2,17,32.29,0.5,NA,NA,27.33,5.74,274.67,26.36,11.04,620.06
ABR,2,18,30.15,0.46,NA,NA,33.94,5.98,269.95,26.18,8.94,620.25
ABR,2,19,20.3,0.85,NA,NA,31.67,4.48,261.16,24.75,9.37,620.75
ABR,2,20,11.6,1.05,NA,NA,32.94,3.87,238.2,22.91,13.96,621.3
ABR,2,21,2.76,1.9,0.09,NA,45.14,2.15,198.5,21.33,17.2,622.11
