DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,1,0,26.6,89.65416667,35.02916667,40.32875,2.0275
2012,ENE,1,1,24.8,89.99916667,36.73791667,35.49125,1.98375
2012,ENE,1,2,28.4,88.50375,38.60625,31.12375,1.945
2012,ENE,1,3,32,92.08541667,38.64958333,30.96375,1.9175
2012,ENE,1,4,32.5,96.99791667,38.66708333,27.9325,1.915
2012,ENE,1,5,30.3,98.28416667,36.47375,24.955,1.95625
2012,ENE,1,6,30.4,100.9583333,35.63375,23.25375,2.00375
2012,ENE,1,7,29,102.89875,34.76958333,21.6875,2.075
2012,ENE,1,8,27.4,103.6220833,31.69083333,20.5375,2.1625
2012,ENE,1,9,26.3,104.03125,30.85125,19.1625,2.2375
2012,ENE,1,10,24.8,103.86625,31.56125,19.975,2.3
2012,ENE,1,11,19.8,102.1204167,30.91208333,23.225,2.3
2012,ENE,1,12,18.5,100.3129167,30.17041667,27.85,2.25
2012,ENE,1,13,18.8,99.02,30.59041667,32.925,2.175
2012,ENE,1,14,18.9,97.76458333,31.92333333,37.725,2.1
2012,ENE,1,15,16.8,96.59125,32.47875,42.7,2.0125
2012,ENE,1,16,15.6,96.41208333,31.47166667,47.2375,1.925
2012,ENE,1,17,14.5,103.3620833,30.97083333,51.175,1.8375
2012,ENE,1,18,14.4,106.99625,30.88791667,53.6375,1.7625
2012,ENE,1,19,14.9,104.2733333,30.67875,53.8,1.7125
2012,ENE,1,20,15.2,94.15166667,30.63666667,52.875,1.675
2012,ENE,1,21,14.9,88.93125,30.6175,51.5,1.65
2012,ENE,1,22,14,87.40916667,29.80333333,49.825,1.625
2012,ENE,1,23,14.4,83.1375,26.92916667,47.35,1.6125
2012,ENE,2,0,19.2,81.75416667,26.86666667,43.625,1.6
2012,ENE,2,1,15.99,78.27041667,25.92958333,41.035,1.60875
2012,ENE,2,2,13.64,74.9225,24.1175,39.33125,1.615
2012,ENE,2,3,12.47,69.05791667,24.00208333,38.465,1.6225
2012,ENE,2,4,11.08,62.26708333,23.64041667,37.62625,1.625
2012,ENE,2,5,13.95,58.84416667,24.76541667,36.22875,1.625
2012,ENE,2,6,18.36,54.89166667,31.15416667,33.94625,1.6325
2012,ENE,2,7,17.97,51.6625,33.63958333,31.73625,1.6525
2012,ENE,2,8,16.02,48.73333333,34.57833333,31.435,1.68375
2012,ENE,2,9,16.51,46.34,36.39333333,30.77125,1.7075
2012,ENE,2,10,14.62,44.07083333,37.89375,30.09875,1.74625
2012,ENE,2,11,13.42,43.16208333,39.80125,29.46625,1.8275
2012,ENE,2,12,13.33,42.6575,41.48583333,29.065,1.90375
2012,ENE,2,13,16.87,42.5825,42.47958333,29.085,2.01
2012,ENE,2,14,16.57,43.63083333,42.35791667,30.44125,2.0525
2012,ENE,2,15,17,45.0225,43.14208333,32.12,2.04625
2012,ENE,2,16,18.41,45.03958333,45.66791667,33.21125,2.01875
2012,ENE,2,17,18.92,39.16125,48.51708333,33.96375,1.99
2012,ENE,2,18,18.81,35.88291667,50.88375,34.17875,1.94875
2012,ENE,2,19,17.03,35.66458333,53.83083333,33.9375,1.86375
2012,ENE,2,20,22.75,36.92,57.62416667,32.1025,1.79625
2012,ENE,2,21,17.86,36.83583333,59.81958333,31.13375,1.72625
2012,ENE,2,22,14.12,36.25708333,60.30416667,30.5575,1.70875
2012,ENE,2,23,14.03,35.63583333,60.6275,30.085,1.71875
2012,ENE,3,0,12.71,34.70125,58.83875,29.79875,1.74125
2012,ENE,3,1,16.6,34.63125,59.795,29.25375,1.7775
2012,ENE,3,2,20.88,35.35833333,63.92458333,28.07125,1.84625
2012,ENE,3,3,17.84,35.51,69.02125,28.10125,1.9675
2012,ENE,3,4,20.86,36.02083333,75.87875,28.92625,2.05625
2012,ENE,3,5,23.19,36.58208333,80.75291667,28.91125,2.1375
2012,ENE,3,6,21,36.90166667,78.87291667,28.43625,2.2475
2012,ENE,3,7,24.12,37.08708333,81.50416667,27.4575,2.3475
2012,ENE,3,8,22.02,37.52625,82.52708333,26.48125,2.48125
2012,ENE,3,9,25.08,38.41083333,84.24458333,25.98,2.58625
2012,ENE,3,10,16.43,38.37083333,85.19458333,27.86375,2.63125
2012,ENE,3,11,15.34,38.1675,85.055,28.9025,2.5825
2012,ENE,3,12,15.22,38.23375,85.73041667,30.75,2.5775
2012,ENE,3,13,17.1,38.41625,85.31083333,32.59625,2.5175
2012,ENE,3,14,18.96,37.44625,83.66166667,34.23125,2.425
2012,ENE,3,15,18.05,36.46041667,82.20083333,36.71125,2.34625
2012,ENE,3,16,18.89,35.8675,80.81166667,38.91125,2.2275
2012,ENE,3,17,19.94,34.42375,79.13916667,40.82125,2.12
2012,ENE,3,18,25.32,33.61833333,77.27833333,39.73625,2.05
2012,ENE,3,19,24.28,33.86916667,76.05666667,38.495,2.025
2012,ENE,3,20,19.88,32.28791667,72.73583333,37.18,1.975
2012,ENE,3,21,22.54,32.63416667,74.28458333,35.22125,1.9675
2012,ENE,3,22,22.21,33.14916667,75.7775,33.1025,1.96625
2012,ENE,3,23,25.46,34.00083333,81.0075,30.09625,1.95875
2012,ENE,4,0,22.74,34.7875,86.99416667,27.71,1.9625
2012,ENE,4,1,22.9,35.2325,90.06666667,25.3625,2.00375
2012,ENE,4,2,23.46,35.11583333,90.67625,24.80375,2.025
2012,ENE,4,3,20.78,35.34708333,87.695,24.0725,2.01875
2012,ENE,4,4,23.51,35.40166667,83.62041667,22.84625,2.005
2012,ENE,4,5,23.78,35.43041667,79.60875,22.4325,1.9825
2012,ENE,4,6,15.62,34.89833333,75.19916667,23.0225,1.95875
2012,ENE,4,7,20.32,34.64291667,70.09833333,22.9825,1.95
2012,ENE,4,8,22.69,34.74,68.73958333,21.95625,1.955
2012,ENE,4,9,22.9,34.615,66.36958333,21.575,1.94375
2012,ENE,4,10,20.9,36.11,64.79375,21.41375,1.95125
2012,ENE,4,11,21.5,37.16375,63.88958333,21.885,1.9875
2012,ENE,4,12,25.38,38.38416667,63.64208333,23.12875,2.04375
2012,ENE,4,13,30.4,39.175,63.59416667,25.49375,2.12
2012,ENE,4,14,27.63,39.24583333,63.39791667,28.29625,2.20375
2012,ENE,4,15,24.38,39.17708333,62.96375,34.53125,2.27
2012,ENE,4,16,24.75,38.92333333,61.98333333,40.95625,2.3
2012,ENE,4,17,24.45,38.47916667,60.95791667,46.37,2.3075
2012,ENE,4,18,30.69,38.04791667,60.62583333,49.22875,2.305
2012,ENE,4,19,45.98,38.43875,59.17958333,48.29,2.33125
2012,ENE,4,20,50.63,41.73708333,59.13416667,46.07125,2.43125
2012,ENE,4,21,47.29,46.3075,55.91583333,42.73,2.58375
2012,ENE,4,22,42.84,49.98291667,54.29958333,37.8675,2.72875
2012,ENE,4,23,35.19,51.17541667,49.96458333,31.4125,2.8675
2012,ENE,5,0,28.14,51.395,45.29083333,25.76125,2.9625
2012,ENE,5,1,31.75,52.08416667,41.82166667,20.08625,3.02375
2012,ENE,5,2,29.05,52.46125,38.83958333,16.365,3.055
2012,ENE,5,3,27.95,52.70833333,40.02041667,15.9875,3.02375
2012,ENE,5,4,24.72,52.56791667,40.41416667,16.985,2.9125
2012,ENE,5,5,24.87,52.71708333,40.64041667,17.63625,2.725
2012,ENE,5,6,25.22,53.11916667,40.585,17.59,2.52375
2012,ENE,5,7,21.47,53.43041667,40.92125,17.78875,2.33625
2012,ENE,5,8,24.85,53.97583333,41.89791667,16.855,2.22375
2012,ENE,5,9,25.1,54.42833333,42.56583333,17.00375,2.1625
2012,ENE,5,10,23.15,54.55041667,41.97041667,17.65625,2.14625
2012,ENE,5,11,20.77,54.56791667,41.63708333,19.26875,2.14625
2012,ENE,5,12,20.27,53.86708333,40.23833333,20.885,2.1325
2012,ENE,5,13,17.94,52.45458333,38.6375,23.93125,2.12375
2012,ENE,5,14,19.64,51.79458333,38.025,28.6525,2.13
2012,ENE,5,15,21.39,51.4075,37.76166667,33.26625,2.14375
2012,ENE,5,16,22.19,51.22583333,37.6425,38.85375,2.14375
2012,ENE,5,17,26.83,51.29625,37.59041667,43.3075,2.13375
2012,ENE,5,18,32.93,51.44166667,37.54291667,45.98,2.1125
2012,ENE,5,19,45.8,51.45458333,37.46041667,44.9675,2.125
2012,ENE,5,20,49.43,50.70208333,37.32333333,42.845,2.2225
2012,ENE,5,21,36.99,47.53875,36.99708333,40.27875,2.325
2012,ENE,5,22,37.41,45.30041667,36.80208333,35.835,2.4175
2012,ENE,5,23,36.46,44.97083333,35.59958333,30.46625,2.5
2012,ENE,6,0,36.52,45.6875,33.89958333,24.92,2.5825
2012,ENE,6,1,30.89,45.54875,32.48083333,20.41875,2.64375
2012,ENE,6,2,22.23,45.64333333,30.30708333,17.36,2.66125
2012,ENE,6,3,22.67,45.97083333,27.23125,16.83375,2.6325
2012,ENE,6,4,19.95,46.54083333,24.73333333,17.285,2.515
2012,ENE,6,5,19.35,46.90541667,23.20291667,17.05625,2.38625
2012,ENE,6,6,16.3,47.17666667,23.68,18.41625,2.26
2012,ENE,6,7,18.56,47.2925,23.6575,19.37375,2.14125
2012,ENE,6,8,22.83,47.12666667,22.62083333,19.365,2.0425
2012,ENE,6,9,22.09,46.72416667,21.155,19.50375,1.97875
2012,ENE,6,10,22.75,46.16833333,21.69958333,20.04375,1.96875
2012,ENE,6,11,24.66,46.41875,21.58208333,21.805,2.0025
2012,ENE,6,12,24.42,46.59916667,21.79958333,24.775,2.045
2012,ENE,6,13,26.99,47.41875,22.39708333,29.80375,2.1
2012,ENE,6,14,22.91,47.69208333,22.62041667,34.26,2.16
2012,ENE,6,15,23.85,47.86541667,22.7175,39.24625,2.21125
2012,ENE,6,16,25.11,47.97041667,22.81458333,44.89,2.23875
2012,ENE,6,17,23.39,47.87166667,22.86916667,50.005,2.24875
2012,ENE,6,18,29.62,47.685,22.87958333,52.6375,2.24625
2012,ENE,6,19,35.4,47.43708333,22.825,51.95875,2.235
2012,ENE,6,20,41.4,45.81166667,22.71083333,48.33125,2.25125
2012,ENE,6,21,39.39,45.595,22.695,42.5425,2.2825
2012,ENE,6,22,40.16,47.02416667,22.91208333,36.63375,2.37
2012,ENE,6,23,38.94,48.82,23.16708333,30.57125,2.52625
2012,ENE,7,0,36.68,50.9825,23.32541667,24.575,2.7125
2012,ENE,7,1,33.67,52.45583333,23.35958333,18.59,2.8775
2012,ENE,7,2,35.39,54.09166667,23.67166667,14.655,3.0075
2012,ENE,7,3,31.1,55.37125,23.38458333,12.70625,3.11875
2012,ENE,7,4,29.01,56.70166667,22.93,12.19625,3.18625
2012,ENE,7,5,27.62,57.23666667,22.20291667,11.9175,3.20625
2012,ENE,7,6,28.25,58.23708333,21.62291667,11.79,3.1475
2012,ENE,7,7,25.39,58.96875,21.22416667,11.64875,3.02
2012,ENE,7,8,26.7,60.23208333,20.75708333,11.74875,2.88125
2012,ENE,7,9,34.29,63.33041667,20.8975,12.1,2.795
2012,ENE,7,10,33.88,65.07625,21.8,12.76625,2.75375
2012,ENE,7,11,33.74,66.80708333,25.48,15.015,2.715
2012,ENE,7,12,34.47,68.20625,26.41791667,18.9975,2.71
2012,ENE,7,13,30.35,68.29125,25.85916667,24.1275,2.725
2012,ENE,7,14,27.31,68.11041667,25.56791667,30.2775,2.745
2012,ENE,7,15,27.2,67.96666667,25.40166667,36.9875,2.75875
2012,ENE,7,16,28.8,67.97833333,25.2525,43.68125,2.7425
2012,ENE,7,17,25.32,68.1525,25.19958333,50.9175,2.68625
2012,ENE,7,18,27.59,68.25833333,25.24666667,56.6325,2.61125
2012,ENE,7,19,40.65,67.89291667,25.27375,57.09625,2.54375
2012,ENE,7,20,47.49,68.27166667,25.31833333,54.03,2.4875
2012,ENE,7,21,51.35,69.2,25.57208333,49.095,2.4825
2012,ENE,7,22,48.64,70.84708333,25.45125,43.02125,2.5725
2012,ENE,7,23,41.54,69.9275,25.15333333,36.495,2.63625
2012,ENE,8,0,38.84,69.02958333,25.06208333,29.73,2.715
2012,ENE,8,1,38.71,68.62875,24.90541667,22.3275,2.8175
2012,ENE,8,2,37.25,68.42333333,24.78875,15.76125,2.925
2012,ENE,8,3,34.23,67.2775,24.955,13.1875,3.01
2012,ENE,8,4,31.76,66.16625,25.15583333,12.2825,3.05375
2012,ENE,8,5,29.02,65.69708333,25.18041667,11.99125,3.045
2012,ENE,8,6,28.31,65.005,25.1975,11.92,2.93875
2012,ENE,8,7,30.12,65.55125,25.44916667,11.72,2.86625
2012,ENE,8,8,28.84,65.07083333,25.52916667,11.68,2.80375
2012,ENE,8,9,29.25,62.49166667,25.3525,11.80875,2.74625
2012,ENE,8,10,28.17,61.275,23.79666667,13.4675,2.67625
2012,ENE,8,11,25.67,59.56458333,19.87125,16.83375,2.62
2012,ENE,8,12,22.98,57.76041667,17.75958333,20.74125,2.57
2012,ENE,8,13,22.61,56.96416667,17.40166667,25.9575,2.52375
2012,ENE,8,14,23.02,56.33416667,17.33625,30.7375,2.4925
2012,ENE,8,15,21.69,55.74791667,17.26458333,35.43875,2.45375
2012,ENE,8,16,20.61,55.1975,17.21625,39.81875,2.385
2012,ENE,8,17,21.78,54.755,17.12791667,43.48125,2.29
2012,ENE,8,18,27.04,54.55458333,16.98,44.565,2.21
2012,ENE,8,19,35.18,54.75291667,16.9025,41.825,2.155
2012,ENE,8,20,32.52,55.50458333,16.83666667,38.35625,2.14375
2012,ENE,8,21,31.63,53.67583333,16.5575,33.68875,2.1575
2012,ENE,8,22,30.31,49.62583333,16.38458333,29.35125,2.18875
2012,ENE,8,23,28.46,48.32875,16.33041667,25.0975,2.235
2012,ENE,9,0,28.5,46.5175,16.11541667,20.67,2.2925
2012,ENE,9,1,27.58,45.31125,16.04083333,16.73125,2.35
2012,ENE,9,2,27.13,43.73583333,15.8,13.99125,2.40625
2012,ENE,9,3,26.53,43.40916667,15.48416667,13.23875,2.43
2012,ENE,9,4,24.4,43.29666667,15.16791667,12.79875,2.41625
2012,ENE,9,5,24.54,43.2525,15.22875,12.33625,2.3775
2012,ENE,9,6,23.8,43.49833333,15.38541667,11.86,2.32875
2012,ENE,9,7,24.37,42.59375,15.19625,11.52625,2.2925
2012,ENE,9,8,26.12,45.43708333,15.58833333,11.86625,2.3725
2012,ENE,9,9,28.27,50.38666667,15.88458333,12.02,2.60125
2012,ENE,9,10,29.52,50.8925,14.85041667,12.78375,2.83875
2012,ENE,9,11,23.61,49.7525,13.81208333,15.07375,3.04125
2012,ENE,9,12,20.54,49.3825,13.73916667,18.5425,3.12875
2012,ENE,9,13,21.27,48.83958333,13.70333333,22.24875,3.14875
2012,ENE,9,14,22.65,48.87083333,13.70541667,26.04625,3.1625
2012,ENE,9,15,22.34,49.00416667,13.74833333,29.915,3.15625
2012,ENE,9,16,22.33,49.22916667,13.77083333,33.2575,3.03125
2012,ENE,9,17,23.85,49.58583333,13.79375,36.40875,2.76125
2012,ENE,9,18,27.87,49.92458333,13.81291667,37.91625,2.48625
2012,ENE,9,19,34.21,50.42125,13.83333333,36.24375,2.27375
2012,ENE,9,20,34.4,50.06375,13.93166667,32.88875,2.22875
2012,ENE,9,21,32,51.0525,14.01833333,29.215,2.29
2012,ENE,9,22,32.18,52.03583333,14.12541667,25.51125,2.4025
2012,ENE,9,23,28.19,52.38541667,14.15333333,21.57625,2.50625
2012,ENE,10,0,27.08,52.36833333,14.18083333,17.87375,2.60375
2012,ENE,10,1,26.61,52.245,14.1675,14.51875,2.68125
2012,ENE,10,2,24.99,52.50625,14.18,12.265,2.735
2012,ENE,10,3,25.24,52.64375,14.21791667,11.6375,2.76125
2012,ENE,10,4,24.24,52.49375,14.2625,11.475,2.72875
2012,ENE,10,5,22.92,52.47208333,14.08833333,11.44875,2.65
2012,ENE,10,6,22.71,52.37333333,13.89166667,11.3575,2.52125
2012,ENE,10,7,22.35,52.77833333,13.85333333,11.38875,2.41625
2012,ENE,10,8,24.4,50.57708333,13.52541667,11.6125,2.3625
2012,ENE,10,9,28,47.50083333,13.60916667,11.8375,2.39375
2012,ENE,10,10,45.99,48.33166667,15.49583333,12.53,2.49
2012,ENE,10,11,40.29,49.56333333,16.86541667,14.91875,2.58625
2012,ENE,10,12,32.9,50.14,17.34041667,18.02875,2.64875
2012,ENE,10,13,21.78,50.22833333,17.39958333,22.12875,2.68875
2012,ENE,10,14,19.47,50.50916667,17.38208333,25.6275,2.69625
2012,ENE,10,15,19.03,50.39708333,17.34958333,29.88125,2.6875
2012,ENE,10,16,21.22,50.30541667,17.33458333,34.34625,2.63375
2012,ENE,10,17,21.07,50.32166667,17.32666667,38.58625,2.51375
2012,ENE,10,18,20.41,49.35125,17.2925,41.9,2.345
2012,ENE,10,19,27.2,48.54291667,17.26375,41.39375,2.19125
2012,ENE,10,20,32.85,47.78208333,17.09625,38.87,2.1
2012,ENE,10,21,33.81,47.30583333,17.025,35.03375,2.065
2012,ENE,10,22,35.89,47.71541667,17.02333333,31.56625,2.10875
2012,ENE,10,23,33.92,48.54708333,17.21041667,27.3375,2.20625
2012,ENE,11,0,30.55,49.91833333,17.36083333,22.68,2.34375
2012,ENE,11,1,29.81,50.52833333,17.42041667,18.2775,2.4675
2012,ENE,11,2,28.97,51.41708333,17.4075,14.2775,2.59
2012,ENE,11,3,26.55,51.46375,17.40375,12.365,2.6875
2012,ENE,11,4,25.37,51.7075,17.35541667,11.84875,2.74875
2012,ENE,11,5,24.49,51.6925,17.32833333,11.535,2.775
2012,ENE,11,6,24.37,51.05916667,17.23291667,11.42375,2.74375
2012,ENE,11,7,26.01,50.78625,17.18166667,11.395,2.665
2012,ENE,11,8,26.39,50.97375,17.30583333,11.50125,2.61875
2012,ENE,11,9,26.62,50.22583333,16.73291667,11.61625,2.62
2012,ENE,11,10,31.3,49.50958333,14.62208333,12.1725,2.64125
2012,ENE,11,11,28.56,49.42208333,13.16833333,13.665,2.66375
2012,ENE,11,12,22.45,49.69173913,12.40416667,16.34875,2.675
2012,ENE,11,13,20.35,51.03,12.32708333,19.5225,2.66375
2012,ENE,11,14,20.4,52.18714286,12.30791667,23.12875,2.65875
2012,ENE,11,15,22.2,53.754,12.30958333,27.2875,2.6575
2012,ENE,11,16,24.22,54.2565,12.29125,31.3,2.5875
2012,ENE,11,17,24.74,54.366,12.275,35.305,2.4875
2012,ENE,11,18,37.52,56.3815,12.35458333,36.65875,2.38875
2012,ENE,11,19,39.32,59.642,12.48541667,35.73625,2.34625
2012,ENE,11,20,37.38,62.533,12.62291667,33.26875,2.365
2012,ENE,11,21,35.5,65.234,12.67458333,30.16375,2.4525
2012,ENE,11,22,35,68.2355,12.77791667,26.62625,2.55875
2012,ENE,11,23,33.62,71.979,12.84666667,22.635,2.70125
2012,ENE,12,0,31.8,76.659,13.00916667,18.64125,2.8875
