DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,1,0,24.27,86.63541667,15.23625,35.3225,NA
2012,MAY,1,1,22.35,86.62458333,15.4625,30.75375,NA
2012,MAY,1,2,21.71,86.91666667,15.75208333,26.27875,NA
2012,MAY,1,3,20.57,87.54041667,15.95625,22.8925,NA
2012,MAY,1,4,17.56,87.90041667,16.06083333,23.09375,NA
2012,MAY,1,5,17.14,88.65125,16.13375,21.79375,NA
2012,MAY,1,6,25.2,89.09541667,16.19458333,19.68125,NA
2012,MAY,1,7,27.08,89.9125,16.44541667,18.2475,NA
2012,MAY,1,8,25.55,91.26541667,16.94416667,16.31625,NA
2012,MAY,1,9,20.46,89.38916667,16.8875,16.665,NA
2012,MAY,1,10,14.88,88.81291667,16.9675,19.135,NA
2012,MAY,1,11,17.29,89.53708333,17.06666667,22.61125,NA
2012,MAY,1,12,18.13,90.28916667,17.07958333,27.515,NA
2012,MAY,1,13,NA,91.61625,17.0575,32.85125,NA
2012,MAY,1,14,15.24,91.81541667,17.06625,40.03125,NA
2012,MAY,1,15,NA,91.77208333,17.18083333,47,NA
2012,MAY,1,16,NA,91.64541667,17.235,54.4825,NA
2012,MAY,1,17,NA,92.63708333,17.26958333,60.025,NA
2012,MAY,1,18,17.59,92.79583333,17.27125,63.63875,NA
2012,MAY,1,19,NA,92.75666667,17.25791667,65.26375,NA
2012,MAY,1,20,37.71,93.0675,17.24541667,60.79625,NA
2012,MAY,1,21,40.16,92.36958333,17.35041667,55.13125,NA
2012,MAY,1,22,23.43,93.48458333,17.37,51.3625,NA
2012,MAY,1,23,18.83,94.3725,16.40291667,48.2125,NA
2012,MAY,2,0,16.71,93.76208333,14.17916667,44.6925,NA
2012,MAY,2,1,15.89,93.91333333,13.94916667,41.25125,NA
2012,MAY,2,2,17.32,94.26541667,13.70833333,37.23875,NA
2012,MAY,2,3,14.72,94.5525,13.54541667,35.00875,NA
2012,MAY,2,4,14.64,94.84125,13.45958333,36.4225,NA
2012,MAY,2,5,17.32,94.70333333,13.4175,37.4275,NA
2012,MAY,2,6,25.37,94.85125,13.49958333,34.39125,NA
2012,MAY,2,7,30.88,94.91583333,13.52916667,30.19875,NA
2012,MAY,2,8,30.51,96.205,12.97791667,26.48625,NA
2012,MAY,2,9,24.38,96.9,12.83708333,24.61125,NA
2012,MAY,2,10,17.13,96.5775,12.6975,25.145,NA
2012,MAY,2,11,16.5,96.32625,12.60125,25.9025,NA
2012,MAY,2,12,15.67,95.48583333,12.58,28.02625,NA
2012,MAY,2,13,16.98,94.765,12.62458333,31.42875,NA
2012,MAY,2,14,16.59,95.09208333,12.69125,36.85125,NA
2012,MAY,2,15,19.89,95.66625,12.66,43.015,NA
2012,MAY,2,16,17.61,96.10458333,12.70166667,49.38625,NA
2012,MAY,2,17,17.16,95.81375,13.00458333,54.66125,NA
2012,MAY,2,18,21.47,95.615,13.12375,57.02375,NA
2012,MAY,2,19,26.17,95.38333333,13.19291667,57.08125,NA
2012,MAY,2,20,38.27,95.08375,13.21458333,53.0225,NA
2012,MAY,2,21,28.64,95.0675,13.10833333,49.7625,NA
2012,MAY,2,22,21.92,94.57416667,15.04916667,47.305,NA
2012,MAY,2,23,21.33,102.70595,17.76,44.50625,NA
2012,MAY,3,0,15.02,109.830525,18.69,41.4575,NA
2012,MAY,3,1,14.16,111.7530417,19.02333333,37.6675,NA
2012,MAY,3,2,17.1,112.1114167,19.2,34.4,NA
2012,MAY,3,3,19.77,112.5365,19.52333333,31.33125,NA
2012,MAY,3,4,24.82,112.84695,19.69958333,30.33375,NA
2012,MAY,3,5,28.28,113.563225,19.79458333,27.75125,NA
2012,MAY,3,6,29.62,113.972725,19.82708333,24.0675,NA
2012,MAY,3,7,30.66,114.0218917,19.80916667,21.24875,NA
2012,MAY,3,8,34.48,114.486175,20.28458333,18.41,NA
2012,MAY,3,9,26.14,116.92335,20.40333333,15.71,NA
2012,MAY,3,10,16.87,117.8224333,20.62416667,16.08,NA
2012,MAY,3,11,20.36,118.2886917,20.75,18.92875,NA
2012,MAY,3,12,16.54,118.9401083,20.94083333,24.6175,NA
2012,MAY,3,13,14.93,119.0556917,21.18791667,32.31,NA
2012,MAY,3,14,17.36,118.6720667,21.2575,39.23875,NA
2012,MAY,3,15,15.55,118.507125,21.89291667,45.87875,NA
2012,MAY,3,16,16.68,118.13625,21.93833333,51.3375,NA
2012,MAY,3,17,19.11,118.1002667,21.64166667,56.6975,NA
2012,MAY,3,18,24.89,118.0756833,21.53083333,58.2175,NA
2012,MAY,3,19,30.2,119.3322667,21.47791667,56.695,NA
2012,MAY,3,20,26.1,120.9040667,21.33875,51.85875,NA
2012,MAY,3,21,23.45,120.2854167,21.27708333,46.35625,NA
2012,MAY,3,22,20.81,119.198525,20.18625,43.12125,NA
2012,MAY,3,23,15.18,110.1454917,17.06083333,40.1775,NA
2012,MAY,4,0,12.86,105.37175,16.02833333,37.67875,NA
2012,MAY,4,1,12.67,102.5559,15.66958333,35.06125,NA
2012,MAY,4,2,16.42,100.138775,15.95708333,32.76875,NA
2012,MAY,4,3,17.27,98.159525,15.87833333,31.7825,NA
2012,MAY,4,4,19.72,96.50865833,15.73166667,31.35625,NA
2012,MAY,4,5,23.88,94.9578,15.66833333,29.41,NA
2012,MAY,4,6,24.8,94.21538333,15.60791667,26.0425,NA
2012,MAY,4,7,29.18,93.85746667,15.61833333,21.68375,NA
2012,MAY,4,8,27.44,92.19068333,15.24625,17.87875,NA
2012,MAY,4,9,24.12,88.942675,15.28291667,15.29625,NA
2012,MAY,4,10,18.97,87.795675,15.19333333,15.03375,NA
2012,MAY,4,11,18.19,87.58483333,15.91791667,16.91125,NA
