DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,1,0,30.48,68.78416667,12.19,16.6775,3.04
2012,ABR,1,1,31.7,67.985,11.86416667,13.04125,3.11
2012,ABR,1,2,29.3,68.73166667,11.76166667,9.73125,3.18375
2012,ABR,1,3,29.6,67.54541667,11.82041667,7.885,3.24625
2012,ABR,1,4,27.8,67.77541667,11.79833333,7.39125,3.2875
2012,ABR,1,5,24.6,67.27625,11.715,8.0825,3.29625
2012,ABR,1,6,23.6,66.80875,11.715,8.3575,3.27125
2012,ABR,1,7,24.7,65.6525,11.56291667,7.70875,3.24375
2012,ABR,1,8,25.1,63.3875,11.33208333,7.4875,3.2125
2012,ABR,1,9,24.2,61.64166667,11.26958333,8.0625,3.1875
2012,ABR,1,10,21.4,59.03,11.22875,9.75,3.15
2012,ABR,1,11,18,57.37625,11.24875,12.6375,3.1125
2012,ABR,1,12,19.7,57.17208333,11.32375,16.0625,3.075
2012,ABR,1,13,16.3,57.22875,11.38791667,19.0875,3.0375
2012,ABR,1,14,16,57.32083333,11.44,22.35,3.0125
2012,ABR,1,15,16.8,59.34583333,11.46625,26.225,2.9625
2012,ABR,1,16,16,60.4275,11.47666667,29.75,2.9
2012,ABR,1,17,16.1,60.865,11.48416667,33.0375,2.825
2012,ABR,1,18,16.9,61.34708333,11.51083333,35.1375,2.7625
2012,ABR,1,19,21.2,61.41,11.57583333,35.0375,2.725
2012,ABR,1,20,27.7,61.39166667,11.64916667,33.1875,2.7125
2012,ABR,1,21,27,60.43416667,11.67416667,30.75,2.7375
2012,ABR,1,22,24.3,59.82666667,11.7075,28.225,2.775
2012,ABR,1,23,22.7,58.87583333,11.70458333,25.775,2.8125
2012,ABR,2,0,23.3,57.49583333,11.67083333,23.45,2.8375
2012,ABR,2,1,NA,56.62125,11.60791667,20.68875,2.87125
2012,ABR,2,2,NA,54.56416667,11.49458333,17.84125,2.90375
2012,ABR,2,3,21.47,53.32875,11.34916667,16.15125,2.915
2012,ABR,2,4,24.67,51.91041667,11.22166667,15.71375,2.9075
2012,ABR,2,5,NA,51.41375,11.15583333,15.69125,2.89
2012,ABR,2,6,NA,50.96291667,11.0775,14.94625,2.855
2012,ABR,2,7,26.24,50.97833333,10.9975,13.8275,2.85375
2012,ABR,2,8,23.82,52.15,10.95458333,12.555,2.88
2012,ABR,2,9,22.14,54.19333333,10.84291667,12.44125,2.91125
2012,ABR,2,10,NA,54.40416667,10.71458333,13.7575,2.94125
2012,ABR,2,11,NA,55.53416667,10.68125,15.78125,2.95875
2012,ABR,2,12,18.3,56.39291667,10.6375,17.9825,2.9775
2012,ABR,2,13,16.18,56.02041667,10.58916667,20.40625,2.9725
2012,ABR,2,14,NA,55.73791667,10.52125,23.84125,2.96875
2012,ABR,2,15,NA,54.04583333,10.45875,27.86125,2.94625
2012,ABR,2,16,16.64,53.25583333,10.415,31.99125,2.9025
2012,ABR,2,17,18.04,52.815,10.37291667,35.43,2.855
2012,ABR,2,18,18.42,52.9875,10.30583333,37.375,2.81
2012,ABR,2,19,22.02,52.98916667,10.18625,37.17125,2.7825
