DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,1,0,16.94,39.01434783,32.73916667,19.0225,NA
2012,OCT,1,1,16.21,38.80478261,33.14791667,16.0775,NA
2012,OCT,1,2,16.58,38.80913043,33.47541667,14.24,NA
2012,OCT,1,3,16.21,38.86869565,33.63416667,12.07375,NA
2012,OCT,1,4,15.41,39.06130435,34.22625,11.19125,NA
2012,OCT,1,5,13.77,39.34043478,35.22791667,10.39,NA
2012,OCT,1,6,15.15,39.7026087,38.17291667,9.20875,NA
2012,OCT,1,7,16.5,39.27478261,39.9275,8.76875,NA
2012,OCT,1,8,15.83,38.25695652,40.69083333,9.15625,NA
2012,OCT,1,9,14.59,37.83434783,42.00166667,10.26625,NA
2012,OCT,1,10,12.9,37.72391304,43.57666667,11.8475,NA
2012,OCT,1,11,11.98,37.06478261,44.07666667,13.99,NA
2012,OCT,1,12,13.08,34.11652174,40.76208333,15.76125,NA
2012,OCT,1,13,14.43,31.12869565,37.82875,17.36,NA
2012,OCT,1,14,13.32,28.89434783,36.15,19.89,NA
2012,OCT,1,15,12.72,27.96521739,35.68416667,23.3225,NA
2012,OCT,1,16,12.52,28.01043478,35.34375,26.71,NA
2012,OCT,1,17,14.39,28.72086957,35.29125,29.30375,NA
2012,OCT,1,18,13.6,28.90541667,35.85458333,30.9875,NA
2012,OCT,1,19,18.6,29.73416667,35.6875,30.0975,NA
2012,OCT,1,20,20.68,30.76416667,31.57416667,28.21875,NA
2012,OCT,1,21,21.33,31.86541667,30.00333333,26.1425,NA
2012,OCT,1,22,18.4,32.61416667,28.6975,24.12,NA
2012,OCT,1,23,16.34,32.8475,28.83791667,21.69625,NA
2012,OCT,2,0,16.98,33.27916667,31.50958333,18.63,NA
2012,OCT,2,1,17.54,33.89416667,34.02208333,15.555,NA
2012,OCT,2,2,15.06,34.56125,35.61541667,13.3875,NA
2012,OCT,2,3,13.36,35.01791667,37.57583333,13.67625,NA
2012,OCT,2,4,15.48,36.08333333,43.30958333,14.6975,NA
2012,OCT,2,5,16.11,36.87791667,47.83375,15.6525,NA
2012,OCT,2,6,18.79,37.34625,48.84333333,15.3575,NA
2012,OCT,2,7,20.35,38.82291667,52.75375,14.4725,NA
2012,OCT,2,8,16.56,39.33958333,53.92791667,15.04375,NA
2012,OCT,2,9,14.39,40.125,56.65,16.31375,NA
2012,OCT,2,10,11.34,40.11041667,57.4575,18.0775,NA
2012,OCT,2,11,9.96,40.34875,58.75416667,19.69,NA
2012,OCT,2,12,9.56,40.51833333,59.195,22.05875,NA
2012,OCT,2,13,10.77,40.64666667,59.52666667,24.8375,NA
2012,OCT,2,14,10.16,40.59833333,58.82916667,28.07,NA
2012,OCT,2,15,6.98,40.445,58.67166667,32.17125,NA
2012,OCT,2,16,6.71,40.13583333,58.9975,35.52375,NA
2012,OCT,2,17,7.49,39.52708333,59.34875,38.25375,NA
2012,OCT,2,18,8.61,39.0675,58.76666667,39.69,NA
2012,OCT,2,19,9.74,37.79791667,58.52958333,40.07125,NA
2012,OCT,2,20,11.99,36.50166667,58.27833333,38.9975,NA
2012,OCT,2,21,11.03,35.015,57.89666667,37.725,NA
2012,OCT,2,22,13.7,34.4575,62.5525,36.195,NA
2012,OCT,2,23,16.21,35.69375,69.70958333,32.79625,NA
2012,OCT,3,0,11.27,35.06791667,67.38833333,30.2675,NA
2012,OCT,3,1,11.98,34.7775,67.26125,27.485,NA
2012,OCT,3,2,12.03,34.9275,68.46625,25.0825,NA
2012,OCT,3,3,8.64,34.74041667,67.70208333,23.33125,NA
2012,OCT,3,4,11.51,34.49958333,66.23,22.08875,NA
2012,OCT,3,5,11.65,33.98083333,62.32291667,20.24375,NA
2012,OCT,3,6,13.73,34.32666667,62.01583333,18.51625,NA
2012,OCT,3,7,16.08,34.93666667,58.08708333,17.25875,NA
2012,OCT,3,8,15.82,36.93625,61.59458333,15.6425,NA
2012,OCT,3,9,11.49,37.66333333,64.14458333,16.4575,NA
2012,OCT,3,10,8.92,38.15666667,67.20583333,18.51375,NA
2012,OCT,3,11,9.2,38.95541667,68.72291667,20.8675,NA
2012,OCT,3,12,9.09,39.90333333,70.91375,24.06875,NA
2012,OCT,3,13,7.83,40.08,72.72916667,28.38625,NA
2012,OCT,3,14,7.74,40.45458333,74.48416667,33.00625,NA
