DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,1,0,14.37,23.52125,11.60541667,30.41125,NA
2012,JUL,1,1,13.12,23.17375,11.60291667,28.35875,NA
2012,JUL,1,2,12.7,22.29208333,11.01083333,26.2025,NA
2012,JUL,1,3,13.79,21.57375,10.68583333,24.2575,NA
2012,JUL,1,4,14.08,21.34583333,10.62166667,22.845,NA
2012,JUL,1,5,15.46,21.40625,10.55916667,21.08,NA
2012,JUL,1,6,17.15,21.55916667,10.46708333,19.38,NA
2012,JUL,1,7,19.42,22.40291667,10.45625,16.94875,NA
2012,JUL,1,8,19.26,23.24375,10.46875,14.25375,NA
2012,JUL,1,9,16.82,24.11,10.48708333,12.51375,NA
2012,JUL,1,10,17.38,25.40291667,10.87583333,11.42,NA
2012,JUL,1,11,16.51,26.14791667,12.21666667,12.19875,NA
2012,JUL,1,12,11.61,26.51791667,13.82,14.915,NA
2012,JUL,1,13,10.32,26.64333333,14.72875,19.27625,NA
2012,JUL,1,14,11.4,26.5975,15.97291667,24.01625,NA
2012,JUL,1,15,13.55,27.14791667,18.20166667,28.26375,NA
2012,JUL,1,16,12.73,27.34791667,19.76166667,33.02375,NA
2012,JUL,1,17,12.44,27.43791667,21.13833333,37.3075,NA
2012,JUL,1,18,13,27.99291667,22.69416667,40.99875,NA
2012,JUL,1,19,15.65,28.85291667,24.91833333,42.12,NA
2012,JUL,1,20,18.61,28.50521739,25.345,40.46,NA
2012,JUL,1,21,14.85,28.74434783,27.83625,38.00375,NA
2012,JUL,1,22,11.57,27.92652174,27.995,35.65875,NA
2012,JUL,1,23,13.77,28.13869565,29.64375,32.99375,NA
2012,JUL,2,0,15.81,28.79,32.88333333,29.47375,NA
2012,JUL,2,1,15.74,29.73086957,36.34375,25.97625,NA
2012,JUL,2,2,12.81,30.37695652,38.1575,23.3675,NA
2012,JUL,2,3,12.62,31.08478261,39.72875,21.7175,NA
2012,JUL,2,4,15.57,32.11434783,41.94541667,20.48,NA
2012,JUL,2,5,13.07,32.86608696,43.63458333,19.0875,NA
2012,JUL,2,6,11.28,33.14652174,44.41041667,18.14125,NA
2012,JUL,2,7,15.55,33.26869565,44.79333333,17.15125,NA
2012,JUL,2,8,17.13,34.23130435,45.01291667,15.8375,NA
2012,JUL,2,9,14.63,35.98652174,45.21041667,14.48125,NA
2012,JUL,2,10,15.66,36.59608696,46.28583333,13.13625,NA
2012,JUL,2,11,14.99,36.7273913,45.66791667,12.67,NA
2012,JUL,2,12,13.14,36.87173913,44.97125,13.88,NA
2012,JUL,2,13,14.11,38.32173913,47.96,15.0625,NA
2012,JUL,2,14,14.15,39.42130435,48.82083333,16.865,NA
2012,JUL,2,15,14.83,40.16521739,49.70875,20.69625,NA
2012,JUL,2,16,13.76,40.61217391,49.99041667,24.92125,NA
2012,JUL,2,17,11.5,41.13086957,49.20333333,28.79125,NA
2012,JUL,2,18,15.35,41.17956522,48.15458333,30.9025,NA
2012,JUL,2,19,16.3,40.64521739,46.0775,32.11625,NA
2012,JUL,2,20,17.8,40.88333333,45.8,31.83875,NA
2012,JUL,2,21,21.55,42.11625,43.43458333,29.89625,NA
2012,JUL,2,22,17.4,43.31333333,43.44,28.30375,NA
2012,JUL,2,23,13.86,43.56291667,42.86375,26.16625,NA
2012,JUL,3,0,15.12,43.33916667,40.04083333,23.96625,NA
2012,JUL,3,1,12.33,42.5225,36.66541667,23.085,NA
2012,JUL,3,2,11.73,42.05,34.87583333,23.2775,NA
2012,JUL,3,3,12.76,41.59375,33.30875,23.13375,NA
2012,JUL,3,4,13.09,40.8975,31.09291667,23.08375,NA
2012,JUL,3,5,12.4,40.22625,29.38583333,25.0275,NA
2012,JUL,3,6,12.21,39.8425,28.59083333,25.45375,NA
2012,JUL,3,7,14.29,38.77416667,28.13541667,24.9875,NA
2012,JUL,3,8,16.88,37.10458333,27.81666667,23.9525,NA
2012,JUL,3,9,19.33,35.31333333,29.44,22.27625,NA
2012,JUL,3,10,15.33,34.19666667,29.0825,20.47375,NA
2012,JUL,3,11,11.33,33.76,30.67458333,20.1825,NA
2012,JUL,3,12,11.07,33.60333333,32.28375,21.02,NA
2012,JUL,3,13,9.72,32.58083333,30.2375,21.965,NA
2012,JUL,3,14,10.72,31.84458333,29.94041667,23.81625,NA
2012,JUL,3,15,12.49,31.21458333,28.525,26.3025,NA
2012,JUL,3,16,12.82,31.13083333,27.33416667,30,NA
2012,JUL,3,17,13.59,31.33416667,28.69958333,33.40875,NA
2012,JUL,3,18,14.54,31.80375,29.995,37.05,NA
2012,JUL,3,19,18.3,32.34708333,30.30208333,39.2675,NA
2012,JUL,3,20,18.42,33.05333333,30.51125,39.35625,NA
2012,JUL,3,21,13.98,32.64958333,31.12375,38.57875,NA
2012,JUL,3,22,15.68,32.03416667,31.21166667,36.985,NA
2012,JUL,3,23,15.37,31.73083333,30.90625,35.12125,NA
2012,JUL,4,0,13.46,31.44708333,30.44,33.42625,NA
2012,JUL,4,1,14.01,31.84083333,30.40875,31.07,NA
2012,JUL,4,2,16.02,32.37375,30.50833333,28.06125,NA
2012,JUL,4,3,15.48,32.745,30.60875,25.49,NA
2012,JUL,4,4,16.48,32.94708333,30.66416667,24.0675,NA
2012,JUL,4,5,16.81,33.57791667,30.795,22.39125,NA
2012,JUL,4,6,19.7,34.48,30.91083333,19.86625,NA
2012,JUL,4,7,18.77,35.32916667,31.02541667,17.40875,NA
2012,JUL,4,8,20.38,36.17125,31.14666667,14.42875,NA
2012,JUL,4,9,21.13,37.21708333,29.40875,11.90125,NA
2012,JUL,4,10,21.53,38.86041667,28.52125,10.2825,NA
2012,JUL,4,11,20.2,40.70083333,26.94416667,9.49625,NA
2012,JUL,4,12,16.01,41.89166667,26.7725,9.7325,NA
2012,JUL,4,13,13.55,42.6425,27.12333333,11.61125,NA
2012,JUL,4,14,12.43,43.36833333,28.32666667,15.4625,NA
2012,JUL,4,15,15.48,43.86041667,30.64958333,19.63875,NA
2012,JUL,4,16,13.86,43.7525,32.37791667,24.04375,NA
2012,JUL,4,17,12.72,43.3725,33.42625,28.70125,NA
2012,JUL,4,18,11.91,43.2,32.07666667,32.70625,NA
2012,JUL,4,19,15.25,43.03166667,31.94291667,34.68875,NA
2012,JUL,4,20,14.66,41.72833333,31.75333333,35.8825,NA
2012,JUL,4,21,19.94,42.3325,31.18708333,34.6425,NA
2012,JUL,4,22,15.44,43.06208333,31.46625,33.30625,NA
2012,JUL,4,23,12.31,42.90208333,31.04291667,31.895,NA
2012,JUL,5,0,19.16,43.04083333,31.18083333,28.46125,NA
2012,JUL,5,1,20.65,43.27875,31.36083333,24.005,NA
2012,JUL,5,2,19.81,43.39041667,31.45833333,20.01,NA
2012,JUL,5,3,20.68,43.93541667,31.5225,16.99875,NA
2012,JUL,5,4,19.65,44.21083333,31.5875,14.06,NA
2012,JUL,5,5,18.87,44.07166667,31.56583333,12.60625,NA
2012,JUL,5,6,19.26,44.11541667,31.57291667,9.895,NA
2012,JUL,5,7,17.74,44.18208333,31.62166667,7.12125,NA
2012,JUL,5,8,18.43,44.83458333,31.70916667,6.0625,NA
2012,JUL,5,9,17.29,45.215,31.75208333,5.83625,NA
2012,JUL,5,10,19.49,44.47375,32.17791667,6.05,NA
2012,JUL,5,11,16.09,42.62208333,33.69416667,7.795,NA
2012,JUL,5,12,11.84,40.83583333,33.93625,10.43125,NA
2012,JUL,5,13,11.43,39.53791667,33.72125,13.36875,NA
2012,JUL,5,14,11.52,38.9975,33.17416667,16.725,NA
2012,JUL,5,15,8.23,38.32875,31.5575,20.5475,NA
2012,JUL,5,16,10.78,37.78708333,31.48375,24.75625,NA
2012,JUL,5,17,10.68,37.10041667,28.90541667,29.03125,NA
2012,JUL,5,18,10.95,35.99583333,29.51583333,32.97875,NA
2012,JUL,5,19,11.07,34.90458333,29.2825,35.4,NA
2012,JUL,5,20,11.41,34.30291667,29.1375,36.07625,NA
2012,JUL,5,21,11.6,32.47083333,28.9625,36.04125,NA
2012,JUL,5,22,11.56,31.68708333,28.44041667,35.40625,NA
2012,JUL,5,23,11.89,32.02,28.14458333,33.84,NA
2012,JUL,6,0,12.52,32.56958333,33.62208333,31.3225,NA
2012,JUL,6,1,12.83,33.18166667,42.38666667,28.5475,NA
2012,JUL,6,2,15.12,34.12166667,47.64791667,24.97375,NA
2012,JUL,6,3,11.7,34.02875,48.81541667,22.3275,NA
2012,JUL,6,4,13.42,34.34666667,50.40583333,20.2825,NA
2012,JUL,6,5,13.54,34.75,51.60166667,18.5725,NA
2012,JUL,6,6,11.58,34.46541667,51.85208333,17.615,NA
2012,JUL,6,7,14.3,34.46333333,55.1825,16.68,NA
2012,JUL,6,8,14.34,33.51583333,56.12458333,16.22875,NA
2012,JUL,6,9,12.91,32.31708333,62.55458333,16.48,NA
2012,JUL,6,10,15.31,31.84875,64.03125,16.48125,NA
2012,JUL,6,11,16.06,33.21708333,62.9175,15.68875,NA
