DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,1,0,14.19,29.08083333,27.86041667,29.33,NA
2012,SEP,1,1,12.21,29.06541667,28.99791667,26.73875,NA
2012,SEP,1,2,18.92,30.2275,33.94291667,23.3475,NA
2012,SEP,1,3,11.84,30.47916667,34.61833333,22.3775,NA
2012,SEP,1,4,13.71,30.74625,34.77375,21.53875,NA
2012,SEP,1,5,11.32,30.89291667,34.87166667,21.2125,NA
2012,SEP,1,6,14.91,31.21,35.30208333,19.285,NA
2012,SEP,1,7,15.19,30.95875,36.05791667,18.1725,NA
2012,SEP,1,8,15.53,30.49416667,36.30541667,17.50625,NA
2012,SEP,1,9,13.73,29.3725,36.50208333,17.3125,NA
2012,SEP,1,10,11.15,28.99583333,35.55875,19.0275,NA
2012,SEP,1,11,10.08,28.29625,34.50333333,19.91375,NA
2012,SEP,1,12,11.08,27.84,34.19833333,21.7175,NA
2012,SEP,1,13,10.5,27.79791667,34.60416667,23.56375,NA
2012,SEP,1,14,9.38,27.71291667,35.7325,27.0475,NA
2012,SEP,1,15,9.38,27.55625,36.36083333,29.89625,NA
2012,SEP,1,16,10.3,27.84416667,36.4175,32.64375,NA
2012,SEP,1,17,10.91,28.86333333,36.65958333,33.81125,NA
2012,SEP,1,18,10.67,29.60708333,36.75333333,33.74125,NA
2012,SEP,1,19,10.09,29.40291667,36.80291667,32.67875,NA
2012,SEP,1,20,12.91,29.18125,36.96166667,31.4125,NA
2012,SEP,1,21,12.94,28.92958333,37.06333333,29.655,NA
2012,SEP,1,22,15.3,28.9325,38.39625,27.17,NA
2012,SEP,1,23,15.36,28.74916667,39.22833333,24.99875,NA
2012,SEP,2,0,16.26,28.44458333,37.58541667,22.60125,NA
2012,SEP,2,1,15.37,28.6025,37.11333333,20.58375,NA
2012,SEP,2,2,15.91,27.75375,35.43,19.08,NA
