DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,1,0,18.1,63.21916667,27.3,13.585,1.52375
2012,NOV,1,1,16.95,62.64375,26.92375,10.61375,1.5325
2012,NOV,1,2,13.73,62.08541667,26.76041667,8.9925,1.5225
2012,NOV,1,3,13.37,61.70708333,26.67416667,9.08125,1.45125
2012,NOV,1,4,14.13,61.57958333,27.04333333,9.69,1.30875
2012,NOV,1,5,17.06,63.26958333,32.5675,9.36625,1.235
2012,NOV,1,6,15.2,63.2825,34.51666667,9.64,1.13125
2012,NOV,1,7,15.37,62.36041667,35.04916667,9.135,1.13375
2012,NOV,1,8,16.48,60.96625,35.01125,8.70875,1.165
2012,NOV,1,9,21.06,61.68583333,36.09541667,10.21875,1.19875
2012,NOV,1,10,22.33,61.41333333,35.16041667,11.66375,1.2625
2012,NOV,1,11,12.78,60.81708333,36.47791667,13.75375,1.29125
2012,NOV,1,12,9.28,60.42416667,37.62291667,16.315,1.2925
2012,NOV,1,13,11.44,60.5925,38.42,19.44625,1.30375
2012,NOV,1,14,12.35,61.29041667,41.32583333,22.42125,1.315
2012,NOV,1,15,12.43,61.52166667,42.35083333,26.295,1.305
2012,NOV,1,16,11.92,61.4025,42.80166667,30.52125,1.25375
2012,NOV,1,17,14.77,61.06291667,43.32625,32.6675,1.20875
2012,NOV,1,18,17.41,60.1175,43.58916667,33.6025,1.1625
2012,NOV,1,19,26.32,60.47875,43.81291667,31.655,1.21625
2012,NOV,1,20,15.55,57.285,43.85916667,30.51625,1.21375
2012,NOV,1,21,16.38,55.44791667,46.96083333,28.86125,1.205
2012,NOV,1,22,16.27,54.20333333,49.25958333,26.6375,1.23125
2012,NOV,1,23,16.07,53.47583333,50.69291667,23.95625,1.225
2012,NOV,2,0,14.51,52.77416667,52.38458333,21.055,1.26875
2012,NOV,2,1,12.11,51.92958333,52.44541667,18.48,1.25
2012,NOV,2,2,14.78,52.18458333,54.89791667,16.085,1.2325
2012,NOV,2,3,15.42,52.42125,56.52166667,16.0125,1.175
2012,NOV,2,4,13.31,51.97125,55.39708333,15.09625,1.17375
2012,NOV,2,5,13.13,49.47666667,50.19541667,14.51625,1.16875
2012,NOV,2,6,14.13,49.39708333,49.72958333,13.97625,1.1225
2012,NOV,2,7,12.81,49.42833333,50.63875,13.47875,1.09375
2012,NOV,2,8,15.89,49.05791667,51.58833333,12.435,1.04625
2012,NOV,2,9,16.27,48.47291667,51.22541667,11.41375,1.065
2012,NOV,2,10,11.84,47.60958333,49.32,12.1325,1.06
2012,NOV,2,11,12.01,48.41458333,49.92916667,13.25125,1.03125
2012,NOV,2,12,12.97,49.575,50.6925,14.51625,1.04375
2012,NOV,2,13,13.74,50.48166667,51.76833333,16.5325,1.0675
2012,NOV,2,14,15.41,51.545,51.38875,19.72875,1.10375
2012,NOV,2,15,12.98,52.40958333,50.63875,23.19,1.12875
2012,NOV,2,16,13.98,53.04625,49.9375,26.84375,1.13625
2012,NOV,2,17,14.18,53.24625,49.39,30.235,1.13
2012,NOV,2,18,16.98,53.14625,49.12875,31.66,1.1575
2012,NOV,2,19,17.1,51.36916667,48.92458333,31.6375,1.205
