DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,1,0,12.32,81.24125,67.04,17.58625,2.865
2012,DIC,1,1,10.85,80.42833333,71.69166667,15.2425,2.85
2012,DIC,1,2,9.55,79.47625,73.565,13.8225,2.79375
2012,DIC,1,3,10.71,78.94041667,74.10666667,14.1725,2.55875
2012,DIC,1,4,11.82,79.14625,75.69958333,14.5825,2.2775
2012,DIC,1,5,11.07,79.50041667,76.91208333,13.05875,2.26875
2012,DIC,1,6,12.45,79.00125,78.85,11.75375,2.21125
2012,DIC,1,7,13.21,79.96166667,82.94708333,10.36,2.23
2012,DIC,1,8,13.36,81.59708333,85.79416667,9.49125,2.2725
2012,DIC,1,9,14.27,82.50291667,88.05208333,9.0975,2.27125
2012,DIC,1,10,10.14,82.89125,89.09833333,8.87625,2.29
2012,DIC,1,11,9.18,82.95833333,90.10958333,9.85125,2.31
2012,DIC,1,12,8.37,82.47541667,87.97,11.59375,2.325
2012,DIC,1,13,10.34,82.63958333,87.88458333,13.86375,2.34625
2012,DIC,1,14,10.88,83.11541667,87.76083333,16.51375,2.38
2012,DIC,1,15,13.17,83.42208333,88.93333333,19.425,2.41375
2012,DIC,1,16,12.73,84.83583333,92.05791667,22.95,2.42875
2012,DIC,1,17,13.7,86.16541667,95.07875,25.93,2.4575
2012,DIC,1,18,19.43,86.82041667,96.51333333,27.44125,2.535
2012,DIC,1,19,28.97,86.88458333,96.98,25.9725,2.78
2012,DIC,1,20,26.7,86.05458333,97.07541667,23.67375,2.9725
2012,DIC,1,21,21.66,90.49458333,97.41875,21.11125,3.07375
2012,DIC,1,22,13.97,91.46166667,96.77625,18.81625,3.06375
2012,DIC,1,23,11.91,92.1925,92.53875,16.47625,3.025
2012,DIC,2,0,14.33,91.77583333,92.60333333,13.31875,2.99625
2012,DIC,2,1,11.6,91.38375,89.79333333,10.2975,3.00125
2012,DIC,2,2,9.46,91.19,88.85375,8.54875,2.89375
2012,DIC,2,3,9.24,91.38125,90.34666667,8.95875,2.63625
2012,DIC,2,4,11.34,91.54208333,91.07708333,9.3425,2.43875
2012,DIC,2,5,11.59,92.17083333,92.28791667,9.27625,2.33
2012,DIC,2,6,12.15,92.77333333,93.39875,8.5975,2.3275
2012,DIC,2,7,11.49,91.81458333,89.48625,7.8075,2.3625
2012,DIC,2,8,12.29,90.54666667,87.10875,7.30625,2.3975
2012,DIC,2,9,11.44,89.55666667,84.435,7.1125,2.3925
2012,DIC,2,10,9.49,89.32583333,82.47291667,7.26875,2.41625
2012,DIC,2,11,9.23,88.48375,81.38041667,8.175,2.43375
2012,DIC,2,12,9.14,87.30166667,79.74583333,9.97125,2.45
2012,DIC,2,13,11.05,86.51125,78.65166667,12.73125,2.46375
2012,DIC,2,14,13.41,87.18458333,80.80208333,17.27625,2.48
2012,DIC,2,15,10.6,86.37958333,78.20208333,22.175,2.47375
2012,DIC,2,16,7.48,84.80958333,74.98208333,26.495,2.43625
2012,DIC,2,17,9.25,83.42583333,72.08916667,30.345,2.41625
2012,DIC,2,18,16.39,81.86291667,70.66833333,32.8675,2.4375
2012,DIC,2,19,25.44,80.14208333,70.05,32.2775,2.56
2012,DIC,2,20,27.86,80.26,69.86291667,30.2225,2.81375
2012,DIC,2,21,16.63,77.88375,69.65708333,28.43125,2.8875
2012,DIC,2,22,14.09,77.49791667,71.35125,24.8025,2.895
2012,DIC,2,23,13.72,78.0875,73.53083333,20.52,2.905
2012,DIC,3,0,9.26,78.00458333,71.1225,17.32125,2.88625
2012,DIC,3,1,11.15,78.01333333,72.21916667,13.92625,2.9025
2012,DIC,3,2,10.84,77.85791667,74.63166667,11.5175,2.86625
2012,DIC,3,3,8.56,77.18958333,74.48708333,11.76625,2.72375
2012,DIC,3,4,9.67,76.16083333,71.98166667,12.24,2.4325
2012,DIC,3,5,11.54,74.72375,70.6375,11.62,2.31875
2012,DIC,3,6,12.57,74.17416667,69.70833333,10.855,2.27625
2012,DIC,3,7,12.18,74.50416667,70.92708333,10.25125,2.275
2012,DIC,3,8,12.11,75.63,71.2875,9.1075,2.385
2012,DIC,3,9,12.54,78.3625,75.25916667,8.34125,2.42375
2012,DIC,3,10,13.71,80.14,77.19,7.81625,2.4825
2012,DIC,3,11,11.76,82.36541667,79.56625,7.77625,2.525
2012,DIC,3,12,9.72,83.075,78.24916667,9.51625,2.5775
2012,DIC,3,13,9.32,83.00041667,76.09666667,12.23625,2.625
2012,DIC,3,14,NA,81.54791667,70.6825,15.4925,2.65875
2012,DIC,3,15,NA,81.56,69.22833333,19.83125,2.635
2012,DIC,3,16,8.39,81.5875,68.84625,23.77,2.52875
2012,DIC,3,17,9.86,81.25458333,68.5525,26.93,2.47375
2012,DIC,3,18,9.58,81.44875,68.37375,29.4675,2.41
2012,DIC,3,19,15.16,81.9475,68.1475,29.3575,2.42375
2012,DIC,3,20,17.84,81.18958333,67.88333333,27.19375,2.47375
2012,DIC,3,21,16.61,81.72041667,67.86458333,24.21,2.55
2012,DIC,3,22,17.73,86.23375,64.06458333,20.81625,2.67
2012,DIC,3,23,16.79,87.68458333,58.8425,16.76875,2.74125
2012,DIC,4,0,19.61,90.82333333,57.74083333,12.775,2.85125
2012,DIC,4,1,16.78,94.40875,53.56083333,9.3325,2.9
2012,DIC,4,2,15.83,98.0425,49.74833333,6.23625,2.9575
2012,DIC,4,3,16.05,101.84,47.11625,5.10125,2.96875
2012,DIC,4,4,14.15,105.3029167,46.16875,4.85125,2.9175
2012,DIC,4,5,14.02,108.34,44.07291667,4.66125,2.83125
2012,DIC,4,6,13.95,110.68625,41.0625,4.60625,2.735
2012,DIC,4,7,14.2,113.1991667,39.07625,4.29,2.805
2012,DIC,4,8,14.72,115.34875,37.5375,4.32625,2.84625
2012,DIC,4,9,13.15,115.4933333,31.78375,4.555,2.8725
2012,DIC,4,10,13.71,115.0295833,29.90875,5.16875,2.8725
2012,DIC,4,11,12.93,114.4183333,25.76666667,6.965,2.85125
2012,DIC,4,12,14.01,115.0191667,27.08625,10.7025,2.875
2012,DIC,4,13,12.93,115.3070833,28.05041667,14.96375,2.915
2012,DIC,4,14,16.79,116.9508333,31.84708333,21.415,2.96875
2012,DIC,4,15,10.72,117.3,33.84041667,27.0575,2.86
2012,DIC,4,16,11.81,118.1929167,35.45708333,31.61,2.75875
2012,DIC,4,17,10.8,118.61375,37.16666667,35.27375,2.695
2012,DIC,4,18,9.41,117.45,37.09625,36.9,2.64375
2012,DIC,4,19,14.99,116.08125,37.05291667,36.29625,2.645
2012,DIC,4,20,8.93,112.8725,36.91,34.20875,2.5875
2012,DIC,4,21,7.26,109.4008333,36.71708333,31.54375,2.50875
2012,DIC,4,22,8.71,103.5216667,37.715,26.40125,2.3825
2012,DIC,4,23,10.43,100.1479167,43.25041667,21.625,2.3225
2012,DIC,5,0,12.57,96.39166667,44.96666667,17.7125,2.26375
2012,DIC,5,1,9.02,92.51291667,51.50333333,14.97375,2.2275
2012,DIC,5,2,11.37,90.01291667,58.71791667,13.4225,2.265
2012,DIC,5,3,11.5,87.27125,61.3925,12.59875,2.2075
2012,DIC,5,4,11.2,84.32833333,61.98958333,11.23875,2.1925
2012,DIC,5,5,9.77,81.06416667,63.09458333,10.17875,2.18625
2012,DIC,5,6,10.57,78.19791667,66.38333333,9.41,2.18625
2012,DIC,5,7,12.61,75.93458333,71.35583333,8.96375,2.21625
2012,DIC,5,8,11.58,72.35416667,72.99916667,8.92875,2.25375
2012,DIC,5,9,14.24,70.35125,76.19416667,8.64625,2.31375
2012,DIC,5,10,8.99,68.1125,75.90625,9.68125,2.2725
2012,DIC,5,11,7.02,65.515,76.65833333,11.18,2.30375
2012,DIC,5,12,7.01,63.94,78.365,13.1225,2.32125
2012,DIC,5,13,NA,62.21916667,79.36791667,15.055,2.3425
2012,DIC,5,14,NA,58.82375,76.74541667,17.18375,2.36375
2012,DIC,5,15,NA,56.39041667,75.14958333,19.23125,2.36375
2012,DIC,5,16,NA,53.89333333,73.64416667,21.17375,2.3475
2012,DIC,5,17,7.08,52.49291667,72.27875,22.71125,2.29625
2012,DIC,5,18,7.06,52.05291667,72.25125,23.18875,2.29375
2012,DIC,5,19,9.77,50.95625,72.2075,22.685,2.2975
2012,DIC,5,20,13.53,51.28875,75.14083333,21.18125,2.32625
2012,DIC,5,21,10.96,52.14458333,80.44958333,19.72625,2.36
2012,DIC,5,22,12.9,52.65791667,83.34666667,17.55125,2.3725
2012,DIC,5,23,11.2,53.66791667,78.71666667,15.59625,2.38
2012,DIC,6,0,13.63,54.84541667,78.63375,13.20625,2.38625
2012,DIC,6,1,13.09,55.53541667,75.9375,11.22875,2.38125
2012,DIC,6,2,13.44,55.46291667,72.3325,9.22,2.37625
2012,DIC,6,3,12.96,54.87625,72.33125,7.98625,2.35625
2012,DIC,6,4,11.32,54.54625,73.36625,7.39625,2.32625
2012,DIC,6,5,10.96,54.53291667,73.88791667,6.72625,2.28625
2012,DIC,6,6,11.12,54.41291667,72.45875,6.56875,2.27
2012,DIC,6,7,11.09,53.92,68.07916667,6.045,2.27625
2012,DIC,6,8,12.76,54.68916667,68.14875,5.9325,2.32625
2012,DIC,6,9,11.46,55.98,69.03541667,5.75625,2.3875
2012,DIC,6,10,11.92,58.76291667,70.58083333,6.06625,2.44625
2012,DIC,6,11,11.81,60.49333333,69.20416667,7.08625,2.4825
2012,DIC,6,12,10.04,61.02625,66.19,8.8125,2.515
2012,DIC,6,13,8.39,61.52833333,64.12166667,11.11125,2.54375
2012,DIC,6,14,8.57,62.38291667,62.955,13.915,2.57375
2012,DIC,6,15,9.24,63.6775,62.66541667,18.2275,2.5775
2012,DIC,6,16,10.71,65.71833333,62.74291667,22.57625,2.555
2012,DIC,6,17,12.68,66.93708333,62.50833333,26.02,2.55125
2012,DIC,6,18,17.57,68.09541667,62.64166667,27.995,2.6125
2012,DIC,6,19,24.6,70.89833333,62.86625,27.64125,2.79125
2012,DIC,6,20,25.5,74.39166667,60.24791667,25.9975,3.04
2012,DIC,6,21,23.3,77.78333333,55.25541667,23.39625,3.27125
2012,DIC,6,22,19.9,82.915,51.40041667,20.3975,3.38625
2012,DIC,6,23,20.6,87.45416667,50.49708333,16.11375,3.6625
2012,DIC,7,0,19.3,91.08208333,47.91625,11.68375,3.895
