DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,1,0,22.66,63.94583333,36.46041667,21.37125,NA
2012,AGO,1,1,21.59,64.30083333,33.84208333,15.76375,NA
2012,AGO,1,2,19.71,64.54708333,33.18125,12.305,NA
2012,AGO,1,3,17.72,64.39666667,33.57291667,10.015,NA
2012,AGO,1,4,16.73,65.19208333,36.65666667,9.0575,NA
2012,AGO,1,5,15.24,65.58583333,41.62666667,9.745,NA
2012,AGO,1,6,12.88,64.65625,41.885,10.55625,NA
2012,AGO,1,7,16.52,63.93791667,42.37625,10.53375,NA
2012,AGO,1,8,17.7,63.415,43.715,10.89125,NA
2012,AGO,1,9,16.11,62.22166667,44.61125,11.9775,NA
2012,AGO,1,10,13.91,61.60583333,44.45541667,13.49,NA
2012,AGO,1,11,13.38,61.39041667,43.93875,15.60625,NA
2012,AGO,1,12,11.92,60.48708333,41.745,18.335,NA
2012,AGO,1,13,12.08,58.92166667,39.78291667,21.69375,NA
2012,AGO,1,14,13.71,56.66416667,37.52875,24.76375,NA
2012,AGO,1,15,14.5,56.52791667,38.38458333,30.2825,NA
2012,AGO,1,16,13.8,56.46541667,38.87083333,36.03625,NA
2012,AGO,1,17,15.42,56.98333333,39.74416667,42.47,NA
2012,AGO,1,18,17.39,57.17958333,40.40791667,47.76625,NA
2012,AGO,1,19,17.68,57.70166667,40.67,50.49875,NA
2012,AGO,1,20,25.78,58.63708333,41,49.62125,NA
2012,AGO,1,21,30.12,59.14791667,41.335,46.22125,NA
2012,AGO,1,22,19.8,58.60958333,41.34333333,44.0475,NA
2012,AGO,1,23,14.39,56.4,41.38166667,41.34875,NA
2012,AGO,2,0,18.32,55.16375,43.70708333,36.64625,NA
2012,AGO,2,1,18.91,55.08125,47.22458333,30.29375,NA
2012,AGO,2,2,17.38,54.515,46.54125,23.88875,NA
2012,AGO,2,3,14.69,53.89541667,44.30708333,20.21,NA
2012,AGO,2,4,16.57,52.99833333,41.11041667,18.33375,NA
2012,AGO,2,5,18.53,52.73791667,36.1325,17.2425,NA
2012,AGO,2,6,18.79,53.47416667,35.76541667,14.36,NA
2012,AGO,2,7,18.25,53.135,35.125,11.33875,NA
2012,AGO,2,8,19.87,53.43041667,34.04916667,10.05625,NA
2012,AGO,2,9,18.08,53.09958333,33.89375,9.7925,NA
2012,AGO,2,10,15.96,52.99458333,33.47833333,11.6225,NA
2012,AGO,2,11,16.39,53.59166667,33.57625,14.98375,NA
2012,AGO,2,12,14.69,55.12125,33.63208333,21.0075,NA
2012,AGO,2,13,15.1,56.22916667,32.77458333,28.6025,NA
2012,AGO,2,14,14.22,57.22875,31.46166667,35.63625,NA
2012,AGO,2,15,12.71,56.89125,30.15083333,42.37,NA
2012,AGO,2,16,12.27,57.08375,29.56541667,49.0675,NA
2012,AGO,2,17,12.24,57.00583333,28.70583333,55.8075,NA
2012,AGO,2,18,14.46,57.15416667,28.67708333,60.75,NA
2012,AGO,2,19,17.64,57.93458333,28.63458333,62.21375,NA
2012,AGO,2,20,21.49,57.90541667,28.40416667,58.92,NA
2012,AGO,2,21,18.3,56.42208333,28.06166667,53.41875,NA
2012,AGO,2,22,18.42,56.80416667,28.04833333,48.14875,NA
2012,AGO,2,23,19.05,57.45166667,27.99625,42.84,NA
2012,AGO,3,0,18.74,57.40458333,25.67208333,37.0125,NA
2012,AGO,3,1,18.6,56.60541667,21.95541667,30.34125,NA
2012,AGO,3,2,19.7,56.24375,19.92416667,23.2225,NA
2012,AGO,3,3,17,56.17333333,19.79208333,18.06625,NA
2012,AGO,3,4,16.9,56.04916667,19.68833333,15.70285714,NA
2012,AGO,3,5,18.4,55.74333333,19.58166667,13.43571429,NA
2012,AGO,3,6,18.6,55.57208333,19.52791667,12.52666667,NA
2012,AGO,3,7,18.6,55.0525,19.47,NA,NA
2012,AGO,3,8,15.1,54.62333333,19.02,NA,NA
2012,AGO,3,9,14.3,53.51958333,17.995,NA,NA
2012,AGO,3,10,23,51.74666667,18.48583333,NA,NA
2012,AGO,3,11,19.1,52.54958333,17.26583333,NA,NA
2012,AGO,3,12,12.8,50.77416667,16.19375,23.08333333,NA
2012,AGO,3,13,12.3,49.71083333,15.525,30.11666667,NA
2012,AGO,3,14,12.3,48.8175,15.2275,33.02857143,NA
2012,AGO,3,15,11.6,48.75083333,15.17208333,35.325,NA
2012,AGO,3,16,13.8,48.91291667,15.1275,40.6375,NA
2012,AGO,3,17,14,48.89041667,15.015,46.0375,NA
2012,AGO,3,18,15.3,48.36041667,14.05833333,47.9625,NA
2012,AGO,3,19,14.7,48.465,13.66208333,47.5125,NA
2012,AGO,3,20,13.7,47.18541667,13.5075,46.5,NA
2012,AGO,3,21,14.1,47.02958333,13.46458333,44.4,NA
2012,AGO,3,22,16.8,46.98708333,13.41958333,40.9625,NA
2012,AGO,3,23,18.6,46.62125,13.36416667,36.475,NA
2012,AGO,4,0,18.3,46.55,13.45416667,32.3875,NA
2012,AGO,4,1,18.7,46.51416667,13.55125,27.86875,NA
2012,AGO,4,2,18.26,46.74666667,13.68166667,23.5175,NA
2012,AGO,4,3,17.63,47.20958333,13.82708333,19.48125,NA
2012,AGO,4,4,18.82,47.74708333,13.9125,15.55125,NA
2012,AGO,4,5,20.02,48.20458333,13.9725,12.17875,NA
2012,AGO,4,6,17.54,48.02708333,14.00458333,10.1175,NA
2012,AGO,4,7,17.43,47.60041667,14.00125,9.08375,NA
2012,AGO,4,8,17.75,46.91125,13.96625,8.59875,NA
2012,AGO,4,9,17.56,47.02541667,13.9425,8.72125,NA
2012,AGO,4,10,17.99,48.65708333,13.41333333,10.225,NA
2012,AGO,4,11,16.79,47.99625,14.9925,12.55375,NA
2012,AGO,4,12,16.1,48.99833333,16.6125,16.84625,NA
2012,AGO,4,13,15.89,50.13125,17.5975,22.3275,NA
2012,AGO,4,14,15.59,51.58333333,18.7275,30.17375,NA
2012,AGO,4,15,12.98,52.68583333,18.9725,37.37875,NA
2012,AGO,4,16,12.04,52.91583333,19.05208333,43.8575,NA
2012,AGO,4,17,12.41,53.00208333,19.11541667,49.92875,NA
2012,AGO,4,18,12.62,53.26708333,19.15666667,54.66875,NA
2012,AGO,4,19,12.57,55.41583333,21.36083333,57.29125,NA
2012,AGO,4,20,15.09,55.0425,21.57541667,56.67375,NA
2012,AGO,4,21,15.39,54.3775,21.63208333,54.44625,NA
2012,AGO,4,22,18.46,53.66041667,21.6525,48.95375,NA
2012,AGO,4,23,15.53,53.08375,21.6625,44.625,NA
2012,AGO,5,0,14.92,52.39541667,21.525,40.44875,NA
2012,AGO,5,1,14.13,51.77125,21.37916667,36.6625,NA
2012,AGO,5,2,15.39,51.31583333,21.27208333,32.1025,NA
2012,AGO,5,3,13.65,51.18458333,21.19958333,28.33375,NA
2012,AGO,5,4,11.93,51.34375,21.20375,26.58875,NA
2012,AGO,5,5,14.39,52.85791667,21.37833333,24.3075,NA
2012,AGO,5,6,14.28,53.95916667,21.67208333,23.02625,NA
2012,AGO,5,7,16.63,54.34375,21.86041667,19.97,NA
2012,AGO,5,8,16.52,53.82833333,21.95041667,17.41625,NA
2012,AGO,5,9,19.65,54.14333333,22.41041667,15.35125,NA
2012,AGO,5,10,19.64,54.14375,22.61083333,15.83875,NA
2012,AGO,5,11,12.92,52.68708333,22.47125,17.7275,NA
2012,AGO,5,12,11.47,51.45708333,22.62916667,20.06375,NA
2012,AGO,5,13,10.52,50.01625,23.22,23.815,NA
2012,AGO,5,14,10.79,48.69625,23.47666667,27.81125,NA
2012,AGO,5,15,10.3,47.71708333,24.75416667,33.55125,NA
2012,AGO,5,16,10.57,47.17458333,25.14125,37.7775,NA
2012,AGO,5,17,11.14,46.02916667,25.27541667,40.38625,NA
2012,AGO,5,18,12.4,44.85541667,25.28583333,41.31125,NA
2012,AGO,5,19,12.46,40.82208333,23.09791667,41.50125,NA
2012,AGO,5,20,12.03,40.08666667,22.86625,40.405,NA
2012,AGO,5,21,13.69,39.98,23.33,37.65875,NA
2012,AGO,5,22,12.17,40.02958333,23.72958333,34.405,NA
2012,AGO,5,23,12.93,40.15875,24.6375,30.525,NA
2012,AGO,6,0,16.59,40.75916667,28.06166667,26.8175,NA
2012,AGO,6,1,13.87,40.84125,31.92458333,24.62,NA
2012,AGO,6,2,13.75,40.705,32.92041667,22.12125,NA
2012,AGO,6,3,10.29,39.82208333,33.1725,20.56875,NA
2012,AGO,6,4,13.9,39.18,35.64791667,18.7775,NA
2012,AGO,6,5,15.28,37.40083333,39.07208333,17.5925,NA
2012,AGO,6,6,16.19,36.25666667,41.19416667,16.09125,NA
2012,AGO,6,7,16.21,35.58083333,43.67,14.78,NA
2012,AGO,6,8,16.56,36.73958333,44.07666667,13.89875,NA
2012,AGO,6,9,14.58,35.73916667,43.83375,13.12875,NA
2012,AGO,6,10,11.45,34.37875,43.35875,14.39875,NA
2012,AGO,6,11,8.49,33.15291667,42.95791667,15.62625,NA
2012,AGO,6,12,9.33,32.33708333,42.6875,18.1475,NA
2012,AGO,6,13,11.09,31.82041667,42.27625,21.2675,NA
2012,AGO,6,14,9.91,30.74083333,42.10875,25.06375,NA
2012,AGO,6,15,10.48,29.9275,42.33083333,29.1775,NA
2012,AGO,6,16,10.34,29.32708333,42.99166667,33.71625,NA
