DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,1,0,27.14,25.62041667,22.52666667,16.91125,2.93625
2012,FEB,1,1,24.66,25.25916667,21.93666667,14.4525,2.95375
2012,FEB,1,2,25.57,25.10333333,21.72375,12.40625,2.9525
2012,FEB,1,3,25.87,24.91916667,19.42541667,11.7825,2.92875
2012,FEB,1,4,25.7,24.77541667,17.89583333,11.68125,2.86875
2012,FEB,1,5,22.94,24.87916667,17.56291667,11.6725,2.76
2012,FEB,1,6,20.42,24.76833333,17.33791667,11.6875,2.6375
2012,FEB,1,7,21.15,24.6625,15.76541667,11.68375,2.53125
2012,FEB,1,8,23.1,25.32458333,15.5275,11.57,2.5075
2012,FEB,1,9,24.93,26.02583333,15.31916667,11.49375,2.53625
2012,FEB,1,10,32.48,26.76208333,14.79833333,11.76375,2.65125
2012,FEB,1,11,25.34,27.22458333,14.27166667,12.69,2.78
2012,FEB,1,12,23.25,27.89875,15.11,16.0975,2.8725
2012,FEB,1,13,24.84,28.09791667,16.75416667,19.91125,2.9325
2012,FEB,1,14,26.87,27.95375,17.72666667,23.31,2.98125
2012,FEB,1,15,34.34,28.80666667,19.17,27.89,3.02875
2012,FEB,1,16,25.64,28.81521739,19.57416667,32.83875,3.01625
2012,FEB,1,17,26.21,28.54434783,19.65083333,37.28625,2.9575
2012,FEB,1,18,29.28,29.1373913,19.68583333,41.24,2.835
2012,FEB,1,19,32.27,28.68521739,19.60541667,41.48125,2.725
2012,FEB,1,20,29.33,27.17043478,19.6325,38.4175,2.665
2012,FEB,1,21,30.36,26.40478261,19.59583333,34.6025,2.65625
2012,FEB,1,22,29.33,27.02043478,19.64333333,31.115,2.68375
2012,FEB,1,23,20.14,27.11782609,20.39791667,28.2775,2.6625
2012,FEB,2,0,22.55,27.55347826,23.87958333,24.4675,2.595
2012,FEB,2,1,25.55,27.99826087,29.75,20.78125,2.5375
2012,FEB,2,2,26.14,28.44652174,35.81458333,16.69375,2.47125
2012,FEB,2,3,22.07,28.90956522,40.34833333,16.13875,2.38375
2012,FEB,2,4,18.65,28.91,41.23625,16.82125,2.29375
2012,FEB,2,5,18.4,28.77347826,42.73083333,17.8125,2.19625
2012,FEB,2,6,18.87,28.66956522,43.18291667,18.44875,2.09
2012,FEB,2,7,20.4,28.50086957,43.51333333,17.07875,2.0375
2012,FEB,2,8,23.13,28.64869565,46.70333333,15.935,2.045
2012,FEB,2,9,23.42,28.32,52.39291667,15.65,2.06625
2012,FEB,2,10,20.86,28.25173913,56.19083333,16.48,2.10625
2012,FEB,2,11,21.05,28.17478261,58.21833333,17.7575,2.1425
2012,FEB,2,12,19.56,27.54217391,58.03125,19.63875,2.16875
2012,FEB,2,13,18.96,26.8926087,56.66583333,22.8275,2.2
2012,FEB,2,14,19.95,26.31304348,55.54416667,27.0875,2.23375
2012,FEB,2,15,19.86,25.2526087,54.07166667,32.19125,2.25875
2012,FEB,2,16,19.87,24.80666667,53.57666667,37.5475,2.2575
2012,FEB,2,17,20.98,24.78625,53.39583333,42.95375,2.2425
2012,FEB,2,18,25.42,24.19375,53.26041667,46.6625,2.2175
2012,FEB,2,19,24.29,24.46458333,53.22083333,48.02,2.20875
2012,FEB,2,20,26.83,24.32666667,53.035,46.5075,2.22375
2012,FEB,2,21,28.13,24.6,52.94458333,43.6725,2.25625
2012,FEB,2,22,26.41,24.4625,52.80958333,40.62125,2.2775
2012,FEB,2,23,31.46,24.68666667,52.02416667,35.5925,2.3075
2012,FEB,3,0,29.84,25.08625,48.67875,30.19,2.345
2012,FEB,3,1,27.5,25.21041667,43.82083333,24.63,2.3725
2012,FEB,3,2,27.25,25.5225,39.74,19.92625,2.4
2012,FEB,3,3,25.89,25.70958333,35.5225,16.6775,2.42875
2012,FEB,3,4,24.73,26.47916667,34.87916667,15.25375,2.44375
2012,FEB,3,5,24.66,26.98666667,33.62541667,13.86125,2.4375
2012,FEB,3,6,24.3,27.66166667,33.44791667,12.00875,2.43375
2012,FEB,3,7,23.1,28.2875,33.4125,11.6075,2.4275
2012,FEB,3,8,23.81,28.97541667,30.45791667,11.6625,2.455
2012,FEB,3,9,23.97,29.16625,25.00166667,11.515,2.51875
2012,FEB,3,10,21.98,28.77666667,21.87666667,12.535,2.55625
2012,FEB,3,11,18.38,28.32125,19.60375,14.80875,2.5425
2012,FEB,3,12,20.92,28.43,18.26,18.47875,2.5275
2012,FEB,3,13,20.8,28.39916667,17.68541667,22.965,2.51625
2012,FEB,3,14,19.63,28.385,17.39416667,28.33375,2.49375
2012,FEB,3,15,19.46,28.76304348,17.16791667,33.025,2.48375
2012,FEB,3,16,17.4,32.28956522,17.04208333,37.27625,2.43625
2012,FEB,3,17,19.4,35.57782609,16.94416667,41.8675,2.355
2012,FEB,3,18,24.35,38.3373913,16.88375,44.84625,2.29625
2012,FEB,3,19,30.22,40.29130435,16.8175,44.895,2.2875
2012,FEB,3,20,37.45,43.4773913,16.82083333,41.9025,2.31375
2012,FEB,3,21,39.17,46.67478261,16.84291667,37.53125,2.42875
2012,FEB,3,22,40.92,51.37826087,16.91791667,32.2425,2.57375
2012,FEB,3,23,37.22,59.95391304,17.12875,27.62375,2.78625
2012,FEB,4,0,32.32,63.05913043,17.005,23.285,2.97
2012,FEB,4,1,31.48,66.79913043,16.11875,18.4525,3.14125
2012,FEB,4,2,31.18,70.08826087,14.34583333,16.12875,3.30375
2012,FEB,4,3,31.13,72.95434783,14.39166667,16.6875,3.42
2012,FEB,4,4,31.14,75.14608696,14.37916667,16.37125,3.46875
2012,FEB,4,5,33.55,77.79043478,14.84125,16.83,3.415
2012,FEB,4,6,27.56,79.80304348,14.89708333,17.22125,3.34375
2012,FEB,4,7,28.86,82.90434783,14.92791667,17.74875,3.18875
2012,FEB,4,8,27.57,84.56608696,14.87416667,18.05375,3.0675
2012,FEB,4,9,31.85,90.56434783,14.96333333,18.54375,3.015
2012,FEB,4,10,35.94,93.94652174,15.46708333,17.87375,2.98625
2012,FEB,4,11,29.16,96.56304348,16.41333333,16.75,2.96
2012,FEB,4,12,25.59,98.93304348,16.37333333,19.7575,2.9475
2012,FEB,4,13,26.14,100.703913,16.82333333,24.755,2.94375
2012,FEB,4,14,27.71,102.15,17.16416667,30.74125,2.93125
2012,FEB,4,15,24.17,99.62083333,17.28541667,36.8975,2.9025
2012,FEB,4,16,19.11,97.34041667,17.345,44.36375,2.845
2012,FEB,4,17,22.49,95.38166667,17.51125,51.42875,2.73125
2012,FEB,4,18,25.09,94.14833333,17.65583333,56.8175,2.60375
2012,FEB,4,19,30.75,93.31083333,17.775,59.6075,2.52
2012,FEB,4,20,35.36,93.38083333,17.83041667,58.56125,2.4725
2012,FEB,4,21,27.32,90.23416667,17.745,54.39625,2.42
2012,FEB,4,22,28.52,86.21458333,17.61041667,48.2675,2.375
2012,FEB,4,23,29.67,79.17833333,19.5875,42.095,2.3525
2012,FEB,5,0,25.77,77.78833333,22.3925,36.70375,2.38
2012,FEB,5,1,19.92,74.68458333,23.22833333,32.93,2.42125
2012,FEB,5,2,18.62,71.33083333,23.1525,30.67125,2.44625
2012,FEB,5,3,25.14,68.89041667,23.85,28.2525,2.46125
2012,FEB,5,4,24.26,67.71791667,26.0575,27.7625,2.435
2012,FEB,5,5,25.65,66.36,29.24,27.66125,2.4
2012,FEB,5,6,22.88,65.36625,33.76875,29.19875,2.3775
2012,FEB,5,7,26.18,63.26166667,37.91416667,29.48,2.3475
2012,FEB,5,8,19.99,61.2525,42.83416667,29.375,2.3
2012,FEB,5,9,15.87,55.46916667,47.75875,28.9425,2.26125
2012,FEB,5,10,14.13,52.40833333,49.70625,28.41,2.22125
2012,FEB,5,11,15.78,51.23125,50.84458333,29.57,2.17375
2012,FEB,5,12,15.25,50.32125,52.40541667,31.645,2.1425
2012,FEB,5,13,14.86,50.12375,53.40916667,34.89375,2.1275
2012,FEB,5,14,14.74,50.0375,54.45333333,38.37,2.10125
2012,FEB,5,15,15.79,49.90958333,54.885,43.10375,2.08
2012,FEB,5,16,18.12,49.78125,56.18166667,46.70125,2.06125
2012,FEB,5,17,18.44,49.21083333,56.28291667,48.93625,2.03
2012,FEB,5,18,20.21,49.865,56.30791667,50.15,2.015
2012,FEB,5,19,20.04,49.96291667,56.20291667,49.97625,2.01375
2012,FEB,5,20,20.42,47.61708333,57.20791667,49.17625,2.03125
2012,FEB,5,21,18.39,47.2325,57.40083333,47.64875,2.05125
2012,FEB,5,22,17.68,46.44583333,58.16125,45.04375,2.075
2012,FEB,5,23,17.59,45.23333333,57.56083333,41.82375,2.10875
2012,FEB,6,0,17.32,43.4575,57.00625,38.3325,2.13625
2012,FEB,6,1,15.45,43.375,57.145,34.785,2.13625
2012,FEB,6,2,18.47,43.51041667,59.04583333,31.465,2.1325
2012,FEB,6,3,20.93,43.8425,62.01416667,29.32875,2.125
2012,FEB,6,4,18.49,43.21375,62.32791667,27.945,2.105
2012,FEB,6,5,13.68,41.69833333,59.13458333,27.43125,2.08125
2012,FEB,6,6,19.14,40.77166667,56.37166667,26.30875,2.06875
2012,FEB,6,7,15.64,39.54958333,52.37333333,25.545,2.04625
2012,FEB,6,8,19.38,39.00666667,48.42791667,23.99125,2.02375
2012,FEB,6,9,19.37,38.815,45.50333333,23.00875,2.04125
2012,FEB,6,10,17.79,38.54125,44.59791667,23.2975,2.07875
2012,FEB,6,11,15.85,37.83208333,44.105,24.6475,2.11375
2012,FEB,6,12,16.55,37.195,44.31625,26.09375,2.15375
2012,FEB,6,13,16.58,36.72125,44.135,27.4825,2.18875
2012,FEB,6,14,17.81,35.86791667,42.86625,30.25125,2.2
2012,FEB,6,15,19.36,35.18125,42.34791667,32.82,2.21125
2012,FEB,6,16,20.53,34.51583333,40.99333333,35.69875,2.22125
2012,FEB,6,17,19.17,34.43791667,40.74541667,38.6775,2.225
2012,FEB,6,18,20.8,33.11416667,40.59458333,39.48375,2.21
2012,FEB,6,19,25.2,32.37958333,40.59208333,38.77625,2.20875
2012,FEB,6,20,20.59,32.67875,39.48875,37.92,2.20875
2012,FEB,6,21,18.68,33.01666667,39.27041667,36.4925,2.20875
2012,FEB,6,22,19.51,33.40625,38.80291667,34.03875,2.215
2012,FEB,6,23,18.77,33.30625,37.19708333,31.775,2.21375
2012,FEB,7,0,22.84,34.35708333,35.06833333,29.105,2.20875
2012,FEB,7,1,23.51,34.23333333,34.72958333,26.05,2.1925
2012,FEB,7,2,23.91,33.93166667,32.78208333,23.93375,2.18
2012,FEB,7,3,26.15,33.35625,29.06,22.525,2.1625
2012,FEB,7,4,26.01,33.20708333,26.88583333,20.3925,2.1425
2012,FEB,7,5,22.57,33.57791667,26.51875,18.66375,2.12875
2012,FEB,7,6,23.05,34.56166667,24.56291667,16.80375,2.12
2012,FEB,7,7,24.83,35.54583333,24.31583333,14.9,2.1225
2012,FEB,7,8,25.93,36.2975,23.63958333,13.9225,2.1625
2012,FEB,7,9,24.84,38.46958333,21.58291667,13.04875,2.24
2012,FEB,7,10,25.43,39.58916667,19.81,12.99875,2.34
2012,FEB,7,11,23.1,39.70833333,18.2525,13.82375,2.43125
2012,FEB,7,12,24.64,40.09208333,16.73541667,14.87125,2.5025
2012,FEB,7,13,23.7,39.95458333,15.86875,15.71875,2.5775
2012,FEB,7,14,25.34,40.70083333,16.25875,17.435,2.67125
2012,FEB,7,15,24.49,41.37541667,16.46625,19.66875,2.755
2012,FEB,7,16,23.72,42.20333333,16.63166667,22.23625,2.79625
2012,FEB,7,17,23.26,42.45333333,16.69666667,24.89375,2.79375
2012,FEB,7,18,28.37,42.8675,16.74541667,26.1125,2.76
2012,FEB,7,19,27.85,43.28166667,16.77666667,26.30875,2.74125
2012,FEB,7,20,26.62,42.93291667,16.80791667,26.26875,2.7475
2012,FEB,7,21,23.85,42.79791667,16.84125,26.24375,2.7475
2012,FEB,7,22,23.57,42.63708333,16.54625,25.75875,2.71875
2012,FEB,7,23,25.24,42.82,16.55291667,24.1975,2.68875
2012,FEB,8,0,24.61,42.1775,16.42625,21.9125,2.645
2012,FEB,8,1,20.63,41.79833333,16.51208333,20.1225,2.60125
2012,FEB,8,2,21.08,42.25875,17.94708333,19.44875,2.58
2012,FEB,8,3,21.97,42.49875,20.00916667,19.08125,2.585
2012,FEB,8,4,18.57,42.15291667,20.66583333,19.15375,2.6075
2012,FEB,8,5,15.31,41.70541667,20.73416667,18.92125,2.6
2012,FEB,8,6,17.17,40.28625,20.90875,18.42875,2.57875
2012,FEB,8,7,21.5,39.94333333,22.76458333,18.0825,2.57875
2012,FEB,8,8,22.55,39.57208333,23.08291667,17.88,2.63375
2012,FEB,8,9,20.45,37.66791667,24.07208333,17.4025,2.70875
2012,FEB,8,10,21.56,37.08708333,26.31833333,18.37875,2.79125
2012,FEB,8,11,16.57,37.00541667,27.52375,19.94125,2.75375
2012,FEB,8,12,15.89,36.425,28.0975,22.0075,2.6775
2012,FEB,8,13,15.64,35.93625,28.27041667,25.04125,2.635
2012,FEB,8,14,15.04,35.01,28.0325,28.79875,2.61625
2012,FEB,8,15,15.15,34.13833333,27.87708333,32.9875,2.5775
2012,FEB,8,16,NA,33.26166667,27.70833333,37.12375,2.49625
2012,FEB,8,17,21.25,34.7525,27.61833333,40.22625,2.41
2012,FEB,8,18,19.57,34.31833333,27.53958333,41.55,2.30625
2012,FEB,8,19,NA,33.85958333,27.58333333,40.88125,2.3
2012,FEB,8,20,22.05,34.61458333,29.72791667,39.55125,2.3
2012,FEB,8,21,NA,34.99791667,33.51625,37.48625,2.325
2012,FEB,8,22,NA,35.05958333,38.14625,34.94375,2.34
2012,FEB,8,23,23.28,35.30958333,41.365,32.06875,2.36125
2012,FEB,9,0,NA,35.62416667,44.61583333,29.7075,2.43
2012,FEB,9,1,NA,35.86166667,47.66416667,28.20125,2.47625
2012,FEB,9,2,NA,35.75291667,51.06708333,27.085,2.52875
2012,FEB,9,3,NA,35.36875,52.58666667,27.66125,2.5825
2012,FEB,9,4,NA,35.16291667,52.13375,28.32625,2.62875
2012,FEB,9,5,NA,35.25916667,52.08625,27.8725,2.62875
2012,FEB,9,6,NA,35.60375,53.28416667,27.21125,2.625
2012,FEB,9,7,23.44,35.31625,51.58541667,26.06125,2.61625
2012,FEB,9,8,25.59,35.68166667,50.95416667,24.26375,2.6075
2012,FEB,9,9,22.32,35.43166667,49.80416667,22.4275,2.62875
2012,FEB,9,10,19.66,34.95625,49.62958333,21.50875,2.65625
2012,FEB,9,11,15.45,34.25416667,49.69041667,21.30125,2.675
2012,FEB,9,12,NA,34.23958333,49.99208333,20.96375,2.67
2012,FEB,9,13,17.68,34.38958333,50.14291667,21.9175,2.67125
2012,FEB,9,14,17.96,34.80958333,50.38291667,23.875,2.6825
2012,FEB,9,15,21.2,35.66958333,50.99416667,26.1575,2.69125
2012,FEB,9,16,19.42,36.12791667,51.17,29.3775,2.65875
2012,FEB,9,17,20.73,34.76875,51.87458333,32.4125,2.61375
2012,FEB,9,18,21.17,34.78125,51.95958333,32.49,2.565
2012,FEB,9,19,22.95,33.555,51.9475,31.29875,2.515
2012,FEB,9,20,26.68,32.08833333,49.86166667,29.1375,2.52375
2012,FEB,9,21,26.28,32.22791667,46.22708333,26.48625,2.57625
2012,FEB,9,22,24.51,33.06708333,41.715,23.22125,2.64375
2012,FEB,9,23,23.64,33.09125,38.53041667,20.39625,2.71125
2012,FEB,10,0,25.4,32.69666667,35.35791667,17.11125,2.785
2012,FEB,10,1,20.67,32.25,31.52791667,14.48875,2.85375
