DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,1,0,13.56,76.81666667,22.4125,34.96125,NA
2012,JUN,1,1,14.32,76.24458333,21.97791667,31.68125,NA
2012,JUN,1,2,16.41,76.14833333,20.51833333,28.44875,NA
2012,JUN,1,3,17,75.48958333,20.25125,26.965,NA
2012,JUN,1,4,19.09,74.37625,19.18041667,25.37,NA
2012,JUN,1,5,23.2,73.88416667,18.37166667,22.98,NA
2012,JUN,1,6,22.51,72.19375,17.90541667,20.9975,NA
2012,JUN,1,7,25.44,69.36291667,17.27458333,17.97875,NA
2012,JUN,1,8,25.77,69.92625,16.7075,14.95875,NA
2012,JUN,1,9,21.51,69.41291667,15.26166667,12.7625,NA
2012,JUN,1,10,16.34,69.575,14.47875,13.13625,NA
2012,JUN,1,11,14.23,69.20208333,14.38458333,14.4175,NA
2012,JUN,1,12,11.01,69.62086957,14.19541667,17.03,NA
2012,JUN,1,13,13.35,69.53347826,14.14291667,21.805,NA
2012,JUN,1,14,14.97,69.95086957,14.14291667,26.97,NA
2012,JUN,1,15,14.98,70.34086957,14.09916667,32.8575,NA
2012,JUN,1,16,19.5,74.76608696,14.095,35.59625,NA
2012,JUN,1,17,21.59,76.13181818,14.11375,36.76875,NA
2012,JUN,1,18,18.78,75.77818182,14.08791667,37.145,NA
2012,JUN,1,19,18.96,76.10227273,16.26958333,36.19625,NA
2012,JUN,1,20,20.95,74.41818182,20.65666667,34.10875,NA
2012,JUN,1,21,17.07,72.39318182,23.54666667,30.8,NA
2012,JUN,1,22,16.64,70.55090909,26.38958333,27.0475,NA
2012,JUN,1,23,17.22,69.57136364,30.23666667,23.0775,NA
2012,JUN,2,0,NA,70.19285714,31.1573913,22.34571429,NA
2012,JUN,2,1,18.92,70.21047619,33.46,22,NA
2012,JUN,2,2,18.63,69.37857143,33.92782609,20.25714286,NA
2012,JUN,2,3,19.6,69.4252381,35.10217391,18.41142857,NA
2012,JUN,2,4,20.12,69.81380952,35.62521739,16.95714286,NA
2012,JUN,2,5,18.12,69.48190476,35.8726087,15.52428571,NA
2012,JUN,2,6,13.57,68.5347619,35.97304348,14.92142857,NA
2012,JUN,2,7,19.33,67.38619048,38.36130435,13.47428571,NA
2012,JUN,2,8,19.1,64.00142857,39.96391304,13.17,NA
2012,JUN,2,9,20.46,64.96571429,41.85043478,12.8875,NA
2012,JUN,2,10,17.63,63.93952381,41.86652174,14.2925,NA
