DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,1,0,23.01,38.7026087,20.85541667,31.65625,2.5275
2012,MZO,1,1,22.53,38.65434783,25.07791667,24.38,2.52625
2012,MZO,1,2,22.22,38.51565217,27.07,18.14375,2.5125
2012,MZO,1,3,22.4,38.34217391,27.22375,15.485,2.47125
2012,MZO,1,4,22.77,38.33565217,26.96833333,15.35875,2.38625
2012,MZO,1,5,20.81,38.52869565,26.70208333,13.60625,2.2825
2012,MZO,1,6,19.42,37.82913043,26.59208333,12.3025,2.205
2012,MZO,1,7,19.45,37.39130435,26.795,11.5525,2.15875
2012,MZO,1,8,21.38,38.1726087,26.73458333,11.20125,2.18
2012,MZO,1,9,22.82,39.62869565,26.88083333,11.25,2.265
2012,MZO,1,10,21.77,39.64782609,27.38125,12.32875,2.3325
2012,MZO,1,11,22.51,40.46043478,28.6375,15.44125,2.37625
2012,MZO,1,12,25.64,40.6873913,28.73291667,19.7625,2.42
2012,MZO,1,13,22.6,40.91869565,28.79458333,25.815,2.46
2012,MZO,1,14,22.62,40.80565217,28.8225,33.00125,2.49125
2012,MZO,1,15,21.81,40.16,28.83875,39.7975,2.5075
2012,MZO,1,16,16.79,39.65782609,28.85708333,45.9475,2.465
2012,MZO,1,17,NA,39.95363636,29.67521739,50.55571429,2.397142857
2012,MZO,1,18,NA,40.21047619,30.56454545,55.71666667,2.341666667
2012,MZO,1,19,NA,39.73,31.47333333,NA,NA
2012,MZO,1,20,NA,37.44421053,32.3395,NA,NA
2012,MZO,1,21,25.7,37.44421053,32.975,NA,NA
2012,MZO,1,22,37.9,51.57157895,33.6965,NA,NA
2012,MZO,1,23,31.7,58.17631579,33.755,NA,NA
2012,MZO,2,0,30.6,63.36526316,27.4045,NA,NA
2012,MZO,2,1,26.93,67.17631579,22.2375,NA,NA
2012,MZO,2,2,27.84,71.36,19.6705,13.93333333,3.393333333
2012,MZO,2,3,21.45,73.86157895,19.1975,15.24,3.23
2012,MZO,2,4,26.02,76.15421053,18.173,14.7975,3.1025
2012,MZO,2,5,24.67,78.50789474,17.838,14.7425,2.85375
2012,MZO,2,6,24.16,80.65105263,17.5765,14.8575,2.54625
2012,MZO,2,7,22.5,82.95,17.0155,13.965,2.395
2012,MZO,2,8,23.42,88.77578947,16.6635,13.9625,2.52
2012,MZO,2,9,28.94,91.58263158,16.1375,14.22625,2.69625
2012,MZO,2,10,28.09,95.70421053,15.1245,15.70625,2.81625
2012,MZO,2,11,19.16,95.78052632,13.335,18.39375,2.87875
2012,MZO,2,12,15.23,95.87368421,13.1305,22.9625,2.91875
2012,MZO,2,13,12.91,96.19578947,13.0155,28.21375,2.94875
2012,MZO,2,14,15.46,97.62105263,12.9435,33.42875,2.9775
2012,MZO,2,15,17.67,100.1431579,12.916,39.23875,2.99375
2012,MZO,2,16,17.42,103.0821053,12.864,44.58125,2.83875
2012,MZO,2,17,18.13,101.0315,12.66761905,48.7975,2.655
2012,MZO,2,18,20.72,99.70428571,12.44818182,51.52125,2.53375
2012,MZO,2,19,28.97,98.05545455,12.2673913,49.54125,2.51
2012,MZO,2,20,34.6,97.8573913,12.17958333,45.63,2.5625
2012,MZO,2,21,34.02,97.35125,11.54541667,40.89375,2.66375
2012,MZO,2,22,35.11,89.16541667,10.99666667,36.12125,2.79
2012,MZO,2,23,34.25,86.29666667,10.65666667,30.67875,2.90375
2012,MZO,3,0,31.9,83.8225,10.43541667,25.41625,3.0075
2012,MZO,3,1,30.81,82.02541667,10.42416667,20.55125,3.09625
2012,MZO,3,2,31.63,80.71083333,10.455,16.14,3.17625
2012,MZO,3,3,27.67,79.76583333,10.46208333,14.80125,3.22375
2012,MZO,3,4,27.96,78.60583333,10.46208333,14.7825,3.20375
2012,MZO,3,5,23.54,77.13458333,10.38875,15.4975,3.135
2012,MZO,3,6,23.94,76.13833333,10.32833333,15.575,3.0375
2012,MZO,3,7,27.66,75.45166667,10.41333333,15.8775,2.93875
2012,MZO,3,8,27.43,72.84375,10.385,16.78,2.91875
2012,MZO,3,9,34.1,73.87125,10.58791667,17.2925,3
2012,MZO,3,10,35.9,73.49666667,10.66708333,18.1825,3.11125
2012,MZO,3,11,26.61,73.1775,10.70166667,20.53625,3.19625
2012,MZO,3,12,21.88,72.87333333,10.71625,24.085,3.26125
2012,MZO,3,13,19.09,71.75208333,10.69083333,27.395,3.30625
2012,MZO,3,14,19.88,70.70333333,10.64291667,31.885,3.3275
2012,MZO,3,15,20.41,69.37208333,10.61,37.115,3.335
2012,MZO,3,16,19.75,67.64208333,10.6025,41.5875,3.27
2012,MZO,3,17,20.74,66.09958333,10.59125,45.6625,3.12375
2012,MZO,3,18,24.23,64.19958333,10.61791667,48.38625,2.96
2012,MZO,3,19,30.37,63.31583333,10.63541667,47.87125,2.86
2012,MZO,3,20,41.66,63.04083333,10.67875,44.2575,2.86
2012,MZO,3,21,41.33,63.5625,10.75333333,39.9225,2.9625
2012,MZO,3,22,36.3,62.87375,10.80416667,35.40875,3.07125
2012,MZO,3,23,31.69,62.7625,10.85375,30.5,3.185
2012,MZO,4,0,20.4,64.18416667,12.1425,27.695,3.23875
2012,MZO,4,1,13.19,64.8825,12.24375,26.79125,3.23125
2012,MZO,4,2,11,63.7775,12.43791667,26.67375,3.19625
2012,MZO,4,3,NA,62.86875,12.46625,28.1325,3.14
2012,MZO,4,4,NA,61.85291667,12.47916667,31.33375,3.02375
