DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,1,0,NA,121.63,37.14208333,NA,NA
2010,DIC,1,1,NA,120.7226087,37.01833333,NA,NA
2010,DIC,1,2,NA,119.5634783,36.85875,NA,NA
2010,DIC,1,3,NA,118.2317391,36.73625,NA,NA
2010,DIC,1,4,NA,117.2452174,36.62833333,NA,1.111666667
2010,DIC,1,5,NA,115.4313043,36.4975,NA,1.101428571
2010,DIC,1,6,NA,113.4995652,36.27875,NA,1.0975
2010,DIC,1,7,NA,110.4991304,35.9925,NA,1.10125
2010,DIC,1,8,NA,108.9078261,35.77625,NA,1.15125
2010,DIC,1,9,NA,107.2441667,35.34916667,NA,1.21375
2010,DIC,1,10,NA,99.28625,34.9375,NA,1.24125
2010,DIC,1,11,NA,94.4275,34.51125,NA,1.26625
2010,DIC,1,12,NA,91.85875,34.02791667,NA,1.29875
2010,DIC,1,13,NA,91.23625,33.64125,NA,1.3275
2010,DIC,1,14,NA,91.11666667,33.35833333,NA,1.36625
2010,DIC,1,15,NA,90.89875,33.11291667,NA,1.37625
2010,DIC,1,16,NA,90.71916667,32.88791667,NA,1.345
2010,DIC,1,17,NA,90.28625,32.74333333,NA,1.3075
2010,DIC,1,18,NA,89.87458333,32.75625,NA,1.33375
2010,DIC,1,19,NA,87.815,32.70208333,NA,1.50875
2010,DIC,1,20,NA,86.29333333,32.38583333,NA,1.72625
2010,DIC,1,21,NA,87.20541667,32.00583333,NA,1.9225
2010,DIC,1,22,NA,92.22458333,31.81791667,NA,2.08625
2010,DIC,1,23,NA,89.81625,31.84041667,NA,2.19125
2010,DIC,2,0,NA,89.87541667,31.94416667,NA,2.21
2010,DIC,2,1,NA,90.14333333,32.065,NA,2.21
2010,DIC,2,2,NA,90.81833333,32.255,NA,2.1475
2010,DIC,2,3,NA,91.55,32.44583333,NA,1.91875
2010,DIC,2,4,NA,91.94416667,32.60666667,NA,1.62625
2010,DIC,2,5,NA,92.55166667,32.73458333,NA,1.3725
2010,DIC,2,6,NA,93.07458333,32.87583333,NA,1.12375
2010,DIC,2,7,NA,93.85166667,33.02291667,NA,0.95875
2010,DIC,2,8,NA,95.46583333,33.15583333,NA,0.92375
2010,DIC,2,9,NA,96.3325,33.28291667,NA,0.868571429
2010,DIC,2,10,NA,97.75958333,33.42541667,NA,0.843333333
2010,DIC,2,11,NA,99.8275,33.72416667,NA,NA
2010,DIC,2,12,NA,102.24375,34.03833333,NA,NA
2010,DIC,2,13,NA,104.1908333,34.46375,NA,NA
2010,DIC,2,14,NA,105.1654167,35.19208333,NA,NA
2010,DIC,2,15,NA,104.69375,35.89208333,NA,NA
2010,DIC,2,16,NA,104.4008333,36.425,NA,NA
2010,DIC,2,17,NA,104.1679167,36.73166667,NA,1.546666667
2010,DIC,2,18,NA,106.0691667,36.83041667,NA,1.564285714
2010,DIC,2,19,NA,112.26125,36.93125,NA,1.6625
2010,DIC,2,20,NA,114.3441667,37.06375,NA,1.80375
2010,DIC,2,21,NA,112.9458333,37.2125,NA,1.97375
2010,DIC,2,22,NA,105.1541667,37.67541667,NA,1.9825
2010,DIC,2,23,NA,100.2670833,37.89708333,NA,1.98375
2010,DIC,3,0,NA,97.81208333,38.00291667,NA,1.96875
2010,DIC,3,1,NA,96.85291667,38.0475,NA,1.93125
2010,DIC,3,2,NA,95.85916667,37.99125,NA,1.86125
2010,DIC,3,3,NA,95.12333333,37.87916667,NA,1.71875
2010,DIC,3,4,NA,95.23583333,37.83166667,NA,1.535
2010,DIC,3,5,NA,95.20583333,37.84083333,NA,1.31
2010,DIC,3,6,NA,95.19208333,37.885,NA,1.2325
2010,DIC,3,7,NA,95.49958333,38.05541667,NA,1.1825
2010,DIC,3,8,NA,95.52375,38.15875,NA,1.18
2010,DIC,3,9,NA,96.88916667,38.345,NA,1.2575
2010,DIC,3,10,NA,97.6875,38.5675,NA,1.30375
2010,DIC,3,11,NA,96.54541667,38.54,NA,1.315
2010,DIC,3,12,NA,93.82916667,38.45291667,NA,1.3175
2010,DIC,3,13,NA,90.98833333,38.19583333,NA,1.33
2010,DIC,3,14,NA,89.3725,37.55583333,NA,1.33
2010,DIC,3,15,NA,88.985,36.93291667,NA,1.325
2010,DIC,3,16,NA,88.03125,36.45708333,NA,1.29
2010,DIC,3,17,NA,86.69791667,36.16708333,NA,1.21125
2010,DIC,3,18,NA,84.07458333,36.00125,NA,1.20375
2010,DIC,3,19,NA,77.615,35.86333333,NA,1.36125
2010,DIC,3,20,NA,71.35,35.78833333,NA,1.54875
2010,DIC,3,21,NA,65.63333333,35.66,NA,1.68875
2010,DIC,3,22,NA,66.16083333,35.16666667,NA,1.77875
2010,DIC,3,23,NA,67.05875,34.84625,NA,1.835
2010,DIC,4,0,NA,67.75916667,34.65583333,NA,1.8775
2010,DIC,4,1,NA,68.02166667,34.53041667,NA,1.87625
2010,DIC,4,2,NA,68.44791667,34.47,NA,1.8325
2010,DIC,4,3,NA,68.31625,34.43583333,NA,1.6475
2010,DIC,4,4,NA,68.05208333,34.42583333,NA,1.4475
2010,DIC,4,5,NA,67.65958333,34.51083333,NA,1.2675
2010,DIC,4,6,NA,67.96833333,34.50583333,NA,1.17
2010,DIC,4,7,NA,67.76916667,34.35125,NA,1.11
2010,DIC,4,8,NA,66.97541667,34.24458333,NA,1.09
2010,DIC,4,9,NA,65.75791667,34.08708333,NA,1.12875
2010,DIC,4,10,NA,65.43458333,34.07708333,NA,1.1625
2010,DIC,4,11,NA,66.61666667,34.22,NA,1.175
2010,DIC,4,12,NA,67.63041667,34.46458333,NA,1.19125
2010,DIC,4,13,NA,68.01875,34.67458333,NA,1.215
2010,DIC,4,14,NA,68.55916667,35.01541667,NA,1.23125
2010,DIC,4,15,NA,69.36416667,35.67125,NA,1.2525
2010,DIC,4,16,NA,71.24541667,36.53416667,NA,1.27
2010,DIC,4,17,NA,73.53708333,37.66416667,NA,1.2875
2010,DIC,4,18,NA,75.07958333,38.96958333,NA,1.3325
2010,DIC,4,19,NA,78.13333333,40.10666667,NA,1.51625
2010,DIC,4,20,NA,86.92041667,40.9775,NA,1.79625
2010,DIC,4,21,NA,89.06,42.06666667,NA,2.035
2010,DIC,4,22,NA,90.59708333,43.58458333,NA,2.22
2010,DIC,4,23,NA,90.38208333,44.86458333,NA,2.2725
2010,DIC,5,0,NA,90.07791667,45.61166667,NA,2.29875
2010,DIC,5,1,NA,90.24583333,46.06958333,NA,2.29
2010,DIC,5,2,NA,90.06958333,46.35875,NA,2.2325
2010,DIC,5,3,NA,90.5025,46.575,NA,2.0225
2010,DIC,5,4,NA,90.61916667,46.70625,NA,1.7175
2010,DIC,5,5,NA,90.67083333,46.68458333,NA,1.44875
2010,DIC,5,6,NA,90.23541667,46.84,NA,1.22625
2010,DIC,5,7,NA,89.49666667,47.08291667,NA,1.12125
2010,DIC,5,8,NA,88.13416667,47.24916667,NA,1.02875
2010,DIC,5,9,NA,87.62375,47.3725,NA,0.95375
2010,DIC,5,10,NA,86.52625,47.40791667,NA,0.90375
2010,DIC,5,11,NA,84.60625,47.30291667,NA,0.8725
2010,DIC,5,12,NA,82.8125,47.04083333,NA,0.82625
2010,DIC,5,13,NA,82.105,46.79541667,NA,0.7975
2010,DIC,5,14,NA,81.46166667,46.43958333,NA,0.77375
2010,DIC,5,15,NA,80.54583333,45.74708333,NA,0.75125
2010,DIC,5,16,NA,78.8275,44.8775,NA,0.725
2010,DIC,5,17,NA,76.3975,43.74208333,NA,0.6975
2010,DIC,5,18,NA,76.8175,42.4225,NA,0.685
2010,DIC,5,19,NA,75.74916667,41.65125,NA,0.68375
2010,DIC,5,20,NA,66.81375,41.12166667,NA,0.68625
2010,DIC,5,21,NA,63.61333333,40.20333333,NA,0.6925
2010,DIC,5,22,NA,60.47333333,38.86458333,NA,0.795
2010,DIC,5,23,NA,59.64041667,37.70958333,NA,0.94125
2010,DIC,6,0,NA,58.23125,36.94875,NA,1.05125
2010,DIC,6,1,NA,56.71875,36.41833333,NA,1.16875
2010,DIC,6,2,NA,55.80791667,36.0325,NA,1.27125
2010,DIC,6,3,NA,54.54041667,35.75083333,NA,1.375
2010,DIC,6,4,NA,53.46916667,35.58541667,NA,1.49
2010,DIC,6,5,NA,52.42166667,35.49375,NA,1.595
2010,DIC,6,6,NA,51.31458333,35.23958333,NA,1.5975
2010,DIC,6,7,NA,50.93541667,34.90833333,NA,1.61125
2010,DIC,6,8,NA,51.81125,34.65166667,NA,1.6625
2010,DIC,6,9,NA,51.53166667,34.38708333,NA,1.71875
2010,DIC,6,10,NA,49.98916667,34.02583333,NA,1.765
2010,DIC,6,11,NA,48.71833333,33.74791667,NA,1.79875
2010,DIC,6,12,NA,52.87375,33.57,NA,1.82375
2010,DIC,6,13,NA,54.59833333,33.44,NA,1.85375
2010,DIC,6,14,NA,56.05916667,33.33625,NA,1.90125
2010,DIC,6,15,NA,57.31791667,33.28875,NA,1.89
2010,DIC,6,16,NA,59.20833333,33.20166667,NA,1.87375
