DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,1,0,NA,71.39916667,14.09833333,NA,NA
2010,MAY,1,1,NA,71.96125,14.20291667,NA,NA
2010,MAY,1,2,NA,72.91666667,14.31541667,NA,NA
2010,MAY,1,3,NA,74.06791667,14.41333333,NA,NA
2010,MAY,1,4,NA,74.60208333,14.51125,NA,NA
2010,MAY,1,5,NA,75.33666667,14.63208333,NA,NA
2010,MAY,1,6,NA,76.31458333,14.75916667,NA,NA
2010,MAY,1,7,NA,75.50458333,14.90083333,NA,NA
2010,MAY,1,8,NA,76.26875,15.05166667,NA,NA
2010,MAY,1,9,NA,78.19291667,15.16625,NA,NA
2010,MAY,1,10,NA,77.79,15.14791667,NA,NA
2010,MAY,1,11,NA,76.74791667,15.11833333,NA,NA
2010,MAY,1,12,NA,76.78333333,15.095,NA,NA
2010,MAY,1,13,NA,77.37541667,15.05375,NA,NA
2010,MAY,1,14,NA,79.7825,15.00916667,NA,NA
2010,MAY,1,15,NA,79.72416667,14.98666667,NA,NA
2010,MAY,1,16,NA,78.22708333,14.95958333,NA,NA
2010,MAY,1,17,NA,77.17166667,14.93333333,NA,NA
2010,MAY,1,18,NA,77.61958333,14.90583333,NA,NA
2010,MAY,1,19,NA,77.08958333,14.88458333,NA,NA
2010,MAY,1,20,NA,76.18625,14.85291667,NA,NA
2010,MAY,1,21,NA,75.2275,14.83458333,NA,NA
2010,MAY,1,22,NA,73.68333333,14.81458333,NA,NA
2010,MAY,1,23,NA,72.10958333,14.77875,NA,NA
2010,MAY,2,0,NA,71.24625,14.69541667,NA,NA
2010,MAY,2,1,NA,70.94875,14.60875,NA,NA
2010,MAY,2,2,NA,70.32083333,14.51291667,NA,NA
2010,MAY,2,3,NA,69.03958333,14.45208333,NA,NA
2010,MAY,2,4,NA,68.75666667,14.385,NA,NA
2010,MAY,2,5,NA,68.72583333,14.30708333,NA,NA
2010,MAY,2,6,NA,68.18,14.26041667,NA,NA
2010,MAY,2,7,NA,68.79416667,14.15125,NA,NA
2010,MAY,2,8,NA,66.37666667,13.98625,NA,NA
2010,MAY,2,9,NA,64.97583333,14.00791667,NA,NA
2010,MAY,2,10,NA,65.90375,14.38416667,NA,NA
2010,MAY,2,11,NA,67.05458333,14.69,NA,NA
2010,MAY,2,12,NA,66.63875,14.80625,NA,NA
2010,MAY,2,13,NA,65.97666667,14.82125,NA,NA
2010,MAY,2,14,NA,63.02291667,14.80583333,NA,NA
2010,MAY,2,15,NA,61.43625,14.775,NA,NA
2010,MAY,2,16,NA,60.09958333,14.73541667,NA,NA
2010,MAY,2,17,NA,58.5525,14.70416667,NA,NA
2010,MAY,2,18,NA,55.95166667,14.67041667,NA,NA
2010,MAY,2,19,NA,54.61875,14.635,NA,NA
2010,MAY,2,20,NA,54.74041667,14.61333333,NA,NA
2010,MAY,2,21,NA,56.12625,14.60416667,NA,NA
2010,MAY,2,22,NA,57.3825,14.63375,NA,NA
