DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,1,0,NA,33.495,28.27583333,NA,1.89125
2010,SEP,1,1,NA,33.34625,28.23416667,NA,1.83125
2010,SEP,1,2,NA,33.18583333,28.12625,NA,1.76
2010,SEP,1,3,NA,33.00583333,27.99625,NA,1.68375
2010,SEP,1,4,NA,32.91416667,27.85458333,NA,1.62
2010,SEP,1,5,NA,32.73833333,27.72708333,NA,1.5875
2010,SEP,1,6,NA,32.60375,27.5725,NA,1.5575
2010,SEP,1,7,NA,32.5975,27.44666667,NA,1.5825
2010,SEP,1,8,NA,32.0475,27.34166667,NA,1.60875
2010,SEP,1,9,NA,31.93083333,27.18166667,NA,1.6725
2010,SEP,1,10,NA,31.76125,27.02916667,NA,1.71875
2010,SEP,1,11,NA,30.0525,26.89625,NA,1.72
2010,SEP,1,12,NA,27.67,26.6575,NA,1.71625
2010,SEP,1,13,NA,25.49041667,26.46916667,NA,1.73375
2010,SEP,1,14,NA,23.51458333,26.31166667,NA,1.76875
2010,SEP,1,15,NA,22.09375,26.2,NA,1.77375
2010,SEP,1,16,NA,22.07791667,26.05958333,NA,1.75125
2010,SEP,1,17,NA,21.96291667,25.92125,NA,1.71375
2010,SEP,1,18,NA,22.05791667,25.805,NA,1.66375
2010,SEP,1,19,NA,20.66666667,25.66416667,NA,1.685
2010,SEP,1,20,NA,20.46125,25.6225,NA,1.68625
2010,SEP,1,21,NA,20.41791667,25.76125,NA,1.66375
2010,SEP,1,22,NA,21.39375,25.95916667,NA,1.65125
2010,SEP,1,23,NA,22.02125,26.11,NA,1.63625
2010,SEP,2,0,NA,22.045,26.17458333,NA,1.6625
2010,SEP,2,1,NA,22.20666667,26.18,NA,1.6775
2010,SEP,2,2,NA,22.38083333,26.16875,NA,1.7
2010,SEP,2,3,NA,22.69375,26.11041667,NA,1.67
2010,SEP,2,4,NA,22.68333333,26.045,NA,1.68125
2010,SEP,2,5,NA,23.10541667,26.01583333,NA,1.6725
2010,SEP,2,6,NA,23.54083333,26.01541667,NA,1.68875
2010,SEP,2,7,NA,23.88833333,26.02666667,NA,1.7225
2010,SEP,2,8,NA,24.77541667,26.07833333,NA,1.74875
2010,SEP,2,9,NA,24.91666667,26.26416667,NA,1.754285714
2010,SEP,2,10,NA,24.83666667,26.65541667,NA,1.776666667
2010,SEP,2,11,NA,23.46291667,27.13083333,NA,1.525
2010,SEP,2,12,NA,22.95125,27.59583333,NA,1.243333333
2010,SEP,2,13,NA,22.77708333,28.07833333,NA,0.993333333
2010,SEP,2,14,NA,22.93333333,28.57541667,NA,NA
2010,SEP,2,15,NA,22.7075,29.03333333,NA,NA
2010,SEP,2,16,NA,22.2375,29.48458333,NA,NA
2010,SEP,2,17,NA,22.31583333,29.96791667,NA,NA
2010,SEP,2,18,NA,21.79869565,30.66791667,NA,NA
2010,SEP,2,19,NA,22.86086957,31.60041667,NA,NA
2010,SEP,2,20,NA,24.84913043,32.94208333,NA,NA
2010,SEP,2,21,NA,25.17130435,33.60208333,NA,NA
2010,SEP,2,22,NA,24.06304348,33.95208333,NA,NA
2010,SEP,2,23,NA,23.26043478,34.24041667,NA,NA
2010,SEP,3,0,NA,23.82363636,34.47173913,NA,NA
2010,SEP,3,1,NA,24.59857143,34.87521739,NA,NA
2010,SEP,3,2,NA,24.69428571,35.3073913,NA,NA
2010,SEP,3,3,NA,24.48571429,35.74956522,NA,NA
