DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,1,0,NA,28.93833333,21.42416667,NA,1.27875
2010,JUL,1,1,NA,28.6025,21.30583333,NA,1.3075
2010,JUL,1,2,NA,27.8875,21.1575,NA,1.26625
2010,JUL,1,3,NA,27.605,20.92291667,NA,1.25625
2010,JUL,1,4,NA,27.31875,20.87625,NA,1.2675
2010,JUL,1,5,NA,26.87041667,20.66416667,NA,1.2875
2010,JUL,1,6,NA,26.33666667,20.53125,NA,1.3125
2010,JUL,1,7,NA,25.21958333,20.45625,NA,1.3425
2010,JUL,1,8,NA,22.93458333,19.64041667,NA,1.3725
2010,JUL,1,9,NA,20.8125,18.275,NA,1.405
2010,JUL,1,10,NA,19.71125,17.70416667,NA,1.4475
2010,JUL,1,11,NA,19.19958333,17.63208333,NA,1.50375
2010,JUL,1,12,NA,18.4525,17.59083333,NA,1.54625
2010,JUL,1,13,NA,17.28333333,17.48458333,NA,1.58
2010,JUL,1,14,NA,16.17541667,17.43291667,NA,1.61125
2010,JUL,1,15,NA,15.28208333,17.375,NA,1.62875
2010,JUL,1,16,NA,14.26708333,17.36,NA,1.66
2010,JUL,1,17,NA,12.42125,17.335,NA,1.66875
2010,JUL,1,18,NA,10.88583333,16.73375,NA,1.67125
2010,JUL,1,19,NA,10.01416667,16.46166667,NA,1.69
2010,JUL,1,20,NA,9.80375,16.37416667,NA,1.6975
2010,JUL,1,21,NA,10.24083333,16.35541667,NA,1.73125
2010,JUL,1,22,NA,10.26875,16.34782609,NA,1.7225
2010,JUL,1,23,NA,10.25375,16.37086957,NA,1.66
2010,JUL,2,0,NA,10.24125,16.38913043,NA,1.5625
2010,JUL,2,1,NA,10.04833333,16.38565217,NA,1.4675
2010,JUL,2,2,NA,10.31304348,16.3826087,NA,1.36375
2010,JUL,2,3,NA,10.43454545,16.34956522,NA,1.24125
2010,JUL,2,4,NA,10.72,16.33086957,NA,1.13125
2010,JUL,2,5,NA,11.048,16.33,NA,1.0075
