DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,1,0,NA,37.1625,14.19458333,NA,NA
2010,MZO,1,1,NA,35.55541667,14.14416667,NA,NA
2010,MZO,1,2,NA,34.25458333,14.09083333,NA,NA
2010,MZO,1,3,NA,33.42041667,14.04375,NA,NA
2010,MZO,1,4,NA,32.57791667,14.01125,NA,NA
2010,MZO,1,5,NA,31.91,13.97583333,NA,NA
2010,MZO,1,6,NA,31.10208333,13.90458333,NA,NA
2010,MZO,1,7,NA,30.10375,13.83375,NA,NA
2010,MZO,1,8,NA,31.13625,13.75083333,NA,NA
2010,MZO,1,9,NA,33.65958333,13.70208333,NA,NA
2010,MZO,1,10,NA,34.36458333,13.63958333,NA,NA
2010,MZO,1,11,NA,33.14583333,13.51708333,NA,NA
2010,MZO,1,12,NA,32.84583333,13.43583333,NA,NA
2010,MZO,1,13,NA,33.15958333,13.38083333,NA,NA
2010,MZO,1,14,NA,34.50666667,13.33083333,NA,NA
2010,MZO,1,15,NA,35.7775,13.29208333,NA,NA
2010,MZO,1,16,NA,36.70083333,13.25541667,NA,NA
2010,MZO,1,17,NA,37.16208333,13.21833333,NA,NA
2010,MZO,1,18,NA,37.41416667,13.18125,NA,NA
2010,MZO,1,19,NA,37.6575,13.14625,NA,NA
2010,MZO,1,20,NA,38.07666667,13.11208333,NA,NA
2010,MZO,1,21,NA,38.15333333,13.08208333,NA,NA
2010,MZO,1,22,NA,39.14583333,13.06833333,NA,NA
2010,MZO,1,23,NA,40.23666667,13.07375,NA,NA
2010,MZO,2,0,NA,42.49458333,13.09875,NA,NA
2010,MZO,2,1,NA,43.91625,13.14458333,NA,NA
2010,MZO,2,2,NA,44.7125,13.18166667,NA,NA
2010,MZO,2,3,NA,44.97708333,13.20875,NA,NA
2010,MZO,2,4,NA,45.74041667,13.23708333,NA,NA
2010,MZO,2,5,NA,46.65458333,13.35666667,NA,NA
2010,MZO,2,6,NA,48.32625,13.5725,NA,NA
2010,MZO,2,7,NA,49.9475,13.87208333,NA,NA
2010,MZO,2,8,NA,50.28375,14.26125,NA,NA
2010,MZO,2,9,NA,50.40541667,14.75458333,NA,NA
2010,MZO,2,10,NA,51.64333333,15.22875,NA,NA
2010,MZO,2,11,NA,53.285,15.80541667,NA,NA
2010,MZO,2,12,NA,54.09416667,16.21708333,NA,NA
2010,MZO,2,13,NA,53.9075,16.49,NA,NA
2010,MZO,2,14,NA,52.71916667,16.68125,NA,NA
2010,MZO,2,15,NA,51.23041667,16.82708333,NA,NA
2010,MZO,2,16,NA,50.11125,16.95416667,NA,NA
2010,MZO,2,17,NA,49.26875,17.06041667,NA,NA
2010,MZO,2,18,NA,49.15583333,17.15541667,NA,NA
2010,MZO,2,19,NA,48.98291667,17.24708333,NA,NA
2010,MZO,2,20,NA,50.35083333,17.33375,NA,NA
2010,MZO,2,21,NA,52.64916667,17.42625,NA,NA
2010,MZO,2,22,NA,53.43708333,17.49875,NA,NA
2010,MZO,2,23,NA,54.39291667,17.58458333,NA,NA
2010,MZO,3,0,NA,54.8375,17.71708333,NA,NA
2010,MZO,3,1,NA,55.66041667,17.93083333,NA,NA
2010,MZO,3,2,NA,56.14958333,18.155,NA,NA
2010,MZO,3,3,NA,56.94916667,18.37458333,NA,NA
2010,MZO,3,4,NA,57.315,18.59791667,NA,NA
2010,MZO,3,5,NA,57.31791667,18.75458333,NA,NA
2010,MZO,3,6,NA,56.56208333,18.81333333,NA,NA
2010,MZO,3,7,NA,55.44291667,18.77375,NA,NA
2010,MZO,3,8,NA,54.09083333,18.62875,NA,NA
2010,MZO,3,9,NA,51.44833333,18.31833333,NA,NA
2010,MZO,3,10,NA,50.01708333,18.01,NA,NA
2010,MZO,3,11,NA,49.80083333,17.57041667,NA,NA
2010,MZO,3,12,NA,49.55416667,17.38125,NA,NA
2010,MZO,3,13,NA,49.94333333,17.34458333,NA,NA
2010,MZO,3,14,NA,49.70833333,17.32333333,NA,NA
2010,MZO,3,15,NA,49.63416667,17.28791667,NA,NA
2010,MZO,3,16,NA,49.33,17.25833333,NA,NA
2010,MZO,3,17,NA,49.4675,17.22458333,NA,NA
2010,MZO,3,18,NA,49.93833333,17.19666667,NA,NA
2010,MZO,3,19,NA,49.71,17.17125,NA,NA
2010,MZO,3,20,NA,48.40791667,17.16333333,NA,NA
2010,MZO,3,21,NA,47.2425,17.15541667,NA,NA
2010,MZO,3,22,NA,48.20541667,17.17125,NA,NA
2010,MZO,3,23,NA,47.85541667,17.18541667,NA,NA
2010,MZO,4,0,NA,47.55291667,17.19791667,NA,NA
2010,MZO,4,1,NA,47.78416667,17.21541667,NA,NA
2010,MZO,4,2,NA,49.44333333,17.3125,NA,NA
2010,MZO,4,3,NA,51.19166667,17.44208333,NA,NA
2010,MZO,4,4,NA,52.42958333,17.53083333,NA,NA
2010,MZO,4,5,NA,54.20958333,17.60625,NA,NA
2010,MZO,4,6,NA,55.035,17.71791667,NA,NA
2010,MZO,4,7,NA,56.09375,17.93,NA,NA
2010,MZO,4,8,NA,57.05708333,18.12708333,NA,NA
2010,MZO,4,9,NA,58.08583333,18.34916667,NA,NA
2010,MZO,4,10,NA,59.51375,18.58958333,NA,NA
2010,MZO,4,11,NA,59.64291667,18.76458333,NA,NA
2010,MZO,4,12,NA,60.09458333,18.77833333,NA,NA
2010,MZO,4,13,NA,59.53375,18.72875,NA,NA
2010,MZO,4,14,NA,59.56,18.73791667,NA,NA
