DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,1,0,NA,70.05625,24.93916667,NA,1.48625
2010,ABR,1,1,NA,68.91458333,24.75375,NA,1.51375
2010,ABR,1,2,NA,67.51208333,24.48791667,NA,1.54
2010,ABR,1,3,NA,66.65375,24.12416667,NA,1.5375
2010,ABR,1,4,NA,65.05875,23.72666667,NA,1.45375
2010,ABR,1,5,NA,64.20666667,23.04791667,NA,1.3975
2010,ABR,1,6,NA,64.61625,22.61416667,NA,1.44375
2010,ABR,1,7,NA,64.20083333,22.39833333,NA,1.485
2010,ABR,1,8,NA,63.195,22.13875,NA,1.55
2010,ABR,1,9,NA,61.00958333,21.87125,NA,1.60375
2010,ABR,1,10,NA,59.24166667,21.56458333,NA,1.62
2010,ABR,1,11,NA,58.12208333,21.2925,NA,1.63125
2010,ABR,1,12,NA,57.67833333,21.13208333,NA,1.62625
2010,ABR,1,13,NA,57.54625,21.02708333,NA,1.605
2010,ABR,1,14,NA,58.26291667,20.95916667,NA,1.55625
2010,ABR,1,15,NA,58.39375,20.91,NA,1.49625
2010,ABR,1,16,NA,59.1,20.87125,NA,1.395
2010,ABR,1,17,NA,58.89458333,20.825,NA,1.29375
2010,ABR,1,18,NA,58.70791667,20.77,NA,1.22625
2010,ABR,1,19,NA,58.8325,20.76833333,NA,1.1675
2010,ABR,1,20,NA,56.87166667,20.77875,NA,1.1375
2010,ABR,1,21,NA,53.0875,20.78125,NA,1.1175
2010,ABR,1,22,NA,51.78583333,20.76583333,NA,1.10875
2010,ABR,1,23,NA,51.54791667,20.75875,NA,1.10125
2010,ABR,2,0,NA,51.63958333,20.7375,NA,1.1025
2010,ABR,2,1,NA,51.18541667,20.68666667,NA,1.115
2010,ABR,2,2,NA,49.76375,20.495,NA,1.13
2010,ABR,2,3,NA,49.95791667,20.28208333,NA,1.1525
2010,ABR,2,4,NA,49.31041667,20.06041667,NA,1.16125
2010,ABR,2,5,NA,48.54083333,19.85333333,NA,1.16
2010,ABR,2,6,NA,47.49375,19.66583333,NA,1.155
2010,ABR,2,7,NA,46.63458333,19.54625,NA,1.21375
2010,ABR,2,8,NA,45.71666667,19.4975,NA,1.27375
2010,ABR,2,9,NA,43.36041667,19.25041667,NA,1.30875
2010,ABR,2,10,NA,42.62458333,19.07166667,NA,1.36625
2010,ABR,2,11,NA,41.91583333,19.0175,NA,1.38125
2010,ABR,2,12,NA,41.80375,19.01208333,NA,1.40875
