DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,1,0,NA,24.50958333,26.80958333,NA,1.955
2010,AGO,1,1,NA,24.75333333,26.66958333,NA,1.95125
2010,AGO,1,2,NA,24.75333333,26.51916667,NA,1.94625
2010,AGO,1,3,NA,24.97708333,26.38041667,NA,1.92875
2010,AGO,1,4,NA,25.21375,26.27416667,NA,1.91125
2010,AGO,1,5,NA,25.36,26.20666667,NA,1.8925
2010,AGO,1,6,NA,25.62333333,26.2075,NA,1.87625
2010,AGO,1,7,NA,25.9225,26.29416667,NA,1.87875
2010,AGO,1,8,NA,25.82958333,26.37791667,NA,1.8875
2010,AGO,1,9,NA,25.67666667,26.4375,NA,1.895
2010,AGO,1,10,NA,25.07625,26.46083333,NA,1.9
2010,AGO,1,11,NA,24.40083333,26.4825,NA,1.90375
2010,AGO,1,12,NA,23.77041667,26.485,NA,1.9075
2010,AGO,1,13,NA,23.07041667,26.49,NA,1.91125
2010,AGO,1,14,NA,22.60208333,26.48166667,NA,1.915
2010,AGO,1,15,NA,22.6026087,26.49125,NA,1.92
2010,AGO,1,16,NA,22.70590909,26.69,NA,1.90875
2010,AGO,1,17,NA,22.75095238,26.95083333,NA,1.8975
2010,AGO,1,18,NA,22.37380952,27.32125,NA,1.89875
2010,AGO,1,19,NA,22.72428571,27.78416667,NA,1.89125
2010,AGO,1,20,NA,22.4247619,28.33041667,NA,1.87875
2010,AGO,1,21,NA,21.58904762,28.88666667,NA,1.855
2010,AGO,1,22,NA,21.70285714,29.55291667,NA,1.83
2010,AGO,1,23,NA,21.43428571,30.10833333,NA,1.79625
2010,AGO,2,0,NA,20.97809524,30.47041667,NA,1.77125
2010,AGO,2,1,NA,20.56380952,30.70916667,NA,1.74875
2010,AGO,2,2,NA,20.3847619,30.85625,NA,1.7225
2010,AGO,2,3,NA,19.53142857,30.98583333,NA,1.7025
2010,AGO,2,4,NA,19.28190476,31.07583333,NA,1.69625
2010,AGO,2,5,NA,19.32714286,31.15958333,NA,1.705
2010,AGO,2,6,NA,19.28285714,31.20541667,NA,1.72125
2010,AGO,2,7,NA,19.72761905,31.16666667,NA,1.745
2010,AGO,2,8,NA,20.44904762,31.14916667,NA,1.77625
2010,AGO,2,9,NA,20.95857143,31.15958333,NA,1.81625
2010,AGO,2,10,NA,21.45285714,31.20458333,NA,1.84125
2010,AGO,2,11,NA,22.01952381,31.25625,NA,1.8675
2010,AGO,2,12,NA,22.77047619,31.3325,NA,1.885
2010,AGO,2,13,NA,23.06857143,31.41416667,NA,1.90375
2010,AGO,2,14,NA,23.61428571,31.49625,NA,1.9125
2010,AGO,2,15,NA,23.32818182,31.53708333,NA,1.9175
2010,AGO,2,16,NA,23.32043478,31.36625,NA,1.90375
2010,AGO,2,17,NA,23.03125,31.14375,NA,1.89
2010,AGO,2,18,NA,22.91708333,30.77291667,NA,1.88625
2010,AGO,2,19,NA,25.35,30.72541667,NA,1.91125
2010,AGO,2,20,NA,26.415,32.04875,NA,1.9075
2010,AGO,2,21,NA,26.9175,32.59625,NA,1.88625
2010,AGO,2,22,NA,26.89041667,32.85208333,NA,1.85625
2010,AGO,2,23,NA,27.03333333,33.66833333,NA,1.80875
2010,AGO,3,0,NA,27.06,35.17041667,NA,1.76875
2010,AGO,3,1,NA,27.09333333,36.81625,NA,1.72875
2010,AGO,3,2,NA,27.3875,38.63416667,NA,1.68
2010,AGO,3,3,NA,27.82041667,40.81083333,NA,1.60875
2010,AGO,3,4,NA,27.85125,42.66958333,NA,1.5725
2010,AGO,3,5,NA,27.63458333,43.64833333,NA,1.5575
2010,AGO,3,6,NA,27.28708333,44.22291667,NA,1.56875
2010,AGO,3,7,NA,26.9225,44.605,NA,1.60625
2010,AGO,3,8,NA,26.7875,44.86583333,NA,1.65
2010,AGO,3,9,NA,26.9825,45.06125,NA,1.6875
2010,AGO,3,10,NA,27.2725,45.2075,NA,1.72625
2010,AGO,3,11,NA,27.43166667,45.34083333,NA,1.76625
2010,AGO,3,12,NA,27.505,45.45,NA,1.79625
2010,AGO,3,13,NA,27.75416667,45.5225,NA,1.81375
2010,AGO,3,14,NA,27.73375,45.56916667,NA,1.825
2010,AGO,3,15,NA,27.61458333,45.62916667,NA,1.815
2010,AGO,3,16,NA,27.36583333,45.75125,NA,1.8075
2010,AGO,3,17,NA,27.66375,45.97083333,NA,1.81375
2010,AGO,3,18,NA,28.82,46.52458333,NA,1.8275
2010,AGO,3,19,NA,27.61458333,46.97708333,NA,1.81875
2010,AGO,3,20,NA,26.6675,46.16583333,NA,1.81125
2010,AGO,3,21,NA,26.38083333,46.08208333,NA,1.80625
2010,AGO,3,22,NA,26.34125,46.3575,NA,1.78625
2010,AGO,3,23,NA,26.19625,45.83458333,NA,1.77
2010,AGO,4,0,NA,26.2475,44.50791667,NA,1.72625
2010,AGO,4,1,NA,26.34458333,43.09,NA,1.675
2010,AGO,4,2,NA,26.11291667,41.71333333,NA,1.62
2010,AGO,4,3,NA,25.98625,40.715,NA,1.58
2010,AGO,4,4,NA,26.1325,40.27083333,NA,1.565
2010,AGO,4,5,NA,26.19125,40.12541667,NA,1.54875
2010,AGO,4,6,NA,26.61333333,40.3275,NA,1.555
2010,AGO,4,7,NA,26.97666667,41.01791667,NA,1.57875
2010,AGO,4,8,NA,27.01125,41.57791667,NA,1.63375
2010,AGO,4,9,NA,26.72458333,42.77041667,NA,1.67875
2010,AGO,4,10,NA,26.36625,43.57958333,NA,1.71625
2010,AGO,4,11,NA,25.96125,44.00291667,NA,1.75
2010,AGO,4,12,NA,25.55625,44.26041667,NA,1.7625
2010,AGO,4,13,NA,25.29041667,44.47375,NA,1.7725
2010,AGO,4,14,NA,25.16583333,44.65875,NA,1.7725
2010,AGO,4,15,NA,25.32166667,44.8125,NA,1.76125
2010,AGO,4,16,NA,25.30416667,44.875,NA,1.7375
2010,AGO,4,17,NA,26.40875,45.0775,NA,1.735
2010,AGO,4,18,NA,25.72291667,45.22375,NA,1.74375
2010,AGO,4,19,NA,24.47166667,45.18041667,NA,1.7475
2010,AGO,4,20,NA,24.75333333,45.76666667,NA,1.76375
2010,AGO,4,21,NA,24.83541667,45.77833333,NA,1.77125
2010,AGO,4,22,NA,24.99791667,45.22208333,NA,1.76625
2010,AGO,4,23,NA,25.10041667,44.85125,NA,1.77375
2010,AGO,5,0,NA,25.01625,44.69291667,NA,1.7675
2010,AGO,5,1,NA,24.8775,44.59375,NA,1.735
2010,AGO,5,2,NA,24.74875,44.35416667,NA,1.7125
2010,AGO,5,3,NA,24.62833333,43.35458333,NA,1.69875
2010,AGO,5,4,NA,24.4325,42.10125,NA,1.67
2010,AGO,5,5,NA,24.32041667,41.40875,NA,1.65
2010,AGO,5,6,NA,23.97833333,40.73833333,NA,1.66375
2010,AGO,5,7,NA,23.3175,39.79916667,NA,1.68125
2010,AGO,5,8,NA,22.74291667,39.095,NA,1.71875
2010,AGO,5,9,NA,22.32041667,37.78916667,NA,1.76375
2010,AGO,5,10,NA,22.1275,36.91083333,NA,1.79375
2010,AGO,5,11,NA,23.05,36.4025,NA,1.825
2010,AGO,5,12,NA,24.03333333,36.07083333,NA,1.85875
2010,AGO,5,13,NA,25.43666667,35.81291667,NA,1.895
2010,AGO,5,14,NA,26.56666667,35.60791667,NA,1.9075
2010,AGO,5,15,NA,26.90458333,35.44333333,NA,1.9
2010,AGO,5,16,NA,27.42083333,35.31833333,NA,1.89125
2010,AGO,5,17,NA,26.64958333,34.94791667,NA,1.8825
2010,AGO,5,18,NA,26.36958333,34.27958333,NA,1.875
2010,AGO,5,19,NA,26.83,33.47583333,NA,1.8625
