DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,1,0,NA,34.01583333,29.72166667,NA,0.86125
2010,OCT,1,1,NA,33.33,29.50833333,NA,0.845
2010,OCT,1,2,NA,32.89166667,29.31,NA,0.815
2010,OCT,1,3,NA,32.78125,29.16875,NA,0.8025
2010,OCT,1,4,NA,32.84166667,29.06791667,NA,0.78625
2010,OCT,1,5,NA,33.24541667,29.00791667,NA,0.77
2010,OCT,1,6,NA,33.21416667,28.95666667,NA,0.76625
2010,OCT,1,7,NA,32.83708333,28.8675,NA,0.77
2010,OCT,1,8,NA,32.91541667,28.78208333,NA,0.78125
2010,OCT,1,9,NA,32.48791667,28.65833333,NA,0.79375
2010,OCT,1,10,NA,31.87708333,28.53708333,NA,0.8075
2010,OCT,1,11,NA,31.55166667,28.43041667,NA,0.81375
2010,OCT,1,12,NA,30.79125,28.35583333,NA,0.8325
2010,OCT,1,13,NA,30.76166667,28.30666667,NA,0.84875
2010,OCT,1,14,NA,31.23583333,28.26166667,NA,0.86
2010,OCT,1,15,NA,30.96625,27.98958333,NA,0.875
2010,OCT,1,16,NA,30.57625,27.51083333,NA,0.8725
2010,OCT,1,17,NA,32.30833333,27.05041667,NA,0.875
2010,OCT,1,18,NA,34.8775,26.23125,NA,0.8775
2010,OCT,1,19,NA,35.38375,25.21625,NA,0.8875
2010,OCT,1,20,NA,36.08041667,24.49416667,NA,0.8975
2010,OCT,1,21,NA,36.46875,23.74041667,NA,0.91
2010,OCT,1,22,NA,37.70541667,23.32208333,NA,0.90125
2010,OCT,1,23,NA,38.81833333,23.29375,NA,0.86125
2010,OCT,2,0,NA,40.75583333,23.435,NA,0.82
2010,OCT,2,1,NA,41.53083333,23.60875,NA,0.7725
2010,OCT,2,2,NA,41.79333333,23.72,NA,0.7175
2010,OCT,2,3,NA,41.96875,23.7725,NA,0.66875
2010,OCT,2,4,NA,42.17041667,23.81666667,NA,0.61
2010,OCT,2,5,NA,41.97125,23.85708333,NA,0.5475
2010,OCT,2,6,NA,41.33208333,23.88291667,NA,0.51125
2010,OCT,2,7,NA,40.88791667,23.88,NA,0.51
2010,OCT,2,8,NA,39.7675,23.86958333,NA,0.51125
2010,OCT,2,9,NA,39.55833333,23.8625,NA,0.52375
2010,OCT,2,10,NA,39.52958333,23.84833333,NA,0.53375
2010,OCT,2,11,NA,39.26125,23.84041667,NA,0.5375
2010,OCT,2,12,NA,39.05958333,23.84625,NA,0.5425
2010,OCT,2,13,NA,38.53541667,23.86083333,NA,0.5475
2010,OCT,2,14,NA,37.68125,23.88875,NA,0.5475
2010,OCT,2,15,NA,37.24416667,23.93708333,NA,0.55125
2010,OCT,2,16,NA,37.5875,24.24958333,NA,0.54375
2010,OCT,2,17,NA,36.22875,25.20666667,NA,0.5375
2010,OCT,2,18,NA,34.16125,26.21583333,NA,0.53875
