DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,1,0,20.33,47.18916667,16.70083333,28.8425,0.5575
2013,ABR,1,1,18.33,45.48958333,16.59416667,26.4775,0.6225
2013,ABR,1,2,19.56,45.37916667,16.46125,23.3375,0.68375
2013,ABR,1,3,13.53,44.61208333,16.29416667,20.61,0.73375
2013,ABR,1,4,10.58,44.49916667,16.07916667,19.29,0.76625
2013,ABR,1,5,7.55,43.84958333,15.94375,19.19125,0.73875
2013,ABR,1,6,13.6,43.09833333,15.43125,18.1,0.705
2013,ABR,1,7,21.65,42.48166667,15.08125,17.36375,0.6625
2013,ABR,1,8,23.72,42.32666667,14.8525,16.38125,0.645
2013,ABR,1,9,18.59,41.76375,14.66916667,15.9975,0.6875
2013,ABR,1,10,12.16,42.24458333,14.5775,16.98875,0.73875
2013,ABR,1,11,5.93,42.65875,14.51583333,18.57625,0.7625
2013,ABR,1,12,1.92,43.01291667,14.49041667,20.52625,0.77625
2013,ABR,1,13,1,42.84166667,14.46375,22.5525,0.7875
2013,ABR,1,14,5.86,42.98333333,14.46125,26.44625,0.7925
2013,ABR,1,15,6.89,42.64666667,14.46041667,29.96875,0.775
2013,ABR,1,16,7.58,43.12583333,14.45333333,33.49875,0.71375
2013,ABR,1,17,8.03,44.13708333,14.44666667,36.5525,0.6025
2013,ABR,1,18,10.5,45.58125,14.42833333,38.49875,0.48875
2013,ABR,1,19,16.89,45.94583333,14.42,39.10125,0.41875
2013,ABR,1,20,26.53,46.64666667,14.40916667,38.08625,0.3975
2013,ABR,1,21,24.84,47.17083333,14.34083333,36.5575,0.4325
2013,ABR,1,22,23.04,47.555,14.34291667,33.46875,0.4675
2013,ABR,1,23,17.04,47.42083333,14.35666667,31.7525,0.4975
2013,ABR,2,0,18.27,47.59083333,14.43541667,29.78625,0.5475
2013,ABR,2,1,22.62,47.75541667,14.4425,26.89875,0.61375
2013,ABR,2,2,14.35,47.87375,14.41541667,24.44625,0.66875
2013,ABR,2,3,12.84,48.08958333,14.38583333,22.5725,0.70625
2013,ABR,2,4,12.42,48.13041667,14.3725,21.555,0.7125
2013,ABR,2,5,11.13,48.43,14.36083333,20.6575,0.675
2013,ABR,2,6,11.14,48.655,14.34083333,19.73375,0.64375
2013,ABR,2,7,16.01,48.1125,14.28875,18.26375,0.63
2013,ABR,2,8,16.57,47.94916667,14.21583333,16.91375,0.63
2013,ABR,2,9,13.56,47.08791667,14.115,16.86,0.64375
2013,ABR,2,10,8.17,46.44916667,14.01333333,17.59,0.64375
2013,ABR,2,11,5.53,45.90291667,13.91125,18.80125,0.63875
2013,ABR,2,12,1,45.49791667,13.85875,20.91,0.62125
2013,ABR,2,13,1,46.40791667,13.79416667,25.09,0.59625
2013,ABR,2,14,1,48.84333333,13.74125,28.0875,0.5775
2013,ABR,2,15,2.44,50.42916667,13.70333333,31.40125,0.5525
2013,ABR,2,16,3.96,52.17041667,13.66125,35.03625,0.4975
2013,ABR,2,17,4.87,52.98708333,13.63916667,38.17375,0.4175
2013,ABR,2,18,5.39,53.31416667,13.63833333,39.945,0.3625
2013,ABR,2,19,8.87,55.84291667,13.61375,40.58875,0.32625
2013,ABR,2,20,11.46,56.09208333,13.58458333,40.025,0.31625
2013,ABR,2,21,12.55,55.09583333,13.5,37.43375,0.33625
2013,ABR,2,22,10.93,54.29666667,13.27166667,36.13875,0.36125
2013,ABR,2,23,10.83,53.90916667,13.04125,34.43875,0.3825
2013,ABR,3,0,11.39,53.63,12.87625,32.115,0.4075
2013,ABR,3,1,12.05,53.21625,12.8575,29.40625,0.435
2013,ABR,3,2,9.22,52.60458333,12.86166667,27.09,0.455
2013,ABR,3,3,10.29,52.08916667,12.88041667,25.165,0.47
