DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,1,0,13.48,31.29,22.42125,29.48,0.4325
2013,JUL,1,1,14.88,30.33565217,21.25958333,25.95,0.4375
2013,JUL,1,2,15.9,30.54304348,21.30916667,23.12,0.43875
2013,JUL,1,3,15.16,30.8126087,21.35333333,21.38,0.43875
2013,JUL,1,4,8.99,31.06434783,21.48291667,21.26875,0.425
2013,JUL,1,5,12.16,31.21434783,21.74458333,20.805,0.4025
2013,JUL,1,6,16.64,30.65521739,21.72375,19.5225,0.4
2013,JUL,1,7,21.83,31.1126087,21.67833333,18.085,0.4025
2013,JUL,1,8,20.33,32.26869565,21.70541667,17.0675,0.41375
2013,JUL,1,9,14.7,32.83826087,21.52666667,17.06375,0.425
2013,JUL,1,10,11.33,33.26086957,21.33625,18.01625,0.43625
2013,JUL,1,11,8.08,33.94913043,21.30333333,19.8175,0.44375
2013,JUL,1,12,5.58,33.77130435,21.27166667,21.37125,0.445
2013,JUL,1,13,6.15,34.00695652,22.005,23.60625,0.44625
2013,JUL,1,14,5.25,34.09652174,22.07458333,26.93125,0.445
2013,JUL,1,15,1,34.73391304,22.07791667,32.78125,0.43625
2013,JUL,1,16,1,35.35565217,22.06041667,40.63875,0.41625
2013,JUL,1,17,1.57,35.22,21.95083333,46.70125,0.39375
2013,JUL,1,18,3.6,35.38130435,21.84458333,53.055,0.37125
2013,JUL,1,19,3.62,35.14652174,21.5275,59.13125,0.3525
2013,JUL,1,20,12.07,35.77130435,17.85,62.59375,0.345
2013,JUL,1,21,6.71,35.1526087,15.84625,62.99375,0.33875
2013,JUL,1,22,7,35.61217391,15.58416667,62.36875,0.33375
2013,JUL,1,23,8.92,36.00166667,15.41625,58.78375,0.3325
2013,JUL,2,0,12.14,36.20125,15.06875,52.185,0.33125
2013,JUL,2,1,19.02,36.70565217,14.57541667,45.93625,0.33125
2013,JUL,2,2,21.22,37.03608696,14.31125,38.68,0.3325
2013,JUL,2,3,14.28,37.06565217,13.83125,31.2875,0.34
2013,JUL,2,4,17,37.19652174,13.58875,25.7825,0.34
2013,JUL,2,5,19.51,37.96782609,13.44583333,22.4825,0.34
2013,JUL,2,6,16.45,38.13695652,13.42875,19.95,0.345
2013,JUL,2,7,20.43,38.78086957,13.54791667,17.985,0.35875
2013,JUL,2,8,14.94,38.43043478,13.64875,16.8,0.3825
2013,JUL,2,9,10.66,38.32217391,13.87291667,16.97875,0.40625
2013,JUL,2,10,8.99,39.11391304,14.17625,17.8025,0.4225
2013,JUL,2,11,2.81,38.71304348,14.8775,19.06375,0.42875
2013,JUL,2,12,3.7,39.5,15.2575,21.2325,0.4375
2013,JUL,2,13,2.73,39.84217391,14.75958333,24.41375,0.445
2013,JUL,2,14,2.76,39.98086957,14.82541667,27.7675,0.4475
2013,JUL,2,15,1,39.53869565,14.94625,33.09875,0.43875
2013,JUL,2,16,1.03,39.60173913,15.04083333,37.26,0.42
2013,JUL,2,17,2.88,39.93956522,15.32791667,40.3775,0.40375
2013,JUL,2,18,5.63,40.31565217,15.51,42.675,0.39625
2013,JUL,2,19,12.76,41.14130435,15.71166667,42.93,0.4
2013,JUL,2,20,13.26,40.12478261,16.07916667,41.885,0.41
2013,JUL,2,21,7.31,40.67608696,16.73708333,39.7525,0.41375
2013,JUL,2,22,5.79,41.62956522,17.31625,37.00875,0.4125
2013,JUL,2,23,5.08,41.70173913,17.77083333,32.5975,0.41
2013,JUL,3,0,2.4,43.26217391,18.08958333,29.53625,0.40625
2013,JUL,3,1,4.87,43.45916667,19.18083333,26.675,0.39875
2013,JUL,3,2,5.36,43.51583333,19.52291667,23.59125,0.38875
2013,JUL,3,3,1.28,43.4775,19.755,22.18875,0.37125
2013,JUL,3,4,4.95,43.72208333,20.04166667,21.32375,0.3475
2013,JUL,3,5,5.76,44.09125,20.195,20.72375,0.3325
2013,JUL,3,6,10.06,45.1625,20.47416667,20.08125,0.325
2013,JUL,3,7,15.78,45.44125,20.87375,19.10875,0.335
2013,JUL,3,8,11.72,45.78458333,21.80333333,18.02125,0.36625
2013,JUL,3,9,8.15,46.07458333,23.23958333,17.6975,0.39375
2013,JUL,3,10,8.34,46.16041667,25.35958333,18.015,0.41375
2013,JUL,3,11,7.24,47.22041667,26.74125,18.39625,0.43
2013,JUL,3,12,4.94,47.26125,27.65208333,19.47875,0.44375
2013,JUL,3,13,4.11,47.28291667,28.54791667,21.13875,0.45375
2013,JUL,3,14,1.74,46.90625,28.91541667,24.3525,0.4625
2013,JUL,3,15,1,46.67958333,29.04208333,27.0675,0.4575
2013,JUL,3,16,1.78,46.13708333,29.44208333,29.46375,0.435
2013,JUL,3,17,2.92,45.945,29.635,31.0575,0.41875
2013,JUL,3,18,5.19,45.48625,30.10708333,32.17875,0.4125
2013,JUL,3,19,8.66,46.6775,30.49916667,32.09875,0.415
2013,JUL,3,20,19.5,45.42125,31.18541667,30.66875,0.47375
2013,JUL,3,21,7.2,44.96208333,31.22875,29.71,0.5025
2013,JUL,3,22,2.04,43.52625,31.06,28.025,0.50375
2013,JUL,3,23,5.53,42.2375,30.90708333,26.72125,0.5025
2013,JUL,4,0,7.52,40.32458333,30.84208333,25.19125,0.50125
2013,JUL,4,1,3.12,39.06583333,29.74916667,24.2,0.4925
2013,JUL,4,2,1,38.21208333,29.2025,23.81375,0.48
2013,JUL,4,3,1,37.60833333,28.80875,24.06875,0.46125
2013,JUL,4,4,7.77,37.20833333,28.75333333,24.07625,0.38875
2013,JUL,4,5,11.63,35.90625,28.42791667,22.87125,0.3525
2013,JUL,4,6,12.49,34.28041667,28.01958333,21.165,0.34875
2013,JUL,4,7,15.07,32.55666667,27.43625,19.6825,0.3575
2013,JUL,4,8,13.95,30.93875,26.3125,18.58,0.37875
2013,JUL,4,9,10.86,30.05375,24.77625,17.50625,0.4125
2013,JUL,4,10,6.69,28.7825,22.41166667,16.43625,0.4375
2013,JUL,4,11,4.18,28.01458333,20.29666667,16.32375,0.46
2013,JUL,4,12,4.06,27.93333333,18.9625,17.96875,0.48125
2013,JUL,4,13,3.7,28.09583333,17.7825,21.8425,0.4975
2013,JUL,4,14,2.27,28.6375,17.61791667,25.1975,0.50375
2013,JUL,4,15,2.44,29.43291667,17.98958333,29.20375,0.49875
2013,JUL,4,16,2.82,30.15958333,18.34916667,33.50625,0.48
2013,JUL,4,17,2.64,30.71125,18.22958333,37.8725,0.4575
2013,JUL,4,18,2.56,30.98541667,17.60083333,41.045,0.44625
2013,JUL,4,19,4.88,29.3675,16.97291667,43.1575,0.43875
2013,JUL,4,20,3.28,30.02875,15.82208333,44.53125,0.43125
