DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,1,0,NA,60.5326087,17.7426087,16.69,3.248571429
2013,ENE,1,1,6.73,67.70304348,17.76347826,15.23285714,3.137142857
2013,ENE,1,2,6.53,70.63782609,17.66695652,14.37571429,2.924285714
2013,ENE,1,3,6.86,70.91869565,17.52086957,14.50571429,2.605714286
2013,ENE,1,4,6.21,71.10391304,17.33434783,14.97142857,2.064285714
2013,ENE,1,5,6.25,70.6073913,17.16086957,15.06571429,1.527142857
2013,ENE,1,6,6.51,70.86130435,17.00695652,14.36285714,1.222857143
2013,ENE,1,7,5.95,70.9173913,16.93043478,13.94857143,1.078571429
2013,ENE,1,8,7.33,69.96217391,16.88304348,13.63875,1.11125
2013,ENE,1,9,5.55,68.19043478,16.80565217,13.3375,1.15125
2013,ENE,1,10,3.29,65.69782609,16.66,13.94125,1.17625
2013,ENE,1,11,1.95,63.34391304,16.60391304,14.9275,1.16
2013,ENE,1,12,1.46,63.85090909,16.57,17.13625,1.12375
2013,ENE,1,13,3.41,62.84181818,17.17,18.63,1.2
2013,ENE,1,14,6.49,61.67590909,17.79347826,20.79875,1.3425
2013,ENE,1,15,8.99,61.82272727,17.97826087,23.03875,1.42125
2013,ENE,1,16,14.31,61.00227273,18.29869565,25.82125,1.4125
2013,ENE,1,17,20.51,60.75318182,18.46478261,27.82625,1.45125
2013,ENE,1,18,26.32,60.93227273,18.50304348,28.21,1.57375
2013,ENE,1,19,31.77,60.31954545,18.51173913,27.425,1.74
2013,ENE,1,20,32.79,58.53818182,18.53826087,24.99875,1.96125
2013,ENE,1,21,33.33,57.35181818,18.54782609,22.935,2.1725
2013,ENE,1,22,32.76,56.62090909,18.67,20.36625,2.45
2013,ENE,1,23,32.77,59.01363636,18.71608696,17.6725,3.01
2013,ENE,2,0,30.48,60.26217391,18.7225,14.62,3.5325
2013,ENE,2,1,29.01,53.64391304,18.6275,12.01875,3.66875
2013,ENE,2,2,27.47,50.96826087,18.56583333,10.48375,3.615
2013,ENE,2,3,26.54,50.24347826,18.49416667,9.80375,3.475
