DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,1,0,9.26,41.58958333,13.45875,13.7225,1.16
2013,NOV,1,1,5.56,41.36083333,13.61833333,12.25125,1.16625
2013,NOV,1,2,3.54,41.135,13.775,11.2275,1.15125
2013,NOV,1,3,4.64,41.02208333,13.93583333,10.9925,1.1125
2013,NOV,1,4,6.11,41.31083333,14.11875,11.04875,0.9975
2013,NOV,1,5,5.63,41.7725,14.31791667,11.045,0.7925
2013,NOV,1,6,5.59,42.03375,14.51916667,11.1,0.54
2013,NOV,1,7,5.95,42.37916667,14.72291667,11.27625,0.4225
2013,NOV,1,8,6.54,44.33916667,14.94166667,12.0075,0.37125
2013,NOV,1,9,8.75,45.76041667,15.04291667,11.9725,0.37125
2013,NOV,1,10,7.69,46.51083333,15.0025,12.12125,0.3975
2013,NOV,1,11,6.51,46.65,14.91625,13.20875,0.41125
2013,NOV,1,12,5.22,46.66166667,14.93916667,15.4225,0.42
2013,NOV,1,13,4.62,47.1075,15.30083333,18.55375,0.43375
2013,NOV,1,14,3.9,48.09291667,15.85708333,22.92125,0.44625
2013,NOV,1,15,2.58,48.87583333,15.9925,26.6325,0.45125
2013,NOV,1,16,1.2,48.8125,15.995,29.2875,0.43625
2013,NOV,1,17,1,48.19875,15.96041667,32.0425,0.41375
2013,NOV,1,18,1.48,47.83875,15.90583333,33.85375,0.37875
2013,NOV,1,19,10.8,48.99916667,15.8575,33.5325,0.37125
2013,NOV,1,20,3.92,47.35041667,15.75958333,32.68625,0.37125
2013,NOV,1,21,8.25,44.93041667,15.61333333,30.20875,0.36875
2013,NOV,1,22,10.27,43.95541667,15.475,25.9075,0.38625
2013,NOV,1,23,10.59,46.33291667,15.43333333,21.865,0.4275
2013,NOV,2,0,8.93,47.96208333,15.53666667,18.5,0.47375
2013,NOV,2,1,8.28,49.21791667,15.50458333,15.47375,0.50625
2013,NOV,2,2,9.49,50.94291667,15.35,12.9575,0.52875
2013,NOV,2,3,9.42,52.38041667,15.23833333,11.9075,0.54125
2013,NOV,2,4,9.16,53.01625,15.03666667,10.49875,0.5425
2013,NOV,2,5,8.14,53.56416667,14.95583333,9.96625,0.5375
