DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,1,0,7.65,48.95666667,32.63041667,31.6375,1.2525
2013,JUN,1,1,8.99,48.56,32.93833333,29.68125,1.105
2013,JUN,1,2,8.41,47.36041667,32.72708333,28.105,0.9325
2013,JUN,1,3,6.72,46.42791667,32.29541667,26.78875,0.76375
2013,JUN,1,4,5.71,45.45458333,32.23916667,25.34375,0.585
2013,JUN,1,5,5.22,44.97291667,32.20875,23.8875,0.49
2013,JUN,1,6,5.24,44.21583333,32.23583333,22.475,0.435
2013,JUN,1,7,9.89,43.53833333,32.35875,19.72875,0.4375
2013,JUN,1,8,8.62,43.08333333,31.79666667,19.02625,0.4725
2013,JUN,1,9,6.49,43.0975,30.8325,19.23625,0.51625
2013,JUN,1,10,6.23,43.10875,31.41833333,19.7275,0.5675
2013,JUN,1,11,5.5,42.80833333,31.60541667,20.3825,0.62125
2013,JUN,1,12,3.42,42.56291667,31.47,21.665,0.665
2013,JUN,1,13,3.85,43.54416667,31.59458333,23.46125,0.6975
2013,JUN,1,14,1.21,43.035,31.36583333,26.08,0.7125
2013,JUN,1,15,5.19,39.67291667,32.24208333,28.705,0.72875
2013,JUN,1,16,8.12,36.68083333,31.20791667,30.5125,0.77625
2013,JUN,1,17,8.35,36.66666667,31.1675,31.66375,0.81625
2013,JUN,1,18,12.21,36.31,30.16625,32.32,0.97875
2013,JUN,1,19,13.81,36.485,29.335,32.385,1.09625
2013,JUN,1,20,10.34,36.14833333,27.21041667,32.06875,1.1475
2013,JUN,1,21,7.78,35.93916667,26.43458333,31.31625,1.228571429
2013,JUN,1,22,6.18,35.25666667,25.66833333,30.75625,1.355
2013,JUN,1,23,7.85,35.47791667,25.53083333,29.38125,NA
2013,JUN,2,0,9.89,35.64375,26.22416667,28.00625,NA
2013,JUN,2,1,11.65,36.12375,27.27666667,26.165,NA
2013,JUN,2,2,8.94,35.96166667,27.71125,24.69125,NA
2013,JUN,2,3,9.99,35.88583333,28.41583333,23.095,NA
2013,JUN,2,4,8.81,35.97,28.59875,21.40375,NA
2013,JUN,2,5,6.76,35.52291667,28.68375,19.80375,NA
2013,JUN,2,6,5.05,34.9525,28.62625,17.22125,NA
2013,JUN,2,7,4.74,34.08541667,27.83208333,15.7825,NA
2013,JUN,2,8,3.96,33.88875,28.37791667,15.17625,NA
2013,JUN,2,9,3.84,33.6625,28.35166667,15.66875,NA
2013,JUN,2,10,2.97,33.21583333,27.9775,16.2625,NA
2013,JUN,2,11,3.01,33.13875,28.56083333,17.42375,NA
2013,JUN,2,12,2.62,33.29833333,29.26291667,19.045,NA
2013,JUN,2,13,2.63,34.88375,29.47125,20.91375,NA
2013,JUN,2,14,1,35.64291667,29.64,23.35875,NA
2013,JUN,2,15,1.34,37.87708333,28.27625,25.835,0.65
2013,JUN,2,16,1,37.3575,27.11166667,27.67,0.642857143
2013,JUN,2,17,2.85,37.45875,26.30333333,28.43625,0.6325
2013,JUN,2,18,6,37.88583333,25.39041667,28.3875,0.62625
2013,JUN,2,19,4.83,37.63916667,24.84416667,28.15875,0.61875
2013,JUN,2,20,5.11,37.685,26.64458333,27.375,0.65125
2013,JUN,2,21,3.09,38.37333333,27.25458333,27.45125,0.6725
2013,JUN,2,22,4.25,38.63208333,27.86916667,25.9475,0.68125
2013,JUN,2,23,4.61,38.44708333,27.455,24.4375,0.6725
2013,JUN,3,0,3.57,38.34125,25.78083333,23.0175,0.6575
2013,JUN,3,1,5.08,37.20041667,24.40833333,22.08,0.6425
2013,JUN,3,2,7.14,37.68708333,25.76041667,21.28625,0.6175
2013,JUN,3,3,5.28,37.71875,25.80208333,20.59875,0.58
2013,JUN,3,4,3.68,37.34833333,25.46916667,20.34125,0.5
2013,JUN,3,5,5.41,37.30833333,25.37666667,18.42875,0.44
2013,JUN,3,6,7.55,37.30375,25.41416667,17.8,0.3975
2013,JUN,3,7,8.17,37.55333333,25.73166667,17.135,0.43125
2013,JUN,3,8,7.54,37.74833333,25.87291667,16.87125,0.49625
2013,JUN,3,9,7.2,37.81375,26.27583333,16.71,0.54875
2013,JUN,3,10,5.02,37.62041667,26.15833333,17.19,0.59
2013,JUN,3,11,3.66,37.47625,25.75666667,17.94,0.6325
2013,JUN,3,12,1.82,36.8075,25.35666667,18.95875,0.66625
2013,JUN,3,13,1,34.285,25.16041667,20.69125,0.69
2013,JUN,3,14,2.86,33.35416667,25.98875,22.6875,0.7325
2013,JUN,3,15,2.95,31.00333333,26.06541667,24.655,0.7225
2013,JUN,3,16,4.3,30.91708333,26.73416667,26.08875,0.68875
2013,JUN,3,17,6.68,30.19666667,27.65375,27.375,0.69875
2013,JUN,3,18,10.58,29.74708333,29.38541667,28.1075,0.79
2013,JUN,3,19,12.53,30.12083333,31.725,28.61375,1.1
2013,JUN,3,20,7.94,29.98625,31.58791667,29.5025,1.4275
2013,JUN,3,21,4.93,29.47833333,31.36041667,28.68,1.56375
2013,JUN,3,22,2.61,29.48583333,31.1875,27.41125,1.59875
2013,JUN,3,23,4.81,29.89041667,32.46833333,25.945,1.6025
2013,JUN,4,0,6.38,30.11125,33.11458333,24.55375,1.59
2013,JUN,4,1,6.25,30.66875,33.28583333,23.3625,1.53125
2013,JUN,4,2,6.35,30.13083333,32.08916667,22.49625,1.395
2013,JUN,4,3,5.94,30.30666667,32.25708333,21.31375,1.04125
2013,JUN,4,4,5.68,30.81,33.44708333,18.94375,0.68
2013,JUN,4,5,4.55,31.11166667,33.73541667,18.28125,0.52
2013,JUN,4,6,4.46,30.89166667,33.71791667,17.6325,0.44625
2013,JUN,4,7,7.58,30.86333333,33.7825,16.7475,0.43875
2013,JUN,4,8,8.1,31.14666667,33.56791667,16.2825,0.505
2013,JUN,4,9,7.45,31.06541667,32.94875,16.245,0.57625
2013,JUN,4,10,6.28,30.93541667,33.29541667,16.73125,0.62625
2013,JUN,4,11,3.35,31.02125,33.92541667,18.34125,0.655
2013,JUN,4,12,1,32.34333333,35.55333333,21.73375,0.6825
2013,JUN,4,13,3.85,33.2925,37.42416667,26.4675,0.77625
2013,JUN,4,14,2.8,34.10875,37.25541667,30.23125,0.88
2013,JUN,4,15,1,35.84458333,37.34,34.43125,0.9075
2013,JUN,4,16,2.86,36.775,36.79041667,38.03625,0.87375
2013,JUN,4,17,3.99,37.14333333,35.93333333,40.82,0.8625
2013,JUN,4,18,5.02,37.09375,33.71791667,43.1225,0.88625
2013,JUN,4,19,7.88,37.095,30.64,44.61125,0.95625
2013,JUN,4,20,8.3,38.05541667,29.15583333,42.75625,1.02375
2013,JUN,4,21,7.06,38.81958333,29.04375,39.24375,0.99875
2013,JUN,4,22,6.2,38.89916667,28.99541667,36.47,0.94125
2013,JUN,4,23,7.34,39.08458333,27.50791667,33.38375,0.92125
2013,JUN,5,0,10.41,39.93916667,26.8425,30.42625,0.89625
2013,JUN,5,1,11.42,41.02666667,26.7225,27.79125,0.845
