DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,1,0,4.36,49.98791667,27.12625,17.11,NA
2013,DIC,1,1,3.39,49.89291667,26.245,15.275,NA
2013,DIC,1,2,2.44,50.01333333,25.83208333,13.9875,NA
2013,DIC,1,3,3.13,50.17041667,25.57166667,13.86125,NA
2013,DIC,1,4,1,50.35916667,25.58958333,14.2875,NA
2013,DIC,1,5,1,50.27333333,25.45125,14.045,NA
2013,DIC,1,6,1.02,50.28166667,25.20333333,14.01125,NA
2013,DIC,1,7,1.5,50.27916667,24.92416667,13.965,NA
2013,DIC,1,8,4.58,51.0775,24.8475,12.49375,NA
2013,DIC,1,9,1.9,51.62833333,24.85166667,12.13125,NA
2013,DIC,1,10,1.13,51.35333333,24.4525,12.1025,NA
2013,DIC,1,11,1,51.16916667,23.98041667,12.4325,NA
2013,DIC,1,12,1,51.59833333,24.00041667,12.95375,NA
2013,DIC,1,13,2.81,52.4775,24.25416667,13.81625,NA
2013,DIC,1,14,3.22,52.55166667,23.28,15.06,NA
2013,DIC,1,15,1,51.43333333,22.50791667,16.92,NA
2013,DIC,1,16,1.26,51.85625,22.46291667,19.26125,NA
2013,DIC,1,17,5.91,51.88583333,23.28375,22.22,NA
2013,DIC,1,18,9.38,53.14416667,24.58666667,25.2075,NA
2013,DIC,1,19,25.8,55.39208333,25.235,26.33375,NA
2013,DIC,1,20,43.65,65.14083333,25.5575,25.395,NA
2013,DIC,1,21,41.77,74.37666667,25.28,24.00875,NA
2013,DIC,1,22,37.31,82.94333333,26.01375,22.38125,NA
2013,DIC,1,23,28.84,89.41166667,26.68458333,21.11875,NA
2013,DIC,2,0,16.57,91.58541667,27.0825,18.83875,NA
2013,DIC,2,1,14.63,94.61083333,27.24333333,15.5875,NA
2013,DIC,2,2,13.05,97.19,27.27875,12.0475,NA
2013,DIC,2,3,12.35,100.0195833,27.30041667,10.085,NA
2013,DIC,2,4,11.64,102.7379167,27.3925,9.84625,NA
2013,DIC,2,5,9.61,104.53625,27.44958333,9.80625,NA
2013,DIC,2,6,11.38,106.8504167,27.51291667,9.7675,NA
2013,DIC,2,7,10.39,108.9258333,27.58166667,8.83,NA
2013,DIC,2,8,11.37,111.4508333,27.67625,8.64875,NA
2013,DIC,2,9,13.98,117.8045833,27.97875,8.6825,NA
2013,DIC,2,10,12.41,122.55625,28.315,9.05875,NA
2013,DIC,2,11,12.44,125.1595833,28.36916667,9.86625,NA
2013,DIC,2,12,12.17,127.47,28.86458333,11.25,NA
2013,DIC,2,13,10.26,128.38625,28.08958333,13.235,NA
2013,DIC,2,14,3.62,128.525,26.90375,15.625,NA
2013,DIC,2,15,1.05,129.0554167,25.89,18.54875,NA
2013,DIC,2,16,1,128.2529167,24.53541667,21.20625,NA
2013,DIC,2,17,2.7,128.2675,22.93125,23.91,NA
2013,DIC,2,18,10.63,128.8925,21.64125,25.9075,NA
2013,DIC,2,19,27.54,131.0616667,20.76875,26.085,NA
2013,DIC,2,20,38.87,132.8979167,20.26375,24.79625,0.506666667
2013,DIC,2,21,28.34,132.4183333,19.54958333,22.875,0.714285714
2013,DIC,2,22,18.18,127.8291667,18.83083333,21.82125,0.8175
2013,DIC,2,23,18.25,123.15875,18.26875,19.1725,0.9525
2013,DIC,3,0,10.57,121.48875,17.97,17.3225,1.04625
2013,DIC,3,1,15.26,119.3808333,17.85125,14.885,1.10375
2013,DIC,3,2,16.49,119.76625,18.03333333,12.5225,1.14
2013,DIC,3,3,13.5,119.495,18.32416667,11.54125,1.17
2013,DIC,3,4,16.21,119.9004167,18.79625,11.45875,1.11
2013,DIC,3,5,16.81,121.2658333,19.2175,11.42125,0.93375
2013,DIC,3,6,16.85,122.0104167,19.77416667,10.12,0.805
2013,DIC,3,7,16.68,123.1375,20.28958333,9.885,0.7
2013,DIC,3,8,18.32,123.55875,20.62375,9.0975,0.645
2013,DIC,3,9,20.09,124.0416667,21.22833333,8.93625,0.6375
2013,DIC,3,10,16.47,123.4283333,22.0225,9.73125,0.64125
2013,DIC,3,11,16.14,124.0616667,22.68375,11.02375,0.64125
