DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,1,0,15.69,40.10458333,15.5525,30.475,0.425
2013,SEP,1,1,13.87,40.57875,15.35833333,27.08,0.43
2013,SEP,1,2,13.02,40.66625,15.16083333,24.20125,0.4375
2013,SEP,1,3,12.2,40.505,14.97791667,21.2975,0.43875
2013,SEP,1,4,11.67,39.9925,14.73208333,19.09375,0.43
2013,SEP,1,5,18.08,40.15041667,14.56166667,17.515,0.42125
2013,SEP,1,6,21.38,40.34,14.30625,16.02875,0.415
2013,SEP,1,7,19.17,40.95541667,14.12791667,15.1725,0.40375
2013,SEP,1,8,19.29,42.36208333,14.05625,13.595,0.4
2013,SEP,1,9,15.77,43.78791667,14.07166667,13.4225,0.40375
2013,SEP,1,10,8.2,43.67,13.99916667,13.75,0.40625
2013,SEP,1,11,4.39,43.64375,13.40208333,14.97875,0.4075
2013,SEP,1,12,2.72,43.4125,12.79208333,16.725,0.4075
2013,SEP,1,13,2.7,42.425,11.73291667,18.87875,0.40625
2013,SEP,1,14,3.91,41.4775,10.89291667,21.53375,0.4025
2013,SEP,1,15,2.8,40.19166667,10.04916667,24.58,0.395
2013,SEP,1,16,2.31,39.34166667,9.55875,27.715,0.38125
2013,SEP,1,17,1.74,38.96083333,9.353333333,30.80125,0.3625
2013,SEP,1,18,1,38.54,9.240416667,33.47875,0.3475
2013,SEP,1,19,5.93,38.24666667,9.065416667,35.17375,0.3375
2013,SEP,1,20,13.41,37.15833333,10.74583333,35.33375,0.3675
2013,SEP,1,21,13.3,36.97416667,11.47708333,34.57375,0.4
2013,SEP,1,22,9.45,37.04958333,11.61666667,33.44125,0.4125
2013,SEP,1,23,8.98,35.87666667,12.3475,32.495,0.41625
2013,SEP,2,0,6.72,35.0725,12.565,30.15,0.415
2013,SEP,2,1,4.52,34.73625,12.73166667,27.64125,0.41625
2013,SEP,2,2,2.11,34.60916667,12.85166667,24.9075,0.41625
2013,SEP,2,3,3.45,34.82208333,13.21791667,22.0725,0.41625
2013,SEP,2,4,1.08,34.85333333,13.48791667,20.49,0.37875
2013,SEP,2,5,3.6,35.02791667,13.91833333,19.59625,0.34
2013,SEP,2,6,13.18,35.01791667,14.28958333,18.06875,0.32375
2013,SEP,2,7,13.43,35.25416667,14.49125,15.87125,0.32625
2013,SEP,2,8,10.96,34.72541667,14.60291667,14.9175,0.34875
2013,SEP,2,9,7.46,33.48208333,14.83958333,14.48,0.37
2013,SEP,2,10,8.53,34.07875,15.46625,14.49125,0.39
2013,SEP,2,11,5.68,34.48583333,15.87125,15.16875,0.40375
2013,SEP,2,12,2.13,34.60666667,15.9625,16.30875,0.41375
2013,SEP,2,13,2.01,34.95583333,16.01916667,18.2675,0.42375
2013,SEP,2,14,2.72,35.26666667,15.97458333,21.71,0.43
2013,SEP,2,15,5.45,35.8425,16.44875,25.2575,0.43
2013,SEP,2,16,5.64,36.03,16.88208333,28.4475,0.4125
2013,SEP,2,17,5.11,36.35833333,17.14625,30.945,0.39375
2013,SEP,2,18,3.68,36.97083333,17.28791667,33.235,0.3775
2013,SEP,2,19,8.4,36.61833333,17.365,33.63625,0.37125
2013,SEP,2,20,11.55,35.60083333,16.36333333,33.2725,0.3775
2013,SEP,2,21,7.77,34.31208333,15.81833333,32.1125,0.37875
2013,SEP,2,22,8.59,33.22416667,15.7025,30.55,0.3775
2013,SEP,2,23,4.62,32.15,14.8375,28.43875,0.37
2013,SEP,3,0,1,31.34958333,14.53791667,27.13375,0.36375
2013,SEP,3,1,1,31.06833333,14.34791667,25.6125,0.35875
2013,SEP,3,2,5.36,30.88041667,14.21958333,22.9325,0.355
2013,SEP,3,3,1,30.36333333,13.81583333,22.0175,0.3475
2013,SEP,3,4,4.68,30.04666667,13.47791667,21.01125,0.3325
2013,SEP,3,5,7.47,29.58666667,12.91708333,19.70375,0.325
2013,SEP,3,6,7.79,29.19041667,12.50625,18.1275,0.325
2013,SEP,3,7,15.05,29.21541667,12.27,16.73125,0.35
2013,SEP,3,8,14.41,28.935,12.15291667,15.05375,0.4
2013,SEP,3,9,9.3,29.08458333,12.02416667,13.73,0.44125
2013,SEP,3,10,3.1,28.61458333,11.60458333,13.87375,0.46375
2013,SEP,3,11,2.9,28.57083333,11.30166667,14.04125,0.48375
2013,SEP,3,12,6.68,29.20333333,11.78125,14.78625,0.5
2013,SEP,3,13,7.06,29.80083333,11.9625,16.39625,0.51875
2013,SEP,3,14,3.44,29.49708333,11.96833333,18.655,0.53125
2013,SEP,3,15,4.28,29.07666667,11.60125,21.33625,0.51875
2013,SEP,3,16,8.2,30.07666667,12.29416667,23.32,0.5025
2013,SEP,3,17,10.07,30.09541667,13.13333333,24.46875,0.5125
2013,SEP,3,18,5.73,30.11166667,13.11083333,25.0175,0.52125
2013,SEP,3,19,16.71,30.32916667,13.12083333,24.48625,0.53125
2013,SEP,3,20,19.13,31.52791667,12.37666667,23.365,0.5575
2013,SEP,3,21,6.19,31.55166667,12.11333333,23.9125,0.56375
2013,SEP,3,22,7.43,31.33958333,11.93958333,22.6625,0.56
2013,SEP,3,23,9.08,31.405,11.875,20.825,0.56
2013,SEP,4,0,5.22,31.60833333,12.02375,19.32875,0.53875
2013,SEP,4,1,3.81,31.51125,12.05833333,18.51375,0.49125
2013,SEP,4,2,4.41,31.11625,12.01166667,17.74,0.4625
2013,SEP,4,3,2.31,30.81791667,12.0325,18.2075,0.4325
2013,SEP,4,4,1,30.28416667,12.03166667,19.06,0.39
2013,SEP,4,5,1.65,29.50583333,12.035,17.75875,0.365
2013,SEP,4,6,4.59,29.04291667,12.07125,17.37,0.35625
2013,SEP,4,7,7.71,27.75125,12.1425,17.15875,0.3625
2013,SEP,4,8,7.98,26.78,12.29625,16.98125,0.3825
2013,SEP,4,9,5.85,25.73375,12.24416667,17.01625,0.41125
2013,SEP,4,10,3.5,25.43333333,12.135,17.23375,0.43875
2013,SEP,4,11,3.42,25.23583333,12.2125,17.22875,0.46375
2013,SEP,4,12,4.24,24.74416667,11.74375,17.525,0.485
2013,SEP,4,13,9.7,24.77083333,12.3625,17.7575,0.505
2013,SEP,4,14,10.36,25.25333333,13.11375,18.44625,0.51875
2013,SEP,4,15,8.93,25.25083333,13.49208333,19.7225,0.51625
2013,SEP,4,16,7.24,24.13958333,12.47166667,21.11875,0.505
2013,SEP,4,17,7.68,23.86208333,11.38708333,22.26,0.49625
2013,SEP,4,18,2.55,23.34875,11.26791667,23.16,0.4825
2013,SEP,4,19,7.3,22.32291667,11.14625,23.35,0.475
2013,SEP,4,20,21.06,22.12666667,11.4075,23.34125,0.5075
2013,SEP,4,21,23.09,22.73958333,11.76208333,21.97375,0.5575
2013,SEP,4,22,19.42,23.715,12.12416667,20.38625,0.60625
2013,SEP,4,23,11.63,24.12625,12.26125,18.7675,0.63
2013,SEP,5,0,7.93,24.04541667,12.1,17.26625,0.6325
2013,SEP,5,1,3.76,23.77625,12.18333333,16.28,0.615
2013,SEP,5,2,3.19,23.79625,12.58083333,15.275,0.6025
2013,SEP,5,3,1,23.8425,12.66958333,14.83,0.58625
2013,SEP,5,4,1.47,24.00208333,12.99041667,14.3675,0.53125
2013,SEP,5,5,2.93,24.425,13.30625,15.17375,0.4575
2013,SEP,5,6,5.51,24.85583333,13.54958333,15.75375,0.3875
2013,SEP,5,7,9.44,25.2075,13.66125,16,0.3525
2013,SEP,5,8,9.24,25.79833333,13.46833333,15.97125,0.355
2013,SEP,5,9,2.68,25.88458333,13.52458333,16.34875,0.36375
2013,SEP,5,10,1,26.14541667,13.86333333,17.5025,0.365
2013,SEP,5,11,1,26.40875,14.36125,19.015,0.36375
2013,SEP,5,12,1.23,26.48958333,15.17125,21.03875,0.3675
2013,SEP,5,13,4.74,26.14333333,14.83291667,23.31375,0.37875
2013,SEP,5,14,1.89,25.75583333,14.295,26.16375,0.38375
2013,SEP,5,15,9.33,25.81833333,14.75541667,28.8375,0.3775
2013,SEP,5,16,10.23,26.17291667,15.06041667,31.27,0.35125
2013,SEP,5,17,12.95,26.64708333,15.31958333,32.18875,0.34125
2013,SEP,5,18,9.18,27.47041667,15.59416667,32.1625,0.33875
2013,SEP,5,19,8.51,27.70208333,15.86,32.7325,0.33875
2013,SEP,5,20,11.86,26.86416667,15.71708333,31.67625,0.3375
2013,SEP,5,21,17.77,26.38041667,15.85708333,30.07375,0.3375
2013,SEP,5,22,18.97,25.99166667,16.945,27.60875,0.3475
2013,SEP,5,23,11.98,25.39125,17.43958333,25.60625,0.355
2013,SEP,6,0,8.33,25.2,17.92541667,24.16125,0.35625
2013,SEP,6,1,10.12,25.51125,17.78791667,23.19375,0.35125
2013,SEP,6,2,12.05,25.94333333,17.27375,22.09875,0.34875
2013,SEP,6,3,11.3,26.36916667,17.02166667,19.925,0.35
2013,SEP,6,4,11.69,26.83708333,16.56541667,18.53,0.35125
2013,SEP,6,5,15.76,27.31208333,16.19583333,17.00875,0.34625
2013,SEP,6,6,13.49,27.2025,15.7825,16.23125,0.345
2013,SEP,6,7,16.58,27.77041667,15.45958333,14.98125,0.38125
2013,SEP,6,8,19.98,29.03041667,15.48833333,13.905,0.51125
2013,SEP,6,9,13.38,29.33708333,15.26791667,13.335,0.6125
2013,SEP,6,10,10.33,29.2775,14.80833333,13.5475,0.67125
2013,SEP,6,11,8.1,28.48666667,14.24625,14.46375,0.6975
2013,SEP,6,12,8.56,28.06833333,13.59416667,15.73375,0.71
2013,SEP,6,13,3.68,27.44541667,12.90458333,17.93375,0.71375
2013,SEP,6,14,1,26.79666667,12.78916667,20.54875,0.705
2013,SEP,6,15,5.37,26.94583333,12.19916667,23.12875,0.66875
2013,SEP,6,16,11.19,27.21041667,12.21,24.625,0.5675
2013,SEP,6,17,13.35,26.59,12.97291667,25.45375,0.4975
2013,SEP,6,18,16.81,26.22666667,13.31083333,26.52875,0.495
2013,SEP,6,19,13.09,27.3475,13.79,25.6,0.51625
2013,SEP,6,20,10.54,27.02375,14.20416667,24.6625,0.55125
2013,SEP,6,21,11.57,26.82916667,14.22666667,23.13,0.58
2013,SEP,6,22,7.96,25.83625,13.49916667,21.02125,0.605
2013,SEP,6,23,6.84,25.76583333,13.53333333,19.05375,0.61875
2013,SEP,7,0,3.95,25.74125,13.66416667,18.0325,0.6025
2013,SEP,7,1,2.46,25.4975,13.895,17.5475,0.575
2013,SEP,7,2,6.14,25.23625,14.14166667,15.745,0.52125
2013,SEP,7,3,4.28,24.96083333,14.34291667,15.68375,0.475
2013,SEP,7,4,1,24.26041667,14.465,16.17875,0.42375
2013,SEP,7,5,3.57,23.46583333,14.46333333,16.2925,0.385
2013,SEP,7,6,8.23,22.95583333,14.54083333,15.95875,0.355
2013,SEP,7,7,10.22,21.85,14.58083333,15.38375,0.3425
2013,SEP,7,8,7.06,19.63,14.44875,14.69375,0.35
2013,SEP,7,9,3.5,18.85083333,14.45041667,14.4375,0.36625
2013,SEP,7,10,1,18.39458333,14.34375,15.4775,0.37375
2013,SEP,7,11,1,18.77083333,14.09791667,16.30375,0.3775
2013,SEP,7,12,3.34,19.11166667,13.71333333,16.36375,0.38875
2013,SEP,7,13,1.94,18.72583333,13.75916667,17.33375,0.4025
2013,SEP,7,14,4.81,18.79166667,13.48916667,18.815,0.4175
2013,SEP,7,15,7.77,18.44291667,13.07333333,20.46,0.42625
2013,SEP,7,16,8.27,17.93708333,12.71833333,21.82875,0.42625
2013,SEP,7,17,3.38,17.46583333,11.6075,23.96625,0.41875
2013,SEP,7,18,9.74,16.55458333,10.9125,23.665,0.42375
2013,SEP,7,19,7.28,14.58791667,10.10625,23.225,0.4425
2013,SEP,7,20,10.61,14.51833333,9.375833333,22.39,0.46125
2013,SEP,7,21,7.29,14.25541667,8.78375,21.62625,0.48
2013,SEP,7,22,9.89,14.71333333,8.077083333,21.31125,0.495
2013,SEP,7,23,9.14,15.02583333,7.325416667,21.34875,0.505
2013,SEP,8,0,10.33,15.58,6.556666667,20.57625,0.5075
2013,SEP,8,1,6.76,15.90375,6.389166667,18.45125,0.5075
2013,SEP,8,2,9.5,15.84666667,6.509166667,17.63,0.50375
2013,SEP,8,3,11.57,16.08916667,6.66625,16.435,0.49
2013,SEP,8,4,9.58,16.5775,6.845,15.7325,0.47125
2013,SEP,8,5,4.39,16.65583333,7.05625,15.04625,0.44625
2013,SEP,8,6,5.31,16.85291667,7.250416667,13.60375,0.42375
2013,SEP,8,7,5.15,16.84416667,7.456666667,12.06625,0.41375
2013,SEP,8,8,7.05,16.905,7.625416667,11.41375,0.40875
2013,SEP,8,9,6.46,17.05416667,7.7325,11.03875,0.42625
2013,SEP,8,10,4.77,16.78083333,7.91625,11.77625,0.45125
2013,SEP,8,11,3.97,16.345,8.164166667,13.25,0.4625
2013,SEP,8,12,3.97,15.82125,8.45,15.01,0.4675
2013,SEP,8,13,2.89,16.09125,8.695416667,16.69375,0.47125
2013,SEP,8,14,3.94,16.31291667,9.0175,18.60375,0.47
2013,SEP,8,15,4.53,16.03708333,9.485833333,20.625,0.45875
2013,SEP,8,16,2.34,15.265,9.611666667,23.62,0.44375
2013,SEP,8,17,1.68,15.41416667,9.890833333,25.5775,0.415
2013,SEP,8,18,3.1,15.7825,10.15583333,26.37375,0.38
2013,SEP,8,19,5.8,17.22291667,10.44708333,26.58375,0.3575
2013,SEP,8,20,10.76,17.75458333,10.73541667,25.92625,0.34125
2013,SEP,8,21,10.22,18.5525,10.935,24.8375,0.3325
2013,SEP,8,22,8.13,18.77833333,11.05583333,23.925,0.32875
2013,SEP,8,23,10.4,18.82083333,11.22875,22.14875,0.3225
2013,SEP,9,0,3.69,18.49833333,11.43,20.16875,0.31875
2013,SEP,9,1,1,18.07,11.46291667,19.57625,0.31875
2013,SEP,9,2,1,17.86083333,11.35083333,19.07125,0.31875
2013,SEP,9,3,1.53,17.52,11.31416667,18.45375,0.31875
2013,SEP,9,4,2.58,17.38,11.33125,18.12,0.3225
2013,SEP,9,5,3.32,17.38708333,11.36125,17.71375,0.32375
2013,SEP,9,6,7.24,17.31916667,11.41708333,16.5775,0.32625
2013,SEP,9,7,13.93,17.40208333,11.47166667,16.0975,0.335
2013,SEP,9,8,18.22,17.84708333,11.57583333,14.85,0.365
2013,SEP,9,9,7,18.11791667,11.65375,13.31375,0.39875
2013,SEP,9,10,6.65,20.54916667,11.82833333,12.7175,0.42875
2013,SEP,9,11,3.24,21.30333333,11.8975,13.28,0.45375
2013,SEP,9,12,1.81,21.62583333,11.98291667,14.745,0.4625
2013,SEP,9,13,2.48,22.20375,12.39333333,17.38,0.4725
2013,SEP,9,14,1.76,22.51583333,12.71041667,21.10625,0.4775
2013,SEP,9,15,10.96,24.41208333,14.38291667,27.43625,0.51375
2013,SEP,9,16,9.88,26.6175,16.22916667,32.8625,0.56625
2013,SEP,9,17,3.68,27.45333333,16.34,35.655,0.56875
2013,SEP,9,18,5.6,27.34208333,16.38166667,36.5475,0.55625
2013,SEP,9,19,6.15,26.53166667,16.40291667,36.55,0.5475
2013,SEP,9,20,15.3,27.03375,16.54291667,34.78125,0.5625
2013,SEP,9,21,12.17,27.35708333,16.78541667,32.0925,0.58125
2013,SEP,9,22,10.31,27.85208333,16.97166667,29.07125,0.59625
2013,SEP,9,23,6.45,28.155,17.14458333,23.63375,0.56875
