DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,1,0,10.9,58.65791667,18.23166667,20.8425,0.88
2013,OCT,1,1,11.27,59.06875,18.29916667,16.3875,0.87625
2013,OCT,1,2,13.66,60.30708333,18.445,13.96125,0.87
2013,OCT,1,3,12.12,61.11916667,18.60458333,11.9625,0.855
2013,OCT,1,4,9.21,61.50166667,18.70458333,12.10625,0.795
2013,OCT,1,5,9.43,61.85916667,18.82708333,12.39,0.67875
2013,OCT,1,6,9.14,61.01291667,18.79791667,12.80375,0.51375
2013,OCT,1,7,12.52,60.92333333,18.785,12.72375,0.39875
2013,OCT,1,8,18.88,62.71458333,19.01375,11.9225,0.3725
2013,OCT,1,9,12.75,63.36791667,19.21166667,11.505,0.3825
2013,OCT,1,10,11.45,63.99166667,19.1525,12.16375,0.38125
2013,OCT,1,11,5.61,64.62708333,19.00625,13.7225,0.37625
2013,OCT,1,12,3.31,64.81583333,18.78083333,15.9275,0.3775
2013,OCT,1,13,2.52,65.41333333,18.53291667,18.79375,0.3825
2013,OCT,1,14,1.41,64.58,17.1475,21.34,0.38625
2013,OCT,1,15,1,63.36125,15.15333333,24.41125,0.38
2013,OCT,1,16,1,63.17666667,13.9725,28.47875,0.34875
2013,OCT,1,17,1,63.23583333,13.56,31.64,0.32625
2013,OCT,1,18,5.26,64.02416667,12.84416667,33.58625,0.33125
2013,OCT,1,19,9.27,63.98291667,12.43,33.535,0.35375
2013,OCT,1,20,11.56,60.96583333,11.95541667,31.9575,0.38375
2013,OCT,1,21,10.28,57.55291667,11.49708333,29.8,0.4025
2013,OCT,1,22,9.73,54.14291667,11.04958333,27.58875,0.4175
2013,OCT,1,23,4.92,51.17,10.34958333,25.635,0.42875
2013,OCT,2,0,1.66,50.05583333,9.885416667,23.00875,0.43125
2013,OCT,2,1,2.91,48.9125,9.727916667,20.86875,0.43375
2013,OCT,2,2,3.11,46.84458333,9.5475,19.1375,0.42625
2013,OCT,2,3,2.69,45.65541667,9.414166667,18.47,0.40375
2013,OCT,2,4,5.06,45.25458333,9.359583333,17.8525,0.37125
2013,OCT,2,5,5.06,44.61708333,9.33,17.58125,0.35
2013,OCT,2,6,9.04,44.82625,9.367916667,17.28,0.34125
2013,OCT,2,7,12.19,45.73083333,9.64,16.16,0.38125
2013,OCT,2,8,10.86,46.03875,9.979166667,14.72,0.465
2013,OCT,2,9,13.65,47.16375,10.34083333,13.71125,0.53375
2013,OCT,2,10,10.29,47.36291667,10.60833333,13.625,0.5825
2013,OCT,2,11,5.92,47.29833333,10.80375,14.33625,0.61625
2013,OCT,2,12,2.62,47.46,11.05791667,16.195,0.64
2013,OCT,2,13,3.01,47.21541667,11.315,18.09875,0.65875
2013,OCT,2,14,3.24,47.29833333,11.68833333,19.93375,0.67375
2013,OCT,2,15,1,47.57958333,11.95083333,24.08875,0.64
2013,OCT,2,16,2.36,47.95833333,12.7725,27.30875,0.5675
2013,OCT,2,17,6.42,49.44666667,13.09708333,29.27,0.5225
2013,OCT,2,18,9.97,49.06416667,13.32416667,29.8225,0.515
2013,OCT,2,19,13.86,49.71166667,13.52916667,28.9325,0.5425
2013,OCT,2,20,10.29,49.60208333,13.9,27.3775,0.5775
2013,OCT,2,21,12.43,49.68333333,14.19125,25.21,0.60125
2013,OCT,2,22,14.1,49.71333333,14.47708333,23.3025,0.62625
2013,OCT,2,23,9.15,50.83041667,14.74791667,19.7425,0.65
2013,OCT,3,0,13.12,53.60708333,15.03958333,16.70875,0.66
2013,OCT,3,1,9.93,55.65625,15.14875,14.63125,0.64625
2013,OCT,3,2,3.77,56.27625,15.44,13.7825,0.61
2013,OCT,3,3,1.8,56.18291667,15.69791667,13.74,0.55125
2013,OCT,3,4,1.57,55.90625,16.10125,13.68625,0.4925
2013,OCT,3,5,2.61,56.03458333,16.64041667,13.76,0.44625
2013,OCT,3,6,4.77,55.70291667,17.0475,13.5725,0.39875
2013,OCT,3,7,6.19,54.41375,16.88333333,13.13125,0.37
2013,OCT,3,8,6.25,52.49458333,16.43833333,13.11625,0.37
2013,OCT,3,9,3.78,51.53916667,16.03583333,13.55375,0.38875
2013,OCT,3,10,3.74,50.75208333,15.98541667,14.095,0.40375
2013,OCT,3,11,2.07,50.29416667,15.78291667,15.1025,0.4125
2013,OCT,3,12,2.63,49.91625,15.91083333,16.63375,0.4175
2013,OCT,3,13,3.16,49.575,16.66041667,18.39,0.42625
2013,OCT,3,14,3.05,49.81625,17.50625,21.89875,0.43
2013,OCT,3,15,1.66,49.5275,17.87875,24.0575,0.42125
2013,OCT,3,16,1.31,48.81708333,17.65166667,26.17,0.39875
2013,OCT,3,17,NA,46.92916667,17.63375,27.86625,0.3675
2013,OCT,3,18,NA,46.87458333,17.46625,28.89375,0.34625
2013,OCT,3,19,NA,46.13583333,17.29666667,28.48625,0.3375
2013,OCT,3,20,NA,49.37125,17.37458333,26.28125,0.35125
2013,OCT,3,21,NA,49.32916667,19.56666667,24.735,0.37625
2013,OCT,3,22,NA,48.93583333,20.865,21.69875,0.395
2013,OCT,3,23,NA,49.0625,21.2975,19.895,0.4025
2013,OCT,4,0,NA,46.65791667,21.48416667,18.40875,0.40375
2013,OCT,4,1,NA,44.86916667,21.615,16.985,0.405
2013,OCT,4,2,NA,44.73083333,21.44958333,15.4675,0.405
2013,OCT,4,3,NA,44.945,21.22125,14.08375,0.4025
2013,OCT,4,4,NA,45.53833333,20.7875,13.83875,0.38375
2013,OCT,4,5,NA,46.79916667,20.19208333,13.1325,0.35
2013,OCT,4,6,NA,48.02416667,19.65666667,12.38,0.32625
2013,OCT,4,7,NA,48.87125,19.42583333,11.85125,0.33375
2013,OCT,4,8,NA,49.22416667,19.25375,11.09375,0.37
2013,OCT,4,9,NA,50.285,19.18583333,10.5075,0.4175
2013,OCT,4,10,NA,50.85416667,18.76458333,10.69375,0.45625
2013,OCT,4,11,NA,52.33125,18.6075,11.84625,0.4875
2013,OCT,4,12,NA,53.61875,18.335,14.41125,0.51375
2013,OCT,4,13,NA,55.415,17.95916667,20.27,0.545
2013,OCT,4,14,NA,56.59583333,16.92875,25.9325,0.57125
2013,OCT,4,15,NA,57.30666667,16.18125,29.85375,0.57125
2013,OCT,4,16,NA,58.15833333,15.67166667,34.36125,0.54625
2013,OCT,4,17,NA,59.24166667,15.7075,38.7875,0.51125
2013,OCT,4,18,NA,59.68708333,15.60583333,42.42125,0.4825
2013,OCT,4,19,11.49,61.88833333,15.68208333,44.67375,0.46125
2013,OCT,4,20,32.97,64.84333333,15.285,43.09625,0.4975
2013,OCT,4,21,24.77,68.11833333,12.74875,37.76125,0.57375
2013,OCT,4,22,20.33,69.76166667,11.07875,32.5975,0.6225
2013,OCT,4,23,22.35,71.88458333,10.41833333,28.9275,0.6775
2013,OCT,5,0,10.36,73.29791667,9.89875,25.4575,0.7075
2013,OCT,5,1,8.5,74.38125,9.67375,21.98625,0.70625
2013,OCT,5,2,11.47,75.27708333,9.55,18.02875,0.69875
2013,OCT,5,3,12.52,76.83791667,9.619166667,14.87375,0.6925
2013,OCT,5,4,9.52,77.39791667,9.719166667,14.2375,0.6375
2013,OCT,5,5,9.39,76.96166667,9.911666667,13.87125,0.53375
2013,OCT,5,6,10.51,76.05375,10.01291667,13.4575,0.46125
2013,OCT,5,7,10.41,75.5975,10.21458333,13.23,0.40375
2013,OCT,5,8,10.59,78.19208333,10.44375,12.16125,0.41
2013,OCT,5,9,11.94,78.82291667,10.57083333,11.28,0.46125
2013,OCT,5,10,10.95,79.81083333,10.79833333,11.895,0.515
2013,OCT,5,11,8.84,79.20541667,10.98625,13.65375,0.555
2013,OCT,5,12,4.32,78.59375,10.98708333,17.55125,0.57125
2013,OCT,5,13,1.88,76.9125,10.55625,20.98375,0.57875
2013,OCT,5,14,1,75.71333333,10.52625,24.75625,0.58125
2013,OCT,5,15,2.79,75.99125,11.70541667,29.60625,0.58125
2013,OCT,5,16,5.97,77.15,13.805,35.37375,0.56875
2013,OCT,5,17,4.35,77.68625,15.325,40.6925,0.5475
2013,OCT,5,18,2.74,77.87166667,15.8175,43.97125,0.52375
2013,OCT,5,19,8.02,77.86,15.94291667,45.1075,0.505
2013,OCT,5,20,19.43,75.13708333,16.0025,41.95875,0.525
2013,OCT,5,21,19.72,75.84166667,16.18625,39.1,0.59375
2013,OCT,5,22,17.33,76.21166667,16.55458333,36.0725,0.6675
2013,OCT,5,23,18.49,75.95125,16.91375,31.6025,0.72
2013,OCT,6,0,21.99,77.8925,17.37791667,25.85875,0.7375
2013,OCT,6,1,16.84,79.46958333,17.49958333,20.46125,0.7225
2013,OCT,6,2,23.78,81.22708333,17.60583333,16.13625,0.71
