DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,1,0,14.38,55.88625,14.50666667,26.35,0.63375
2013,AGO,1,1,10.02,55.91,14.49958333,22.6175,0.6325
2013,AGO,1,2,6.9,56.05208333,14.50916667,19.07,0.625
2013,AGO,1,3,3.18,56.08083333,14.9,16.735,0.6025
2013,AGO,1,4,7.89,56.11541667,15.12833333,15.66375,0.54875
2013,AGO,1,5,9.4,56.14,15.23166667,15.535,0.46625
2013,AGO,1,6,12.4,56.05583333,15.36166667,14.95125,0.395
2013,AGO,1,7,12.47,54.42291667,15.40083333,14.6475,0.35
2013,AGO,1,8,9.32,53.15291667,15.44833333,15.48375,0.33875
2013,AGO,1,9,6.65,52.77166667,15.47875,15.535,0.34875
2013,AGO,1,10,4.57,52.51083333,15.48,16.26875,0.36
2013,AGO,1,11,2.15,51.97375,15.48541667,17.4225,0.36875
2013,AGO,1,12,1.32,50.29416667,15.50458333,19.7175,0.3775
2013,AGO,1,13,2.32,50.51208333,15.53833333,22.89875,0.38125
2013,AGO,1,14,1.01,50.86416667,15.55125,26.9725,0.38375
2013,AGO,1,15,1.06,50.70208333,15.42791667,31.495,0.37875
2013,AGO,1,16,3.51,51.17833333,16.0175,34.22125,0.3675
2013,AGO,1,17,4.52,51.6925,16.79708333,37.76375,0.35875
2013,AGO,1,18,4.94,51.39875,17.41375,41.045,0.35125
2013,AGO,1,19,5.6,50.2675,17.63666667,43.9325,0.35
2013,AGO,1,20,9.62,49.91166667,17.60875,44.51125,0.34875
2013,AGO,1,21,13.89,49.59375,17.46916667,43.025,0.35625
2013,AGO,1,22,27.37,48.92208333,17.30541667,39.67875,0.36875
2013,AGO,1,23,22.23,49.19125,17.09833333,36.05875,0.3825
2013,AGO,2,0,23.08,49.87625,16.90916667,32.47875,0.39
2013,AGO,2,1,30.74,51.34666667,17.03375,28.2925,0.38875
2013,AGO,2,2,20.86,51.29833333,17.18833333,23.86875,0.39
2013,AGO,2,3,11.61,50.82958333,17.04541667,19.4775,0.38625
2013,AGO,2,4,14.35,50.71041667,17.0575,16.3725,0.38
2013,AGO,2,5,16.36,50.43875,17.05791667,14.4775,0.36875
2013,AGO,2,6,18.47,50.09708333,17.0525,13.72375,0.355
2013,AGO,2,7,18.7,50.22166667,17.14583333,14.19,0.345
2013,AGO,2,8,14.65,50.49041667,17.26125,13.76875,0.345
2013,AGO,2,9,13.11,50.62791667,17.46291667,14.46,0.345
2013,AGO,2,10,7.24,50.42583333,17.57916667,15.59875,0.34625
2013,AGO,2,11,4.5,50.49916667,17.63,17.0475,0.35125
2013,AGO,2,12,2.61,50.44375,17.66916667,19.2275,0.35875
2013,AGO,2,13,1.61,49.24416667,17.69083333,21.89125,0.36375
2013,AGO,2,14,1,47.9275,17.72458333,25.08625,0.365
2013,AGO,2,15,1,47.17625,17.78708333,27.1575,0.36
2013,AGO,2,16,1.89,46.45375,17.36583333,30.4025,0.3525
2013,AGO,2,17,3.19,46.36666667,16.82,33.5325,0.35
2013,AGO,2,18,4.5,46.22875,16.35541667,36.3525,0.345
2013,AGO,2,19,6.92,46.22083333,16.19625,38.97875,0.34375
2013,AGO,2,20,17.37,46.61708333,16.36333333,40.49125,0.35125
2013,AGO,2,21,29.31,47.315,16.68625,40.1875,0.38125
2013,AGO,2,22,17.36,45.97416667,16.89625,38.5475,0.415
2013,AGO,2,23,11.56,45.56291667,17.27666667,36.69625,0.42875
2013,AGO,3,0,7.21,44.85541667,17.40875,34.7425,0.43375
2013,AGO,3,1,4.67,43.25125,17.23083333,32.34125,0.4325
2013,AGO,3,2,7.78,43.06666667,17.11166667,28.9825,0.43
2013,AGO,3,3,6.5,43.59,16.90458333,25.195,0.4225
2013,AGO,3,4,7,45.04166667,16.745,22.06125,0.40625
2013,AGO,3,5,6.17,45.32041667,16.95458333,20.49,0.375
2013,AGO,3,6,11.2,45.33375,17.15333333,20.435,0.3475
2013,AGO,3,7,11.34,45.48833333,17.28083333,19.30375,0.34875
2013,AGO,3,8,9.86,45.75041667,17.32708333,18.295,0.3675
2013,AGO,3,9,5.55,45.73875,17.30958333,17.9275,0.3875
2013,AGO,3,10,4.47,46.425,17.405,18.5725,0.4075
2013,AGO,3,11,2.5,46.2475,17.50875,19.67375,0.42625
2013,AGO,3,12,2.5,46.33916667,17.58833333,21.53875,0.44125
2013,AGO,3,13,2.07,46.92916667,17.69875,24.01125,0.45125
2013,AGO,3,14,1,47.61041667,17.80375,26.58625,0.45375
2013,AGO,3,15,1,48.31458333,17.84625,30.24125,0.4475
2013,AGO,3,16,1.1,48.32958333,18.0775,33.7325,0.43125
2013,AGO,3,17,2.98,48.20333333,18.5525,37.335,0.42125
2013,AGO,3,18,4.52,51.80666667,19.06416667,38.86875,0.43125
2013,AGO,3,19,1.02,50.00916667,18.91791667,39.65125,0.425
2013,AGO,3,20,13.88,47.59791667,18.78083333,39.04625,0.4325
2013,AGO,3,21,12.61,44.52541667,18.59541667,37.53875,0.45
2013,AGO,3,22,15.23,44.27291667,19.01625,35.315,0.4775
2013,AGO,3,23,19.78,43.67166667,20.0575,32.36875,0.59
2013,AGO,4,0,7.76,42.76583333,20.23875,30.17875,0.6525
2013,AGO,4,1,8.96,41.90958333,20.30416667,26.81875,0.6575
2013,AGO,4,2,16.21,41.3375,20.25166667,24.47125,0.63375
2013,AGO,4,3,9.38,41.19,20.18666667,22.60875,0.625
2013,AGO,4,4,13.19,39.39041667,20.0075,21.12875,0.605
2013,AGO,4,5,18.96,39.07083333,19.54041667,20.39375,0.5775
2013,AGO,4,6,11.39,37.95833333,19.04875,19.13375,0.545
2013,AGO,4,7,16,37.16041667,18.62416667,18.08375,0.435
2013,AGO,4,8,14.91,35.94375,18.36791667,16.41875,0.38375
2013,AGO,4,9,11.58,34.91875,18.15125,15.68875,0.3825
2013,AGO,4,10,8.72,33.32041667,17.8725,16.09875,0.38875
2013,AGO,4,11,3.94,32.40291667,17.70333333,16.9425,0.39625
2013,AGO,4,12,2.09,31.80583333,17.57166667,18.5425,0.4025
2013,AGO,4,13,1.21,30.80625,17.54208333,20.0675,0.405
2013,AGO,4,14,1.38,30.43541667,17.58916667,22.50625,0.40375
2013,AGO,4,15,2.87,29.80541667,17.6975,25.38875,0.3975
2013,AGO,4,16,1.62,29.03041667,17.27333333,28.2575,0.38125
2013,AGO,4,17,1.29,27.72375,16.54375,30.7575,0.36625
2013,AGO,4,18,1,22.22583333,15.64375,33,0.35375
2013,AGO,4,19,1.6,22.31166667,15.41041667,34.67625,0.34375
2013,AGO,4,20,6.78,23.50333333,15.38583333,34.895,0.33875
2013,AGO,4,21,7.24,24.99583333,15.22041667,34.7975,0.33875
2013,AGO,4,22,3.65,25.73166667,14.3925,34.48125,0.33875
2013,AGO,4,23,1,25.25958333,12.64166667,34.6,0.33375
2013,AGO,5,0,5.43,25.93208333,12.09791667,33.925,0.33
2013,AGO,5,1,9.9,26.56458333,12.045,32.38625,0.33
2013,AGO,5,2,6.98,26.94833333,12.16458333,30.79875,0.33
2013,AGO,5,3,4.49,26.67083333,12.26791667,29.205,0.32875
2013,AGO,5,4,11.17,27.18916667,12.45583333,28.41125,0.325
2013,AGO,5,5,9.06,27.03708333,12.68125,26.81625,0.31875
2013,AGO,5,6,15.85,27.66708333,12.94208333,24.46,0.31375
2013,AGO,5,7,15.22,28.23416667,13.15166667,21.36625,0.32125
2013,AGO,5,8,9.49,28.28541667,13.27375,19.32125,0.34
2013,AGO,5,9,5.45,29.615,13.38958333,18.5125,0.355
2013,AGO,5,10,3.99,30.77041667,13.54291667,17.85,0.3675
2013,AGO,5,11,1.98,30.81166667,13.67166667,17.77625,0.37875
2013,AGO,5,12,1.13,30.60583333,13.9725,18.72625,0.385
2013,AGO,5,13,1,31.155,14.19125,20.945,0.3875
2013,AGO,5,14,1,31.92375,14.93291667,24.83375,0.3925
2013,AGO,5,15,5.63,34.09,16.94416667,31.12875,0.40875
2013,AGO,5,16,3.42,36.02458333,18.04958333,36.3525,0.42375
2013,AGO,5,17,2.39,36.89875,18.32208333,39.54125,0.4275
2013,AGO,5,18,3.5,38.58208333,18.65958333,42.53125,0.425
2013,AGO,5,19,5.7,40.14541667,19.07333333,45.69125,0.4275
2013,AGO,5,20,6.92,41.58083333,19.25625,47.11625,0.4375
2013,AGO,5,21,6.88,41.86833333,19.55625,46.79,0.44375
2013,AGO,5,22,12.15,40.99375,19.87125,44.43,0.45
2013,AGO,5,23,12.69,40.9875,20.38583333,39.80375,0.43375
2013,AGO,6,0,7.19,40.56375,20.895,36.13375,0.405
2013,AGO,6,1,5.9,39.8775,20.92666667,33.93375,0.38375
2013,AGO,6,2,9.3,39.86375,20.97166667,30.7775,0.3725
2013,AGO,6,3,8.77,39.84791667,21.165,27.56875,0.35875
2013,AGO,6,4,11.39,39.93333333,21.50708333,24.00125,0.345
2013,AGO,6,5,17.69,41.005,21.66791667,21.16125,0.34125
2013,AGO,6,6,19.08,42.3275,21.97833333,19.24875,0.34125
2013,AGO,6,7,19.35,43.10541667,22.29,17.55375,0.35625
2013,AGO,6,8,15.52,44.07708333,22.56416667,15.70125,0.385
2013,AGO,6,9,16.92,46.08416667,22.77,13.985,0.43875
2013,AGO,6,10,17.99,47.81791667,22.98291667,13.72375,0.495
2013,AGO,6,11,11.6,49.28458333,23.11875,13.48,0.525
2013,AGO,6,12,6.81,50.06375,23.01,15.42,0.54
2013,AGO,6,13,5.73,51.2725,22.79541667,19.4175,0.54875
2013,AGO,6,14,6.2,51.66,22.88041667,24.4975,0.5525
2013,AGO,6,15,2.6,50.25,21.06708333,29.6275,0.54375
2013,AGO,6,16,1.29,49.26375,20.50458333,34.1325,0.52
2013,AGO,6,17,1.52,49.10125,20.81291667,38.425,0.47375
2013,AGO,6,18,3.26,49.16333333,21.41416667,42.17625,0.42625
2013,AGO,6,19,6.49,48.97916667,21.74916667,45.04125,0.40875
2013,AGO,6,20,17.65,48.42791667,21.77541667,45.49875,0.41625
2013,AGO,6,21,24.38,48.87416667,21.68833333,43.08375,0.4425
2013,AGO,6,22,19.74,50.5975,21.64541667,39.5975,0.46625
2013,AGO,6,23,12.55,51.38,21.46708333,36.035,0.47375
2013,AGO,7,0,10.07,52.17083333,21.2575,32.8225,0.4725
2013,AGO,7,1,11.3,53.05833333,21.25208333,29.6625,0.47
2013,AGO,7,2,18.22,53.30791667,21.15375,26.845,0.465
2013,AGO,7,3,15.09,53.86333333,20.94,23.18125,0.455
2013,AGO,7,4,10.65,54.15333333,20.51333333,21.31375,0.43125
2013,AGO,7,5,10.88,53.45041667,20.23708333,20.47625,0.3925
2013,AGO,7,6,11.02,52.41666667,19.77083333,19.9,0.35875
2013,AGO,7,7,11.49,51.71291667,19.365,19.2725,0.34875
2013,AGO,7,8,11.04,51.05166667,19.02875,18.705,0.3575
2013,AGO,7,9,8.36,48.11041667,18.74125,18.5675,0.37125
2013,AGO,7,10,7.8,46.06916667,18.48916667,18.34375,0.39125
2013,AGO,7,11,3.24,44.89791667,18.26541667,19.97625,0.41
2013,AGO,7,12,1.91,44.57666667,18.10125,22.14875,0.42375
2013,AGO,7,13,2.19,43.57625,18.055,25.01625,0.43625
2013,AGO,7,14,2.08,42.99916667,17.225,28.45375,0.44625
2013,AGO,7,15,3.14,43.45583333,17.46583333,32.66125,0.45
2013,AGO,7,16,4.45,44.78958333,18.34458333,38.07875,0.4475
2013,AGO,7,17,4.25,46.47333333,19.12583333,43.3325,0.44375
2013,AGO,7,18,1.44,46.50666667,18.77958333,47.03,0.43
2013,AGO,7,19,1.84,45.92208333,18.32791667,48.94375,0.415
2013,AGO,7,20,14.94,46.42666667,18.2475,48.8625,0.41375
2013,AGO,7,21,30.39,48.2225,18.30375,46.74125,0.44
2013,AGO,7,22,15.03,48.22083333,18.32875,43.7175,0.46
2013,AGO,7,23,14.71,47.9125,18.33833333,39.94375,0.46625
2013,AGO,8,0,10.12,47.46875,18.35666667,35.47125,0.465
2013,AGO,8,1,8.79,47.26875,18.34625,31.63625,0.455
2013,AGO,8,2,6.66,47.09875,18.31083333,28.2725,0.4475
2013,AGO,8,3,6.35,46.56,18.27458333,25.76,0.4425
2013,AGO,8,4,6.31,46.16541667,18.25291667,24.2825,0.42875
2013,AGO,8,5,10.69,46.27625,18.19958333,23.87125,0.38875
2013,AGO,8,6,12.98,46.21083333,18.16041667,23.535,0.355
2013,AGO,8,7,19.44,46.76333333,18.0975,22.55,0.34375
2013,AGO,8,8,14.35,47.0725,18.01208333,21.405,0.34625
2013,AGO,8,9,9.09,47.35583333,17.94375,19.88125,0.355
2013,AGO,8,10,4.57,46.94916667,17.87125,19.56625,0.36125
2013,AGO,8,11,2.29,46.95875,17.80333333,20.1575,0.36625
2013,AGO,8,12,1.09,46.94583333,17.73958333,21.725,0.37125
2013,AGO,8,13,1.06,46.67458333,17.62458333,24.33125,0.37625
2013,AGO,8,14,2.19,46.42,17.41708333,27.50375,0.37875
2013,AGO,8,15,1.33,45.90708333,16.76541667,31.595,0.3725
2013,AGO,8,16,1.13,44.56125,15.45041667,35.475,0.36
2013,AGO,8,17,1,42.97041667,14.16,38.955,0.35
