DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,FEB,1,0,21.24,89.39291667,15.81125,25.75,2.43875
2013,FEB,1,1,12.38,87.6925,15.67541667,20.2425,2.52
2013,FEB,1,2,15.51,85.985,15.56791667,14.7725,2.52625
2013,FEB,1,3,17.18,84.12875,15.64875,11.90875,2.52625
2013,FEB,1,4,10.7,83.81541667,15.77083333,13.33625,2.42625
2013,FEB,1,5,14.04,83.83583333,15.87583333,13.7525,2.22
2013,FEB,1,6,14.1,84.06708333,16.02416667,14.09125,1.42
2013,FEB,1,7,13.99,84.63833333,16.19083333,14.1775,0.77625
2013,FEB,1,8,15,85.23041667,16.37375,13.84125,0.5125
2013,FEB,1,9,15.5,85.6175,16.62791667,13.42875,0.45125
2013,FEB,1,10,12.51,86.4675,16.89625,14.2525,0.4775
2013,FEB,1,11,8.31,85.94,17.12375,16.28375,0.5075
2013,FEB,1,12,10.41,86.67,17.36958333,17.4725,0.52625
2013,FEB,1,13,8.52,87.31958333,17.53625,21.47,0.5425
2013,FEB,1,14,8.86,87.68666667,17.23958333,27.09625,0.57
2013,FEB,1,15,3.74,87.46791667,15.68125,32.91,0.59125
2013,FEB,1,16,2.32,87.665,15.52291667,40.445,0.5925
2013,FEB,1,17,3.11,87.9875,15.69625,47.715,0.54625
2013,FEB,1,18,7.07,88.19458333,15.64458333,53.8525,0.49625
2013,FEB,1,19,36.87,88.28041667,15.80958333,55.77875,0.48875
2013,FEB,1,20,74.33,90.22,15.96666667,52.86375,0.7475
2013,FEB,1,21,77.41,92.43958333,16.2525,48.49,1.6525
2013,FEB,1,22,79.07,92.05625,15.79375,42.555,3.345
2013,FEB,1,23,55.26,93.18041667,15.90708333,36.52875,4.8
2013,FEB,2,0,37.57,92.09625,16.14541667,29.25375,5.54375
2013,FEB,2,1,25.61,92.45166667,16.18666667,22.51,5.7375
2013,FEB,2,2,26.28,92.6375,16.20583333,15.8125,5.7825
2013,FEB,2,3,23.1,92.82708333,16.03583333,13.1875,5.76375
2013,FEB,2,4,22.47,93.65375,16.09,13.425,5.4875
2013,FEB,2,5,23.03,93.555,16.09791667,13.49625,4.5675
2013,FEB,2,6,23.56,93.78291667,16.07583333,13.59125,2.8475
2013,FEB,2,7,22.14,93.545,16.05916667,13.7075,1.365
2013,FEB,2,8,26.34,93.42333333,16.08875,13.36875,0.6025
2013,FEB,2,9,23.6,93.74041667,16.04,12.8925,0.4125
2013,FEB,2,10,20.35,94.07708333,15.97166667,13.5225,0.37375
2013,FEB,2,11,15.91,94.43333333,15.93541667,14.00875,0.3775
2013,FEB,2,12,15.23,93.89583333,15.90833333,17.155,0.3825
2013,FEB,2,13,16.99,94.165,15.90708333,21.69,0.38625
2013,FEB,2,14,12.92,94.63958333,15.63,27.49625,0.39
2013,FEB,2,15,5.99,94.48666667,15.56708333,33.03375,0.39125
2013,FEB,2,16,2.84,93.77916667,15.4725,38.66875,0.3875
2013,FEB,2,17,1,93.15416667,15.3925,43.82,0.36875
2013,FEB,2,18,1.66,92.18833333,15.33708333,47.795,0.35
2013,FEB,2,19,18.44,92.685,15.69916667,48.97625,0.33375
2013,FEB,2,20,20.98,101.7745833,15.76166667,47.02375,0.335
2013,FEB,2,21,8.71,97.67833333,15.56333333,44.775,0.335
2013,FEB,2,22,7.25,88.58041667,14.92,41.40875,0.33125
2013,FEB,2,23,5.92,83.15041667,14.48458333,38.14,0.33
2013,FEB,3,0,7.06,81.40625,14.19541667,34.73875,0.33
2013,FEB,3,1,5.26,79.66208333,14.08541667,31.53375,0.36
2013,FEB,3,2,2.5,78.74375,13.98875,30.3875,0.38
2013,FEB,3,3,2.98,77.56583333,13.95291667,29.51625,0.3925
2013,FEB,3,4,1.99,75.26625,13.865,30.20875,0.3875
2013,FEB,3,5,2.85,73.80833333,13.85333333,30.08375,0.3975
2013,FEB,3,6,2.51,72.72458333,13.85125,29.7925,0.42875
2013,FEB,3,7,3.5,71.5125,13.82458333,29.3925,0.47125
2013,FEB,3,8,5.48,69.81916667,13.72083333,29,0.54375
2013,FEB,3,9,4.91,67.47708333,13.61708333,28.69625,0.5975
2013,FEB,3,10,3.51,65.56583333,13.54166667,27.17625,0.66625
2013,FEB,3,11,3.27,65.1875,13.47541667,27.74375,0.74
2013,FEB,3,12,3.9,64.54166667,13.39041667,28.7625,0.8175
2013,FEB,3,13,4.56,63.19041667,13.30291667,30.245,0.895
2013,FEB,3,14,4.54,61.35708333,13.20208333,32.21,0.95125
2013,FEB,3,15,3.58,60.45333333,13.21833333,34.645,0.99375
