DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUN,1,0,NA,54.71791667,42.5825,NA,3.005
2011,JUN,1,1,NA,55.17875,45.74833333,NA,3.26125
2011,JUN,1,2,NA,54.77333333,48.4425,NA,3.42125
2011,JUN,1,3,NA,55.08666667,52.2325,NA,3.59
2011,JUN,1,4,NA,54.78583333,55.78208333,NA,3.7125
2011,JUN,1,5,NA,54.65833333,58.16666667,NA,3.8475
2011,JUN,1,6,NA,54.9,60.34958333,NA,3.8125
2011,JUN,1,7,NA,54.87416667,62.30625,NA,3.83125
2011,JUN,1,8,NA,53.44458333,62.575,NA,3.73
2011,JUN,1,9,NA,52.37625,62.76083333,NA,3.55125
2011,JUN,1,10,NA,51.14291667,62.85708333,NA,3.39625
2011,JUN,1,11,NA,50.36041667,63.23125,NA,3.2575
2011,JUN,1,12,NA,49.13333333,63.58541667,NA,3.19625
2011,JUN,1,13,NA,48.87791667,64.26,NA,3.10125
2011,JUN,1,14,NA,49.2,64.64875,NA,3.0825
2011,JUN,1,15,NA,48.82375,64.4775,NA,2.9725
2011,JUN,1,16,NA,48.15416667,64.38875,NA,2.87625
2011,JUN,1,17,NA,46.94833333,63.62416667,NA,2.815
2011,JUN,1,18,NA,45.65333333,62.80041667,NA,2.83625
2011,JUN,1,19,NA,44.63166667,61.8875,NA,2.8225
2011,JUN,1,20,NA,43.4775,60.3325,NA,2.835
2011,JUN,1,21,NA,42.73666667,57.57,NA,2.78
2011,JUN,1,22,NA,41.66,54.80791667,NA,2.7125
2011,JUN,1,23,NA,39.895,51.65,NA,2.69125
2011,JUN,2,0,NA,37.47625,47.64458333,NA,2.67875
2011,JUN,2,1,NA,36.14666667,44.7375,NA,2.655
2011,JUN,2,2,NA,35.50166667,42.65208333,NA,2.68625
2011,JUN,2,3,NA,34.11416667,38.93,NA,2.75375
2011,JUN,2,4,NA,33.61166667,35.76375,NA,2.71625
2011,JUN,2,5,NA,33.49291667,34.65208333,NA,2.7425
2011,JUN,2,6,NA,33.49041667,34.37833333,NA,2.91625
2011,JUN,2,7,NA,33.61791667,34.81541667,NA,3.06625
2011,JUN,2,8,NA,34.14291667,35.88291667,NA,3.2575
2011,JUN,2,9,NA,34.56458333,35.97041667,NA,3.34125
2011,JUN,2,10,NA,34.87125,35.95458333,NA,3.30125
2011,JUN,2,11,NA,35.09416667,36.365,NA,3.26
2011,JUN,2,12,NA,35.51541667,36.66416667,NA,3.26
2011,JUN,2,13,NA,35.12083333,36.36333333,NA,3.24875
2011,JUN,2,14,NA,33.81458333,36.03375,NA,3.10125
2011,JUN,2,15,NA,32.97375,36.26916667,NA,2.97
2011,JUN,2,16,NA,32.155,36.38958333,NA,2.79375
2011,JUN,2,17,NA,31.47791667,36.325,NA,2.70875
2011,JUN,2,18,NA,30.26416667,35.50833333,NA,2.67125
2011,JUN,2,19,NA,29.25666667,34.26083333,NA,2.6325
2011,JUN,2,20,NA,28.64541667,33.06958333,NA,2.6075
2011,JUN,2,21,NA,28.64208333,32.87708333,NA,2.57
2011,JUN,2,22,NA,29.05041667,32.92791667,NA,2.53375
2011,JUN,2,23,NA,29.33333333,32.97708333,NA,2.51
2011,JUN,3,0,NA,29.35333333,32.12125,NA,2.47375
2011,JUN,3,1,NA,29.14666667,33.33625,NA,2.53125
2011,JUN,3,2,NA,29.37875,33.91583333,NA,2.60875
2011,JUN,3,3,NA,29.26916667,35.72958333,NA,2.695
2011,JUN,3,4,NA,29.87791667,36.55708333,NA,2.73375
2011,JUN,3,5,NA,29.68916667,35.58958333,NA,2.73875
2011,JUN,3,6,NA,29.04083333,33.89541667,NA,2.75
2011,JUN,3,7,NA,28.49083333,31.39875,NA,2.81625
2011,JUN,3,8,NA,28.86208333,29.08416667,NA,2.90625
2011,JUN,3,9,NA,29.95375,28.42833333,NA,2.89
2011,JUN,3,10,NA,30.94708333,28.12708333,NA,2.85
2011,JUN,3,11,NA,31.7125,27.59791667,NA,2.775
2011,JUN,3,12,NA,32.24708333,27.18333333,NA,2.75125
2011,JUN,3,13,NA,32.82958333,26.89,NA,2.77625
2011,JUN,3,14,NA,33.6625,26.7525,NA,2.81375
2011,JUN,3,15,NA,34.11166667,26.54416667,NA,2.79125
2011,JUN,3,16,NA,34.83541667,26.32458333,NA,2.74375
2011,JUN,3,17,NA,35.3675,26.715,NA,2.73
2011,JUN,3,18,NA,36.04541667,26.99875,NA,2.7125
2011,JUN,3,19,NA,36.60625,27.42791667,NA,2.715
2011,JUN,3,20,NA,36.83083333,27.80583333,NA,2.69875
2011,JUN,3,21,NA,36.67833333,27.81583333,NA,2.67125
2011,JUN,3,22,NA,37.17875,30.10833333,NA,2.7125
2011,JUN,3,23,NA,38.48708333,32.68541667,NA,2.82125
2011,JUN,4,0,NA,39.77625,36.405,NA,2.96
2011,JUN,4,1,NA,40.10625,37.23833333,NA,3.01125
2011,JUN,4,2,NA,39.99791667,37.06708333,NA,3.115
2011,JUN,4,3,NA,40.5626087,35.80875,NA,3.11125
2011,JUN,4,4,NA,40.3,35.29458333,NA,3.11125
2011,JUN,4,5,NA,40.99,36.74416667,NA,3.18125
2011,JUN,4,6,NA,41.44434783,37.71166667,NA,3.14875
2011,JUN,4,7,NA,41.58347826,37.715,NA,3.0475
2011,JUN,4,8,NA,40.7926087,37.74875,NA,2.90125
2011,JUN,4,9,NA,39.42782609,38.34583333,NA,2.93
2011,JUN,4,10,NA,38.4826087,38.55416667,NA,2.8575
2011,JUN,4,11,NA,37.58782609,38.72875,NA,2.8975
2011,JUN,4,12,NA,37.19347826,38.91916667,NA,2.9125
2011,JUN,4,13,NA,37.2926087,39.20583333,NA,2.87625
2011,JUN,4,14,NA,37.25478261,39.46333333,NA,2.8525
2011,JUN,4,15,NA,37.45347826,39.60083333,NA,2.8225
2011,JUN,4,16,NA,37.80869565,39.65208333,NA,2.80125
2011,JUN,4,17,NA,37.88043478,39.2375,NA,2.69
2011,JUN,4,18,NA,38.18869565,38.91625,NA,2.64
2011,JUN,4,19,NA,38.15521739,38.40958333,NA,2.57
2011,JUN,4,20,NA,38.19608696,38.6375,NA,2.55375
2011,JUN,4,21,NA,38.93913043,39.31791667,NA,2.525
2011,JUN,4,22,NA,38.45826087,37.08916667,NA,2.49625
2011,JUN,4,23,NA,37.39,34.56125,NA,2.48
2011,JUN,5,0,NA,36.31304348,32.345,NA,2.51625
2011,JUN,5,1,NA,36.82652174,32.23083333,NA,2.5475
2011,JUN,5,2,NA,36.75043478,33.08291667,NA,2.7525
2011,JUN,5,3,NA,36.83375,33.79333333,NA,2.88375
2011,JUN,5,4,NA,37.00833333,34.20666667,NA,2.955
2011,JUN,5,5,NA,36.81708333,33.1925,NA,3
2011,JUN,5,6,NA,36.18666667,32.44791667,NA,3.02875
2011,JUN,5,7,NA,36.23333333,32.40916667,NA,3.05875
2011,JUN,5,8,NA,35.935,32.33916667,NA,3.05875
2011,JUN,5,9,NA,35.88791667,31.69041667,NA,3.06125
2011,JUN,5,10,NA,35.38333333,31.38916667,NA,2.88125
2011,JUN,5,11,NA,34.775,31.05125,NA,2.78375
2011,JUN,5,12,NA,34.245,30.50541667,NA,2.72875
2011,JUN,5,13,NA,33.73875,30.43,NA,2.69875
2011,JUN,5,14,NA,34.16416667,31.10083333,NA,2.69625
2011,JUN,5,15,NA,34.17625,31.47708333,NA,2.68125
2011,JUN,5,16,NA,33.90086957,31.43583333,NA,2.64375
2011,JUN,5,17,NA,34.03636364,31.7225,NA,2.63
2011,JUN,5,18,NA,33.14636364,32.50208333,NA,2.65375
2011,JUN,5,19,NA,32.48090909,33.50833333,NA,2.65375
2011,JUN,5,20,NA,32.22,34.36291667,NA,2.69625
2011,JUN,5,21,NA,30.97181818,33.8975,NA,2.6875
2011,JUN,5,22,NA,30.79142857,34.15083333,NA,2.665
2011,JUN,5,23,NA,30.9085,35.30333333,NA,2.665
2011,JUN,6,0,NA,31.08684211,34.76608696,NA,2.688571429
2011,JUN,6,1,NA,30.34111111,33.65086957,NA,2.772857143
2011,JUN,6,2,NA,30.22722222,32.94434783,NA,2.87
2011,JUN,6,3,3.33,29.47611111,32.66086957,NA,3.071428571
2011,JUN,6,4,NA,28.37833333,32.0473913,NA,3.035714286
2011,JUN,6,5,NA,27.02555556,31.65217391,NA,3.027142857
2011,JUN,6,6,NA,26.28944444,31.51478261,NA,3.028571429
2011,JUN,6,7,NA,25.02222222,31.51304348,NA,3.064285714
2011,JUN,6,8,2.19,NA,31.52695652,NA,3.0325
2011,JUN,6,9,NA,NA,31.06913043,NA,2.97375
