DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ABR,1,0,14.49,61.81166667,9.699583333,NA,1.54375
2011,ABR,1,1,11.8,62.60625,9.711666667,NA,1.555
2011,ABR,1,2,11.83,62.10541667,9.740416667,NA,1.5375
2011,ABR,1,3,12.81,61.66458333,9.74375,NA,1.51625
2011,ABR,1,4,12.99,61.54708333,9.724583333,NA,1.47375
2011,ABR,1,5,11.37,61.44291667,9.729166667,NA,1.39875
2011,ABR,1,6,12.14,61.41041667,9.975833333,NA,1.34625
2011,ABR,1,7,12.05,61.8425,10.3125,NA,1.32125
2011,ABR,1,8,12.25,63.11,10.5,NA,1.42625
2011,ABR,1,9,20.06,64.35416667,10.60458333,NA,1.58125
2011,ABR,1,10,22.1,66.09833333,10.45833333,NA,1.70625
2011,ABR,1,11,16.69,65.99958333,10.47541667,NA,1.7975
2011,ABR,1,12,17.19,66.94833333,10.51916667,NA,1.84875
2011,ABR,1,13,14.3,66.775,10.53083333,NA,1.875
2011,ABR,1,14,14.39,66.445,10.55625,NA,1.88625
2011,ABR,1,15,16.54,66.62875,10.60541667,NA,1.84625
2011,ABR,1,16,23.3,67.5025,10.66458333,NA,1.72125
2011,ABR,1,17,14.1,69.81083333,10.69083333,NA,1.555
2011,ABR,1,18,11.98,76.13,10.69958333,NA,1.41875
2011,ABR,1,19,14.72,75.56958333,10.71625,NA,1.3325
2011,ABR,1,20,21.93,76.09166667,10.77125,NA,1.3575
2011,ABR,1,21,21.09,77.23166667,10.85041667,NA,1.42
2011,ABR,1,22,19.74,77.09208333,10.97166667,NA,1.49875
2011,ABR,1,23,15.79,77.97583333,10.85333333,NA,1.52625
2011,ABR,2,0,20.94,79.53,10.92916667,NA,1.5475
2011,ABR,2,1,18.04,81.01291667,10.96,NA,1.5575
2011,ABR,2,2,17.57,83.30041667,10.95791667,NA,1.59
2011,ABR,2,3,17.33,84.67041667,10.93291667,NA,1.6
2011,ABR,2,4,16.33,85.6225,10.92708333,NA,1.555
2011,ABR,2,5,16.83,86.56375,10.88791667,NA,1.4725
2011,ABR,2,6,14.26,87.17083333,10.59541667,NA,1.37625
2011,ABR,2,7,14.73,87.57625,10.30375,NA,1.3775
2011,ABR,2,8,17.72,87.91708333,10.21375,NA,1.5
2011,ABR,2,9,20.58,86.39416667,10.08666667,NA,1.59
2011,ABR,2,10,24.81,85.9425,10.33875,NA,1.62
2011,ABR,2,11,21.47,86.00791667,11.15166667,NA,1.66125
2011,ABR,2,12,20.98,87.10916667,13.01291667,NA,1.68875
2011,ABR,2,13,13.25,88.69791667,13.28666667,NA,1.705
2011,ABR,2,14,9.33,88.67333333,13.30958333,NA,1.71
2011,ABR,2,15,10.92,88.47625,13.44916667,NA,1.67875
2011,ABR,2,16,11.94,88.36875,13.56166667,NA,1.50125
2011,ABR,2,17,11.73,86.63708333,13.59791667,NA,1.385
2011,ABR,2,18,14.08,79.50875,13.64083333,NA,1.3225
2011,ABR,2,19,17.81,78.05125,13.67791667,NA,1.27125
2011,ABR,2,20,23.85,77.08791667,13.69,NA,1.26625
2011,ABR,2,21,21.62,76.06833333,13.64791667,NA,1.27125
2011,ABR,2,22,15.03,76.06666667,13.51791667,NA,1.2975
2011,ABR,2,23,15.17,75.465,13.82833333,NA,1.32625
2011,ABR,3,0,14.63,73.415,15.275,NA,1.34375
2011,ABR,3,1,14.99,71.61625,16.95833333,NA,1.40125
2011,ABR,3,2,15.31,70.08791667,18.88541667,NA,1.48875
2011,ABR,3,3,12.85,69.4,20.43666667,NA,1.53
2011,ABR,3,4,10.85,69.00083333,21.09291667,NA,1.48125
2011,ABR,3,5,18.44,68.52291667,21.25333333,NA,1.4475
2011,ABR,3,6,18.57,68.25583333,21.38708333,NA,1.425
