DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUL,1,0,21.23,16.18208333,18.13375,NA,3.025
2011,JUL,1,1,17.88,15.64916667,16.97083333,NA,2.9475
2011,JUL,1,2,14.2,14.89416667,16.32375,NA,2.87625
2011,JUL,1,3,12.57,15.05333333,15.96958333,NA,2.78375
2011,JUL,1,4,18.75,15.18166667,15.68791667,NA,2.70125
2011,JUL,1,5,16.86,15.36208333,15.4475,NA,2.6125
2011,JUL,1,6,16.86,15.22416667,15.28791667,NA,2.5375
2011,JUL,1,7,27.3,15.00541667,15.17125,NA,2.55125
2011,JUL,1,8,31.04,13.90666667,15.0175,NA,2.58
2011,JUL,1,9,43.65,13.36916667,15.00125,NA,2.6775
2011,JUL,1,10,23.82,13.67541667,15.49416667,NA,2.7525
2011,JUL,1,11,13.34,13.04666667,16.38666667,NA,2.78125
2011,JUL,1,12,11.7,12.6275,17.15333333,NA,2.8
2011,JUL,1,13,11.15,12.70416667,17.95,NA,2.8425
2011,JUL,1,14,21.66,13.36166667,18.15708333,NA,2.90125
2011,JUL,1,15,32.96,13.84291667,18.05208333,NA,2.955
2011,JUL,1,16,21.45,14.10666667,18.07916667,NA,2.9575
2011,JUL,1,17,20.89,14.27416667,18.26708333,NA,2.8975
2011,JUL,1,18,31,14.55791667,18.70291667,NA,2.87625
2011,JUL,1,19,34.96,15.25833333,19.08208333,NA,2.9575
2011,JUL,1,20,44.82,15.12041667,19.30333333,NA,3.03625
2011,JUL,1,21,28.92,15.305,19.625,NA,3.03
2011,JUL,1,22,23.75,15.66958333,19.82833333,NA,3.0025
2011,JUL,1,23,19.11,16.09583333,20.12333333,NA,2.91125
2011,JUL,2,0,16.34,16.705,20.5775,NA,2.85375
2011,JUL,2,1,19.98,17.34833333,21.11083333,NA,2.85
2011,JUL,2,2,16.73,17.73958333,21.48416667,NA,2.74375
2011,JUL,2,3,18.05,17.885,21.7075,NA,2.5975
2011,JUL,2,4,16.98,17.94916667,21.95208333,NA,2.455
2011,JUL,2,5,32.21,18.3975,22.47458333,NA,2.418571429
2011,JUL,2,6,24.36,19.20791667,22.97916667,NA,2.37
2011,JUL,2,7,28.18,19.63791667,23.79541667,NA,NA
2011,JUL,2,8,31.54,19.98541667,24.53041667,NA,NA
2011,JUL,2,9,25.89,20.28,25.31416667,NA,NA
2011,JUL,2,10,17.28,20.15416667,25.82833333,NA,NA
2011,JUL,2,11,16.62,20.12041667,26.0175,NA,NA
2011,JUL,2,12,15.51,19.85166667,26.31708333,NA,NA
2011,JUL,2,13,17.55,19.375,26.72541667,NA,NA
2011,JUL,2,14,13.7,19.005,27.3375,NA,NA
2011,JUL,2,15,13.81,18.5375,28.29,NA,NA
2011,JUL,2,16,14.74,18.87416667,29.55,NA,NA
2011,JUL,2,17,17.42,19.21791667,29.65208333,NA,NA
2011,JUL,2,18,18.49,19.5375,29.39708333,NA,NA
2011,JUL,2,19,17.52,19.315,29.11416667,NA,NA
2011,JUL,2,20,30.02,19.19083333,29.04458333,NA,NA
2011,JUL,2,21,42.61,19.16791667,29.07083333,NA,NA
2011,JUL,2,22,48.78,19.4925,29.7075,NA,NA
2011,JUL,2,23,26.09,19.65166667,30.42458333,NA,NA
2011,JUL,3,0,22.14,19.695,31.34416667,NA,NA
2011,JUL,3,1,10.66,19.73166667,31.53958333,NA,NA
2011,JUL,3,2,14.38,19.77875,31.76833333,NA,NA
2011,JUL,3,3,11.91,19.99583333,32.33625,NA,NA
2011,JUL,3,4,16.04,20.6025,33.4175,NA,NA
2011,JUL,3,5,13.38,20.42708333,34.54583333,NA,2.425
2011,JUL,3,6,14.89,20.405,35.94625,NA,2.43
2011,JUL,3,7,13.96,20.70333333,36.89666667,NA,2.42
2011,JUL,3,8,14.53,20.97,37.87458333,NA,2.435
2011,JUL,3,9,13.17,20.55541667,38.63958333,NA,2.46875
2011,JUL,3,10,10.33,20.17083333,38.92666667,NA,2.4775
2011,JUL,3,11,9.76,19.94791667,39.01333333,NA,2.48625
2011,JUL,3,12,12.26,20.16625,39.40125,NA,2.49375
2011,JUL,3,13,12.19,20.8075,39.48458333,NA,2.50375
2011,JUL,3,14,10.87,20.93166667,39.54458333,NA,2.49875
2011,JUL,3,15,9.13,21.33208333,39.67083333,NA,2.50875
2011,JUL,3,16,9.29,20.8875,39.5375,NA,2.45375
2011,JUL,3,17,8.01,20.28791667,40.22375,NA,2.445
2011,JUL,3,18,6.37,19.38625,40.98791667,NA,2.4525
2011,JUL,3,19,13.33,19.91166667,42.15458333,NA,2.4675
2011,JUL,3,20,14.57,20.76791667,43.36583333,NA,2.4825
2011,JUL,3,21,13,21.01833333,43.28041667,NA,2.50625
2011,JUL,3,22,14.25,20.74458333,42.59458333,NA,2.525
2011,JUL,3,23,10.32,20.16958333,41.73166667,NA,2.535
2011,JUL,4,0,13.75,20.62166667,41.85666667,NA,2.5375
2011,JUL,4,1,10.04,21.23958333,42.78166667,NA,2.51375
2011,JUL,4,2,11.36,21.56208333,43.97625,NA,2.5
2011,JUL,4,3,14.03,22.37583333,45.10833333,NA,2.48125
2011,JUL,4,4,14.44,22.815,46.05125,NA,2.4725
2011,JUL,4,5,22.91,23.81333333,47.27291667,NA,2.4425
2011,JUL,4,6,14.56,24.35458333,46.80958333,NA,2.42125
2011,JUL,4,7,19.43,24.57666667,46.37,NA,2.4275
2011,JUL,4,8,19.59,24.8575,46.71791667,NA,2.425
2011,JUL,4,9,14.5,25.75416667,46.63625,NA,2.44875
2011,JUL,4,10,10.25,26.36666667,46.2425,NA,2.46875
2011,JUL,4,11,11.71,27.3475,46.16583333,NA,2.51125
2011,JUL,4,12,14.71,28.16875,45.19875,NA,2.55375
2011,JUL,4,13,14.25,28.53083333,44.04458333,NA,2.61
2011,JUL,4,14,13.52,29.36666667,43.25041667,NA,2.65375
2011,JUL,4,15,20.91,30.40875,42.39625,NA,2.68125
2011,JUL,4,16,28.25,31.77875,41.4825,NA,2.72
2011,JUL,4,17,27.51,33.495,40.67916667,NA,2.765
2011,JUL,4,18,22.02,36.14333333,39.86958333,NA,2.795
2011,JUL,4,19,24.12,38.23625,38.68458333,NA,2.82
2011,JUL,4,20,28.58,40.24708333,37.42083333,NA,2.84875
2011,JUL,4,21,12.82,42.19875,37.20833333,NA,2.83625
2011,JUL,4,22,10.57,44.08458333,37.12875,NA,2.81875
2011,JUL,4,23,12.57,46.36458333,37.95125,NA,2.7825
2011,JUL,5,0,16.09,48.42458333,37.81125,NA,2.7575
2011,JUL,5,1,13.45,49.97833333,37.72791667,NA,2.70125
2011,JUL,5,2,21.81,52.01375,38,NA,2.64625
2011,JUL,5,3,14.68,53.63291667,37.65333333,NA,2.5725
2011,JUL,5,4,16.58,55.09125,36.8925,NA,2.48625
2011,JUL,5,5,13.97,55.92916667,35.08666667,NA,2.44625
2011,JUL,5,6,12.38,56.91708333,34.65833333,NA,2.42125
2011,JUL,5,7,21.24,58.03625,33.87125,NA,2.47375
2011,JUL,5,8,19.26,59.06416667,32.225,NA,2.4825
2011,JUL,5,9,12.91,59.69791667,31.43791667,NA,2.51
2011,JUL,5,10,14.79,60.9925,31.87958333,NA,2.5275
2011,JUL,5,11,10.76,62.22833333,31.815,NA,2.55375
2011,JUL,5,12,12.08,62.74291667,32.32375,NA,2.58
2011,JUL,5,13,12.2,63.53125,32.84208333,NA,2.61
2011,JUL,5,14,14.07,64.0375,33.44125,NA,2.62625
2011,JUL,5,15,14.18,64.0925,33.76333333,NA,2.58
2011,JUL,5,16,12.97,63.8575,33.85,NA,2.56875
2011,JUL,5,17,13.12,63.41041667,33.97666667,NA,2.53625
2011,JUL,5,18,14.35,62.27208333,34.18333333,NA,2.53875
2011,JUL,5,19,23.2,60.73041667,34.27208333,NA,2.55375
2011,JUL,5,20,18.79,59.25333333,34.25291667,NA,2.55875
2011,JUL,5,21,12.55,58.15125,34.18125,NA,2.545
2011,JUL,5,22,11.71,57.17916667,34.34166667,NA,2.52875
2011,JUL,5,23,12.06,56.615,34.21291667,NA,2.50375
2011,JUL,6,0,20.14,55.66916667,34.8,NA,2.47625
2011,JUL,6,1,14.17,54.91583333,35.25125,NA,2.46
2011,JUL,6,2,14.8,53.82708333,34.95458333,NA,2.51125
2011,JUL,6,3,15.46,52.68416667,35.14041667,NA,2.50375
2011,JUL,6,4,15.89,51.36958333,34.58125,NA,2.4975
2011,JUL,6,5,18.02,50.62541667,35.26958333,NA,2.49
2011,JUL,6,6,17.87,49.89166667,35.40625,NA,2.495
2011,JUL,6,7,35.33,49.77041667,35.475,NA,2.555
2011,JUL,6,8,36.93,49.79333333,35.93541667,NA,2.655
2011,JUL,6,9,20.11,49.77,35.95916667,NA,2.72875
2011,JUL,6,10,11.43,48.71875,35.45583333,NA,2.69375
2011,JUL,6,11,10.98,48.07833333,35.13708333,NA,2.68875
2011,JUL,6,12,10.25,47.45333333,34.45,NA,2.6975
2011,JUL,6,13,11.67,46.52875,34.00708333,NA,2.7125
2011,JUL,6,14,11.1,45.66041667,33.63125,NA,2.7275
2011,JUL,6,15,12.67,45.15041667,33.45291667,NA,2.70375
2011,JUL,6,16,10.59,44.54875,33.26416667,NA,2.64375
2011,JUL,6,17,18.59,44.2175,32.95625,NA,2.62875
2011,JUL,6,18,22.32,44.45833333,32.75208333,NA,2.6825
2011,JUL,6,19,38.97,44.48375,32.82708333,NA,2.79125
2011,JUL,6,20,28.91,43.40416667,32.9375,NA,2.855
2011,JUL,6,21,19.67,42.23708333,33.07125,NA,2.9
2011,JUL,6,22,16.94,41.45458333,32.9975,NA,2.92125
2011,JUL,6,23,17.48,40.74666667,33.19416667,NA,2.98625
2011,JUL,7,0,23.63,40.77166667,32.52,NA,3.0875
2011,JUL,7,1,11.05,40.235,31.16208333,NA,3.07
2011,JUL,7,2,8.05,39.53208333,29.6625,NA,3.01125
2011,JUL,7,3,10.76,38.7575,28.27625,NA,2.90375
2011,JUL,7,4,9.61,38.4325,27.76666667,NA,2.82625
2011,JUL,7,5,8.84,37.69708333,26.32166667,NA,2.76625
2011,JUL,7,6,8.75,37.24916667,25.42041667,NA,2.72875
2011,JUL,7,7,20.71,36.57666667,25.64708333,NA,2.69875
2011,JUL,7,8,27.9,36.02875,25.18708333,NA,2.63375
2011,JUL,7,9,21.1,35.50166667,25.045,NA,2.6725
2011,JUL,7,10,21.28,35.89208333,25.04916667,NA,2.725
2011,JUL,7,11,15.35,35.7125,24.97166667,NA,2.75375
2011,JUL,7,12,11.54,35.84625,25.08333333,NA,2.78
2011,JUL,7,13,16.51,35.79458333,25.03833333,NA,2.80625
2011,JUL,7,14,13.66,35.90083333,25.17541667,NA,2.84125
2011,JUL,7,15,12.32,36.18666667,25.34666667,NA,2.81875
2011,JUL,7,16,15.44,36.56583333,25.42041667,NA,2.80375
2011,JUL,7,17,17.81,36.86375,25.5,NA,2.79
2011,JUL,7,18,14.48,36.78208333,25.32583333,NA,2.75
2011,JUL,7,19,12.39,37.27666667,24.98166667,NA,2.725
2011,JUL,7,20,14.68,37.67916667,24.69,NA,2.73625
